accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.195348445609024121e-04,6.166472828909450509e-04,-9.785162247750035291e+00
-7.090299318098535787e-03,-2.335622675755759381e-03,-9.791291814706875485e+00
-1.451738512327956370e-05,9.529386440109378562e-04,-9.783268902154377500e+00
-2.747071050140157886e-03,1.230417930921466792e-02,-9.800748540100357786e+00
-3.550620524563889062e-04,7.635624787171839574e-03,-9.794621095135168432e+00
1.243677788179729923e-03,-3.864675229087653936e-03,-9.798507396242859713e+00
2.485180170543134330e-03,-3.565039552510264852e-03,-9.784131793527350851e+00
-7.860293728211321940e-03,-3.137106167510795782e-03,-9.793865396679663604e+00
5.025261403889759795e-03,4.445594992076164903e-03,-9.789930206565051307e+00
-6.759043996124814747e-03,-1.899061679061610013e-04,-9.788793725790117861e+00
3.394448945531016354e-05,-7.730549868833087044e-05,-9.801329845713093292e+00
-5.059367592244499480e-03,-1.084317928977891147e-03,-9.803816882730570725e+00
-9.275402129444792424e-04,2.099074388059751686e-03,-9.802774778987322080e+00
3.624744090071714900e-03,-2.882991910276121086e-03,-9.790985274143960027e+00
-5.917873939642091276e-03,-6.092225379086540528e-03,-9.798921757404785993e+00
-5.436930194244836553e-04,-2.234274106928612301e-03,-9.798533023252097962e+00
3.081414988584404643e-03,-3.457387614136446692e-03,-9.790129006674719747e+00
-2.571440958368219343e-03,9.803532588225839783e-03,-9.790905547866934455e+00
2.463840759667709074e-03,3.118440307241848383e-03,-9.794998620045095805e+00
-3.135788012887311474e-03,-7.586363478082914233e-04,-9.793858809171370083e+00
1.775926577173177895e-03,1.108267312382050802e-03,-9.790299058053291148e+00
-1.261910010986875457e-05,-2.690928134784425032e-04,-9.789321278035700402e+00
5.682579195158980225e-03,-1.498528399064581349e-03,-9.792515754777934234e+00
2.722672229609822241e-03,-1.951297809024876066e-04,-9.794585138790635526e+00
2.492639796455841869e-03,1.730239151423334273e-04,-9.796438060000205894e+00
2.381716020261021895e-03,1.333915920802917609e-03,-9.791260821910581669e+00
2.794208470526669125e-03,-2.264949488672426351e-03,-9.788625108236944428e+00
5.560037012389685944e-03,1.376523222454512866e-03,-9.801400813563164505e+00
-3.187869673877705232e-03,1.391107346929208169e-03,-9.791579914194269207e+00
-7.266632664086561215e-03,7.317196569257171553e-03,-9.795183772576281811e+00
8.058288380654175104e-03,-3.444103371547709274e-03,-9.792498360180042383e+00
8.253607460060277679e-03,2.689916832259964599e-03,-9.798715555539386557e+00
-4.979736364560993604e-03,-5.303057037382875351e-03,-9.799000521501081806e+00
-2.385758538775330315e-03,-5.974557317715574467e-03,-9.788771837019625721e+00
5.602863631940704220e-03,-8.383334006974952832e-04,-9.792444388989142823e+00
-7.276770737286174934e-03,-3.710861646574160726e-03,-9.797101661266843564e+00
-2.448244483567856358e-03,-1.797620948538583823e-03,-9.787724968380501878e+00
2.251611174597614295e-03,-5.188261104070621479e-03,-9.803757324558377562e+00
2.728530075377832292e-03,-8.310243466370213425e-03,-9.785704622580155387e+00
2.428896517838066964e-03,-1.129889930602284882e-02,-9.794562645108603860e+00
3.326131973726525158e-03,-8.014095087031530146e-03,-9.796621652365352872e+00
1.916674738591539646e-03,1.264613547721126635e-02,-9.797893249763182766e+00
2.185430568480803155e-03,-1.146294737318187502e-04,-9.791668499623703781e+00
-6.803360094532580164e-03,-3.707754403750925659e-03,-9.801622742603619542e+00
-5.447515424648784665e-04,-7.225012800838606641e-03,-9.795859064634681701e+00
-2.159384494514561331e-04,4.327476306210122602e-03,-9.794813918728502600e+00
-2.572275079609755589e-03,-2.547293573671807060e-03,-9.793366699011112786e+00
3.209363414280064046e-03,6.338665366093906330e-03,-9.789306196317678399e+00
9.591432621248214977e-04,-5.242063458408956369e-06,-9.798426948518374147e+00
-8.461711091317506740e-04,9.041798294021271068e-03,-9.796082189558230624e+00
-4.834459222976823789e-03,-1.928518026248192364e-03,-9.787013311056952602e+00
1.017758434915437982e-03,-3.618130183502857550e-04,-9.796290770223741617e+00
-7.064960143580451685e-03,4.004316325987807880e-03,-9.790076741385046688e+00
-2.406795941512346586e-03,-1.062148705021444825e-03,-9.791277966111474385e+00
9.851355781451040169e-03,4.672633966202591714e-03,-9.782969277056604795e+00
5.784601601116291618e-03,-7.649618450722016523e-03,-9.790983927873776693e+00
2.041546151699174041e-03,4.556558022512427301e-03,-9.796187132404320153e+00
6.125505758203531916e-03,1.159427064145078122e-03,-9.800078845147572437e+00
5.346043129790839944e-04,-2.619401703059210176e-03,-9.796248682905694949e+00
-2.789916581259397309e-03,3.451299377038318222e-03,-9.794084986567300533e+00
5.944978285109933994e-03,6.191149449220716139e-03,-9.789214434864748071e+00
3.273409395410752879e-03,-1.409893792190367078e-04,-9.804368083741774598e+00
-1.512329264271376457e-03,-3.703710182208021923e-03,-9.795568989143715655e+00
-4.699146480340675620e-03,2.343947426176331075e-03,-9.794111700764265294e+00
-1.498880845333988479e-04,4.113317819538430190e-03,-9.802885366162461978e+00
2.328529521375864112e-03,3.853695981743327122e-03,-9.788858910839616456e+00
1.397992979971410255e-03,7.042950594797926919e-04,-9.779802176561721794e+00
2.511127583056227582e-03,-2.551278715163686223e-03,-9.794022051730809864e+00
-4.379982362872914155e-03,-7.561613755308602136e-03,-9.788853417923546019e+00
-5.319395074779557746e-03,-3.623820082560636532e-04,-9.791233439615384171e+00
2.975334370832616836e-03,-2.765825164346150046e-04,-9.796799628038364460e+00
4.059509875757650633e-03,-9.025665017609889665e-03,-9.787473599609350927e+00
3.533337021993234600e-03,6.785890166671010477e-03,-9.786732975912096677e+00
7.967104987564825949e-03,-2.574584087066937848e-03,-9.789086268175744010e+00
-4.592680522570951815e-03,-7.378434639100159634e-03,-9.791169955490905963e+00
6.644749755979668764e-03,-2.394220150950855837e-03,-9.798232489183689609e+00
8.003789522076424495e-03,-2.749361386737086445e-03,-9.794338672219472741e+00
5.142271230981027182e-03,-2.718116086825731522e-03,-9.790067142378431342e+00
1.342025012409129442e-02,-5.227374367003607102e-03,-9.795662885683739773e+00
6.436704978470085027e-03,-6.019831428109902356e-03,-9.795683148462350331e+00
-4.732176366489285147e-04,8.152712814746072151e-03,-9.792195374144661457e+00
-4.850896631775676419e-03,1.202591461608926680e-03,-9.790020786595308167e+00
-4.196873481504400857e-03,-6.182918043377431776e-03,-9.790130144456753669e+00
-4.319426688461654347e-03,8.973946367560563372e-04,-9.797315338482745162e+00
-2.608546561739233903e-03,-2.157233227900770892e-03,-9.786891529349793117e+00
9.674777796747082229e-03,-4.857486551132501017e-03,-9.804046876699203494e+00
3.429434296655471323e-03,5.917277563043146262e-03,-9.798332809787741127e+00
5.803265714293486498e-03,1.598778273446613144e-03,-9.795416767088555687e+00
2.596751866711580550e-03,-5.283556383680614206e-03,-9.793310186361463110e+00
1.857500735842010581e-03,3.082767747623611602e-03,-9.794937501468293561e+00
-2.408424221898896548e-03,5.719771938960031485e-03,-9.790732316685819114e+00
-1.022087236900860827e-06,-3.082772804002673148e-03,-9.793831960637941592e+00
-6.354493981124103089e-03,5.533227403572040307e-03,-9.790854262264701902e+00
-1.150074168299119711e-03,7.703698254190250588e-03,-9.792967521054054103e+00
-4.448388782054077048e-03,-1.852591668736114664e-03,-9.798256824519254948e+00
3.718849357936383423e-03,4.452677338846282133e-03,-9.793484504229635235e+00
-5.030187137336401999e-03,-3.586862076113798547e-03,-9.798295719610054633e+00
6.780760939562793278e-03,-3.591059257296591763e-03,-9.795848441349408020e+00
8.455257562799970567e-03,-4.773866087512370487e-03,-9.795660122639882061e+00
-3.239626548821899175e-03,-4.412563192305134045e-03,-9.795801271246174835e+00
-7.139456537436435115e-05,-2.053570254734537505e-03,-9.801123034416937330e+00
-2.791377329394488516e-03,-4.556704883817051625e-03,-9.794548950384461605e+00
2.588323010662456174e-03,-2.116505252010428446e-03,-9.791063208150815100e+00
-3.079932021138647325e-03,-1.418620514407895939e-04,-9.791711733052663291e+00
-3.800998779772899719e-05,-4.385179824154372685e-03,-9.795665551173069474e+00
3.249629034434252297e-03,-2.125248360465379922e-03,-9.778081300334717341e+00
-6.506247301168584588e-03,6.278314258013796209e-03,-9.796057547086837403e+00
-2.077302281481696079e-03,1.076330684091609657e-03,-9.790125488966136658e+00
1.396767590572526967e-02,2.725071741929722437e-03,-9.793158781723880324e+00
8.568022244122357536e-03,-2.008884863708262415e-04,-9.789852032605427468e+00
-1.347356394379755490e-03,-9.612183415944503288e-04,-9.792279927305221676e+00
-6.594877732946744387e-04,2.124602709485954536e-03,-9.796795841879770705e+00
-1.810392055430974341e-03,2.289570011296575541e-03,-9.791810073047496843e+00
-6.896882870432870759e-03,5.675010661670820862e-03,-9.788151795627310747e+00
-4.766896671866716409e-03,-3.789893955879646069e-04,-9.796562995611225233e+00
2.103753505627794715e-03,-4.766634845061363396e-03,-9.785054599454209523e+00
-2.991428994845451647e-03,-8.794736628029419532e-04,-9.795809756959819481e+00
-6.429856836156607781e-03,1.060322448465153035e-02,-9.794510995351748406e+00
-1.811286928879377988e-03,1.130866819577314988e-03,-9.797329790051898968e+00
2.909048809994502476e-03,-2.025680830825273514e-04,-9.788868669997725647e+00
3.489959309434682573e-04,-2.551977645049321552e-04,-9.795878302717609287e+00
-3.403470003811650234e-03,-7.249219282952232279e-03,-9.791433111581154591e+00
-5.475758849152583945e-05,-3.616545409165649802e-03,-9.792071475594495311e+00
8.132466294324467229e-03,-4.005142722777140277e-04,-9.786286263466934088e+00
-8.659255949554499517e-04,2.728323264534189638e-03,-9.803646068097053856e+00
-1.198238270830445477e-02,-1.504158532017424053e-03,-9.790159005936049041e+00
5.115038041503754129e-03,3.797361981267123512e-03,-9.793867459634430617e+00
1.307108364550909826e-03,1.958417526620951331e-03,-9.795509199087803154e+00
-3.695117894764624739e-03,1.471189027005791617e-03,-9.804410414884785041e+00
-1.897324708394858544e-03,-2.749200305716495451e-07,-9.785635474222317498e+00
-3.886641179804972701e-03,5.487561691337509116e-03,-9.793245265102656916e+00
9.077682076302093228e-03,-9.501756610461287514e-03,-9.789312390264470309e+00
8.650782685995558191e-03,-3.538087268431372163e-04,-9.796424198041608022e+00
-5.339922129642517626e-03,-5.334135635841587980e-03,-9.795198232187022569e+00
-5.427949618974708783e-03,5.899860900612231536e-04,-9.799569084813205322e+00
1.649343532207457521e-03,1.839604663920138376e-03,-9.802083819331402381e+00
-1.505760975137701574e-03,1.702902780954976963e-03,-9.791612835326551689e+00
3.317247924682793173e-03,-5.754259647463071288e-03,-9.798284906193243771e+00
-1.295265603155628395e-03,1.867641452575624509e-03,-9.795247513251297278e+00
1.014203216793494594e-03,-2.700972922973980065e-03,-9.789976058145548166e+00
-3.967105013065266059e-04,2.270559607205552613e-04,-9.786687832560176048e+00
5.494560272098578807e-03,1.679082790087647577e-03,-9.800102693713842683e+00
-2.170465096554993062e-03,1.816625889132884170e-03,-9.789911087001485157e+00
-3.076165029657368204e-03,4.508455716965066931e-03,-9.789496960245644530e+00
-5.382565052057503019e-03,-3.305114024460676161e-03,-9.795503468349091136e+00
-2.830487608400105055e-03,7.522634091033759789e-03,-9.789021876094187391e+00
9.517768658958534675e-03,-4.039856679719647410e-03,-9.802905229199344816e+00
-2.378829905058386582e-03,-1.413986177116411487e-03,-9.801157139655728656e+00
-2.291242149407531677e-03,1.846366362621885103e-04,-9.799270703857986931e+00
2.875123014969741854e-03,2.448916427653693040e-03,-9.796102414560779792e+00
-1.434115008541550843e-03,3.884891817320784528e-03,-9.800546370767142079e+00
-8.738262547054256174e-03,5.889409583505158217e-03,-9.798660754041407017e+00
-1.262916115682541016e-02,2.150914813100118783e-03,-9.794099311376275097e+00
-4.361168259477609874e-03,6.706670853179479835e-03,-9.797140507254210817e+00
1.998723280213315651e-03,2.360310331422758607e-03,-9.797972839127053746e+00
2.278474642226732683e-03,3.592951739627955280e-03,-9.793394850380066075e+00
4.456422129975955160e-03,1.918737603703562404e-03,-9.801171577984266747e+00
2.716459109530460284e-03,-4.719508952663345643e-03,-9.796855202525618367e+00
-2.299757965015358351e-03,-4.768036407605381541e-03,-9.788868119507297294e+00
-5.367137967331079944e-03,3.857821884744407070e-03,-9.792896852571326249e+00
-9.049695541863618173e-03,5.344171025811111052e-03,-9.790807419463790851e+00
-2.330319473233170391e-04,-4.684105165747419301e-03,-9.792218659686525939e+00
-1.453797081675763320e-03,4.719835072845584949e-03,-9.788443843552686374e+00
1.585567192022861770e-03,3.356265938163334982e-03,-9.788344592749687934e+00
5.681471229451613529e-03,4.305625093619626365e-03,-9.797243252043724482e+00
-5.662666936484850831e-03,-9.012456077272490776e-03,-9.797059894436719318e+00
1.050059145971253723e-02,-7.164285769140261301e-03,-9.793404604901244426e+00
1.410616770284204863e-03,-2.418583767017050542e-04,-9.790548799891087839e+00
9.828145249376314674e-03,-5.752025720700168834e-03,-9.792722773334425312e+00
-3.471737967742282056e-03,-4.515461165672180095e-03,-9.798188987282513196e+00
3.598699316441357834e-03,3.588490463458907705e-03,-9.801590815248216515e+00
-1.439229328554225912e-03,1.115985122386117107e-02,-9.800626865566474777e+00
-1.576340022711379945e-03,-8.384422909483730396e-03,-9.796043983284274503e+00
-2.693583444170745585e-03,-1.016937956564926537e-03,-9.795073414811328760e+00
2.358416393545792152e-04,3.100273093181688238e-03,-9.795172749700201464e+00
-2.434466818888903449e-03,2.695817662109019830e-04,-9.792572293832865427e+00
-3.329759415220305465e-03,-2.080883522982597284e-03,-9.797718956437970306e+00
1.226642345855348711e-02,4.987020942771233471e-03,-9.791836805181546310e+00
5.804369188251328783e-04,-9.640312224580588774e-04,-9.793737729166299033e+00
2.628511897243902915e-03,-4.653046310667276718e-03,-9.800622310407892002e+00
3.740611745349408952e-03,-2.642826158711938586e-03,-9.789346945743714556e+00
-3.793499760315236641e-03,-2.910081336312725191e-03,-9.796307389305072277e+00
2.672588380456372074e-04,1.685508952280487054e-04,-9.791902860007928311e+00
5.735544436526427391e-03,-2.491280992311006599e-03,-9.787714234709872230e+00
1.242837773139659498e-04,-3.319999551037444100e-03,-9.786542895598801195e+00
5.399802242157835004e-03,9.620245807091701989e-03,-9.796686999145441277e+00
-4.715908866321153262e-03,3.019019426989083803e-03,-9.789673893423264772e+00
4.910461358555415039e-03,5.486148738412471512e-03,-9.789177560382727350e+00
1.175521643954096848e-02,1.822984241415979371e-03,-9.800352301706919178e+00
4.065328284842684159e-03,-4.048555366464904985e-03,-9.793299863841086861e+00
1.929121021053841183e-03,-1.053126063113364423e-02,-9.789571281033257577e+00
-4.913316197049688236e-03,6.203524790487453735e-05,-9.792707341910590557e+00
2.843561041868696536e-03,-3.982102955229352599e-03,-9.786502839786772157e+00
-5.488584010304640298e-03,-1.130494404966678190e-02,-9.790998282201698544e+00
-2.457545019507535559e-03,-8.608463695675012614e-03,-9.792167188090026286e+00
-2.484275619063102195e-03,1.969086417889878184e-03,-9.789235886751963989e+00
1.745319603628383122e-03,-4.161998338284940077e-03,-9.791362939504223206e+00
-1.317504015717125025e-03,-7.479388166101401739e-03,-9.800484567155185900e+00
3.105593193764453943e-03,1.211234485876372825e-03,-9.789414131164415167e+00
6.693285350233940147e-03,1.635122935048685102e-03,-9.788561883572683087e+00
-3.482108340720597387e-03,-4.239942691629149801e-03,-9.786917293097619819e+00
8.493468159359786329e-03,-6.871269861132779828e-04,-9.799737945041544052e+00
4.101843448573789207e-03,1.465269759783123299e-03,-9.795475389760568419e+00
-9.847732861993231234e-04,2.784852085011326091e-03,-9.797087249206976267e+00
7.708713784064103423e-03,-1.959183870106301004e-03,-9.795620529567045764e+00
8.700234806238538871e-03,-1.604199705799885713e-03,-9.789638780440101939e+00
-5.053356029287035638e-03,1.943535009810328689e-03,-9.792258080259850672e+00
-3.101100644851760395e-03,1.053829767134312721e-03,-9.803807226139372943e+00
4.352468435196142106e-03,-3.007778995317695030e-03,-9.789160193583992253e+00
1.972803257999155430e-03,-6.816249166458573407e-03,-9.796526987713187751e+00
4.554497558427150240e-03,-1.107561879319005375e-03,-9.798723974771254674e+00
3.227033874524301419e-04,-3.550462094558861931e-03,-9.789808620255493921e+00
8.952006797712004291e-03,-2.460383815911041869e-03,-9.784248069252782898e+00
-7.002121915103383734e-03,-4.922160622536147709e-03,-9.799076379980387941e+00
-2.668000666356050866e-03,1.045742348882211428e-03,-9.800918927001983860e+00
1.087394310522559046e-03,-5.683143189657499650e-03,-9.798323083740172024e+00
-5.377546015341826309e-03,9.935254102492185879e-03,-9.790703304515979255e+00
1.146448360858286827e-03,4.305691420576384862e-03,-9.786753972704776317e+00
-2.690820873775623488e-03,1.779011984165694733e-03,-9.792476098272299367e+00
2.097844817086978991e-03,-4.544606386017171866e-03,-9.794059705016971762e+00
1.045415344804555193e-03,2.889872780674763910e-03,-9.792981121241842501e+00
5.670096839145903709e-04,1.493157501917910827e-03,-9.780042850615934924e+00
4.997282538026913412e-03,-2.095732113149571200e-03,-9.783780577403454970e+00
3.752221026632879524e-03,5.493007591134969371e-03,-9.792202853883654967e+00
-2.843873151556684971e-03,-3.458072257678206432e-03,-9.794597540329908369e+00
-2.439548530213159552e-03,1.081865514780278731e-02,-9.801560646498662877e+00
3.980047393013570918e-03,6.993458123008394409e-03,-9.796976411725855982e+00
-1.851965232858827611e-03,-7.067930288864104557e-04,-9.785669170671624784e+00
-2.853554695432978464e-03,7.717050888459236341e-03,-9.792379205529961439e+00
7.382331837209922271e-04,5.348084558625169037e-04,-9.801138359943031730e+00
-6.365444794989282354e-03,-2.577950722447827116e-03,-9.793223768379466065e+00
-1.180109732114092286e-02,2.109853037896214454e-03,-9.786079690307715850e+00
4.567841694611459932e-03,-1.137222408020943307e-02,-9.791727827917156901e+00
5.618488934986533116e-03,-3.559528423912638236e-03,-9.793043153159768366e+00
1.774447460765990643e-03,-2.268939449654906390e-03,-9.799672734044268196e+00
-1.085076314591330773e-03,2.006649290840738318e-03,-9.794430734451898601e+00
-1.281179655713671640e-03,-4.443091125539363334e-03,-9.791840386317918643e+00
-1.914666229908527960e-03,-3.196672980748464440e-03,-9.801512258720677551e+00
3.355444752506164547e-03,-6.892057124298103755e-04,-9.791661559215139476e+00
-1.700664625357421050e-02,5.000061065061284574e-04,-9.798041177174551919e+00
5.273561415319616766e-03,7.677656343844701994e-04,-9.790907920907315543e+00
2.071219108870084834e-03,-9.081136198362623271e-03,-9.795990780394625119e+00
9.293541710017513531e-04,3.534921848625041663e-03,-9.794969311869849093e+00
3.642291145454713136e-03,6.148460336078619484e-03,-9.801228477751687151e+00
-1.924541742813088699e-03,7.965910289748055068e-03,-9.801032457263792352e+00
-2.810652156094652684e-03,2.880492644282519384e-03,-9.791853686289146097e+00
2.765840979341597280e-03,9.350731009029148236e-03,-9.786359377688256700e+00
-5.669502882909816747e-04,-7.011947409724009206e-03,-9.787928127727420602e+00
-4.058743116587189628e-03,7.667504723655114464e-03,-9.801474183918100991e+00
-1.037760036823684971e-02,-5.484432670871407060e-03,-9.791363084883380807e+00
3.993149568775462149e-03,3.835787766985436758e-03,-9.796995832918012681e+00
-6.044925459381958292e-03,-6.617173874250988942e-03,-9.788704059405304747e+00
2.894298478202813728e-03,-6.221519213954623123e-03,-9.795335466675872738e+00
-1.063253996745757227e-03,1.612466791606742512e-03,-9.788502429443907360e+00
4.950857909018608997e-03,-5.877241291986897397e-03,-9.799773202511351755e+00
2.776487760597378166e-04,-1.868617961498325120e-03,-9.795462885909818951e+00
6.233879081190340371e-03,5.759406492463565487e-03,-9.794250310051689112e+00
2.686123255274663717e-03,-4.405703455375114749e-03,-9.798973652357355846e+00
8.485249379106905854e-03,-2.684808301803158753e-03,-9.786820216263105721e+00
-7.082306941267347937e-03,-5.004784353237258857e-03,-9.794080343547015843e+00
-6.194086584646572163e-03,2.715149647998757118e-03,-9.791320674341076113e+00
-2.450946053919821586e-03,-5.194621723346247444e-03,-9.793895128049948440e+00
-4.974867932684316936e-03,-1.569914442876194430e-03,-9.785321135854125885e+00
3.065736229733817802e-03,-7.577839498710281247e-04,-9.792012357000217548e+00
5.858441336944761411e-04,7.536905936037692228e-04,-9.796495408875641075e+00
1.431371826260739374e-03,-4.761803459394903411e-03,-9.789780742231748434e+00
-9.647711948482520989e-05,-6.758858075781378968e-03,-9.798482706300500666e+00
-9.224840240785563139e-03,1.066926778946031620e-02,-9.786756517257652277e+00
1.186033173228686569e-03,3.310611184011370139e-03,-9.799419796474307276e+00
-5.532196428976024483e-03,1.120617145424606352e-02,-9.796096554244812182e+00
-1.051582010827093903e-03,-1.895738208412149628e-03,-9.786074377339602393e+00
-7.312000413658978955e-04,5.168999902221961713e-03,-9.795055431698143522e+00
6.002647500494474701e-03,4.372725561657530430e-04,-9.800577525243403088e+00
-2.696271382026134335e-03,7.820899298302175684e-05,-9.798155826563892390e+00
3.238052102894832789e-03,-4.761529685594215536e-03,-9.796259711431490658e+00
2.800968706899921445e-03,-1.716417600648607053e-04,-9.789615168341194718e+00
-8.308461722724168330e-03,2.145601528260196022e-03,-9.793912504571748556e+00
3.556323748893433067e-03,-7.722596158229865816e-03,-9.794514098612252084e+00
-2.511899993578156111e-03,3.517409179411378536e-03,-9.793643710376713329e+00
-4.189230486715268299e-03,-5.808949774091957735e-04,-9.787453879232508314e+00
1.520681239121559431e-03,-2.764459192912838408e-03,-9.791327844021164850e+00
6.565528754853959884e-03,-2.880785530202512176e-04,-9.789456794516851801e+00
7.390173947660440452e-03,-1.839605762434266345e-03,-9.802463141211479325e+00
-5.590040301700562216e-04,2.834860992681481964e-03,-9.794326262756788637e+00
-4.350660631540154491e-03,-7.326911114511739688e-03,-9.793083699877136894e+00
1.324859609163412267e-03,-1.681895753452009859e-03,-9.794304674046465209e+00
3.838887508323910770e-03,-3.065813909032589785e-03,-9.796068229178526821e+00
-1.107605867340901579e-02,-1.259908778743919515e-03,-9.791024623956127826e+00
1.115198798095225208e-02,1.284815119506237287e-03,-9.799450259721270484e+00
7.929095328418719240e-04,-5.187056724190238811e-03,-9.785603201107932136e+00
2.207310684559219294e-03,7.865520957798985066e-03,-9.799613926166010458e+00
8.807561762700569577e-03,1.525700106593694217e-03,-9.787319379816517895e+00
5.076134706052335896e-03,5.953834732842344830e-03,-9.794850589153950793e+00
2.900548784527851292e-03,1.262417152273477246e-04,-9.801146794280699126e+00
2.136567832693967404e-03,-4.048588702873613145e-03,-9.795761631153400373e+00
7.346228141033264714e-03,-5.652122002488491059e-03,-9.787501033934574934e+00
7.530842257237351477e-03,3.380704426696714204e-04,-9.797643511891639179e+00
3.154220330492346169e-04,8.064088718849567183e-03,-9.791024361293073852e+00
-5.062268695677240617e-03,-1.378072433081175890e-03,-9.788254551937406234e+00
3.168492695288547840e-03,-1.583359407867381528e-04,-9.798865071405625571e+00
2.128148926098689660e-04,-1.388682762198286931e-03,-9.785468802143835632e+00
-5.499912852076837937e-03,-3.088229223139793162e-03,-9.794078227257822178e+00
-5.125162436458056275e-03,1.902805313201230827e-03,-9.803695124507868286e+00
1.364542947093511744e-03,2.674904365811399485e-03,-9.794173135991075085e+00
-1.090135831911943519e-03,-8.823099849390678498e-03,-9.787832844738321825e+00
-8.294093612993526322e-05,-3.507745524792626069e-03,-9.791520610032282690e+00
5.224112421722946651e-04,-2.062453665387593664e-03,-9.795901757212572392e+00
-1.703923673397144236e-03,6.945688211333516000e-03,-9.794393873085512681e+00
6.077799797158180443e-04,7.059390734220552001e-03,-9.791344751449679862e+00
4.225785383653102474e-03,-3.316233985061666813e-03,-9.792967495818787782e+00
-1.526923038058377972e-03,-4.558431554030624271e-03,-9.798227750651571810e+00
-9.268256410052747724e-03,-4.365010881365178654e-03,-9.794330409991221842e+00
-6.926999592373032661e-04,1.034355518029946236e-03,-9.785411117500993683e+00
-7.139389963147993977e-03,-7.793940656067323801e-03,-9.794388813671440985e+00
5.863655539785257893e-03,5.092826530013347397e-03,-9.797498536246486367e+00
-3.744466984900453408e-03,-2.178837816476765412e-03,-9.796954195140612498e+00
-1.735673210927533763e-03,-1.183316789574870992e-03,-9.795899587828163391e+00
3.574139071083398331e-03,-4.623354416578965426e-03,-9.789855006148792782e+00
5.559590816945289733e-03,1.467419192308877995e-03,-9.798071246986292948e+00
-4.822350524599568200e-03,3.108591046832922915e-03,-9.794300564666825082e+00
7.206380697755918226e-03,4.855862360886841096e-03,-9.787061882342676711e+00
4.508448671384430659e-03,4.961482295057125999e-03,-9.796076727394657624e+00
-5.239441628150630532e-03,-1.702574780165443200e-03,-9.789163402891897903e+00
5.442583813792241029e-03,2.226428345741403303e-03,-9.797890665582277947e+00
-4.936119178630098657e-03,-4.309034004625612174e-03,-9.784858619875407726e+00
7.908478390182563378e-03,4.475514020123067156e-04,-9.790902868011237103e+00
3.984242503182370589e-03,-1.514820515085087659e-02,-9.795076107168172896e+00
1.274064019409305859e-03,-4.638586503590902584e-03,-9.791100958681447253e+00
3.530866003516108104e-03,-2.452518544678510513e-03,-9.797631008814715159e+00
-4.354698698059782450e-03,-3.189336897393709336e-03,-9.794519020005319376e+00
-5.050511530445707907e-04,-1.754311540516276637e-04,-9.798989318565313411e+00
3.525296173188768260e-03,3.306018892336717516e-03,-9.795874276242889422e+00
-2.021608938952953842e-03,2.929602271025294122e-03,-9.796981476597641958e+00
3.792356017928731182e-03,4.901301314274129559e-03,-9.793157418945305892e+00
-5.231332045645852762e-04,6.785639847118139084e-03,-9.792106838751083231e+00
-1.345347772512484530e-04,6.680022586872924259e-03,-9.794229485235399935e+00
2.539069181491129552e-03,1.682693069806888214e-03,-9.795415473057978772e+00
-2.199206206272221950e-03,-2.641075674868881371e-03,-9.796532326433503357e+00
-7.949560405143229721e-05,2.660132186390927380e-03,-9.791915464952634096e+00
1.008700062106414330e-02,-1.787150811794661160e-03,-9.800265416551059872e+00
-2.409526665660803330e-03,7.090858211418675332e-03,-9.791288876956135923e+00
-3.236903374670986036e-04,2.181347883833774110e-03,-9.786612304535713847e+00
-8.590043409773184466e-03,-7.389125825274341563e-04,-9.787844087096633672e+00
5.433009409102568590e-03,-4.108654340929209121e-03,-9.789693307825301005e+00
1.193994664505537706e-03,-3.657965738552794010e-03,-9.788188911454790642e+00
-4.363386367706617889e-04,-1.072802552217320439e-02,-9.794141119645967564e+00
-2.812910737961281122e-03,5.579545132077691656e-03,-9.790827435649703148e+00
-4.437288150256621551e-03,-1.166977115480989386e-03,-9.797777512143818868e+00
-4.885474346159523681e-03,-5.035086490007801945e-03,-9.809978155066907846e+00
-4.426655484765099416e-03,-2.396597830295100345e-03,-9.795498886080546086e+00
-7.908642651745555543e-03,6.614998539776105295e-03,-9.781939495187325306e+00
-3.506301767584782490e-03,3.890502766954008224e-03,-9.789094737022519865e+00
-1.287593801003433791e-02,9.338734403878200642e-04,-9.794661634883743417e+00
5.487084594077333913e-03,-6.230383368333411442e-03,-9.792661624420148314e+00
-3.513006052653771475e-03,2.503523009179064313e-03,-9.805058120275109701e+00
-4.198698686592271375e-04,6.459463965670410313e-03,-9.792359211517990047e+00
4.630295328729074761e-04,-6.386222457698212222e-03,-9.787924557514179114e+00
-6.728179522431788732e-03,-2.384753310268066320e-03,-9.806132563803167557e+00
-1.640089996487792412e-03,-6.858059620751556611e-03,-9.794873255827598157e+00
-2.949567417523301250e-03,1.264757305110550401e-02,-9.792839345840780751e+00
-4.658987496690988536e-03,1.201162041687640512e-03,-9.797991986736670711e+00
-3.380785339104145238e-03,-6.646636128412955220e-04,-9.798665155634278534e+00
1.108519458926285339e-02,3.572240548293703372e-03,-9.787615335511354431e+00
-7.543207599657463999e-03,1.979510818355614040e-03,-9.797570286469950318e+00
1.499978228123848489e-03,-1.143041387103249868e-03,-9.791530290745301457e+00
-1.020680215997685387e-03,-6.342630549969285967e-04,-9.796435635526410834e+00
1.097804507216566241e-03,-1.837099613482642748e-03,-9.787918514225545152e+00
