gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-6.415943847275541734e-02,6.038116062699145498e-02,5.357945064422803272e-02
5.929126476451752892e-03,5.371937378284781517e-02,-3.494619080542699097e-02
-3.193471695359873658e-02,-3.849044223418272956e-04,5.964248599159799324e-02
-4.072501712081034835e-03,1.848030559437451037e-02,3.307990832690617389e-02
-2.681809099529248400e-03,-3.319472085771661696e-02,-5.270573459788557846e-02
4.070127608635161487e-02,1.039673227393917744e-02,7.655078511966297017e-02
5.434933257312012794e-02,8.279680315909612731e-02,6.539897666619574890e-02
2.944451790261635310e-02,2.627229136895960215e-02,-6.180060808390944876e-02
-2.860834488171522250e-02,-2.112926856693754865e-02,1.384399237909668401e-02
-4.403198152672509712e-03,-9.145521539388461185e-03,-5.609587510646579095e-02
-4.672167656280620113e-02,-1.747561813696159620e-03,2.346635354156485082e-02
3.613726088015520310e-02,1.437609392912860169e-02,8.277957003841833819e-03
5.123653934524012576e-02,-3.035933163174037858e-02,-4.582697264671156678e-02
-3.769356830700709704e-02,-8.523239105978623609e-03,-5.549283689853234394e-05
8.754628542065743396e-03,-1.905968230904648078e-02,-5.198491505123113005e-02
-2.071599693267967002e-02,-3.340268236959850756e-02,-3.244143282496629588e-02
-5.149635847824790037e-03,5.043054867295787211e-03,-1.180557274660413167e-03
-1.299197852982671500e-02,-4.440614872416543540e-02,1.757427131151931277e-02
-6.026391828141051954e-02,-9.444758633529429584e-03,6.514058172287907900e-02
-3.749410313531997135e-02,2.244458729119260670e-02,-4.534107811037280632e-03
-1.436353688737299593e-02,-3.413708508959784060e-02,-2.482926802261530008e-02
-2.134371530646139801e-03,2.995224532201992002e-02,4.526201554580049947e-03
-2.596619249403961383e-02,6.554792456239992571e-02,-4.407573833466864321e-02
-1.116235607267087454e-02,-5.128502906790489979e-02,3.730235321882456601e-02
-3.043200280900376989e-02,3.440563729889640349e-02,-7.224828543376213275e-02
-2.522545863868226948e-02,1.005244205297054078e-01,4.734933498292738518e-02
-1.763563708846978273e-02,1.335746256139877443e-04,-1.277881049164570834e-02
5.005376173994855599e-03,-8.586581888968898568e-02,3.050392592697290586e-02
-1.843444378671894868e-01,3.758191403099472860e-02,-4.714600971782380301e-02
-1.466852642155928033e-01,-2.303057672468398001e-02,-5.492930167147601350e-02
-7.530110590883999644e-02,-4.706933399939843693e-02,2.338537329867252865e-02
1.146327679299662984e-02,-1.601443683677423735e-01,-5.447775443605509804e-02
2.199153357602361483e-02,-1.114631655941113707e-02,9.039863690551848754e-03
-3.817050238743954077e-02,-4.076471599760751741e-02,-3.013510121786370372e-02
8.160258272495085619e-03,-2.902898606495945416e-02,-8.419782334353812653e-03
1.153481927541345634e-03,3.259840215567008214e-03,2.143863932963816638e-02
-2.375323744771397697e-02,-6.817100116443248689e-03,4.657020720310132283e-03
7.434554649238188720e-03,3.994293263903946067e-02,-3.767811108188683783e-02
5.613219163535176914e-02,3.896967320356127529e-02,-3.072911957000263455e-02
-1.930235636373284908e-02,-2.739235147178810392e-02,2.990784760002218948e-02
-4.863729880264822808e-02,-2.625251130143567424e-02,6.329105634763813881e-02
-4.800913667984162830e-02,1.405365534524786152e-02,-1.615981826610592142e-02
-2.734009957846503247e-02,5.307150518626908842e-02,-4.773192758225765046e-03
-5.054374518713841691e-02,-6.679539413838943979e-03,-4.890944273473707415e-02
-2.225222591995235782e-02,7.602263267216027853e-02,-2.240440372443849512e-02
-6.868780944879697425e-02,1.770948345449360056e-02,-4.673494091638271536e-02
-1.946764621682266216e-02,6.605242959191698175e-03,-2.781516029797924481e-03
2.081104234991721161e-02,-6.556152373919399423e-02,9.063929096773783514e-03
2.254007369926367549e-02,6.040279361997124945e-03,-1.215092785148370533e-02
1.240400821911957947e-02,-1.017804015738458037e-02,3.555526713711786024e-02
1.605627485830489476e-02,-1.040668355860319486e-02,1.356193330136977633e-02
-4.542263747979772420e-02,-4.886733970742836164e-02,-2.290768469519723766e-02
4.651438951890940476e-02,-1.324721847544759190e-01,-6.319764210872740040e-02
2.080245665280348877e-02,-7.682954424349919265e-02,-1.456152888151980400e-02
-8.109877630760637876e-03,2.185080882982812570e-02,-5.251615034801234566e-02
-1.136123148677030403e-02,-7.337527983041024389e-03,1.089418265129517283e-02
3.485584688619350249e-03,-3.445267103129902309e-02,-1.018160877332743436e-01
7.554531104333868374e-02,-3.008202748013807937e-02,3.122589926643266206e-02
-2.699204006822408450e-02,1.847307893517765448e-02,-9.724119970983725533e-03
4.266754871587643411e-03,3.777219783684449689e-02,5.904151430320161292e-03
-3.680317135621773150e-02,-9.830023140765618145e-03,-4.026770906250924827e-03
-1.893759678656139383e-03,3.715701497701508552e-03,-5.869638602157049162e-02
1.980308095630101345e-04,3.665874844843120331e-03,-2.347593505105941697e-02
-2.346361152973694408e-02,9.154752405150085731e-03,4.312695285716380139e-02
-1.961561654106821345e-02,-7.439915537636405951e-02,-1.409540613306934156e-02
-1.354630802692283198e-02,-7.693475897652377049e-02,3.429808609900009131e-02
3.089606505646889760e-03,-4.886471098652332701e-02,-3.697529134662480566e-02
-1.053990159489650164e-01,5.660139430384076437e-02,2.340335600553492164e-03
9.203859721600428714e-03,-5.076803164784158412e-02,2.526171437968350794e-02
1.340692242867206306e-02,9.969927150186942699e-03,4.710688418507257696e-02
4.475590463993261298e-02,6.036755647265918540e-02,-6.827327198677869691e-02
1.614533434386615160e-02,4.741996437263165665e-02,4.557235150614131168e-04
-2.320967734726420151e-02,2.801233983938875363e-02,2.046196140473595729e-02
2.287052233176693067e-02,-4.847581644615704677e-02,-3.007267488526129805e-03
-6.058899763062525895e-03,-2.118273552703200252e-02,3.858184111911523023e-02
4.891061875427887840e-02,7.491675091400870103e-03,8.684917966282597671e-03
-5.377800505044060680e-02,-1.730438784505831593e-02,-3.574650261957860314e-02
8.268029053018812954e-03,-1.489263684288537858e-02,8.928329724721423971e-03
-9.722159517086537833e-03,3.140173754812690659e-03,-5.434068722783098881e-02
3.730954760443126739e-02,-3.268168175101181239e-02,-6.380135654678335821e-02
-2.396608077634540881e-02,2.097798115709367112e-02,2.048593556107962052e-02
2.790604874447227476e-02,-6.146813994576381945e-02,-1.674921001603271731e-02
4.111642005361526575e-02,-9.332040111660810933e-02,5.612185195688752098e-02
-1.818066346294188590e-02,-5.883981525717064953e-02,-1.960046759636769817e-02
8.125338548311870912e-02,-1.927670874702188536e-02,1.153705744378877469e-02
3.796144298005009465e-02,-8.098249234594218082e-02,-4.303348580950544511e-02
3.707460475255666688e-02,-8.557660340086986270e-03,7.607329081385012792e-03
4.281351837478300330e-03,-2.596188199744737038e-02,-4.669895304033190586e-02
9.001899123357595678e-03,1.113134739459917116e-01,4.585640569580395898e-02
5.231445910092930029e-02,3.274412440306862654e-02,2.258094317453667940e-02
6.743611991375166037e-02,-1.212252662735961439e-01,1.266863649461262738e-02
1.843535321046510522e-02,5.731037129702423044e-02,-1.760274781614507011e-02
2.226297103803775643e-02,3.147668874289486635e-02,-2.928084767608681721e-02
-2.576968825306557437e-02,5.756728924317819351e-02,2.920373656673087154e-02
-2.571248578138474183e-02,6.520386132683639660e-03,-6.374202774549002359e-02
1.837674976057573906e-02,1.547964488594901107e-02,-1.252487203572672514e-01
3.661684318794803522e-02,-2.488541091085321247e-02,-4.495862182597998302e-02
-3.922397638838708706e-02,1.777324470888369534e-02,4.890187679807191795e-02
-8.816983597052230337e-02,6.306739409104537841e-02,-6.710529171499678147e-02
8.848209004671821198e-03,-9.738258370229939398e-02,-2.295654393366510990e-02
-3.183751908845779133e-02,-7.463200862522206824e-02,2.843224054318988989e-02
3.352589297320840434e-02,9.925030117600930346e-03,3.925186930974110082e-03
-7.775086798206218286e-02,-6.480506880753145182e-02,8.236296364787985824e-02
8.006280251049395502e-02,2.820801289384308047e-02,-6.312525717367528655e-02
-5.775121945787444269e-03,7.456247684123225306e-02,4.438762671625559163e-04
5.999320297041117224e-03,1.665952829231517190e-02,8.921990874162149870e-04
2.787247760024161650e-02,1.127659871176705847e-04,-3.178807658061360425e-02
5.441688960038826295e-02,-1.235965096761079685e-02,-6.111536474078412690e-02
-1.692473894496961812e-02,-4.392231179093020882e-02,2.930157392688885129e-02
-1.477148030944310832e-02,1.902107196767719582e-02,8.777856417689264279e-02
-8.420277218593590074e-02,-4.021904248100068718e-02,2.515180170085029067e-03
2.249477691668758106e-02,-1.231702105126104146e-02,-1.956537437650819611e-03
1.243681489914826369e-02,1.816279405143473745e-03,-1.872807188762781044e-02
-1.674871931587498808e-02,1.198306613175637112e-03,-1.930566812656813944e-02
-3.513501038145326605e-02,-6.947650314225624346e-02,5.846627011744604668e-02
-3.461444017904592024e-02,-2.067000900491547388e-02,2.632202042932561478e-02
-2.453837671297055129e-02,-7.448425393596939947e-02,-5.516493237923329046e-02
-4.039786189906277580e-02,2.257646004496945136e-02,-2.316008932472761461e-02
5.296310900855219495e-02,-3.656694485239121717e-02,1.451192519432615430e-03
-4.235164035465386473e-02,-4.181755213899648882e-02,1.084169845040939759e-02
9.737665796711979238e-02,3.791434258306881910e-02,-2.169080503457939194e-02
-5.462357523323634750e-02,6.634265646821488338e-02,-4.469175168658100911e-02
-1.511998815727420148e-02,1.619483473290742395e-02,-3.471495170286460069e-02
-5.838253531258224410e-02,-1.506137162596190258e-02,1.902228075468119853e-02
-3.853631544899233097e-02,-7.928274387008975299e-02,3.566728883226999436e-02
-3.312520997846141180e-02,-7.860116724953508660e-02,1.460228654872317185e-02
1.410738235380007422e-02,-1.082401735358600944e-02,4.824895723312104534e-02
-4.690230130542968889e-02,2.065248478590923226e-02,2.791710493255611034e-02
2.512764119668556978e-02,-1.625561601502378481e-02,-3.568487731470382229e-02
3.792621258434783049e-03,3.059871835785805960e-02,-3.837976081797593586e-02
1.815209921226763543e-02,-4.447868156880298990e-02,3.195417907027130189e-02
9.673218736838995122e-03,-2.343897956335243803e-03,-7.814383969177357558e-03
-9.476682327919899729e-03,-2.859447113257462120e-02,-2.832610465839524236e-02
-3.070407587260498561e-02,-2.875971189142545459e-02,2.347209543413687413e-02
-1.486381669214531000e-02,-5.065474551310349127e-02,5.331360412306362234e-02
-2.091089724623790627e-02,-3.115941295930790833e-02,-1.739961436909643168e-03
-6.342704206032764858e-02,-4.100610769075348216e-02,4.487775040379097385e-02
2.811288390907113605e-02,1.802204420709526897e-02,6.410843471165694751e-02
2.718700949549070667e-04,-1.313620094696306938e-02,-1.549780269884834701e-02
-2.997763466783504374e-02,-8.348313567185164374e-02,-3.951237896536045208e-02
1.047330625474827137e-01,-1.214178563893965855e-02,2.692729792776622170e-03
2.692241365642599957e-02,6.385807327659807561e-03,-4.967951565407400377e-02
3.269865664682593265e-02,2.056313663560538005e-02,4.168607386283598032e-02
-2.180633827685999823e-02,-9.969738830766104037e-03,8.148885337549389984e-02
1.714015171639169180e-02,1.628665745878249069e-02,-5.029714034343128054e-02
1.702931893441071015e-02,3.240251012509934303e-02,-3.180869994967541053e-02
3.625286614771189991e-02,2.186777548090848219e-02,1.402853015821748511e-02
2.276766279156100872e-02,1.286934750759912566e-03,8.272718040201607753e-03
5.331759000366832063e-02,1.163150609729646928e-01,-1.162129109457979946e-02
-2.679135844127511837e-02,5.401905698866034736e-03,-2.061636249690728881e-02
2.169871218598562121e-02,5.300749608549747832e-02,-4.913620385691445935e-02
7.370273827754750262e-02,-3.098311175288982408e-02,8.204258382190843940e-03
-4.723877257765411730e-02,-5.343128877303499752e-02,7.235181079596544017e-03
-4.212476002759230065e-02,5.254438685679773541e-02,-5.981594616762472144e-02
-1.222043799788248564e-01,-9.625075254872131293e-04,2.230358690545013959e-03
-1.024007586561390265e-01,9.702450878125590261e-02,6.717018277101090284e-02
2.430996359517906963e-02,1.057435130020030652e-02,1.846571173713509179e-02
3.571409555533775620e-02,7.342365965533742544e-02,4.321914631660909306e-02
-4.984040003262242557e-02,-6.121949921999898792e-02,-4.397040692450700228e-02
-2.467608196021326555e-02,-3.129280874356243913e-02,5.894593095033848207e-02
1.720441188077685354e-02,1.215387373570623458e-02,-7.160329452322844457e-02
2.452486998752669359e-02,2.079885592398000513e-02,-1.539987490107659965e-02
2.850782531471185086e-02,4.815384207502703545e-02,1.502656435810001932e-02
2.085486269737020504e-02,1.187442639737617579e-02,1.201285371377161168e-02
6.342075891667876830e-02,9.746890953837697436e-02,7.045489938582732981e-02
4.260668181730935256e-02,7.841245524465014979e-03,4.348594489019552700e-02
-4.487511928820752533e-02,7.111147407476935828e-03,5.160326728259615608e-02
-1.246579559115898461e-02,1.249911645207519295e-01,-4.335510850229773450e-02
-3.715837436904040336e-03,9.275177660976866023e-03,-1.767305238600233239e-02
-2.748236122470706141e-03,1.475394007533721748e-02,5.835961258797228018e-02
7.975947319506689059e-04,-1.788287938753322509e-02,5.986434113331769169e-02
4.808928481346545075e-02,-7.338868951781176569e-03,-5.920982213871318206e-02
6.006533709871288845e-02,6.380348118305939620e-02,2.641916894525606161e-03
-1.074929151558106158e-02,6.237586049161012586e-02,-1.481927878933617625e-02
-1.496297029676552440e-02,1.617663685118906356e-03,-1.664390458469748937e-02
5.487669055247074157e-02,7.528942058947837336e-03,-6.881132071103217285e-02
2.673041475057049213e-02,7.451308536472782407e-02,2.571247818042730199e-02
-9.348053467427100763e-03,-1.844900033559856642e-02,3.550295625282078732e-02
3.891984847888796395e-02,3.397261915983474517e-02,-3.163657236311998716e-02
-1.004365285387600129e-02,3.442416401847692153e-02,1.822315725884489021e-02
5.102850932928054695e-02,6.823260789153486050e-02,-2.298507466979641048e-02
-3.099226303704727663e-03,6.880724406539155680e-02,-1.300712585510444691e-02
-1.092262454752966627e-02,-5.721724016184116801e-02,6.389478559745639941e-02
2.370391978223033297e-03,2.474425258203093517e-02,-5.536598104638309342e-02
-6.911552850571409806e-03,-1.339496093771487453e-03,-8.188724513651969572e-02
-4.515965697697101044e-02,2.497691543539987472e-02,5.174140781037657455e-02
-7.002577907103885169e-02,3.498114284072095098e-02,8.046697181077523686e-02
4.222515240174661011e-02,-1.672575362102173002e-02,-5.959298734256772423e-02
-2.645495045861263189e-02,4.076163520102045468e-02,-3.235606846190624414e-02
-4.134195747675524502e-02,5.244285961451285345e-03,1.092876004302568288e-02
4.022631769396649987e-02,-9.774450429034743561e-04,4.086664953067344758e-02
-1.185755603757504203e-02,5.501646094703006168e-02,2.669044287601053320e-02
4.308087514304208970e-02,4.757411122697273453e-02,-3.257315774304810757e-02
-5.381149422616394312e-02,-5.553344064244426087e-02,1.013051517419493244e-02
-1.753355141594941172e-02,-1.961553323275639499e-02,2.536847773717615644e-03
6.336133386076424345e-02,-7.164782682249005996e-02,-8.874312925621676007e-02
-1.542495561861115423e-02,8.889210587998183644e-02,3.526239441468306118e-02
2.256057117100461820e-02,-5.760452970052886215e-03,-6.438404745446356381e-02
2.540811556913687499e-02,-3.133763815139327391e-02,-4.033533238524217301e-02
-7.032545725316566299e-02,-1.102990062833972967e-02,-2.107011423409053605e-02
-3.141446622517388848e-02,2.029483772582526494e-03,-2.640429148256872444e-02
-2.286296293585197287e-02,-4.603430962983373620e-02,-4.230149666606123487e-03
1.340375994005247456e-02,5.363195633189413863e-02,5.291216718176239980e-02
3.497295879175925382e-02,4.561822442798611765e-02,-1.686850642902634062e-02
-7.706323121443887231e-03,3.282205536006882474e-02,-7.173596811404613083e-02
-3.583692185696620708e-02,-2.424228909064940138e-03,-5.021607560316544878e-03
8.933849083010494962e-03,6.154289939088145034e-02,1.231720188354443538e-02
-4.821026939284305673e-02,5.425422099627902339e-02,5.096899551380929677e-02
-8.888449550105044505e-03,1.344978204860297448e-02,2.475505490980703729e-02
-2.011240169897380789e-02,-4.038313728430965865e-02,6.570025989602810979e-02
-1.012635862932022984e-01,-1.344986327685797692e-02,-4.023581582279550130e-03
7.502465625131271576e-02,-2.648514845037217361e-02,-4.358332022244879034e-03
1.076031056510755139e-02,3.839854362592345222e-02,-1.456490416224065325e-02
4.520234836195307498e-02,-6.121111533125552645e-02,2.967720576299080759e-02
9.131658976717225984e-02,2.111338660622343738e-02,-1.315201292974815979e-02
2.175323678804916977e-02,3.491587152399316246e-02,-1.162449047935400562e-02
-1.201730027169920986e-02,2.565064849542891476e-02,-2.072207496010980074e-02
5.619694396076222766e-03,4.044765649332185409e-02,1.101587679985528007e-02
-3.274372450576022026e-02,-1.983904420251544551e-02,-7.851570385226173954e-02
-1.459121753873246843e-02,-3.549154721345054025e-02,2.472060826986038906e-02
2.997616415656855979e-03,7.054291470336129799e-02,6.637603529547850267e-02
-7.065134526516985217e-03,-5.228878925279441953e-02,2.998669517620205019e-02
-1.011271120466330012e-02,-6.170215439390568796e-02,-1.773488770201015613e-02
3.636851699629479323e-02,3.020020739116654335e-02,-2.572490742115622619e-02
-1.130458282509108105e-02,2.616414045001741809e-02,2.717779542391796869e-03
2.922413997636939820e-02,-1.198313845250236452e-02,-2.077250578972203443e-02
2.473104824405622862e-02,1.597611912632881243e-02,2.331437112569609976e-02
5.716019101124696772e-02,2.771077466762649627e-02,-5.689494984401891053e-02
-4.102100102782927499e-02,1.100678251295043267e-03,-1.460663253494402097e-02
-6.148918744510438461e-02,-5.121002619351238544e-02,-2.903736969940835105e-02
1.264684950479822746e-02,-7.434123876613634059e-03,4.262617183479212174e-02
-1.728999376627290627e-02,-2.407995085147985118e-02,5.406306265668752581e-02
1.043397160290180682e-02,5.548154791765860794e-02,3.273091705283209113e-02
1.441392399730033122e-02,-6.523964740005847550e-03,-7.701575855631319703e-03
2.375267832380408700e-02,-2.267028830197517428e-02,7.088187353404211410e-02
-2.756590519765846851e-03,-1.177293972333569652e-02,-7.915587089676802413e-02
1.798447959729030168e-02,-2.860430088335058282e-02,6.732446440739850435e-02
1.934197326931023919e-02,-2.251008561079033063e-02,5.022199204646733695e-02
3.244612215750329598e-02,-2.395827041500318486e-02,5.765503338663072186e-02
-6.143616882211247812e-03,2.451194935455770080e-02,-9.179574769138510934e-03
3.103254671118314822e-02,-2.266803396942630028e-02,1.188387169453460242e-02
8.884551207299395612e-03,-1.587538052964361165e-02,2.455736437404567804e-02
1.120663002029923389e-01,-1.018124509760567550e-02,1.731130668817324955e-02
2.199109886151675783e-02,-1.936521711923807482e-02,-1.372621130156113619e-03
-2.935010138621649972e-02,-5.078907615151147595e-03,-3.190920410362810267e-02
-1.065763522834521811e-02,-7.344409766737354257e-04,2.395899929682891033e-02
1.423208556582711802e-02,6.343498297491219351e-02,9.020088118988762310e-03
2.942285434157246304e-02,9.353454012158216035e-03,-1.789469515600368953e-03
-1.131833743277198528e-03,-1.927457886174759744e-02,8.024794740486461408e-02
4.793305274501986901e-02,-5.587693267815108111e-02,-2.259716245772422014e-02
-7.569038682394671480e-02,-5.254524378752864489e-02,5.654729163273194276e-02
-3.390814418525623514e-02,8.229335209709354865e-03,4.579524932548750121e-02
-6.868476843579114915e-05,7.004845117431407475e-02,6.632174558383885365e-02
1.151226792947573907e-03,-1.325846079357831039e-02,1.324693958089875369e-02
-4.680782674395587289e-02,-7.259170493431370275e-02,4.937401451783839101e-02
6.489030495548449295e-02,-3.568151346858573769e-02,4.271471352192461601e-02
-2.390625028206898317e-02,2.346363947479209941e-02,-7.619665039315818254e-03
5.130873403062166660e-02,2.462016043859089134e-02,-8.860955062265572476e-04
-6.449207778081046671e-02,-4.041524943464447350e-02,-4.641470467313711656e-02
2.998326534213843677e-03,-3.905742829113201947e-03,6.837262046074923938e-02
-4.494984023036691090e-02,3.040892980311328542e-02,2.106796835328980308e-02
-1.500356358579915672e-02,6.357146087706459781e-02,-3.798607038512361728e-02
1.266737582878045380e-02,6.935810359976356254e-02,-3.079322393208288634e-03
-2.918355337421047954e-02,-4.024938095003109673e-02,-4.433309022181908948e-02
2.998103983810328568e-02,-4.951725048066862173e-02,7.261021524277226982e-03
2.508633852956827261e-03,-5.684307457583313156e-02,-1.034331085789685781e-03
-2.268920927037426996e-02,-1.625850148846287591e-02,-1.209208491988921982e-02
1.941918940886913983e-02,7.161176160215246278e-02,3.554135585540517395e-02
1.046013530831736531e-02,-9.530885463148887349e-02,-7.454801626090534761e-02
2.618294378375667433e-02,-3.048526695174034410e-03,4.526468197992763315e-02
1.003453933681076361e-02,-1.943942033228121145e-03,1.222218963635202660e-01
-8.234070560029539687e-03,-5.954166968933193721e-02,1.637731592695763905e-02
2.818060983895146962e-02,-7.589023778674629239e-02,-3.672758555609067360e-03
-4.338575355367781106e-02,9.953067587530019245e-02,5.745075119449748191e-02
-2.412060899392123176e-02,-4.019243464419408607e-02,8.999148123362093327e-03
-1.545113162654767995e-03,-3.645387656723875908e-02,3.159672045950299990e-02
4.905668126358399966e-02,-2.189878861320908657e-02,-2.711619369709608943e-02
1.668648265604234446e-02,1.491636350886258594e-02,-3.269609965696144288e-03
-1.198529242330607404e-02,2.913927883532738822e-02,-3.528220223345095163e-02
-1.889117510400376964e-03,1.644288984068027065e-02,2.576684086232959928e-02
4.004254699442461041e-03,5.797049058524494231e-02,-1.404979084558618391e-02
-1.876228298088645011e-02,4.504392461949972837e-02,-3.284508932011128562e-02
-1.240162424831676644e-02,3.935992733300958113e-02,-6.116248975195576892e-02
1.312834284421300970e-02,6.633196343808342096e-03,-5.006765307357058381e-02
6.271272493468270370e-02,1.212909002580539984e-02,1.419313437240136977e-02
1.033687921026388117e-02,-4.715809186932171104e-02,-3.465468057628991617e-03
2.722037477428600541e-02,-2.958098422794190260e-02,-2.813207528059480031e-02
1.416384337777556839e-02,-2.714820949387361862e-02,-8.960825356429888422e-02
-1.055094895635587740e-02,-1.100964167690168458e-02,-6.393673527954820378e-03
-2.534505108841016152e-02,-1.779619603244325665e-02,4.643449823213922911e-02
3.983558146053745724e-02,9.103171995438001651e-02,-9.687841182231253512e-02
-3.381549813717566605e-02,2.536353280204962576e-02,2.327366903085399674e-02
-2.202693762017178189e-02,3.919141916469950915e-02,5.464243913920834028e-02
9.501427358584020599e-02,-1.829373294217043200e-02,-2.675756491586320750e-03
9.051071960117791637e-02,5.228371261602826614e-02,2.310259565478249566e-02
-1.944619599303028593e-02,1.049460174985268265e-02,-3.688821981935526406e-02
-1.944959412943494600e-02,3.364586006962363290e-02,4.616279341649665025e-02
5.683791452131855930e-03,5.334708026054929553e-02,9.699722238512706318e-02
-8.953863389683569540e-03,-2.454894405385539893e-02,-4.400093361033051431e-03
-3.015157045105816558e-02,8.249798647068888949e-03,1.369791529597487630e-02
-3.606497538494049526e-02,-5.273928878053950331e-02,-3.666056305472040200e-02
-8.457912967305768193e-03,-8.562965617867355009e-03,-1.756484917884858568e-02
3.717327168768264772e-02,4.031220409642149310e-02,-7.049267100147119103e-02
5.093852888772910925e-02,-7.788908067496399731e-03,-8.519571533454235734e-03
-7.800420800635754492e-02,-6.305133695077543010e-02,-5.602211621989364697e-03
7.671602775691419018e-02,7.380444792335767723e-02,2.204354429658419989e-02
-6.372065187409589604e-02,2.302925161726391071e-02,-7.233296070205949557e-02
8.220460175118236498e-03,-2.153557340027109634e-02,4.597946236524996788e-02
-8.965993993708065712e-02,-9.284964388416288433e-03,4.507983908676459900e-02
-6.248222224071629805e-02,-6.882528994430896219e-02,-5.225244863170767223e-02
5.889085037886449686e-03,2.973198789629527897e-02,-2.414905559550064792e-02
1.568637231565501652e-02,4.004385861236967742e-02,1.011646956827830235e-02
-1.219218287803118389e-01,6.345179408499730667e-02,1.706297665662779434e-02
-6.244433507759482305e-02,2.779894262136659369e-02,3.194236878521023587e-02
1.156517044334280956e-03,4.497301852614384726e-02,2.131942768786032269e-02
1.751367963450303419e-02,7.691051956365576973e-03,-3.320280404355573090e-02
-1.167190405240376566e-02,1.149115224226890039e-02,1.690604928320806749e-02
-3.780349105221137264e-04,1.686898676539380290e-02,8.389971267795622023e-03
4.500454572772549094e-03,4.346740805058226659e-02,4.862251989778589023e-02
5.664871741434071573e-02,1.303333905671423716e-02,-2.014759522946605111e-02
-2.780503879490203376e-02,4.482652209516405084e-02,5.515741453388196824e-02
-1.989666923626849226e-03,-2.425713872565698689e-02,-3.050688137501060895e-02
-4.282393594823515753e-02,-1.498590881470637619e-02,5.826320220679515743e-02
1.779079808819809989e-03,4.479664830962896277e-02,-1.390552817710802996e-02
-4.730104862866628401e-02,2.231493255055938540e-02,-4.274979534043445856e-02
-5.272899437942593810e-03,1.657090242738817193e-02,7.118479413934293565e-02
-9.453675251481332212e-03,-1.338453352895249346e-02,-1.585979454501739230e-02
5.302798586337703624e-02,-5.406343483736750222e-02,6.377589644490309906e-02
8.192989594956207045e-02,-2.723701780408790268e-02,-4.073076502564632745e-02
-1.169374225507892329e-02,4.353109536198283835e-02,-1.755868138664300887e-02
-5.616149100178691178e-02,5.379392466039092241e-02,-2.843320269698267760e-02
6.056578371695777591e-02,-5.288426566946040353e-02,-8.648293050833372186e-02
3.281137501530087541e-02,-4.993690507887654090e-02,-3.168105000435481738e-02
-7.753245313743090117e-02,9.723089627818357061e-03,-7.868636557060111614e-02
-1.729397799967498719e-02,-1.040384024633093409e-02,-2.043719756735728338e-02
3.419670230603959193e-02,-3.505182598418383338e-02,-1.200015112194473960e-02
1.474257182812551380e-02,-2.331631785948787630e-02,1.816626991640817425e-03
-4.710498025478791762e-02,4.171099040836096644e-02,3.876346688777058264e-02
1.014650701922989728e-01,-3.179991418404563841e-02,7.442669663955391382e-03
7.047040664378615565e-03,7.116098661381790869e-02,-8.505766924180162281e-02
-6.447413800055489669e-03,2.734903409733201694e-03,-7.581815978966761384e-03
4.992795989398508133e-02,1.678820780120165654e-02,-2.264063961597323482e-02
-6.122022492652041958e-02,-5.234325927582002963e-02,-4.666415857904795961e-02
-5.230862649199821690e-03,-3.280102335554843651e-02,4.042271885007686638e-02
2.601768135528311973e-02,1.888519687555756041e-02,1.780639303170882676e-02
-3.574954584776528221e-02,-6.337351555358210209e-02,-2.778804218382099900e-02
-3.572944264504299833e-02,2.915044201918244940e-02,2.796947950190388152e-02
5.287248084098508660e-02,-1.617189059374801383e-02,6.264389208652083874e-03
-4.037913636169532944e-02,-1.510012057325059096e-02,6.569092195600088890e-02
-5.894976906677265940e-03,-1.744681856395338682e-02,-4.906598768456138515e-02
-7.067163642871053921e-04,1.261136880009218995e-02,6.100638965780149497e-02
6.202770351005089389e-02,-2.840065297610692638e-02,-9.194694792946514483e-02
-3.029479222065049535e-02,3.872647298940248145e-02,-1.641851373062182956e-02
-8.434684533196128153e-02,2.994104614944600312e-02,-4.628727875813190562e-02
2.834878805263480253e-02,1.433929321086480947e-02,2.222655042836478925e-02
-4.913409100507910854e-02,5.902200085889811737e-02,-2.895379937275869772e-02
4.315824831637279924e-02,-6.412235221314119271e-02,3.857451863318018398e-02
4.201972135639515243e-02,2.224229698911512829e-02,1.707236813398192027e-02
-1.320079877358221188e-02,4.438993613459091270e-02,-2.008498239762036147e-02
-6.153755439232299305e-03,6.553323507646519226e-03,-2.541505428786645579e-02
3.531087906663958609e-02,-3.596425511702062289e-02,3.252531286297109803e-02
-1.156083853899547535e-02,5.907910838973898238e-02,-1.001489268195415207e-02
4.230162580004317996e-02,9.539397576877750237e-03,2.409205837270721878e-02
3.509130580013523210e-02,-9.489172095048783659e-03,3.112349979428279730e-03
-2.393102563614968314e-02,-1.174529528158348851e-02,-1.057378686740867851e-01
2.840537710021517892e-02,-1.402471833112409888e-02,2.224121369276089999e-02
-3.889628251503093968e-03,-4.841679736292763513e-03,1.264291505260959486e-02
8.536572759149081702e-02,5.562776259289069561e-03,-1.508988823192938464e-02
3.125707887966225535e-04,-1.717713306208559212e-04,2.296038111077960270e-02
2.539062134732631218e-02,-6.277749937304727412e-02,-3.828177067921018084e-02
1.202067028080436653e-02,2.938824379015422469e-02,-1.105690674875733637e-01
-1.651935630209643360e-02,1.245153925773849306e-02,-7.354229893219320358e-02
