gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044998262870458205e+01,1.144700546006075115e+02,-2.125703342056086242e+00,5.416081815053414190e-03,6.239134013791807626e-02,-5.421439253109160833e-02
3.045000705586260636e+01,1.144700061996055496e+02,-1.925535574661098259e+00,-1.479819550417067579e-02,1.334698709547170806e-02,1.179288612784896648e-02
3.044990401226476351e+01,1.144701062368672524e+02,-5.522717634351916871e+00,-5.076722841650487678e-02,-3.993798740493992305e-02,2.478359332175083737e-03
3.044998758233670699e+01,1.144699499447356601e+02,4.096792899409845035e+00,-2.532420313489766595e-02,-5.511920340244887140e-02,2.619041101180184794e-02
3.044992360876656434e+01,1.144699577322119239e+02,1.115919508356290812e+01,-2.470837021256977462e-02,2.542358208272563203e-02,-1.155139490237987870e-02
3.044992899656464047e+01,1.144699742584161157e+02,-7.256349470809282387e+00,1.401743401370111886e-02,1.103121616061992633e-01,5.199642307114629713e-02
3.044997411432231615e+01,1.144700032083567720e+02,1.015319999614749769e+01,-2.042207968762411660e-02,6.847241527927866792e-03,3.819474145165543955e-02
3.044999797990033130e+01,1.144699819993275725e+02,3.758051983558801545e+00,4.289842983364885315e-02,8.376403517040298743e-03,4.296116164848181457e-02
3.044994309854050485e+01,1.144699781314291585e+02,-5.423392584797027460e+00,2.205126341349333309e-03,2.640146028043270643e-02,-1.724921833056319853e-02
3.044995624641610021e+01,1.144700457492655659e+02,9.443265428238371229e+00,-4.627497345946000179e-02,-1.437800250422700300e-02,1.042364061122379518e-02
3.045001283227176003e+01,1.144700253588358123e+02,7.196219973669198966e-01,4.089309318187319547e-02,-4.684554572622390972e-02,5.598224820767997573e-02
3.045004578334062728e+01,1.144699918163763499e+02,-6.194126358740772886e+00,-2.486071353498816097e-02,4.851114690458924184e-02,1.289357742502675597e-01
3.045005838511162466e+01,1.144699698482741894e+02,1.171818632248336556e+01,2.222079637677611130e-02,9.681495169054329594e-03,-3.988033860030050851e-03
3.044992961945381182e+01,1.144699052360651450e+02,-2.199570845946676456e-01,4.385229043321666603e-03,7.987842776006662260e-02,7.588992542056770263e-02
3.045002126823636246e+01,1.144700602321906615e+02,-6.029896694401817303e-01,4.107047523388015174e-03,-9.251095647177330628e-02,-2.876155710750798958e-03
3.045009187880578594e+01,1.144701173783201398e+02,-3.422869988179386702e+00,-1.045255506355825120e-01,7.725937008230697456e-02,4.008296025326379963e-02
3.045004112743721691e+01,1.144700398194997462e+02,-2.421848109492015233e+00,3.171339425561497255e-02,4.761287739216016335e-02,1.823959533441479462e-04
3.045009960504433266e+01,1.144700246385539373e+02,-3.741458753750138477e+00,1.480398817083846720e-02,4.977552187198749922e-02,-7.127354579344256924e-02
3.045008975697367148e+01,1.144699853400102683e+02,6.221130054198784620e+00,1.273897545262981101e-01,-3.994577584465909548e-02,4.816114515642395955e-02
3.044998221875511035e+01,1.144700314854940757e+02,-7.479282067395645051e+00,-2.202699484720210474e-02,5.184614459262532060e-02,3.451857489402204021e-02
3.044997622036313700e+01,1.144699056887765920e+02,2.833704050362288562e+00,6.191269806423796429e-02,5.947284141670282007e-03,8.060979990984878593e-03
3.044993559167295061e+01,1.144699662924435302e+02,3.527802008768134989e+00,-8.256715906182811315e-02,-3.562778057281561911e-02,7.133097851080393362e-03
3.045005480681112076e+01,1.144700304756737381e+02,4.418541757900895206e+00,-5.470055121088812644e-02,3.447431554740163634e-02,-4.604458488431300428e-02
3.045001361125284234e+01,1.144699646223089076e+02,-1.461569015525392601e+01,2.148633039225836261e-02,-3.450208588316059505e-02,-1.643581807203009504e-02
3.044998640476148921e+01,1.144699943821964041e+02,3.082155271543045583e+00,-1.692840184636173334e-02,7.044867883939558151e-02,1.392234484367648644e-03
3.045005970854434807e+01,1.144700195160187661e+02,-1.468423861230959737e+01,1.569995744635736823e-02,-9.693748936742720146e-03,1.605491623247896210e-02
3.045006984594533606e+01,1.144699980765879843e+02,-2.797315986180555214e-01,1.163017105708693127e-01,-5.064991922649503264e-02,-3.698975697740378155e-02
3.045002433827937693e+01,1.144699814670108537e+02,-6.859738051619093113e+00,3.614523576336298172e-02,9.012284908219772572e-02,1.408133893608106216e-02
3.045005492454033913e+01,1.144700314543306945e+02,-8.810499703573516639e-01,-6.706056845888845597e-02,-4.705820099690597585e-02,-3.603582952356194913e-03
3.044998680979668748e+01,1.144700393637367313e+02,1.758464378014148011e+00,-2.829591645349198437e-02,6.453684354595441708e-02,-5.563157392133680906e-02
3.045003877433721229e+01,1.144699810391657735e+02,-3.316146690658048790e+00,2.230517018216672531e-02,-2.327745721773676058e-02,-4.976173811836171607e-02
3.045003465474801629e+01,1.144700389707882380e+02,-8.981983310916554331e+00,3.365269890981300444e-02,1.858130494029478635e-02,4.945404883089724035e-02
3.045002063401788206e+01,1.144699996978090724e+02,2.289191946069847994e+00,6.372807711074254811e-02,-1.319064938471100658e-02,-8.314324552572821547e-02
3.044996691049418303e+01,1.144700609285661557e+02,2.764132353784275686e+00,1.122671815960866147e-02,-4.946837627046455493e-02,1.545818453202694835e-02
3.045007479215395563e+01,1.144699889436213027e+02,5.784981335843951022e+00,-3.232631095108685210e-02,4.472600176308433317e-02,-6.983916385212099454e-02
3.045001507791005224e+01,1.144699897330009293e+02,-7.166665586151844458e+00,2.138131031284603526e-03,-3.117467360590662345e-02,-8.394105191302400626e-02
3.044999523976607136e+01,1.144700624688910580e+02,-5.276069142933415002e+00,-4.482591360011408017e-03,3.601611615975164327e-02,4.858860685661592349e-02
3.044996881326947502e+01,1.144699507201982840e+02,2.876683720341061345e+00,2.242973655929929311e-02,-4.853807982919725039e-02,-5.218382722637410209e-02
3.044998866924328240e+01,1.144700005257854372e+02,2.657333917914238008e-01,1.988694958110556049e-02,-6.535763054642189374e-02,1.067805375826780950e-01
3.045000373590520937e+01,1.144698858107815198e+02,4.533648520145791561e-01,3.746253431705370840e-02,4.111416813158255690e-02,-1.883238480562664284e-03
3.044994100952986216e+01,1.144698826903671574e+02,-9.699509680402416123e+00,5.576652421495451040e-02,9.750026563774565058e-02,5.302230333824430736e-02
3.044990209541512272e+01,1.144699261667432353e+02,5.402474523440047527e+00,6.202884461914720537e-03,-7.965912258131375989e-02,3.196948659325411085e-02
3.045006490725772608e+01,1.144699816283691121e+02,5.921458685565379909e+00,-3.221233407475713323e-03,5.654226546473190007e-02,-6.875653121052922867e-02
3.045001242113002959e+01,1.144700961599316713e+02,-4.488988801305222154e+00,-1.694170134386454793e-02,-1.563305404358462936e-02,6.375057073785346529e-02
3.045010245942110316e+01,1.144699995861337527e+02,1.397096689023831750e+01,2.989610557215132206e-02,4.300972842608302010e-02,-4.633435463400581433e-02
3.044999516466600653e+01,1.144700753176693837e+02,-9.135731135007378878e-01,-6.242348249435358820e-02,5.050819952106976388e-03,-3.642154681265501182e-02
3.044997517008391341e+01,1.144699826748576470e+02,4.674149761503608502e+00,-2.715011998935331402e-03,3.531024787258867786e-02,4.137714376287994489e-02
3.045002255703490945e+01,1.144700179437171386e+02,7.693491997032776419e-01,-3.034662675853624925e-02,-7.329244034069598568e-02,-1.008650076218102487e-02
3.044997958624399459e+01,1.144699210399154197e+02,-2.783834057066294942e+00,-1.312878716495303848e-02,-7.448703515321630081e-03,1.196729056811691311e-02
3.045002536969029450e+01,1.144700799066795014e+02,-5.166943218961055351e+00,4.213701364994242721e-02,-3.880908198975303869e-02,3.630566557013972101e-02
3.044993744536497005e+01,1.144699779340534604e+02,-1.487791152579750431e+01,9.702711890335993447e-03,-6.676891549417217353e-02,3.920091173098746995e-02
3.045003474262913912e+01,1.144700629423148399e+02,8.388324339695104825e+00,-5.262289197154438464e-02,7.739892043083068662e-02,-4.072986145188970883e-03
3.044998333291015058e+01,1.144700069376182512e+02,1.228964345328479979e+01,-7.553645560451352492e-02,2.587787126169118282e-02,-5.469576030140016476e-02
3.044993087755919348e+01,1.144700064055483182e+02,2.393937880977539567e+00,2.597339875520472685e-02,2.844500161945380523e-02,1.370621695159309622e-02
3.044998351336558073e+01,1.144699616219660641e+02,1.035234809960111058e+01,-2.064022231346793537e-02,-1.550256631371765706e-03,1.715702978863051578e-02
3.045001126392203972e+01,1.144699929243833481e+02,3.551394280319717822e+00,-1.174559875883863375e-01,6.927619498576347012e-02,1.436752286276985202e-01
3.044998475947933159e+01,1.144701243167657196e+02,1.509848065609312151e+01,1.113255271101157642e-02,-4.345798458032307243e-02,2.981143276704766639e-03
3.045001326108864603e+01,1.144699660958452938e+02,8.450168902151208861e-02,5.255655454166029833e-02,1.027502006349738546e-02,-4.385639457681822506e-02
3.045001322805645216e+01,1.144700754916922278e+02,-1.710408693133840785e+01,1.292386593932648257e-02,1.163496859881325840e-02,-8.654233615582569705e-02
3.045003053666204451e+01,1.144698772489585963e+02,-3.954933720158699373e+00,-4.454526714316091318e-02,5.548869951070333623e-02,-5.522642394406567651e-02
3.044999504248000477e+01,1.144699796380605079e+02,-5.070385228413276657e-01,9.550416424769370138e-02,-1.022991426592515102e-01,1.731351791655367789e-01
3.044993397658496193e+01,1.144699025031888198e+02,2.057475853225706253e+00,-9.144737342850387625e-04,-4.718514279637994746e-02,-3.263809980456056775e-02
3.044999277028774642e+01,1.144699258607412560e+02,2.786506931335975601e+00,1.090191855759891637e-01,3.997368460120290234e-02,6.107142934163481418e-02
3.044998304734282257e+01,1.144699456712045844e+02,2.748132310099064668e+00,-6.514649518127356431e-02,-5.350641573957862218e-02,1.328828028249347953e-02
3.044995190397216689e+01,1.144700393940383236e+02,2.911048061234649875e+00,6.688488004935594367e-02,-1.627118223308574724e-02,-4.244278613992454041e-02
3.044993810646331411e+01,1.144699727333846084e+02,-1.158124308652394419e+01,-9.634974291642837627e-03,-1.010294097649342970e-01,1.952349413385224067e-02
3.044997561582043488e+01,1.144699948444026631e+02,8.789023233117632117e+00,-7.435892307553119973e-02,4.641678567189294613e-02,-5.819307579316226886e-02
3.044994788004025921e+01,1.144699975101967482e+02,-2.148219036855858022e+00,-4.876510891414728710e-02,4.754330218871730129e-02,3.570454108604236010e-02
3.045006761789235483e+01,1.144700185137052699e+02,-8.439212157724764296e+00,-3.206258455574127059e-02,2.540586225653089850e-02,4.409974630475983585e-03
3.044997990760564122e+01,1.144699873113102626e+02,-1.492167901673540742e+00,-2.232768012352143172e-02,-2.447205205266513722e-02,9.097464081932420121e-02
3.045004147303107800e+01,1.144700024284838094e+02,9.010889170622787603e+00,2.240022579436685632e-02,-2.729992033923033749e-03,-8.760367014824871346e-02
3.045003420541559080e+01,1.144699870583987149e+02,-3.246247377604423168e+00,2.872925319750196591e-02,-1.507376565064701135e-02,2.559353063601112199e-02
3.044996917121043012e+01,1.144699606213311682e+02,5.004425747897554011e+00,3.018968115053394241e-02,3.212771839884680930e-02,1.004968019671081819e-01
3.044996569352916183e+01,1.144699724264966676e+02,-4.034004137929520617e+00,-8.448977853048001904e-03,-7.728418698491811012e-02,4.259201999307266062e-02
3.044999172708487478e+01,1.144699950871571872e+02,2.323749723654070731e+00,3.333919203274961912e-02,5.671858521859140384e-02,4.657621613517695658e-02
3.044998141229867628e+01,1.144700168419113027e+02,2.204474848341973381e+00,-1.942460861783804754e-02,2.084692276177160797e-02,6.670273166633552964e-02
3.044992186649306021e+01,1.144700484939290419e+02,6.797766899765499637e+00,-3.740378455400671098e-02,-3.526151723572792246e-02,-1.338453380485509284e-02
3.044998313332224171e+01,1.144700154800886622e+02,1.862472107078942063e+00,8.225447129396079582e-02,6.160501088008327186e-02,4.108785976839621212e-02
3.045008014971673660e+01,1.144699223633701024e+02,-1.569297880806591827e+00,3.675873555480842908e-02,1.333886345135384954e-01,2.250879527475908859e-02
3.044998000573068353e+01,1.144699807244683711e+02,-9.105505060231191550e+00,4.086708074762516324e-02,-3.128786509880375488e-02,-1.061052685140035333e-02
3.044999574144745580e+01,1.144699575882186195e+02,3.666079208473850937e+00,-9.885950439393290101e-03,7.752268600395584471e-03,3.848235723077375603e-02
3.044999681298228111e+01,1.144699477575775859e+02,4.352330169733490628e+00,-6.111605829400199724e-02,-5.816256605382914835e-02,-5.633138955573316342e-02
3.044991426428371284e+01,1.144700534799249141e+02,-5.489932168548804725e+00,-1.321764423600005171e-02,9.755020552111763610e-02,-1.165149519180045667e-01
3.044997903525273486e+01,1.144699502389218111e+02,-9.086190618719556245e-01,9.051207890833257164e-02,2.393482452495432344e-02,1.321088716706763921e-01
3.045001177731109010e+01,1.144700562112184059e+02,4.500085002145349122e+00,-4.862590920935346700e-02,-6.021505926378289963e-03,-3.877803130696194644e-02
3.044995651712460472e+01,1.144699757325912941e+02,-3.471611421750402382e+00,4.841653820635717642e-02,5.088997925920234200e-03,-4.760790710699012301e-02
3.045004605084313809e+01,1.144699572234909084e+02,5.282959629141573688e-01,-7.827972301539480593e-02,-1.982128379735719533e-03,-8.584401404191187301e-02
3.044998283904259750e+01,1.144699142999707391e+02,-1.127493668329668530e+01,8.346375110744732456e-03,-1.600408636519206826e-02,-3.932025767778768444e-02
3.044999297106772218e+01,1.144699724676657837e+02,-3.599773645154579427e+00,-2.185169213570591074e-02,-1.326185483069429460e-01,-2.237322670757416199e-02
3.044999152188028191e+01,1.144699994528282190e+02,9.726924140545884612e+00,-6.081470652723609815e-02,4.895146657294680709e-02,3.555208392546654883e-02
3.045003864461903476e+01,1.144699920428287498e+02,-1.964877007039272261e+00,2.090767486293413496e-02,2.371689831290742147e-03,4.525864481201939682e-02
3.045001391099605570e+01,1.144700156151091335e+02,-7.129734216994215501e+00,2.987133982947361415e-03,-6.691754551628721626e-02,-2.258008270191816120e-03
3.045001233293181642e+01,1.144700079194097384e+02,5.359056616639541470e-01,-6.257753893241034537e-02,3.007504060013627134e-03,-3.562847717227303479e-02
3.045001462642257906e+01,1.144699722112208349e+02,-8.743977240630236736e+00,-5.653943897695804660e-03,7.889426580834165868e-04,4.520646797741426082e-02
3.045003989993786675e+01,1.144700432510908286e+02,-3.435344473320901759e+00,-9.097597721124178402e-03,-1.677842589271288584e-02,9.755594034773729106e-02
3.045003001604215243e+01,1.144700252575513844e+02,4.836015984395734546e-01,5.328427207948271266e-02,-1.320352190713631850e-02,9.845351349161234056e-02
3.044999060574182437e+01,1.144700082445170040e+02,-3.420114591164735263e+00,-1.910834534079692767e-02,2.153438371072642805e-03,1.685411186929257690e-02
3.045000354158532829e+01,1.144700189607829515e+02,1.105017982574535651e+01,-4.183749042344370173e-02,3.831659754109603688e-02,6.977835834597846676e-02
3.044992887294356976e+01,1.144700563641960542e+02,-8.105928380561698177e+00,-2.017227168770923881e-02,-4.738727677674102468e-02,5.816516902116525278e-02
3.044995551228133479e+01,1.144699265853861050e+02,-5.451035098665671264e+00,-3.084497326538891693e-02,3.678513282070152574e-02,2.865904079386127554e-02
3.045000217549095467e+01,1.144700188145344413e+02,-1.039511765149305322e+00,1.433698860427260781e-02,4.301456326553803472e-02,-6.883334135037252888e-02
3.045001609541225207e+01,1.144700042246200127e+02,-5.729851779468666528e-01,-6.867381320689149027e-02,5.440909998950665266e-02,-1.234770873871912818e-02
3.045003818169923449e+01,1.144700322007405475e+02,-6.079071108942921242e+00,-5.363845822207866793e-02,9.804235834436625385e-02,2.499652918363012150e-02
3.044996032608404946e+01,1.144700071477333552e+02,5.631791669713062554e+00,7.649801738655437333e-02,1.787512675577871551e-02,2.300643196291492221e-02
3.044995515346772663e+01,1.144700425514328543e+02,2.599050320782159140e+00,-4.454174724734280555e-02,-4.349991009271285403e-02,2.428549764277437850e-02
3.044999743021273630e+01,1.144700516153953487e+02,8.883688355237997492e-01,3.903421774762499963e-02,-2.461287394103961121e-02,-7.308825195623548654e-02
3.044997184834860704e+01,1.144699844493609788e+02,2.994023412413752361e+00,-4.156886883847536740e-02,1.518970566597639682e-02,5.994159147111427499e-02
3.045000189835846882e+01,1.144701212627809497e+02,4.307434669637260072e+00,-6.030694231882482992e-02,-5.275860995344298227e-02,2.972004659002471308e-02
3.045000570727922096e+01,1.144700399619680695e+02,-2.343088066129446645e+00,-1.806251994856115234e-02,-7.808341899135638753e-02,-2.999522436419151117e-02
3.044997892898952685e+01,1.144699190779650593e+02,1.093774186505459767e+01,-1.974519712599646926e-02,8.751884443334675967e-02,-3.957728266658777638e-02
3.045002904640781694e+01,1.144700410020523833e+02,-6.130654176507519537e+00,2.280874906561493332e-02,-9.948242213151722857e-02,-3.659081171333388588e-02
3.045001133869077492e+01,1.144701092880866184e+02,-4.043383053145548800e+00,1.870834009445596080e-02,-3.499217616014422411e-02,-1.386081188774270813e-02
3.044995183161797669e+01,1.144700548931179043e+02,-2.358384789869446774e+00,6.549959188767011387e-02,3.819636841264574534e-02,-7.155224127658822491e-04
3.045006980559517018e+01,1.144700766181632758e+02,1.970875078141714143e+00,4.835232669636194830e-02,5.707471153794882457e-02,3.382809092294377512e-02
3.044999806446219637e+01,1.144700155326209057e+02,-2.416419479121978853e+00,5.973581526550704457e-02,-2.965915314576024822e-02,1.488163620400323808e-02
3.045006709851834259e+01,1.144699871689351340e+02,-8.360519611502706283e+00,6.140744986964990701e-03,-7.485576132279503359e-02,-2.476495035803328443e-02
3.045002051026102308e+01,1.144699410556030870e+02,-6.666057678112855989e+00,-6.825091767772076962e-03,7.637685342775861475e-02,6.693925005920708937e-02
3.045002464123158603e+01,1.144700889862586450e+02,-1.512127596620913117e+00,-9.316983693448371850e-02,-7.240517471944533934e-02,-6.424385631183379686e-02
3.044996911544130924e+01,1.144700022357516502e+02,5.323001379919224618e+00,1.560361035967658232e-02,-3.406747807235207398e-02,-1.753650817122749325e-02
3.044998565094844523e+01,1.144699609616892104e+02,-4.527314854469978833e+00,-7.488118592294399495e-03,3.566685764008905440e-02,-2.488756940347109856e-02
3.045002563011508556e+01,1.144699925556289344e+02,-1.218594462438345349e+00,-4.524217411580345322e-02,4.329145044255537644e-02,3.006313484733562705e-02
3.044998104595217470e+01,1.144699613164236638e+02,8.661956770456090027e+00,-3.059677486648712530e-02,3.227891893323513867e-02,6.205355340878015297e-02
3.044997758437146018e+01,1.144700183128428250e+02,-4.722096856816591526e+00,-3.401765494403608675e-02,1.201654307743958705e-02,-3.271460150870920958e-02
3.045003031640302282e+01,1.144699554658052847e+02,-2.295214807988362082e+00,-1.246023646432497384e-02,-4.437326926106083258e-02,2.061158920043431111e-02
3.044994597326188313e+01,1.144699757387793397e+02,2.383086531609578174e+00,7.703517936008838496e-02,9.851301436958359581e-02,-9.535046364028914798e-03
3.045001201326507356e+01,1.144699518119517165e+02,-3.788585950791136803e+00,1.424306771036912625e-02,3.489573775366386355e-02,2.398114810597356053e-02
3.045002198467021515e+01,1.144700352896872033e+02,1.027956419828857904e+01,8.574956569568802089e-02,3.300216682731569456e-02,-5.153824032810418176e-02
3.044995795343706746e+01,1.144700574725776931e+02,9.563294675108681142e-01,3.608152422123771935e-02,3.678828858574117316e-02,8.647594316372425594e-02
3.044992945464036183e+01,1.144699976025353720e+02,-1.436494773048974549e+00,-8.890176601106719589e-02,-2.070896429047097004e-02,2.239428440117524621e-02
3.044999819957422815e+01,1.144699473915352428e+02,4.183727289038475128e+00,4.767364623059875024e-03,-9.943572822370828901e-02,-3.575296313363547640e-02
3.045004769595423255e+01,1.144699468754433269e+02,1.027296593642563671e+01,2.484181729865840571e-02,-1.046752271447130671e-02,-1.538242511912303948e-02
3.044998056474542025e+01,1.144700324702280767e+02,-5.267188476459861768e+00,-1.208838448287739842e-02,9.312336396053544352e-02,-8.945416968394254154e-02
3.044998651680974078e+01,1.144700219394171512e+02,-9.226550922939233956e+00,-9.439019381428226385e-02,6.029334373260907681e-02,-7.838717847028944807e-02
3.045008257651448602e+01,1.144700136977366043e+02,-8.890277377882885190e+00,3.271854097232004387e-03,4.089163797516407600e-02,-9.751490883178264707e-03
3.044999523320867851e+01,1.144699927676842037e+02,8.431579310611574840e+00,5.093114395765128283e-02,5.242337952577679622e-03,-3.023670039792171471e-02
3.044993539698046803e+01,1.144700443158748726e+02,7.018101602932480532e+00,2.420930886498295215e-02,-1.913098254552029337e-02,2.287463854483052367e-02
3.044995973879741413e+01,1.144700167079461721e+02,1.137367706227749764e+01,2.769319201191305577e-02,1.948399501458333155e-02,4.323396692917486073e-02
3.044999655800343419e+01,1.144699420028699564e+02,-2.320606131901497449e+00,5.073343646707387244e-02,4.609421485138761460e-02,7.016287180799277157e-02
3.044999865766114056e+01,1.144699672950258531e+02,5.581309051098399365e+00,-1.358083576855095322e-02,-7.288016314258720374e-02,-6.683673571061170791e-03
3.045008182328981405e+01,1.144700226568251935e+02,1.357229548435641808e+00,-5.567843574960856801e-02,-7.345951247690631764e-03,-8.927369454770574253e-02
3.044996873015287875e+01,1.144699987442137399e+02,-1.173503014673058686e+01,-4.224310720384875234e-02,5.168527425081005135e-03,-4.667678238777262650e-02
3.044993407934571295e+01,1.144699665968625908e+02,-5.467121869338057216e+00,-2.600309302094268651e-02,7.447214375545976872e-02,1.085800974601632170e-02
3.044991603246661427e+01,1.144700237190825050e+02,9.099182667311623618e+00,-1.432986285321996578e-04,1.861006868502931497e-02,-3.138482414941162063e-02
3.045003247404913793e+01,1.144699566851938215e+02,-1.882223562590863986e-01,1.103690833443839864e-01,4.519776901235866146e-02,-7.123179538211452111e-02
3.045009159775965557e+01,1.144700203507697864e+02,-7.172217511202715556e+00,8.009379591799097031e-02,2.168401968159852991e-02,1.587934440494366203e-02
3.044998141790868473e+01,1.144701310400421335e+02,-6.404564318451873461e+00,3.337152417556044776e-02,-2.011980747396378139e-02,-1.146184749574928469e-01
3.045001507813442032e+01,1.144699941436759758e+02,4.193538737277472173e+00,8.475440841386379723e-03,-2.976525923683311439e-02,2.964388700027367762e-02
3.044998947532938161e+01,1.144700113205709187e+02,-6.420953796323282781e+00,-5.696305739835827615e-03,4.241363151547870858e-02,9.526340817945976036e-03
3.045001265246046174e+01,1.144699424031168036e+02,8.359652273646307918e+00,-5.672717986525974143e-02,-6.582785483880865783e-03,-3.661151208300168075e-02
3.044998808661527434e+01,1.144700004663108359e+02,-3.174116039998154282e+00,-7.158170677831651729e-02,8.849927295557324936e-02,1.118848465333983043e-02
3.045000585378969049e+01,1.144700648556556501e+02,-2.888866886593774996e+00,5.868399171534380288e-02,-1.423063373688281986e-02,-6.293156216435273620e-02
3.044992663808583799e+01,1.144700173523069111e+02,-3.312186762884637314e+00,-3.421639909563242016e-02,-1.016173700289813714e-01,-3.404078686603417836e-02
3.045008888235535593e+01,1.144700667029895982e+02,1.414292155646920568e+00,-1.970383899162961999e-02,-8.317451656486204168e-04,-4.357801817780446868e-02
3.045000963716395859e+01,1.144699975797919507e+02,1.308381811978259091e+00,-3.985475439829392480e-02,1.677986020915803525e-02,1.906191206217767997e-02
3.045003841330360217e+01,1.144699559543793725e+02,-1.633591869038411915e+01,-6.990128484449339985e-02,2.656193639381809746e-02,-7.836718213984222858e-02
3.044997204395928492e+01,1.144699755519532403e+02,5.943108224847208909e+00,-1.497379156904344588e-01,4.136333970083301559e-02,2.055138416290068493e-02
3.044997739055676433e+01,1.144700246803885761e+02,-2.911197505211444714e+00,3.414848713550010934e-02,4.720566525906810113e-02,4.261158563965779245e-02
3.045000850528444403e+01,1.144699902022610303e+02,1.353155315408301895e+01,-3.320814184425982529e-02,-1.035417863345031685e-02,-8.766253972322839150e-02
3.044995502997393544e+01,1.144699816765341183e+02,-8.527038494822622994e+00,1.573267727344134295e-02,-1.979008743544468599e-03,2.131830578965228373e-02
3.045006795854966697e+01,1.144700163652259164e+02,4.523981137684590870e+00,1.035837305093304378e-01,2.477474719638196946e-02,1.120928130695408725e-01
3.044997617977514182e+01,1.144700517077998114e+02,2.661293035807678065e-01,4.326097281027109498e-02,-6.490091930577178425e-02,-2.042079149221274256e-03
3.044999413618294071e+01,1.144699833529273150e+02,-2.158183702658907244e+00,-1.063958358107147499e-02,-3.729365979526021169e-02,-2.519362532920556286e-02
3.044998543020688331e+01,1.144699616462784064e+02,2.633421257697205142e+00,1.828014390975932560e-02,1.818577724659824202e-02,2.762734308914885015e-02
3.045007687153916720e+01,1.144700477962909986e+02,-6.956817106580768240e+00,-6.956274472902337913e-02,-2.351214715680568362e-02,-1.510483819748500989e-02
3.045000765528001097e+01,1.144699744237096013e+02,-3.217775874332237773e+00,3.116552285742335560e-02,2.458501899367877136e-02,1.242179201818109785e-01
3.045011121240089125e+01,1.144699691710807343e+02,1.491160330616624785e+00,4.027018433225979660e-02,-1.511609009748514712e-02,-2.588076714067194528e-02
3.045010775234635503e+01,1.144700061677937413e+02,-9.363022258770918427e+00,-5.185493039008712279e-03,1.012136780604391273e-01,-1.958254009005460858e-02
3.045004239744204355e+01,1.144700442151293913e+02,6.661715688442981786e+00,-3.911997711437927711e-02,-1.592058188130034482e-02,-7.401617977393261383e-02
3.044999780519371058e+01,1.144699617442661150e+02,3.624855482724747446e+00,-3.299058845492589681e-02,-6.245041731367030613e-02,1.316883665745717871e-02
3.045003773705653316e+01,1.144699709217807708e+02,-5.247765994729446604e+00,9.362168930827630131e-02,-5.596936911999270126e-02,1.868199015566127238e-03
3.044999946100726262e+01,1.144699453720512707e+02,-3.044569352536109275e+00,2.224637118865106442e-02,1.543903385707391706e-04,2.236208421878848468e-02
3.044998776335933144e+01,1.144700450057821257e+02,6.082802618109179882e+00,3.362999605123124548e-03,4.781025451792394326e-02,-1.777176321332394129e-02
3.045005817072178900e+01,1.144700348122527913e+02,-8.702538254208453949e+00,-4.328443733546138983e-02,4.819964462447821896e-02,5.076836611333220006e-02
3.045000321794418952e+01,1.144699103495002390e+02,-4.772785856473064747e+00,-1.244839900657948584e-02,1.714667574729462560e-02,2.883934725122308876e-03
3.044999213909025571e+01,1.144699389407419403e+02,2.782670013407804177e+00,1.428100071487853687e-02,4.063719408733123400e-02,8.275821771433891638e-02
3.044998729107933499e+01,1.144700199057616317e+02,1.588379197490958994e+01,9.769499499836825640e-02,-3.000894449728695734e-02,4.405117074264475185e-02
3.044996584155739328e+01,1.144700143435554338e+02,-1.462137376259327404e+01,6.056819617102463492e-03,3.349500173016534306e-03,-2.903041801196623584e-02
3.045001101187271786e+01,1.144701081772479085e+02,4.747824299881165722e+00,2.036945210548339602e-02,1.050613247669331986e-02,-2.423334778429045780e-02
3.044999704757454850e+01,1.144700022571826565e+02,-6.323973438036172290e+00,-3.161822805505983686e-02,4.890057808905634573e-02,6.718429763872500737e-02
3.044993131902162631e+01,1.144700254822313923e+02,1.985219971467894196e+00,-1.880681576382475795e-02,-8.895727842745610250e-03,6.472986492938316572e-02
3.044998746964852288e+01,1.144699951376671265e+02,3.941184188954582890e+00,-2.421615749536138937e-02,5.820517881816290873e-03,-6.333827667077053525e-02
3.044998021438903280e+01,1.144700359584131775e+02,6.176038827691545663e+00,-1.040947630614801889e-01,3.700554329121027997e-02,-7.195959742114056701e-02
3.045001271543377896e+01,1.144700467416561622e+02,5.503442555976477912e+00,3.562038475827702250e-02,2.574700287553484401e-02,-4.774545037416807330e-03
3.045000632444149957e+01,1.144699753771634221e+02,-4.010871132922997795e+00,4.956675933821631103e-02,5.419683778176016820e-02,-2.874649794763989991e-02
3.045000569825559467e+01,1.144700479459318956e+02,9.280113778001378932e+00,-3.631422621177842619e-02,1.596909806149094876e-02,1.277376301451541019e-03
3.045007048218904799e+01,1.144700276018663203e+02,1.162206559295880837e+01,2.326934510076248720e-04,-6.559399652077550769e-02,-3.700103819186687654e-02
3.045005583825972906e+01,1.144700541838108023e+02,-1.056998064332886500e+01,2.228725581429958150e-02,-1.015192347434245579e-01,-7.388378636446416015e-02
3.044990305805904640e+01,1.144699342803535416e+02,7.488586092917414838e+00,-5.898650422564940578e-03,-1.588359772837048475e-02,-1.188363298863411716e-01
