gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.360798440807027901e-03,3.353133009317447316e-02,2.033867270291351420e-02
-5.730885497697164876e-02,1.508523513219225606e-02,-3.990376547146300135e-02
8.078929364000146662e-02,-2.125784694690845480e-02,6.257645067324203725e-02
4.624590725320278789e-02,-2.735035099830417094e-02,7.488303197558689173e-02
-1.213584287652729431e-02,1.633616801094974966e-02,-3.721016415825120771e-02
2.821103920560339220e-02,-6.683247989238625709e-03,8.454725104297377766e-03
4.090353268945973869e-02,5.515661056480359453e-02,-2.099679277122152091e-02
1.874482503626607663e-02,-6.846616443692800369e-02,-1.872437162813661224e-02
2.011088381563176306e-02,5.000517503793490762e-03,-4.259313375849028797e-03
2.982344195010640936e-02,-4.023217162992458878e-02,-3.571903423922553888e-02
2.141393444224493677e-03,7.517747684740382422e-03,2.789050416539482977e-03
-1.557358803750150122e-02,-2.494724168207287929e-02,1.637829270710712201e-02
-2.992171052699695022e-02,2.507451666683537667e-02,3.800537905700053509e-02
7.437427653519175508e-02,-1.339537149626344320e-02,1.222106588595998043e-02
-1.116127984012921064e-02,-5.511684154947864983e-02,-1.426149203177268787e-01
6.258864557397607505e-03,-9.703635653542905942e-03,-2.412075224516843641e-02
-8.209928516833898959e-02,-5.276845883151991962e-02,3.459810412005074470e-02
-1.252630787013030156e-02,1.519555154868523078e-02,-3.498309747879415482e-02
-3.136838130672305047e-02,-2.166917950121835870e-02,8.254036588284587028e-03
2.577496814589059007e-02,-6.891259679808427185e-02,8.493325611316632218e-03
2.232068841369698811e-02,2.020508943860521017e-02,-3.223840498752829353e-02
3.331904815871807035e-02,-3.943449796991248257e-02,-6.692130186841213635e-02
-3.098868277440902305e-02,6.513543444343101486e-03,-1.418337014623679247e-02
1.112277525020128558e-03,2.215275707812225728e-02,-9.123183885909749713e-02
2.582526317533963625e-02,-1.141036896236767052e-02,1.789562360673186553e-02
-1.695824397997398522e-02,-2.009532045812120055e-02,-5.351511475510931787e-02
-2.063997055395560762e-02,1.105360984025882849e-02,2.097298672459295757e-02
2.960993197875350785e-02,-7.506455582292625994e-03,1.805775279609379835e-02
-6.407064770563597467e-02,-4.186024416414451527e-03,5.714967547788084475e-03
-1.105836329841211087e-02,-4.174210470379316473e-02,-2.167384421234668651e-02
3.555175810532693048e-02,-7.829765357856492691e-02,-5.835113611238125497e-03
-5.853877499162968290e-02,1.934869617172879641e-02,-6.835536985262435569e-03
3.857793770584999615e-02,1.867196449847503131e-02,2.051913479424319689e-02
1.725876658687783630e-02,-4.076085416626120880e-03,-2.365569289478149095e-02
-4.551823686871662999e-02,5.194976286888270539e-02,-4.543665822254405046e-02
3.030194511661532877e-02,9.706684965515695318e-03,-1.401576073187620931e-02
-9.364114706522007336e-02,-3.410617740366011369e-02,-6.447885378786898103e-02
2.336843246496924167e-02,-3.130881395578771764e-02,-2.770407145677328958e-02
3.645288744596189567e-02,-2.861898448622892180e-02,4.969406825707359254e-03
-2.664910103464357416e-02,2.053990132295704929e-02,-1.161000003135549165e-02
-4.024546260990664870e-02,7.373585796859466468e-02,4.168851153800543635e-02
1.211881365696485385e-01,2.571304912648555204e-03,-4.223447673127021795e-02
3.639723931871496204e-02,-4.214388336584647815e-02,3.971109523522559775e-02
-1.530274095479904062e-02,4.789955415157080149e-02,2.291353214248483851e-03
6.817414624264114820e-02,-9.075435128674473606e-03,2.651257187439140170e-02
4.259983867120145651e-02,4.168650957537656937e-02,7.490706092009622764e-03
1.122585261588458436e-02,-1.097507381360953403e-02,1.724431447537455933e-02
6.033453824464451998e-02,-5.873031508822717378e-02,-5.546617012988214884e-03
1.120695653769245535e-02,2.008147241125586568e-02,-4.776147164228778524e-02
-4.805983191448885000e-02,-3.568494704447286447e-02,-6.727306132748542278e-02
2.465163299893666574e-02,-5.262815427568338228e-02,-2.668382236483576170e-02
-2.304285149128141100e-02,-7.348405079567798225e-03,-5.858499738037920013e-02
-6.299846406296482140e-03,-1.309586791587397277e-02,3.326758404761339522e-02
-3.648099577956166045e-02,-7.824481949890313426e-03,6.710321809486285982e-02
8.212600459859565325e-05,-5.349123006188487989e-02,-7.565151660895557024e-03
3.282086473785388731e-02,-6.494638027570494299e-02,-2.057556698227842179e-02
-1.353738324533761313e-02,6.317321110246553080e-03,-2.591045441839134530e-02
1.050037782714027118e-02,1.760397693003849448e-02,2.244079648875106983e-02
-5.279926164689315894e-04,1.194639446722176555e-02,7.300669314464543896e-03
2.987281172357322129e-02,-4.157650878749345746e-02,-2.649469939832518883e-02
-2.352301570483612478e-02,-7.147945501574085037e-02,-9.008713741545147646e-02
8.960933696552146610e-02,7.404769168466326934e-02,-7.249541833583483461e-03
1.099052606010614622e-02,-5.666807883431834031e-02,-5.762418768053047258e-02
2.687095900545137181e-02,5.637049393276425194e-03,-4.364881652880740759e-02
-1.201864964171206300e-02,1.831510327860838561e-02,3.870143730697992585e-02
-3.162361452645921778e-02,3.400310375135222329e-02,-2.990705828915914133e-02
-7.656839329251827198e-02,-7.404393651044098579e-02,3.689678622091911351e-04
1.456163201730316901e-02,8.923187258761454063e-03,-5.011848488643610988e-02
3.460133867672737784e-02,-7.853505102891607248e-02,2.420007341910097864e-02
4.084229300371657739e-02,-9.109684579050816855e-02,-5.748210575504571901e-02
-4.087373571038784882e-03,3.501238450742754499e-02,-3.894459611998318110e-02
3.547622947558501383e-02,4.397054445541918877e-02,1.870589409126631464e-02
-4.079656170443291680e-02,6.939427816984733086e-03,7.230178546094818970e-02
-3.146318359544761356e-02,-3.408312826688428970e-02,-6.124130646043726527e-03
-6.255009688057164285e-02,3.212758163363449524e-03,3.855140129265573201e-02
5.546653791425875529e-02,-3.254769196498213252e-02,-8.806650920918088210e-02
3.124131241156651723e-02,-2.520497188371324457e-02,-2.962842103545398550e-02
1.274101287435799174e-02,2.653754421483498979e-02,-2.855418223172833270e-03
-7.274474441401678620e-03,-4.057368906443952622e-02,1.137079037550582788e-01
-6.302975567390309286e-02,-1.439728075895448101e-02,1.115805829379888127e-02
-4.791892523696334588e-02,2.175186249934270635e-02,-3.242395608706639260e-02
1.553418437781929791e-02,-3.594802187195319382e-03,-5.889484417655805465e-02
2.298414741207648743e-02,4.828132493693595290e-02,-1.637080288926007210e-02
-1.774478975463862586e-03,2.408907442360566642e-02,-8.998520947892159338e-02
3.758889193126213613e-02,-3.160508225977765040e-02,5.778874948232356340e-02
-3.239524460982946136e-02,-1.413635601972185706e-02,-7.842989628043715855e-02
1.734962054451332295e-02,-9.239254602072989250e-03,-2.007293674656126028e-02
4.294300685948322649e-02,2.475841071239221619e-02,-5.628505392993925389e-03
7.770441748961806616e-02,-9.279262368977013800e-03,-7.039587588511948303e-03
-2.721425506859496621e-02,-5.755704007858662707e-02,-1.294207074709193342e-02
-9.053143152707806077e-03,1.486965482636126712e-02,-7.236186224032906122e-02
-3.831286091240929809e-02,-6.569059704919999465e-02,1.778560071365702794e-02
1.154113861794014116e-02,1.092030040175799750e-02,-3.512178006051821372e-02
6.509165374987538333e-02,2.074045538090735566e-02,-5.980882052577857905e-02
-6.572743855483881292e-02,-3.555331068851392152e-03,-4.714118707546897935e-02
2.918890136218029244e-02,-5.132075498108143972e-03,2.005346241593012127e-02
3.905502594022289189e-03,-2.051150361397007307e-02,-1.139942257404588308e-02
2.765086017701405552e-02,1.690643500057475643e-02,1.371812724270562479e-02
2.737663587729932679e-02,-4.172368620432877900e-02,1.222592861752552253e-02
-2.043196023211665130e-02,7.071722351393201766e-02,-6.154971856181101764e-02
2.429976158380163509e-02,-2.395676424416624470e-02,-4.482193748222403767e-02
5.540859551092765234e-02,5.905780877697067860e-02,4.630381616794035371e-03
-8.652294016329561965e-02,-3.920996663616479333e-02,-2.005973643592660546e-02
4.089682447905452350e-02,6.288352266012514624e-03,3.275143001497546336e-02
-5.450281742950089520e-02,7.944682857163479217e-02,3.875277694886225532e-02
4.573720592258737755e-02,2.295585190054342389e-02,-3.122612421248508949e-02
-6.701808852648617580e-03,-2.058620886784615425e-02,-6.188743659908676337e-03
-7.873853293180396729e-02,3.580917343399256381e-02,1.238150826061562744e-02
-2.571121231024014672e-02,-8.023129275410384453e-02,-6.843300787068864154e-03
-4.285738309067804036e-02,7.107877192660574939e-02,-6.137589195271217490e-02
1.764364529664052758e-02,-1.620259179727921717e-02,1.016978617981724800e-02
2.163866926197434426e-02,-5.351821320063397669e-02,5.580246517479407926e-03
4.539676139526181708e-02,9.247590271744272894e-03,8.468196513274177384e-03
-6.812057308956021018e-02,3.445570964465399788e-02,-2.705486946214123029e-02
-3.380018073114619132e-02,-3.798091641746225572e-02,-2.276687764672827297e-02
5.940423227062698736e-02,-2.414953307609368077e-02,-2.095407618035008065e-02
8.494327734177616052e-02,1.427369313382137982e-02,-3.809838981756120263e-02
-3.156440035366531172e-02,4.101727111165985595e-03,-7.248134276097388529e-02
-6.252686344466330814e-02,-1.952092809202320492e-02,-4.363207696474812741e-02
-7.129150096325477526e-02,-5.526589319709463571e-02,9.619202845188299864e-03
5.154095736857945698e-02,1.902696891190656372e-03,-1.951271655371576014e-02
3.899108084463966725e-03,4.185064166107702738e-02,3.666149906343676296e-02
8.273996074851484861e-03,6.171875745643979477e-02,1.256239370371827618e-02
5.818873240903048305e-02,2.730737045245104633e-02,3.568620190596567127e-02
9.569157428326927756e-03,7.296561252362690660e-03,-2.268502582079160931e-02
4.107603454754773370e-03,-4.187249187726949096e-02,-1.388450993260819701e-02
7.373257509527093856e-02,4.959947065430311830e-02,-2.415647365854738798e-02
-1.109834114360546409e-01,-1.320646090781699145e-02,5.642790659865549313e-03
5.820656424543205892e-02,-3.851108358700451595e-02,-4.458922054419497266e-02
6.004678121619783961e-03,-3.837408083640338891e-02,-2.047299638663349283e-02
-5.587189233198524424e-02,9.717018503960955789e-02,5.294622085404857709e-02
5.380080133865605685e-02,-3.909723036892958498e-02,2.426026563451033624e-03
-2.400950862534335234e-02,6.175400614102361657e-02,-1.216668264331257840e-02
-2.826523112365540019e-02,-7.203044446221872066e-02,5.596661515907458417e-02
-9.557063958556721861e-02,-9.818541341855044347e-03,-1.272294558366600034e-02
6.599563808223431888e-03,3.410531163009402483e-02,2.954154819180714042e-02
-4.725781212689929289e-02,1.591909917740270269e-02,-5.387118448998719916e-03
1.116326602163483089e-02,-4.819165507423329303e-02,-8.823696099195450782e-02
3.071299142201462315e-02,-2.559426634045985569e-02,4.728485189095908009e-02
-3.693822504362300613e-02,4.822606674495286128e-02,1.929287665841953464e-02
4.126125944589963818e-02,8.829846377420470446e-03,-1.071773025837735420e-02
7.873730709545083070e-03,5.920728646837787428e-03,5.771730965790792048e-03
4.076997424844986534e-02,6.306120355130484523e-02,2.469806694633496728e-03
-1.627228990372536028e-03,-7.326839017913297503e-03,2.353934993670031561e-02
5.592499448734540579e-02,-1.340507708802847302e-02,-3.626183876438544840e-02
-4.431449316189724208e-02,6.311086228956037936e-02,-2.147134496678564444e-02
1.446721197979466446e-02,-3.027939142647690859e-02,-1.328833188806325576e-03
1.426729991068162104e-02,3.091589045753501130e-02,4.343923334761420896e-02
3.255967837223930610e-03,2.740339774378015500e-02,2.086929709810524114e-02
-6.118771592685043684e-03,1.897015377618505375e-02,7.553318299956363058e-02
1.966553219276856446e-03,-1.021314099151749699e-01,-1.556178832202224221e-02
-1.510060075211821368e-02,2.727496439553843063e-02,-2.073868256231867213e-02
1.539580961763245721e-02,-3.112013356263240715e-02,-5.218765707899823691e-02
-5.499207273002969243e-02,1.048560878732898195e-02,-1.817895573388043570e-02
3.668050834558497092e-02,-1.043342873116630265e-01,3.771326939487611163e-02
2.829892986100411567e-02,7.482702299741977869e-02,-3.482718179190427699e-02
1.018616902954517928e-01,-2.560652695106731963e-02,3.660776043894368743e-03
-5.207152020385347538e-03,-3.385945788627099662e-02,6.682850134991566438e-02
2.641235783885364369e-02,-3.148801365141452868e-02,-7.286699092237777960e-04
6.327858237971249050e-03,2.514290431386856026e-02,1.490645040358130023e-02
1.959897577340264513e-02,-1.500797127489501316e-02,-3.228819012641334640e-02
-2.139919823775937938e-02,-2.013519366639508409e-02,-2.300546082894083452e-02
2.123037216549120837e-02,1.931117231238286408e-02,-5.328901546926920196e-02
3.971998327986121791e-02,5.582427260504058131e-02,-4.360506120915928069e-02
6.529636923615961264e-02,-3.508553418798819601e-02,1.268430461872689999e-02
-5.266701484518188786e-02,5.975630032508102291e-02,-4.208084679242903199e-03
1.025658037501180411e-02,-1.295077192652378285e-02,-4.935220159782065241e-02
-2.523051675179018710e-02,-5.574955079726800350e-02,-4.236723005972117123e-02
-7.605599001744610399e-02,6.015213372988488516e-02,-3.550318619980708662e-02
3.406849952542076888e-03,-5.518801107810195755e-02,-2.253865090246849612e-02
-5.196617884751812688e-02,4.146113986047877779e-03,-7.425952552952398700e-02
1.159880113533794631e-02,9.737044458277820461e-03,-8.833874675663731801e-02
3.902703686503905794e-03,-5.412608447382237509e-02,-5.947758491083875165e-02
4.860857277332022996e-02,6.000207416019274348e-02,5.602689493082258637e-02
4.886781016406992195e-02,4.206381171897737026e-02,-5.806862641473434228e-02
2.406497356610159261e-02,-6.251411211138360388e-03,-5.520280703770574608e-03
-6.276157105392904563e-03,-1.790128782334601473e-02,-4.667661882817211727e-02
6.879468978751063224e-02,-6.558877445758715119e-02,5.483839682776613794e-02
6.494576992809424076e-02,4.872011532304512671e-02,6.409088048482959599e-02
3.099895492962407434e-02,-4.876830537680131028e-02,2.129170107417911045e-02
-8.492992039267118626e-03,-8.492658592450691088e-03,4.739846768996627824e-02
1.187551333553528779e-02,-1.256585841268517689e-02,-9.999823324318285467e-03
-6.039223168675066783e-02,-1.485053885759609477e-02,3.967111142501242999e-02
-2.197031785517187738e-02,-1.997635540586551947e-02,2.944289031293141623e-02
5.115902144849780904e-04,-1.368259271123191054e-02,2.776817895775762074e-02
-4.810424314639712845e-02,-6.721256407237839736e-02,-3.445940473422791361e-02
4.996722499054332550e-02,1.943887731371462049e-02,4.260885645844289527e-02
4.771282920400046756e-02,-6.527163797816039337e-02,3.348728243466663965e-03
-6.253275661170826227e-02,-6.259854856317396965e-02,2.129335928155204685e-02
4.021493010636384424e-02,-1.908893773201698462e-03,-4.356112638851645721e-03
-3.326968214268690577e-02,8.089040915932786679e-02,-2.268007549855344251e-03
5.109549642793382446e-02,4.295476248841375785e-03,4.872936335627742199e-02
2.273074834903203445e-02,4.084806792573136836e-02,-3.856820000423116790e-02
-6.519344281405795027e-02,3.914175273731646670e-02,-3.953632776981755304e-02
-1.249671157370647531e-02,-1.655053852846870982e-02,-3.339414019140933554e-02
2.283271839312096124e-02,-4.540324038320824734e-02,-8.728772281666720423e-02
5.460392543850657587e-02,2.312696039905685896e-02,-1.498932732887743461e-03
-4.676079336571113687e-02,-8.588776441497561476e-02,-7.132920534195778817e-02
-7.620057584732584099e-02,-1.732818629024041740e-02,3.898424979509591132e-02
-3.054127165945401401e-02,-1.126212532705176024e-02,-5.543041911877522737e-02
5.732893210712465028e-03,4.047497063395596312e-02,1.430943593233912139e-02
3.118866871657331383e-02,-3.945242040543771311e-02,-2.641106811067640836e-03
2.156317195734103534e-02,-3.028916599413976340e-02,1.890108235368457082e-02
-1.392491906397019287e-02,2.199846523529902162e-02,6.038629540768322701e-02
5.005918863704173112e-03,-4.076771460958721061e-02,-4.017513508287744867e-02
-5.282788875536133938e-02,1.043083361621971634e-02,-2.951528898330494158e-02
-2.932211977398642769e-02,-8.764391357490051299e-03,5.078354155171133089e-03
-5.564281284477849004e-02,5.354746959797981182e-02,-8.903992341923723172e-03
2.104722696670149537e-02,5.108938227714464320e-02,4.260291715422508119e-02
-1.392518398781016162e-03,1.681657134097215914e-02,-2.312601511259376481e-03
5.727682957998424078e-03,1.814876899771039956e-02,4.149395656140719008e-02
-5.248998051185591041e-02,-1.556395655473600398e-02,3.521806093423601042e-04
2.236275893928974055e-03,-6.199284233454072264e-03,-6.572888989705024353e-03
-6.135024721391550695e-02,2.497373608239475060e-03,2.083999227195426629e-02
4.379916580411094378e-03,1.679614865113150321e-02,8.444429156757517381e-04
-6.344439107425307867e-02,3.334992727504339921e-02,-4.939221207229163579e-02
4.309315935915686291e-02,-6.871231725139392843e-02,-2.446851598944794690e-02
3.617947888809960877e-02,-1.157080507308179624e-03,-4.573805290975965776e-02
2.105868543333285631e-02,-5.259303606781640453e-03,-4.152273541382726224e-02
-6.011227157770826198e-05,3.322738525033800544e-02,5.111408104505099680e-04
3.129536904172561251e-02,-5.794950741717705411e-02,-4.689823505665174225e-02
-1.885560976692212537e-02,-2.101378360540848839e-02,-3.725770399020996142e-03
3.507991432579197350e-02,-3.020739177107261558e-02,5.111951867322383353e-02
1.146495340082793885e-01,-1.280902039553542511e-03,-6.077921751128943784e-02
1.628785040398086914e-02,1.495356592747130444e-03,-1.638783018630674687e-02
4.653618502116740885e-02,1.290469927780558794e-02,-1.612359177724072626e-02
1.986462792550607731e-02,-5.738908016865140738e-02,-3.416519237914784901e-02
-6.492678049953277963e-02,-3.059127451066472742e-02,-9.231892435875774239e-02
5.234959643411744856e-03,9.833219673009948800e-03,-2.284682175544688540e-02
-3.912697848333486494e-02,-1.449416727482506252e-02,-3.305219241250214463e-02
-8.494611927145441152e-03,1.915288366090268923e-02,-1.780387764730938585e-02
-3.787055585295047433e-02,8.163451639448461583e-02,-3.748351990417717050e-03
-3.668499736516955129e-02,-9.546986883126960810e-03,-4.149299267631907651e-02
-6.653380301473230118e-02,-1.530754765395813885e-02,2.348310660054574086e-03
-5.616922810930259635e-02,3.507802261559760798e-02,2.539130368461783860e-02
2.486101280809771595e-04,-7.268006115279043722e-02,-3.624337587689114432e-03
-4.625779113617022043e-02,-6.038523114655082458e-02,5.464005298564301311e-02
-5.838814691652371991e-02,-4.910607598880782632e-02,-7.418107979773296001e-02
1.242708676716629615e-02,-3.611305558723123393e-02,5.791086775705710232e-02
-6.958996736092376567e-02,1.095095997563140305e-03,-1.052809934195697711e-01
2.891017160808648234e-02,-5.169882093315746746e-02,-1.153887136973493453e-02
-3.838955531957315148e-02,1.794026331376550806e-02,-2.406243613497981160e-02
-4.349040498410031153e-02,-2.897282848164121991e-03,2.651481188363549388e-03
-1.225649298693939036e-02,2.315667701125307537e-02,-7.814778948616699084e-02
2.090879650849281068e-02,-6.527938868455528121e-02,7.892753582836021381e-03
-5.071272426093518908e-03,1.322554744369569719e-02,3.357246503720583836e-02
-1.443039125538610017e-03,3.823008153028528006e-02,8.511628096241274921e-02
-1.966044085051492016e-03,-4.452853859986315860e-02,-2.297816858582699129e-02
4.817559864378944540e-02,4.303177791760876003e-02,-4.299580170685091823e-03
-7.200535905631952338e-02,-1.105974987432491174e-02,-2.261970547069855342e-02
4.598416512711326481e-02,-6.016416679043278676e-02,3.132592134360476319e-03
3.049357383976665156e-02,-2.572230891731329752e-02,-6.813221555483822689e-02
4.294644993876221145e-02,-1.522910730187545907e-02,-3.066539957971049432e-02
1.784069082681128890e-02,2.611166973612230602e-02,-5.875583436250846753e-02
5.402628610729461045e-02,4.655665977254802579e-02,-3.832119342682861751e-02
4.327963086916676583e-02,4.084488059430944201e-02,2.662434616559225184e-02
3.195166264689516811e-02,-3.552743963990863396e-02,8.465010550055547534e-02
2.774009046079453211e-03,5.092247296795362858e-03,1.612938488057704019e-03
-4.839229129651484440e-02,3.252033695074683928e-02,2.602902909734741699e-02
6.665146011234186763e-02,-6.180982866244607958e-03,-2.326837490336771883e-02
-1.281125296342563308e-02,5.409800132405206269e-02,-8.148721915533757576e-02
-1.230091590017779075e-02,-3.569804016405280639e-02,-4.747534531165759249e-03
6.212006449861049578e-02,1.427967466681912267e-01,1.764411298883979129e-02
-5.193992251596933098e-03,-4.557913145280742540e-02,-5.977816684242798217e-02
3.606531238341652984e-02,2.380940196429484016e-03,2.272143854625092302e-02
-5.143645090880207688e-02,5.776755482258041224e-02,-4.338069881596757355e-02
-1.566738777584490011e-02,-3.306332802856124659e-02,-2.601100893283911711e-02
2.767647550495881681e-02,2.703526628319721445e-02,-1.750249535603847634e-02
-8.420834876237105748e-03,1.671207500833688311e-02,2.480638141735399746e-02
-7.263551115873976248e-03,-9.646445994929992579e-03,-2.979947618021088884e-03
-4.513742019820666217e-03,2.033718221102976190e-02,-6.199772180956361102e-03
7.399844038491961177e-04,-3.883769385178133249e-02,-8.151247265853141244e-02
2.504286277099568997e-02,-2.653322658325438232e-02,1.220773549629033602e-02
-9.552226080247716578e-02,-1.376857533733809660e-02,2.485607519602829954e-02
1.167534470333376206e-01,2.790598198745879860e-02,1.311425546162411568e-02
-2.621745233181083795e-03,-1.752317254032678337e-02,3.554371344552749792e-03
3.240062812708326828e-02,1.853900093272638910e-02,-3.883272537451657597e-02
1.508342674222909983e-02,-1.719035134863077310e-02,1.912465886790999051e-03
-1.043638505711498056e-02,3.411020358339884873e-02,-5.968403324239356794e-02
-7.502258919677003146e-02,-8.527851187145104456e-03,-3.791477295204861986e-02
-8.350758633058963376e-02,1.536313338282549804e-02,-5.556369356231830731e-02
-2.251203192744878276e-02,-8.758282088971969595e-03,-5.377651303375343556e-02
-1.111570240808106985e-01,4.706762336200270153e-02,-4.666163254700644164e-02
-6.655050525394944592e-03,-8.610508790292406567e-02,-3.793159341617031999e-02
-6.957590927497773504e-03,7.574776349063731123e-03,-5.517542847495467834e-02
-8.425579812883183389e-03,-1.300541672916009049e-02,-2.404616198491780783e-03
-1.663775891485717168e-02,-4.339702396846702864e-02,-7.050017734880545395e-02
2.245598096125884027e-02,-8.675460401798345753e-03,4.669376220666182631e-02
-2.205731237019629282e-02,-7.108278660095347645e-02,-4.256990041098579480e-02
-8.073227584910592711e-03,2.156914239716267029e-02,-4.084830135638093870e-03
1.494154235607855763e-02,3.199290662004229679e-02,-2.189759557601761528e-03
-2.666705945400720673e-02,-2.222555514179247547e-03,-1.528579992097409482e-02
5.749214333377266478e-02,4.360709835622964686e-02,2.544000017326713409e-02
-4.047534966652242827e-02,4.045106269953433614e-02,-5.061857031392745510e-03
-1.651239590399647406e-02,-2.226669619288605770e-03,-1.656039706265620068e-02
-4.124618157372145189e-04,2.113285221221761212e-02,7.141649399177327218e-02
-2.938474821277270096e-03,4.406030899533427275e-02,-1.093036638539799689e-02
-2.690173547275951857e-02,-5.035596630675333828e-03,3.254818944347169507e-02
-2.937418539394090131e-02,-4.062444800804004136e-02,-2.658575865687626272e-02
4.545184630766481437e-03,5.929201901428205607e-02,4.923033296022118893e-02
1.324642757925164303e-02,-3.426588279148421595e-02,1.634133535064911588e-02
-1.775387230512896763e-02,-6.109960690283487011e-02,-2.058532063349183261e-02
-8.217863056182578285e-03,1.893984554911759544e-02,9.394896635584650685e-03
8.193166676940165372e-02,-7.006484012916933124e-02,1.037920274259528097e-02
-2.891577204044949723e-02,3.579952308180638088e-02,-7.805942134818086298e-02
3.470735255434020949e-02,-4.247124393584272156e-02,3.515877917018962046e-02
4.334526481536599835e-02,4.727177891150289440e-02,-8.565106331684654850e-02
1.108052287241465851e-02,-2.019699061035519320e-03,5.270616134082731913e-02
-6.727196249620569224e-02,2.169670914045789684e-02,-1.389519990197842468e-02
-2.259183774227937341e-02,-1.279196446182480698e-02,2.572883634624711577e-02
7.223037977126586795e-02,3.972701821104363679e-02,-4.095983267521698806e-02
-6.313599417456342011e-02,5.452207358170780421e-02,3.949863439785792490e-03
1.026407986987534077e-01,5.119658009181829797e-03,-9.365701328751762506e-03
9.279082710139231749e-02,4.610616308667053048e-02,-5.193488274573457297e-03
-7.636616850728740469e-02,-6.471211352996332489e-02,4.969159667116539864e-03
-5.018746507730619671e-02,-7.896289263220494792e-03,1.201470502395563245e-01
-2.910511214559519198e-03,-7.227518493064485905e-02,6.188774242953138521e-02
-2.914311728349523040e-02,8.802547917277467326e-02,5.992776329401952595e-02
-1.195938206114144781e-01,-8.545765566674863589e-02,-5.935417412513002700e-02
3.838410359522993753e-02,-2.603602659820525300e-02,-9.603595906517167768e-02
-4.942764700956154417e-02,1.589833574807932026e-02,1.867090328901231840e-03
-9.744798240982784077e-02,7.215500958580223570e-03,-4.955817201725838672e-03
-3.358161082507776785e-02,-3.173095575716221306e-02,2.062954774228130048e-02
4.590043964013856836e-02,1.177772025663080709e-02,2.953914891653514757e-02
3.767869838336097843e-02,-1.494422431141581922e-02,1.479613185496674033e-02
6.751313434002319258e-02,-3.123896051669464852e-02,-9.614934410479267224e-02
3.401381998393165212e-02,-4.974170802305460243e-02,-5.067730785164172719e-02
-4.655692697875164765e-02,-3.981654419726182725e-02,3.900471844988548376e-02
-5.450116437323283131e-02,-4.629788960561800892e-02,-1.668350857846772478e-02
-5.589577713691382121e-02,-7.509604683343630571e-02,2.130669769233378349e-02
1.117989972538898681e-02,1.283656235535725054e-01,-1.391818006682190613e-02
-2.326621100944303508e-02,6.989957970678477295e-02,-4.812526388065632710e-03
-2.833009471536925700e-02,-2.979272929836337958e-04,6.443928182618360867e-02
-1.212386624929714246e-01,-2.058335058138476698e-02,-4.153694469019702379e-02
-2.321998463545139196e-02,1.352939915064720056e-02,-2.498736153067916688e-02
-3.641994185614695016e-04,-3.320727567701703409e-02,-4.059382428295162104e-02
-1.003066109625148222e-01,-1.194167841475486484e-02,-2.756398571928536309e-02
-9.924323572990324804e-02,-4.505493277941950009e-02,3.442618251517093331e-02
-1.559157183821950621e-02,-2.708394015963622517e-02,5.133134211454511153e-02
6.575384406265621928e-02,7.259232140785725970e-03,-6.575099246258413015e-03
-6.900842624441073936e-02,-4.051149209346525948e-02,-1.646477750448299780e-03
-5.308056466153743963e-02,-1.863101309219739390e-02,-3.647757867376982127e-02
-4.319765683984969074e-02,-1.037145679990982526e-02,4.253420996581395996e-02
1.065799173575191416e-03,7.400667273592912310e-04,3.355660515012355571e-02
-1.259963145574918147e-02,-4.597295161756698861e-02,2.294473847168531158e-02
-1.495022833603283554e-03,-2.807688186556804230e-02,-8.836902532204759641e-04
-2.111206026977398981e-02,-3.897959229566147488e-02,-2.611551751460239670e-02
-2.588136611545094334e-02,-2.026184187686630445e-02,-3.144783594990551573e-02
5.464706877686923564e-02,-4.226964678203355003e-02,-9.027126519576187530e-03
1.840125057289790714e-02,9.812673130250784692e-02,6.966469922097243486e-03
-5.838888715888366577e-04,2.275862712452495461e-03,-4.346147199050363896e-02
-2.043740765381186000e-02,-1.120524150968709755e-02,-4.208527123261233266e-02
-1.720858017044954100e-02,1.018586104864278516e-02,-3.376958998605365803e-02
-1.179605561875936293e-02,-1.181536705912027835e-02,-1.371292821248735333e-02
-2.962101829899598665e-02,-6.592544105937835075e-02,8.613828971963359213e-03
-1.381250417919688105e-03,-2.913767154387653102e-02,6.004109683498400768e-02
-3.052753571183604644e-02,-1.775943918256814996e-02,-4.163314445085666143e-02
-7.394896479267164258e-02,-1.114845858943676674e-02,6.672917358798104159e-02
4.734830447502395151e-02,-5.869660806147109638e-02,5.115221325187871079e-03
3.029377827937100240e-02,5.765863802661108130e-03,3.497532196234024587e-02
-5.463287279631479781e-02,-4.209701762756263427e-02,1.347127340821555747e-02
9.848658435299077751e-02,4.943660800992542848e-02,-4.153668080174783422e-02
-8.592917703341347233e-03,2.604003910430247731e-02,-2.433238547435490756e-02
8.484293624188936345e-02,3.194378871749264936e-02,1.517187845001889170e-02
-1.785304529417762118e-02,1.799384541729713224e-02,3.720744545227318810e-03
1.262312462815047207e-02,3.279011032379106766e-02,2.289784903382653322e-02
-4.535943076884266928e-02,4.284292849948357490e-02,-1.931834585495975642e-02
4.903191705140681755e-02,-4.564512062365218975e-02,-2.063676185410550507e-02
6.283526538277774132e-02,7.803023173437059756e-02,-3.654706212947970989e-02
-3.633891351681372422e-02,1.208001686816623926e-01,3.027387373049198263e-02
-3.026599298242694386e-02,3.751566531831478785e-02,-8.300184468362130363e-02
