accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.303594343332287488e-03,-1.363704436611584865e-02,-9.794003825241512473e+00
3.197049584417238546e-04,-4.767242793590467306e-03,-9.790288177397979297e+00
-2.824197689605369849e-03,-2.523112716258239449e-03,-9.786139349920022212e+00
4.373713234566183744e-03,2.702422747892862555e-03,-9.795091978621320195e+00
-2.010995438168627046e-03,-1.398364701876530017e-03,-9.797293673585786067e+00
-1.751128171874350055e-03,7.469341603743988832e-03,-9.801786671253099215e+00
7.824146866766875860e-03,-1.249739076600838448e-03,-9.790464640307522615e+00
-1.747966689654020410e-03,-1.188491088108994346e-03,-9.791379009680243328e+00
2.155687543500432474e-03,-4.767290081869770928e-03,-9.796013104523314752e+00
3.849581844790038627e-03,-3.816948897012346908e-03,-9.781682827019857029e+00
7.127711986844095272e-03,4.598433978101627764e-04,-9.798144792360917066e+00
-3.615357798106934306e-03,8.003952137204692428e-04,-9.798312946268080026e+00
-1.328894782836632926e-03,-1.521665215422837291e-03,-9.797008135719160293e+00
-1.022358692511951724e-02,1.457224864781162497e-03,-9.798819054519853466e+00
-1.954604544849445052e-03,-3.877934405158579411e-04,-9.791763206084800331e+00
-2.892295450758040291e-03,-6.585225116692790953e-03,-9.799256586831177174e+00
5.790877157587856656e-03,2.515432361196500832e-03,-9.792587369619338844e+00
-4.915680193755331620e-03,-1.099057329139515281e-02,-9.797608013044818875e+00
-8.532551950091318100e-04,-8.897075007579248809e-03,-9.784426361217228418e+00
-6.091513735033270149e-03,5.365120638550216307e-03,-9.793977975994893725e+00
-4.077613718022047098e-03,6.301496615538261167e-03,-9.782186628277960594e+00
3.451252307920137444e-03,-6.438224339558637054e-04,-9.789719876779987118e+00
-2.433151431508020872e-03,-1.718161133808285800e-03,-9.792859526075119447e+00
3.047927364173366998e-03,-1.192452510139313700e-02,-9.795756203797127526e+00
7.118996996632833384e-03,-3.312176720522137623e-03,-9.793201156858344802e+00
-2.082889631271219420e-03,-1.396785936028924723e-03,-9.789825615753654731e+00
-1.259340892003052511e-05,-5.639871160472905223e-03,-9.786652575554551703e+00
5.075414597306221291e-03,7.019198898282185545e-03,-9.791855426875885726e+00
5.206865283154594635e-05,-1.361951584169213136e-03,-9.795361435225840907e+00
6.653164747389446595e-04,-6.037343150493645026e-05,-9.783560357766505788e+00
5.260910414626168187e-03,7.333373135394364792e-03,-9.803871270372495061e+00
-1.810744934109518884e-03,-1.048999076845432907e-02,-9.785738987445197878e+00
-4.958015999532077410e-03,-4.714270781206104585e-03,-9.784183940616166808e+00
-1.194711566783941692e-02,2.072932210143227892e-03,-9.790768667402064196e+00
1.675287138899050161e-03,-2.219054467808179599e-03,-9.796374675231721341e+00
-7.731690644604476831e-03,7.561109704356473640e-04,-9.786240994552342087e+00
-7.392750746680422369e-03,3.803681912890361123e-03,-9.789931349192771748e+00
-5.317099956213068622e-04,-6.397866617718909327e-03,-9.799293046573552601e+00
4.553892944858238014e-03,2.811961946858223312e-03,-9.797505933517157928e+00
2.435211752968665343e-03,-1.988050862684748177e-04,-9.791699634880933090e+00
5.163328326718665592e-04,-4.769660645481777622e-03,-9.792270790557163096e+00
-2.975005081992895730e-03,-4.746953971279341614e-03,-9.793629136308801719e+00
5.673123646851139894e-03,1.918035797471599399e-06,-9.793975611315714147e+00
-5.749120856067133556e-04,1.520208899103507897e-03,-9.801749137842856285e+00
-8.474003529048869518e-04,-4.731216679905171120e-03,-9.786017179898747642e+00
3.023547515101243904e-03,1.727095606124554516e-03,-9.796109887065393096e+00
-4.832593402904311955e-03,1.109012995341930770e-04,-9.787110986730313655e+00
3.414042254317467637e-03,3.388943233989051389e-03,-9.791755124819836453e+00
-2.771683814982059315e-03,-9.048701023800006377e-03,-9.809488593313011151e+00
-8.912840218174864024e-04,5.478052212002467412e-03,-9.801268152283753921e+00
7.390362464846858201e-03,-4.034603671363975151e-03,-9.804659748841078937e+00
-2.248443115763526946e-03,-5.965022939080891554e-03,-9.782648248373215338e+00
-3.086974240726447164e-03,1.887651877762186459e-04,-9.792017024319410012e+00
8.275194043691569065e-03,-6.914500438267320512e-03,-9.794303295419393152e+00
1.485253541367987078e-03,-1.284762802002564243e-02,-9.793739355605056929e+00
-2.593556121699599083e-03,1.332938460588993469e-03,-9.790548390204520501e+00
5.624416968840856637e-03,-4.820219159917142615e-03,-9.804068197363621451e+00
-1.684354099008590275e-03,5.748107695056597910e-03,-9.783847474176702974e+00
-1.061929506430458678e-02,-1.155981955951663467e-03,-9.781512138288643854e+00
5.174146170312912988e-04,-3.786583553451217631e-03,-9.786901848738816412e+00
1.018702020639778967e-03,4.201292351823386964e-03,-9.789284059751022227e+00
-6.252697173319760222e-03,1.791568353326487752e-03,-9.796309097572745372e+00
5.954816188159013472e-03,-1.181649742197000150e-03,-9.788319362784447364e+00
-2.526658483942661429e-04,-9.064009846463137038e-03,-9.783805382109839854e+00
-8.004449645420902773e-03,-1.913046806484084436e-03,-9.803899737377061996e+00
-4.872868155740338846e-03,5.890743704672952302e-03,-9.791792799314546158e+00
4.923379717413906356e-03,-4.833055832308968004e-04,-9.788905320025751422e+00
-6.489477631377057847e-04,-1.473400169307364279e-03,-9.791634750972137979e+00
5.364480301371403990e-03,-1.104093595426113190e-02,-9.779391412832522334e+00
5.741216273465136327e-03,-2.284702934138082859e-03,-9.798970647293003822e+00
3.463355733902936245e-03,8.217522766298761532e-04,-9.795298113420201958e+00
5.541964830377286814e-03,-8.187954558043579120e-03,-9.800572713427936122e+00
1.367143790073632398e-05,-2.746660724817048989e-03,-9.794773957306190937e+00
-7.458471438432053187e-03,3.473414622304053529e-03,-9.789620151744086840e+00
-2.862770310804969593e-03,-3.616417859290877411e-03,-9.785862067337800951e+00
1.142301633790981583e-03,9.645493729769031438e-04,-9.792518440657493883e+00
-1.631440311635589139e-03,-3.670538447205802003e-03,-9.797867024448985163e+00
2.242796201561779879e-03,-3.605535089198940758e-04,-9.792443808422587992e+00
8.457075882481165712e-04,-1.062448459705852936e-03,-9.791281237295843098e+00
5.586222946834278578e-03,-9.063254051793696907e-04,-9.794614828447723909e+00
-1.079520188391271465e-02,1.694558195515160574e-03,-9.788229574559576207e+00
7.538504910220133332e-04,-7.046501380507317648e-03,-9.794229424478821500e+00
3.240616391850821305e-03,-5.709960315381791898e-03,-9.794172398188607076e+00
8.749491782664714154e-03,-4.245282194121590726e-03,-9.799021235647980888e+00
7.658517717095875187e-04,7.996545908758284638e-03,-9.790933395258694105e+00
-9.816738347887217497e-03,-1.504084904593204312e-03,-9.784095798957581636e+00
-1.294187968011608833e-03,2.955115179163688138e-03,-9.782179016047276576e+00
6.016003341575942680e-03,5.564654296591845309e-03,-9.790930355593788548e+00
7.558118913622206489e-03,1.784481211150409962e-03,-9.789096239191215076e+00
7.249653991157967332e-03,-4.877875780487546387e-06,-9.793906551546879058e+00
2.354425666682943494e-03,-1.445897925908026923e-03,-9.790504403572377612e+00
-3.575366046328137468e-04,-1.439122578070347117e-02,-9.796524566353438601e+00
3.735578832849676843e-04,-8.707451615195140439e-04,-9.792236441942874237e+00
6.023488484065169695e-05,3.302678255755516889e-03,-9.797444047489817009e+00
7.503675039009608493e-03,-2.790002540191053541e-03,-9.795792557933555855e+00
-7.052714176982054954e-04,4.088551528112259817e-04,-9.792044472850109926e+00
-4.551554523409910222e-03,4.894151690240468311e-03,-9.792589862550450164e+00
5.469263385100884590e-03,2.226132093617025180e-03,-9.788212784435732061e+00
-2.745151734714820161e-03,2.808993196811787867e-03,-9.803175068068174625e+00
1.255278695455411221e-03,-4.954911146457800959e-03,-9.791529270363643178e+00
2.096114399827694440e-03,6.060322318761422571e-04,-9.798264912420300732e+00
2.488814629067598577e-03,-2.881372331851432284e-03,-9.795149112428504168e+00
5.201631247533332336e-03,-8.064038238687806434e-03,-9.789990785428869913e+00
-3.431280627050003595e-03,2.986161093804660417e-03,-9.792043710622881036e+00
-9.865867532934820792e-04,-1.250411367805577718e-02,-9.795646281199633876e+00
8.508966708228985626e-03,3.309738568583121994e-03,-9.792941827409114453e+00
-1.021866439382272326e-02,5.044999473724550570e-03,-9.798478683985850424e+00
7.475468496294569330e-04,2.389449984989195329e-03,-9.795316852840853628e+00
-3.105049846527681203e-03,-6.714776040547876246e-03,-9.791441102494925275e+00
3.156471579382236301e-03,-5.763592899423725276e-03,-9.796438533715180697e+00
4.995105132107483491e-03,2.932269552855538194e-03,-9.798342467629005625e+00
-4.168844120876961760e-03,-3.395681189521061391e-03,-9.795545973079526902e+00
-3.478854412530422990e-03,-8.432834367827249725e-03,-9.794702156187975461e+00
4.065014302712091979e-03,-3.680717351497093601e-03,-9.791403436819763328e+00
-6.140668635106645394e-03,4.510845757404399053e-03,-9.797151280437173426e+00
-8.803472974313034018e-04,-7.968692424216451339e-03,-9.796078541395230488e+00
-5.797884052210576901e-04,-3.268272053982552820e-03,-9.791386942846196817e+00
-3.380603014746445204e-03,-3.633599085725968802e-03,-9.794488263283716023e+00
1.934111351120230840e-03,-6.349409844927575257e-03,-9.792785609151627213e+00
-8.808033603654941840e-03,-5.480225148800774680e-03,-9.783795638980391729e+00
5.518747626365261803e-03,3.383577462820314651e-03,-9.784009598689335618e+00
1.265062575611679589e-03,5.885100177365807685e-03,-9.796576216846457186e+00
-3.396989192279217936e-04,3.773995127653763902e-03,-9.795261639558219713e+00
9.430239510989465350e-04,3.217611951702684103e-03,-9.794566687067625566e+00
3.545539162177017371e-03,-1.467995324711138987e-03,-9.796927085852580319e+00
8.584615000096004886e-05,-5.391308892066903891e-03,-9.788662515121751895e+00
5.424478612219326389e-03,-3.884194706529049343e-03,-9.793054576132291800e+00
3.994170309923491397e-03,-5.458919905894471861e-03,-9.792420120078618950e+00
5.243931966941377948e-03,3.188388869608190478e-03,-9.801403822712083880e+00
1.623257196484583290e-03,-2.437043192414134821e-03,-9.803908493248419731e+00
8.383984128954269713e-03,-6.094075881817544562e-04,-9.795731434460389409e+00
1.031249639955534279e-02,-3.556802009433553298e-03,-9.802273386724099424e+00
2.530822870419064362e-03,6.781323585324912362e-03,-9.790543099535154781e+00
-6.768441602443726890e-04,-2.401730110568460128e-03,-9.788048449953468122e+00
2.589974053743380501e-03,5.690186391678134226e-03,-9.789762703515927811e+00
5.429239415488239934e-03,-3.139404089917765227e-03,-9.792207103188246720e+00
-2.028676694609400470e-03,3.188579016236709873e-04,-9.793893423684734145e+00
-7.004226175195884391e-03,-4.161408232117884062e-03,-9.789687137189273969e+00
5.518121015851193585e-03,1.098041886202068794e-02,-9.787090086518944076e+00
-1.799422859184630734e-03,-1.030267011710325059e-03,-9.790921038795456610e+00
7.190542238837736334e-03,3.193142902606302576e-03,-9.789299605576021079e+00
-3.155558583598989161e-03,-9.454471841082241063e-03,-9.799159729263882568e+00
-7.558541715128147022e-03,8.194071082169630295e-04,-9.800326677185166702e+00
3.487563962756283931e-03,5.049623242905663945e-03,-9.791409788216610011e+00
-4.710748728320081173e-03,-3.353912664379366318e-03,-9.792256021125597343e+00
6.277917115842617229e-04,3.286919146270259919e-03,-9.790192782590844800e+00
1.519566722042925639e-03,-7.876524272455090805e-03,-9.796040752626279158e+00
4.598568348448887726e-03,3.811014196623940375e-04,-9.799268145811476316e+00
-5.498871157914324206e-04,-9.525046859409968874e-04,-9.794564897575432028e+00
-1.509156416864467095e-04,-5.650957273609095305e-03,-9.791358237232911321e+00
5.000860724946386109e-03,-7.943419455521540801e-03,-9.795985955160753988e+00
3.615537945857797298e-03,8.377951020842124702e-03,-9.792923237796237856e+00
-4.517794845975293939e-04,5.347103321341937186e-03,-9.800288168871722050e+00
-1.865273943683826803e-03,3.555608068599016257e-03,-9.792429959531505190e+00
2.080567322616788499e-03,3.581118838365015319e-04,-9.802676645314491566e+00
-8.137126171160444276e-04,-2.650355253808947022e-03,-9.786495907987291076e+00
3.003109069418562812e-04,3.979154096321243020e-03,-9.792938848635953875e+00
-6.153060604692809840e-03,3.518722767349083749e-03,-9.796934320975600130e+00
-4.465760431200936978e-03,-6.290454462797230237e-03,-9.791518042933246235e+00
-2.731148844948942059e-03,-1.316946747556019520e-03,-9.786694421143476319e+00
-1.014607332832730829e-03,-8.424689910727833821e-04,-9.791032439759661088e+00
-5.100654787799412115e-03,-6.855863899068256710e-03,-9.794815027972273214e+00
-5.770660332138195792e-03,2.687810608914977580e-03,-9.797903571283002933e+00
6.743077560039978900e-03,4.351598168542541827e-03,-9.794588741814644450e+00
7.539555847847614033e-03,-1.218140239861027069e-02,-9.791473764581377637e+00
3.686060522929127635e-03,-4.763327529472141837e-03,-9.795066397675498138e+00
3.116415744720821886e-03,-1.409218265375447587e-03,-9.794490388291222871e+00
4.978399940992467645e-03,-8.544690770949342311e-04,-9.787671079700547949e+00
4.320174734194777433e-03,-3.324443999579557857e-03,-9.794072912550058518e+00
-7.061308986667108774e-03,-6.156133053674701233e-03,-9.789778430686386201e+00
-3.652041222710726565e-03,5.722208649368202768e-03,-9.796277093218650478e+00
6.846224160497207901e-04,-4.717014924702944700e-03,-9.798474406856778174e+00
-2.395979149457264611e-03,4.926139747915415749e-03,-9.792362951995507103e+00
8.562110907040940350e-04,-1.720000621129166504e-03,-9.799553224839366194e+00
-1.056804856851767003e-03,-8.684327143591265979e-03,-9.782218294974549977e+00
-3.454468110315630797e-03,-2.689656681503717513e-04,-9.784860652968919936e+00
-1.091108727384749793e-03,-5.613747282059390262e-03,-9.785677764275689583e+00
-3.314670356032649139e-04,5.256370025516777719e-03,-9.792578479021333493e+00
-6.870866077953602553e-03,5.923662295307139530e-03,-9.798475689690469892e+00
-1.380065179592489570e-04,6.239837989852172265e-04,-9.788714144697649999e+00
1.193386359816364965e-04,3.689779277916909773e-03,-9.801095012324767097e+00
-8.046377469678673081e-03,-4.165466680842137490e-03,-9.788424294590937436e+00
-9.734381957268745458e-03,-2.660821592482758447e-03,-9.794014800456022130e+00
-1.589537891407671660e-03,-1.450275253418925776e-02,-9.784574030065089190e+00
-2.139920008674633944e-03,-3.541276151410658202e-03,-9.799858117136484026e+00
-3.333366993875473173e-03,-1.225228957472364712e-03,-9.798450221779567926e+00
2.591341514448860291e-03,-3.458765770575672645e-03,-9.793084880414266280e+00
-2.879748257196686808e-03,-7.158316713573566192e-03,-9.790438466169076648e+00
4.132535783897291377e-03,-4.089035934628237196e-03,-9.788196908725483425e+00
5.678574245278965142e-03,-3.217603204171287385e-03,-9.794525884615840283e+00
1.320665521338689396e-03,6.489873038060143748e-03,-9.796502742576091549e+00
-1.907377704410046816e-03,5.607750064948053767e-03,-9.796844132026013341e+00
-6.297266199779113539e-03,-7.006639499530100713e-03,-9.784461532935511130e+00
-5.027217864479218735e-03,-2.367340529720938450e-03,-9.795217011601613066e+00
1.395748834316708209e-03,-7.558168917220036125e-04,-9.797088161585625343e+00
-1.264382246505930344e-03,-4.077071593010543268e-03,-9.784871672951123145e+00
2.407868369915390494e-03,-5.594521472119304457e-03,-9.793347158964595067e+00
2.020623017897584060e-03,-4.545709756335284540e-03,-9.801581921562123156e+00
-4.245141185322561894e-04,7.352174389979526485e-03,-9.789857647945078511e+00
1.684362171680289571e-03,-1.118625143886494561e-02,-9.793593329888812704e+00
-2.390491137458295844e-03,-3.856226425953257833e-03,-9.790503541299321100e+00
-1.908598688453329783e-03,1.310014736283783262e-03,-9.788882311204357478e+00
-3.565963685816798002e-03,-2.508188809679878437e-03,-9.790935119323211921e+00
-1.061734771851374250e-02,2.852979316840046665e-03,-9.807350267605661642e+00
-2.200245971963070337e-03,4.496447594948501693e-03,-9.789685889564541554e+00
-5.332579485510416210e-03,1.752197014522068920e-03,-9.792217634664357462e+00
-1.709547813304039847e-03,3.451137871721282786e-03,-9.792350161649057583e+00
4.327484159186193238e-03,-3.288101010836219813e-03,-9.798235353313065943e+00
3.079977770078431813e-03,1.637744171513879276e-03,-9.794419525489583833e+00
-4.850159603665649306e-03,-7.657622711604456997e-03,-9.797093231898220012e+00
4.467004733727543246e-03,-3.003791867091729594e-03,-9.795555696493986275e+00
2.083968787532155652e-03,-7.609660710884277521e-03,-9.793620456821551912e+00
6.593696135650163430e-03,-9.254037237810697897e-03,-9.795225493923076954e+00
-2.866435779289697085e-03,4.514856590094194679e-04,-9.798691955191289438e+00
5.056860438697361251e-03,2.190968349641678192e-03,-9.802672007009663346e+00
1.065471323297097379e-02,6.439459390032676103e-03,-9.789131032935737053e+00
-3.254888198637172735e-03,-8.185939042983769037e-03,-9.797785769531749622e+00
-8.471128037552557279e-04,-9.666035900893760538e-03,-9.797314008160720178e+00
-6.609780035379440692e-03,-3.557760004290549342e-04,-9.797837979653133189e+00
-8.647465415438669589e-03,1.367244676115642304e-04,-9.789523547180625229e+00
-6.141866957039989958e-03,-6.736117503036523693e-03,-9.788661434669801764e+00
-2.282658559843972739e-03,1.632802174797208647e-03,-9.789394460460600911e+00
1.870890234196799810e-03,1.311632494620114473e-03,-9.790372276507147475e+00
-5.864707083235249675e-03,2.925502644746366503e-03,-9.788107432516079953e+00
3.732273339985601665e-03,-9.227355925745255212e-05,-9.790323139379056627e+00
-6.144785743182962917e-03,-2.245886051193405307e-03,-9.786490997836002848e+00
-2.687766220588110565e-03,-3.811986429010625049e-03,-9.797372830374051489e+00
-1.260581174067448374e-03,6.325799232525984583e-03,-9.789246183250298827e+00
4.989093598328671331e-03,-1.578939107578349347e-03,-9.792045477887425520e+00
-2.480183423037441836e-03,-6.452924293203909575e-03,-9.796893673953583459e+00
5.366310043047595874e-03,2.701927473221166047e-03,-9.801414265814617721e+00
1.704829682264110378e-03,7.970048709628350849e-04,-9.789698988446781769e+00
-5.866726445403716572e-03,-8.437130089361895204e-04,-9.798221317003866560e+00
5.698039638210764847e-03,-2.813758884263847446e-03,-9.803329707864826048e+00
-5.288974204002997760e-03,3.229188660465715129e-03,-9.786216507018641764e+00
2.597412744166850869e-03,2.304640268653485903e-03,-9.795486208045039334e+00
1.536268549912525767e-02,-9.352391349809875340e-03,-9.791789887251567848e+00
-3.453115367224438449e-03,-9.315368624173600912e-03,-9.791157524688061997e+00
3.484103133537913479e-03,-9.680863964947546184e-04,-9.798684872305205573e+00
-9.566690083091345526e-03,2.493837955179836752e-03,-9.793235988974160477e+00
-4.688299846108821183e-04,1.593956232004389547e-03,-9.796235834791916730e+00
-2.841527481836436143e-03,3.244603274359665612e-03,-9.798130676181621368e+00
-8.179808467276778253e-03,-2.939733469746746205e-03,-9.798977749524510727e+00
-1.665807814795648538e-03,4.113152593908709666e-03,-9.800183100469498143e+00
1.257542584740515288e-03,-4.057555618003171223e-03,-9.796289294066047759e+00
9.701416105649017995e-04,-2.674049794610436868e-03,-9.798711111309645005e+00
2.081494280873112668e-03,-4.759778590410101984e-03,-9.796975385945188464e+00
1.564690855879534003e-03,2.897515557919515521e-03,-9.804165480914839748e+00
4.227912066820211159e-03,-3.543881942442726318e-03,-9.788346184870382771e+00
9.069963498777724314e-03,-1.138564838443082653e-03,-9.798079888042913410e+00
-2.540530770888836318e-03,-1.036783762698509533e-02,-9.788585250998460552e+00
-4.191327002415215497e-03,-4.453153558173845311e-03,-9.794458270097671004e+00
-9.193355048320821362e-04,1.274546059863480678e-02,-9.787204316463657960e+00
-4.729270924606248164e-03,-7.981924832877971068e-03,-9.789441611136673771e+00
2.446711874078365528e-04,4.108300115231740442e-03,-9.793760158042536190e+00
7.543366099988771736e-03,-2.310726026557075041e-03,-9.796425612206604683e+00
-6.252542011778929217e-03,-1.046925310934132590e-03,-9.788189500997741987e+00
-3.324107355986547722e-03,-2.945432251512574220e-03,-9.797371385575884162e+00
2.115832821262465802e-03,3.432398778258763123e-03,-9.784937939594009038e+00
-6.311530633830029135e-04,1.656546557840256470e-03,-9.788768761715299860e+00
5.088036131276082010e-04,-8.348966380440261958e-03,-9.796821468892158435e+00
4.848345244705098631e-03,-3.572358206279934844e-03,-9.790948317990627814e+00
3.272749927629009341e-03,-2.081185003271097088e-03,-9.786752796813020794e+00
-5.271765743980291741e-03,-3.347212425694712570e-03,-9.790816067405849310e+00
5.326384505101696559e-03,-5.320429062201405268e-03,-9.788101024038166287e+00
4.251279203131615864e-03,-8.454820698568242575e-04,-9.797439728997415997e+00
3.736116647781372209e-03,-1.463792973511696127e-02,-9.787207640393024377e+00
-9.525545916194368481e-03,-7.648230922213564847e-03,-9.799427408314508980e+00
-4.182602595222998602e-04,-7.953632230922363022e-04,-9.791568176072519947e+00
1.422135826363039347e-03,4.693313621830081089e-04,-9.800985886896107502e+00
-2.559042420482726416e-03,7.730088240822329503e-05,-9.784351175117087962e+00
4.580621447029859308e-03,1.680066383648199605e-03,-9.803605030051443237e+00
-6.348198395172256238e-03,3.679232635200716840e-03,-9.790591176876771939e+00
-5.567598808960592949e-03,-3.113473636577628566e-03,-9.794988953880979565e+00
-1.433982778334438662e-03,-3.178664418942446154e-03,-9.798134182888073695e+00
1.409966628446667879e-03,-8.070744034985715201e-03,-9.794616500165009398e+00
7.305585425707292191e-03,-4.229024774374206749e-03,-9.786697071694204553e+00
2.729743897405745388e-03,-6.267335690827969229e-05,-9.797833605619887365e+00
1.537795063698134878e-03,4.401620447815971122e-03,-9.790436587023567228e+00
-6.665632009538906451e-03,-2.243280035645762657e-03,-9.787955892273240366e+00
-1.999423424057528576e-04,3.887852853824897738e-04,-9.789615257425786865e+00
4.764728986537655254e-04,-8.956520925182466161e-03,-9.807153165397531680e+00
-5.322034724406240515e-03,-8.195629840394963103e-03,-9.790375557895018233e+00
1.109611792645966329e-02,3.008798994306157836e-03,-9.785819854117441707e+00
-4.433722871442990869e-03,5.949493549282502004e-04,-9.797005218694229356e+00
-6.924305784486182135e-03,-1.635563203265364644e-03,-9.803243491706195911e+00
8.273845888924252073e-03,-3.210016645828019967e-03,-9.793964742795548517e+00
7.671477273420063830e-03,-7.002060514022705531e-06,-9.790122231574125422e+00
-3.400983071580612315e-03,-3.074180838851753826e-03,-9.791605258811459933e+00
1.110727245069308968e-03,-9.587869108360280116e-04,-9.796312665417771015e+00
-7.150079349690988996e-03,-1.485995420446865195e-03,-9.788834548795154689e+00
-2.280115848455479578e-03,-1.816540304339664966e-03,-9.792502183937182636e+00
9.839166437915698379e-03,3.568206087660391948e-04,-9.802988904363582279e+00
-3.273624760973456276e-03,7.102487782410086582e-04,-9.787761133133345837e+00
7.491002773251608220e-04,-3.889877724302018020e-03,-9.788894815214217004e+00
-5.490354777274734401e-03,-2.590409853961057364e-03,-9.804040426879378600e+00
4.318713186921986635e-03,-2.031535958871217781e-03,-9.800110517655737041e+00
-3.268552633974702686e-03,3.738179679233417235e-03,-9.799989093014124464e+00
4.181904824395894608e-03,7.299725479966968911e-03,-9.796841847577171691e+00
4.431775207343020134e-03,6.553267350643668387e-03,-9.789954633253705296e+00
-1.605488841658865226e-02,-2.978821454398341423e-03,-9.791062538586340125e+00
-6.110825463779978248e-03,-4.395902704651013029e-03,-9.790631615436382162e+00
-5.880853094519452473e-06,2.162459292816693891e-03,-9.796521081651615503e+00
5.371606218606580878e-03,3.794097611130879590e-04,-9.804953341347701468e+00
-5.645951949708083624e-04,-8.181559701461511847e-03,-9.786166700209227187e+00
6.040103332088271604e-03,-2.223248458685895407e-03,-9.794237826652674173e+00
-5.974058817395442022e-05,-1.399324015510545159e-02,-9.787513010308666495e+00
-1.628850720188947370e-03,1.665144162097341451e-02,-9.794334720034155950e+00
-7.484074660592310302e-03,-4.663170151920829551e-03,-9.798068307115997300e+00
-2.923472469684397154e-03,1.098287893475508731e-03,-9.792780234817243468e+00
3.272478178938394155e-03,1.106247223964512173e-02,-9.799288895116859521e+00
-2.161675369691407750e-03,-2.315088422077787953e-03,-9.804142646468106292e+00
1.256051713401227198e-03,-5.021123584292846477e-03,-9.799974422341238167e+00
-1.238981878227390660e-03,8.314796251798614243e-04,-9.781186705744717713e+00
1.151970359915461400e-02,-6.898575091500754996e-04,-9.790311925327262799e+00
-6.813886948398180203e-03,2.472195555992021034e-03,-9.791847891212446697e+00
-6.331875266408922530e-03,-2.030195587902980901e-03,-9.788677666655509313e+00
-2.362065994428475327e-03,1.230989113965848735e-03,-9.791173827924648521e+00
-1.715156639409156714e-03,1.853136955861947122e-03,-9.789553748026946778e+00
5.970442829992928836e-03,-1.126563923137623331e-03,-9.787898484910074970e+00
-9.161611540825535457e-04,1.910230454864401527e-03,-9.797603280285317240e+00
-2.297320707190622299e-03,2.145670521900824770e-03,-9.788158927193162384e+00
2.794654184504532460e-03,4.024657897752177346e-03,-9.796351614394609442e+00
5.291637969357504932e-03,1.003445681308415445e-03,-9.795973165492117829e+00
-4.682810825549196853e-04,2.507965733384025404e-05,-9.793955614456967496e+00
3.874237815853559183e-03,-4.615885606775987221e-03,-9.789361532318205050e+00
-2.683045205617249360e-04,-6.793161648534962530e-03,-9.794612882862558934e+00
-6.097648109763091628e-04,-1.195918438031715221e-02,-9.787559248971096082e+00
-3.130246055790963586e-03,-2.058385396439606219e-03,-9.798753508207617813e+00
-3.826638789321367209e-03,-2.424431305578443521e-03,-9.795448641928748756e+00
5.007829497620533638e-04,-3.606909506223840781e-03,-9.798701322678002867e+00
3.988809449094933178e-04,2.474449893497756778e-03,-9.794710303019575903e+00
1.446587277672759398e-03,-1.110676024560160223e-03,-9.787669624647545419e+00
3.198791035417488694e-03,-8.516165866011405185e-04,-9.785697939729574912e+00
-2.527793702878403451e-03,5.984832303658824473e-03,-9.802553527220137397e+00
-3.188714224505881378e-03,-1.203557553252460402e-02,-9.796270870468367420e+00
-4.061306134153376546e-03,-1.334749456649911986e-02,-9.785644736646624153e+00
1.001071597993296019e-03,-1.179159202082747521e-02,-9.801977984011827516e+00
-8.167105969848414493e-04,1.275462332791989272e-03,-9.793203804593256123e+00
3.469913550535017998e-03,-1.905444258093265354e-03,-9.795859291485397691e+00
7.864181208236512705e-03,8.565527360710624427e-03,-9.800270798503060377e+00
-4.961609820687452529e-03,5.971688795701748584e-03,-9.791217294749769096e+00
9.633577772657415418e-04,-1.002607863568994936e-02,-9.791611734516681764e+00
-4.661640956635727980e-03,-2.980085733544952584e-03,-9.801720865279957451e+00
8.210750868441966943e-03,-1.351284552506413703e-02,-9.792309063632529842e+00
9.761931503704175325e-03,-3.760875185759587295e-03,-9.789962331053041922e+00
5.314142926274654198e-03,-1.139017561581600821e-02,-9.801585941300849925e+00
2.725080402458640149e-03,3.262663172354986901e-04,-9.795865512177497791e+00
1.023374865866689271e-02,-1.224841104285555836e-03,-9.798494505671337507e+00
-2.476051313984223550e-03,-6.455542816888207129e-03,-9.800752294845361590e+00
2.960010516622042787e-03,-1.333972324712011728e-03,-9.795885422650304264e+00
-2.477958326910613754e-03,8.049874038105817378e-03,-9.794716082707880744e+00
-3.041373352926448476e-03,1.494486502451114517e-03,-9.796502299301110384e+00
-6.158527667371301896e-03,1.382756400201194625e-03,-9.795465949183993715e+00
-1.144629600652372764e-03,1.265686714167666652e-04,-9.793636742255747762e+00
1.373991908210356501e-03,-1.132680127308113762e-03,-9.792080073477670510e+00
3.924306773384800447e-03,-5.302969154961601969e-03,-9.801840033076816283e+00
-2.497904376477035754e-03,-9.034370759413322058e-03,-9.787762211094355180e+00
7.455684214071467550e-04,-6.173943646930237124e-03,-9.796843292504986422e+00
6.276583807359034303e-03,-6.314337702778547758e-03,-9.804823085737300659e+00
4.777565059621976737e-03,5.444861902896369274e-03,-9.795088437055166963e+00
3.847740406739854572e-03,-7.981889947156969867e-03,-9.801470863294326819e+00
-4.357344126184757929e-03,2.394727891268386491e-04,-9.798521334483925926e+00
2.058966968431788069e-03,1.117227346013433768e-04,-9.791156820047431708e+00
4.012397841164151366e-03,1.474142419953434775e-03,-9.790602261297056685e+00
-5.839936120274391573e-03,-5.944165258663701087e-03,-9.788570992804384474e+00
