gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.044818531631052849e+01,1.144731702419867219e+02,-4.557085898009058056e+00,1.996160093761073639e+01,2.902043817317378344e-02,7.366233839158019270e-02
3.044814574635461213e+01,1.144731437591636336e+02,7.294360475558231194e+00,1.993133632222550489e+01,7.263120097267516950e-02,1.001048006492523401e-01
3.044823123445030433e+01,1.144731977365919846e+02,2.967607728584212623e+00,1.999409057790180100e+01,7.165712403045076950e-02,1.115535213001832421e-01
3.044816183298875245e+01,1.144731328942150128e+02,-6.391724237607843584e+00,1.983834039043293984e+01,1.377273285052041212e-02,1.952338566661581884e-02
3.044829439979583796e+01,1.144731557453541058e+02,-5.871981797611489640e+00,1.997292870916250251e+01,-2.274616912548651712e-02,-1.979758083949451075e-02
3.044828652956227799e+01,1.144732123914356094e+02,6.012018991885641483e+00,1.986887662850864444e+01,1.886343995148858851e-02,6.370856814990784323e-03
3.044834483750149445e+01,1.144731529481170185e+02,5.098413691246022950e+00,1.993592643195904301e+01,-1.271531920558265361e-01,9.133023972112763733e-02
3.044821072165249376e+01,1.144731357116245078e+02,1.950961139283769574e+00,1.980817819868437013e+01,-2.182818734256814983e-02,6.486474923544637006e-02
3.044825340604886676e+01,1.144731753523019790e+02,4.391755415233750348e+00,1.990291136073215483e+01,-2.871320453247800872e-02,1.545293250487702989e-02
3.044841990848122393e+01,1.144730381951465716e+02,4.961232490093978598e+00,1.985942587756379751e+01,2.823264334981451674e-03,-7.845416330889544085e-03
3.044830659818458685e+01,1.144732012357791859e+02,-8.838548387011481822e+00,1.992500768912761799e+01,2.690383060118810288e-02,1.221846123797446469e-02
3.044853994190143709e+01,1.144731460958056033e+02,-3.285729805560472006e+00,1.991212715136865796e+01,1.468322936489200627e-02,-5.305248825888961989e-02
3.044840640869669457e+01,1.144731734411360975e+02,-8.091667134752945856e+00,1.987485138128141671e+01,2.987865379211998920e-02,2.957671368378483878e-02
3.044839848555669803e+01,1.144731808965353537e+02,-7.511794195853343403e+00,1.983897322529826113e+01,-2.901794048440231935e-02,2.143720756913191500e-02
3.044850920189991683e+01,1.144732028494489668e+02,-6.300690441833316058e+00,2.000028439518307977e+01,5.057537104734400810e-03,6.172107447684806181e-02
3.044851198125497049e+01,1.144731502523304272e+02,-6.802127934231139150e+00,1.989477130333488475e+01,-1.285402078617449706e-01,-1.673036503161405564e-02
3.044846210783107665e+01,1.144731394103722693e+02,-1.488105540977217700e+01,2.000764312970758851e+01,3.277349632495123177e-02,-1.008583622522872814e-01
3.044847039150377199e+01,1.144732520326012093e+02,-6.892792133985860659e+00,1.987459784321575285e+01,-2.023781642986412915e-03,-2.086658186095723122e-02
3.044851160644955357e+01,1.144731724628081935e+02,-1.735847926373609296e+00,1.988771195778282674e+01,4.862531737341729138e-02,-7.217537819489217021e-02
3.044851898319192429e+01,1.144731337274665890e+02,-9.346814305955827851e-02,1.986119762752315765e+01,4.054788950472636155e-02,2.585157433778826480e-02
3.044856496207544438e+01,1.144731469101794090e+02,-5.078277375958577089e+00,1.992349873683841821e+01,3.127485612995760389e-02,-4.517234727802909439e-02
3.044860996184955226e+01,1.144731711157196230e+02,7.835055363422772423e+00,1.987969231338882281e+01,-1.058567356159477793e-02,8.080226350676290858e-02
3.044859832542963929e+01,1.144730785626026233e+02,-8.414869969518630199e+00,1.988477645290939932e+01,2.081785969190319899e-02,-2.916635101484087514e-02
3.044860713430711030e+01,1.144731615437149230e+02,2.394112258987393993e+00,1.994738676213724204e+01,-7.087125124889170902e-02,7.754427572363321863e-02
3.044858229344112388e+01,1.144731699733331283e+02,2.750252673078697807e+00,1.984668213500795986e+01,3.659906913358890179e-02,-2.964843760447640961e-02
3.044871225597506026e+01,1.144730443487428317e+02,-1.112094924325080392e+00,1.990130908275999744e+01,-1.325767686463995287e-03,-1.812187879553074990e-02
3.044864565854734550e+01,1.144731727017868934e+02,-8.516211184186763816e+00,1.994961590979292154e+01,8.884160254720305239e-02,4.206228600699561671e-02
3.044869697598577574e+01,1.144731466301755631e+02,-5.156848230409140754e+00,1.981807119138517947e+01,3.564315970922685844e-02,5.559905195962519531e-02
3.044865395679517661e+01,1.144730805099475504e+02,-6.199421823190415459e+00,1.993421392225089050e+01,6.946366569332891421e-03,9.379734503282476099e-02
3.044867395567731094e+01,1.144731598844055753e+02,-1.001053133986440002e+01,1.990018956872845379e+01,-4.464492464528846405e-02,-4.134436070677116604e-02
3.044873845934923651e+01,1.144730741892343246e+02,1.774285743638051249e+00,1.990129707008928150e+01,1.646288788297594827e-02,-1.140951977614244883e-02
3.044870433221080575e+01,1.144731811010166638e+02,-1.098620713497801482e+01,1.995429606898645858e+01,-7.900561689664460652e-02,-3.436500827810982928e-02
3.044877254545690803e+01,1.144731371029942153e+02,1.003159215273246829e+01,1.986037723487508444e+01,2.181839718603671707e-02,-1.736524599103609484e-02
3.044876112556394077e+01,1.144731787018541667e+02,2.491422262055739689e-01,1.995936263832692248e+01,2.227977529831715845e-04,-1.102017888558744496e-01
3.044872278027311197e+01,1.144730967566061963e+02,-6.848636910321807214e+00,1.984575991281560547e+01,2.271076237486981120e-02,-3.385722511737262325e-02
3.044883613259042221e+01,1.144732422246107859e+02,8.172205392281322034e+00,1.995436648147542158e+01,-8.190076590227345077e-02,2.862153013335172469e-02
3.044891030391363174e+01,1.144731533945502377e+02,8.209610832455261908e-01,1.997310794890629992e+01,3.392432879619195624e-02,5.703038617498484841e-02
3.044886688744329462e+01,1.144730338067647608e+02,-1.832202768898191447e+00,2.001679065530952784e+01,6.678670944188519303e-03,-7.209142980102646592e-02
3.044887253509789460e+01,1.144731354553447744e+02,-8.795403703746222490e+00,1.995829720246979733e+01,-3.870132464970216929e-02,-9.183261277012411128e-02
3.044885185742361955e+01,1.144731137931725584e+02,-1.616841214610871713e+00,1.995665751394414755e+01,1.402330835327211811e-02,-2.380429497912989883e-02
3.044889141664605958e+01,1.144731108152116263e+02,1.103550247492720349e+00,1.986396715974193228e+01,-4.084845449730438796e-03,-3.290589178327132241e-02
3.044889704580766221e+01,1.144731465612882175e+02,1.113273163722944403e+01,2.000766843417325447e+01,-1.330111176774653181e-01,1.253442353168619794e-01
3.044894671421465304e+01,1.144730888765169965e+02,2.666010095010037162e+00,1.995331669550364495e+01,-3.505497893929813286e-02,-1.179945501643436256e-01
3.044898567450202620e+01,1.144730879076078054e+02,-2.818848266640451072e+00,1.993157696540396984e+01,2.069536790229922589e-03,-6.027317115903736700e-02
3.044900738177303268e+01,1.144731919792829302e+02,3.977887914469141251e+00,1.994417386537719494e+01,3.947091277608462401e-02,4.074899973017610116e-02
3.044903272082839862e+01,1.144731485546522265e+02,-2.065122455217978104e+00,1.986824462848785444e+01,1.212920487820949578e-02,-5.403177521291804841e-02
3.044899873863631612e+01,1.144730928920429420e+02,4.802824531494931826e+00,1.987419639998566367e+01,-5.708593896940826473e-02,1.733023618475626124e-02
3.044900970268616902e+01,1.144731886303072628e+02,-5.306997853014659983e-01,1.988802192893492204e+01,-6.626647690930057358e-04,-7.537529952312541082e-02
3.044904256410418952e+01,1.144731537717836858e+02,4.273571900817469071e+00,1.994589300535081122e+01,2.692777628838090298e-02,2.351271575413888329e-02
3.044904340021596667e+01,1.144731822227047076e+02,1.865298388965276555e+00,1.992697443792423329e+01,3.674612794471205507e-02,-4.826621432521106120e-02
3.044908253222462946e+01,1.144731149729914392e+02,1.105033303610107964e+01,1.989504011451479926e+01,-8.628723524465807537e-02,3.097460803215042191e-02
3.044918302713003300e+01,1.144730451641850948e+02,4.988547440942604716e+00,1.985648000568138372e+01,-7.066725447125335458e-02,-2.196577532509983929e-03
3.044909355161029296e+01,1.144731487431241561e+02,4.758868734590155469e+00,1.993950313489788329e+01,3.979217935827116664e-02,-5.895416938528275086e-02
3.044909651473718526e+01,1.144732395673228069e+02,-1.446602875805178323e+00,1.986687829103435021e+01,4.413462324772192413e-02,2.291813986701012051e-02
3.044908609719484005e+01,1.144730721417852806e+02,5.370088200146925672e+00,1.993794693023936304e+01,1.273297780448748584e-01,-2.913296680608673528e-02
3.044920320395084090e+01,1.144730692502205898e+02,3.435048350388992588e+00,1.987533287900297552e+01,8.787802460735880811e-03,-4.407755937943583224e-02
3.044918665964219073e+01,1.144731384778694832e+02,-2.478706905980562425e+00,1.999795075159158841e+01,2.452312209198942439e-02,-3.930932101225281111e-02
3.044918181219161468e+01,1.144730619609271827e+02,5.990006114683672500e+00,2.002067453365641114e+01,-5.349050327226759910e-02,-1.043280892701919406e-02
3.044928371599209171e+01,1.144732234653959182e+02,1.243100067966939726e+00,1.988298300670777863e+01,1.487441246987215686e-02,5.641925590085479503e-02
3.044929326613581821e+01,1.144732239885835838e+02,9.542947383395222971e+00,1.987622855858696624e+01,-4.428517246247598571e-02,5.307977391467553650e-04
3.044932818879015812e+01,1.144731159893305517e+02,1.028696192705445789e+01,1.998906485173601055e+01,-3.667739066805071613e-02,-4.505590042545831037e-02
3.044930671118328647e+01,1.144731666826311454e+02,-5.642335780191102934e+00,1.995854806328781450e+01,-1.590540561279371254e-02,3.710632953755956670e-02
3.044934879909465764e+01,1.144731955243643000e+02,-2.382503908948731208e+00,1.992132446102322163e+01,4.037334335032195624e-03,-6.479784161743341875e-02
3.044933347973297089e+01,1.144731875811838933e+02,-5.962546525247660156e+00,2.001398206632341825e+01,3.278392927896797010e-02,-3.518681248863419347e-02
3.044930633941925180e+01,1.144731369806695653e+02,1.837764122521081456e+00,1.991606352964523197e+01,-8.195439316245116401e-02,-6.192772814136768278e-02
3.044936687961252275e+01,1.144731905966577159e+02,8.338518175343111238e+00,1.989176544593603424e+01,-2.765723209610491951e-02,2.339227438691297498e-02
3.044933709023306889e+01,1.144732117907762614e+02,2.469162753630181673e+00,1.996814265453579296e+01,-4.028494112675240491e-02,3.445789722873290883e-02
3.044936452980834929e+01,1.144731764329442427e+02,8.402093217157762695e+00,1.989392196049172412e+01,-6.797858653436075760e-02,-3.405168641033321647e-02
3.044946022361093085e+01,1.144731412614087986e+02,2.529413552900240170e+00,1.998913000511013749e+01,-7.240959192554559908e-03,3.949162354819751863e-02
3.044946394300233550e+01,1.144731448891041623e+02,1.299361397316118527e+01,1.986443527259329755e+01,2.666208544611942122e-02,8.200682011687011885e-02
3.044944163560480632e+01,1.144731686303010747e+02,7.716277419389893311e+00,1.993128292934673595e+01,-4.180738868717906453e-03,1.437717404239445898e-02
3.044950421532296758e+01,1.144732680828933979e+02,-1.491220964558292172e-01,1.991933950618686922e+01,-1.885891930226325786e-02,8.883669623857998188e-02
3.044941636375085992e+01,1.144731603851224264e+02,-9.705635767567560634e+00,1.997073630273029465e+01,1.923046156014843709e-03,3.319103754319396166e-02
3.044950323295985228e+01,1.144730427318048527e+02,5.802422083169818556e+00,1.984001615105630023e+01,5.565910770925696499e-02,5.917239005591365397e-03
3.044948251670823325e+01,1.144730989764209710e+02,2.657632376455515200e+00,1.992923152578370605e+01,-6.277485074206039239e-02,9.592530731128640076e-02
3.044950982233594416e+01,1.144732236685905065e+02,1.158133989932069419e+01,1.986952201155557773e+01,-1.306548485202380441e-02,1.332880450709041965e-02
3.044962627823634094e+01,1.144731262885636625e+02,1.009615323864629843e+01,1.989272007828629540e+01,-2.161422833274932731e-02,-3.589609599812674037e-04
3.044957198014851230e+01,1.144731412389975276e+02,1.023702479219568140e+00,1.993255139190463510e+01,1.264978462557866251e-02,-1.687315235202217507e-03
3.044965235430958117e+01,1.144731604935766427e+02,-7.374434449902329547e+00,1.994714639786429089e+01,3.897615724147012600e-02,3.196616476705543136e-02
3.044958240042923592e+01,1.144732026658358706e+02,-6.773747099064496346e+00,1.991530844017641755e+01,6.253425634534750437e-04,1.473173446709965390e-03
3.044961382497297109e+01,1.144730997401853472e+02,-2.450311474275211898e-01,1.995612514376455948e+01,-4.247629771172262148e-02,4.443749017391712686e-02
3.044967687993618810e+01,1.144732770596240670e+02,-5.152990991650360897e+00,1.986940960337020101e+01,7.451039948567263205e-02,6.148700130655700147e-02
3.044966083001327206e+01,1.144731134075640995e+02,5.492647685668384128e+00,1.995494463659090911e+01,-5.822011334733168120e-02,3.112576791241850049e-02
3.044967780817432867e+01,1.144731621267950459e+02,3.897527134216870470e-01,1.991967015374462591e+01,4.037318293754602744e-02,-5.164385160385481788e-02
3.044969044001807035e+01,1.144730997664575227e+02,-9.903041468393844582e+00,1.997541188309516258e+01,-1.064780288273417530e-02,-5.818911405458770253e-02
3.044971473954543839e+01,1.144731025417044066e+02,-3.913375134032101244e+00,2.000095206739521814e+01,-5.426325379665523918e-02,-2.010793380802442312e-02
3.044967128332001849e+01,1.144731584778468942e+02,-6.525463294036879525e+00,1.991256588727330268e+01,-5.341632283053608654e-02,4.297219050896940434e-04
3.044978115999829882e+01,1.144732330335307893e+02,-1.352403075814926048e+01,1.994680987551873841e+01,-6.430356325246058824e-02,7.897996615800700893e-02
3.044979175293990536e+01,1.144730888895163048e+02,-3.072571594560495001e+00,1.978654794167531605e+01,-7.624869716523585694e-02,6.381183307359834800e-02
3.044978876284536895e+01,1.144731165734142593e+02,-4.897937812529121970e+00,1.987193320125077278e+01,5.497498669921375980e-02,3.877858349118272572e-03
3.044986299568381583e+01,1.144732340827302295e+02,-1.718241936007197523e+01,1.989304743132051456e+01,3.077692001763633611e-02,1.306052103269055367e-02
3.044981695006103806e+01,1.144731302432898019e+02,1.035955682160756730e+00,1.997378706194183096e+01,3.334434157826510897e-02,5.922258297130890761e-03
3.044986692067117318e+01,1.144732122551290985e+02,2.364781635580214481e+00,1.997794452078691663e+01,-7.757480875219184557e-02,1.540000812679252068e-02
3.044988315097661413e+01,1.144731853569619346e+02,-7.720304437774895945e+00,1.986007779930285722e+01,3.289737183148189886e-02,-2.494611891981504681e-02
3.044986880570043652e+01,1.144732544208771685e+02,-6.073721674987848651e+00,1.990983285455475027e+01,-2.034674863058639344e-02,2.156700274894177410e-03
3.044992247737419433e+01,1.144731676438087504e+02,1.933881595698876854e+00,1.996683202456315698e+01,3.953665985270889138e-02,-4.669447838438339771e-02
3.044991785255325212e+01,1.144730545914305679e+02,-3.419943552277884269e+00,1.993745178806324958e+01,9.567352247906370233e-02,1.865205697949029343e-04
3.044989301661915349e+01,1.144732478346240327e+02,3.662850627409003357e-01,1.980436814746387597e+01,-2.578380565420139089e-02,3.838690487298421217e-02
3.044998136090072904e+01,1.144731535161313900e+02,-1.373798357353089195e+00,1.982727886237573145e+01,5.239141449333897804e-02,-9.923483067182004014e-02
3.044993691220356880e+01,1.144731661649003627e+02,4.928875302606538611e+00,1.999420741499962517e+01,6.926220183016493226e-02,1.095279764304639275e-01
3.045001462932050273e+01,1.144731661848960584e+02,8.655765762611447034e-01,1.991033159648094752e+01,5.768456881411918209e-03,-1.278391468276527942e-01
3.044999809285329917e+01,1.144731397367782648e+02,-4.358343269690726274e+00,1.988439841362372817e+01,-2.709341742698825189e-02,-5.564314434885736689e-03
3.045003308807677200e+01,1.144731580463869420e+02,-3.618307368890366860e+00,1.989862851276639333e+01,1.785008458352084146e-02,1.364725607662486268e-02
3.045006649978511248e+01,1.144731276312514012e+02,1.129943887131399372e+00,1.986718726375019273e+01,-1.973041907648281912e-02,-2.688340516337142660e-02
3.045009746952660734e+01,1.144731142786628055e+02,-1.048247643921451910e+01,1.983287101925677476e+01,1.061036225105942005e-01,-3.166918195031929312e-02
3.045006336026714422e+01,1.144732356114003267e+02,1.414891119144520815e+00,1.989842333334656743e+01,-7.539747542847526074e-02,-5.279367015942214997e-02
3.045005826819491901e+01,1.144731081249668705e+02,4.757058666489724530e+00,1.989557095559643685e+01,-3.016931890612434275e-02,-1.920777201934613973e-04
3.045003977115074534e+01,1.144730675805730726e+02,8.857082098392009550e-01,1.988321893393974804e+01,-3.985992322565042544e-04,1.611305421139158645e-01
3.045017411516498740e+01,1.144731640547496738e+02,4.434617520074586317e-01,1.993144404801654801e+01,9.948275655881005930e-02,-3.847645380592162878e-02
3.045018703019085748e+01,1.144730955419094300e+02,1.090167685781204909e+01,1.987665090845953131e+01,-2.527441289021326032e-02,3.683225023867128106e-02
3.045015000573940966e+01,1.144731055137867344e+02,-1.528989200074384414e+01,1.987514033379513734e+01,7.196094854353609228e-04,8.807109212849195679e-02
3.045020278295999461e+01,1.144731108118569836e+02,-6.293965353105127614e-01,1.989439902665577264e+01,-7.204519927145668079e-02,-3.508138249726484859e-02
3.045017503051356655e+01,1.144730963835550170e+02,2.383112526745458926e+00,1.996468959953955036e+01,7.182651112612192801e-02,-8.679800446038699047e-02
3.045018261915179636e+01,1.144731535827929747e+02,9.150311812236044062e+00,1.990239622032565237e+01,-1.771648706293584355e-02,-1.042468359629492025e-01
3.045025082596337640e+01,1.144732182701839349e+02,-4.820465223741268623e+00,1.991590708028271095e+01,-6.315755734650517483e-02,1.127232780689626374e-02
3.045023148967150561e+01,1.144732058899901546e+02,-3.402505466553105595e+00,1.990675298420790540e+01,3.908729213821605236e-02,3.614084086115360028e-02
3.045024913351887719e+01,1.144732179702696300e+02,1.784278052831330008e+00,2.000042110016774544e+01,1.192460545166353497e-01,-6.997968961778751329e-02
3.045030917298791451e+01,1.144731355343081844e+02,-1.026766002005247280e+01,1.984017389474367121e+01,-8.860045609586693349e-02,-3.468606475133389350e-02
3.045036992774075202e+01,1.144730384970093269e+02,3.662294064423668782e+00,1.987437302869393818e+01,6.360741005335504572e-02,2.863706357996800844e-02
3.045036147765138779e+01,1.144732116466673091e+02,-4.562358717966296773e+00,1.985382568003214487e+01,2.549347247469171962e-02,-2.768198957930426835e-02
3.045033027747181009e+01,1.144731737224881840e+02,5.078698308240008785e+00,1.989060318096265334e+01,-1.016733181591382013e-01,-1.540846716605383249e-02
3.045049262029449721e+01,1.144732090154657982e+02,-1.229212917768012403e+01,1.990847461946459873e+01,-4.564710707413398988e-02,4.515188014117739457e-02
3.045031799064437905e+01,1.144731927890958616e+02,-1.031705560570266966e+00,1.987890314925319046e+01,-7.550328711545866746e-03,-7.464982864896653469e-02
3.045032766871932850e+01,1.144732164455826080e+02,-7.074082874540883470e-01,1.995093193127549824e+01,-5.973438788751913447e-02,7.903970798485165927e-02
3.045052788144575118e+01,1.144731628788541116e+02,2.591550345959221957e+00,1.999493609939470673e+01,2.085133218937669074e-03,-6.579834564648519464e-03
3.045047224360428473e+01,1.144730722438863921e+02,7.034882924052698883e+00,1.986413587793657243e+01,-1.759081412737501415e-04,-5.497586662852876199e-02
3.045048064124175369e+01,1.144730644272991356e+02,3.610247176206994091e+00,1.995317414886954310e+01,-1.280541358607233116e-02,3.306482188233196562e-02
3.045050326576603439e+01,1.144731240614967192e+02,8.171376737471252483e+00,1.991502211769994446e+01,8.529249579170629370e-02,-1.786890413417975554e-02
3.045057245019931358e+01,1.144731724997247397e+02,-1.056056755853313867e+01,1.986509027024817442e+01,8.284744805169091258e-03,4.250749885458385974e-02
3.045049737728321659e+01,1.144731844083320311e+02,5.806747769676075421e+00,1.994525977884529411e+01,2.010111284762430492e-02,-6.377756877846699896e-03
3.045048884902265129e+01,1.144731393170023068e+02,1.320122821425998794e+00,1.994508105934139053e+01,2.348932009642661859e-03,8.345156159156998099e-02
3.045063847399580581e+01,1.144732603424216961e+02,2.137953266267290875e+00,1.992622107453791358e+01,4.298278767012365248e-02,1.483986691732427747e-02
3.045053397459482269e+01,1.144731242081609395e+02,-2.121856736162085699e+00,1.986228946558558306e+01,-3.478377835518105948e-02,-8.131270077771595925e-03
3.045061373341960120e+01,1.144731458098040946e+02,-7.231491501404471833e+00,1.984366634540772978e+01,-3.716625316059860018e-03,1.468559321464249457e-03
3.045064529812607645e+01,1.144731164849466580e+02,-7.924084872620415609e+00,1.987913653015213811e+01,-9.081170516729247452e-03,3.384397553494913197e-02
3.045070435751316751e+01,1.144731480404077502e+02,2.041424793574084795e+00,1.993244478469782521e+01,-8.452864295296728947e-02,-1.111126553396298844e-01
3.045059420553506868e+01,1.144732113445282238e+02,-2.390482614615007328e+00,1.984859308232161013e+01,-3.317393390335927894e-02,3.533485600676188054e-02
3.045067411448085437e+01,1.144731300071002522e+02,-2.894166646134572161e-03,1.988111155434313559e+01,9.082068267726395305e-03,7.577656853613813637e-03
3.045066054827265134e+01,1.144731218532532466e+02,6.540835495029845070e+00,1.988647674879436877e+01,4.922607030893110837e-03,2.073575540157671440e-02
3.045067598282217602e+01,1.144731618370966544e+02,-5.197298978701594407e+00,1.989351860915623860e+01,-4.981451100380110408e-02,5.787795406002282927e-02
3.045066566635969352e+01,1.144730966046718237e+02,9.979499770844818540e-01,1.990199035199080058e+01,-4.420578771964100290e-02,2.103643712875977873e-02
3.045073787045770075e+01,1.144730872811535818e+02,4.503214250170812782e+00,1.981754948527160565e+01,4.473999537111411975e-03,-5.425744155571703836e-02
3.045072311605584403e+01,1.144730675272213318e+02,5.566664328687911834e+00,1.985481786164037388e+01,5.601590134244654323e-02,1.231612614688275265e-02
3.045083495598519718e+01,1.144731736727997458e+02,-7.765736147250974497e-01,1.996865151547401140e+01,1.774991411417557036e-02,9.823200305571944124e-02
3.045076149691639955e+01,1.144731274953138467e+02,9.055491480293367257e-01,1.998290048884039294e+01,4.981281550383410972e-02,3.871559031302654330e-02
3.045079436730692990e+01,1.144730721975682286e+02,1.042950997263432100e+01,2.003583803820838583e+01,9.198915541781620131e-02,-8.442126520112942789e-02
3.045076435311883145e+01,1.144731336800598314e+02,1.540472813768679838e+00,1.992579733524830843e+01,4.115618304954034301e-02,-5.942364734350748939e-03
3.045074983347167574e+01,1.144731586327050508e+02,-2.930823121400254028e+00,1.994065180312209051e+01,-2.612503003001326665e-02,-3.152957412640647740e-04
3.045076269843934824e+01,1.144732153715497134e+02,-8.318684875812389024e+00,1.995994228067907272e+01,-9.879221279115045495e-02,5.983001325655745023e-02
3.045092505930950466e+01,1.144731245705120557e+02,3.140615458749168809e+00,1.989444477268973799e+01,5.501759241389043292e-02,-2.582143562441356621e-02
3.045092394552967718e+01,1.144730330788624002e+02,6.533034055004653062e+00,1.985508066223221491e+01,1.174733772633228777e-02,3.602726105010566060e-02
3.045089420923037693e+01,1.144731662154382548e+02,3.937538588326789490e+00,1.992758230543530829e+01,-4.232458773110399364e-02,5.384573132500100612e-02
3.045094367985000972e+01,1.144731402245125196e+02,1.890979855004021992e+00,1.988121915238968285e+01,-5.491153736528882334e-02,-5.979712654298208196e-02
3.045089689925573850e+01,1.144731010203599340e+02,-7.573069078199822890e+00,1.988102918200488389e+01,3.246033514352486549e-02,-4.170887645241184299e-02
3.045099545069287217e+01,1.144730703265277043e+02,5.560196379807823774e+00,1.986722816388596158e+01,2.725139551077266839e-02,5.733774555488289210e-02
3.045096519121945633e+01,1.144730499481106420e+02,-3.938398461253619143e+00,1.989704102921359308e+01,-1.205190752225321869e-02,-3.893210219882304451e-02
3.045097400818494648e+01,1.144732271597905964e+02,-3.406801155714244134e-01,1.989245466961288145e+01,2.551987566701808749e-02,-3.657008136008461224e-02
3.045100400445237199e+01,1.144732108432708060e+02,3.903930576116610762e+00,1.995698840795609286e+01,5.596944623761109135e-03,5.294093277734618352e-02
3.045100289681897365e+01,1.144730827341283685e+02,-1.528686614336604954e+01,1.988550579265448803e+01,1.502045185538816718e-02,-2.692112561558543393e-02
3.045111459141833876e+01,1.144731498684261055e+02,-7.115348004924442193e+00,1.999454968560988632e+01,-1.136953370174993011e-01,1.940840756131628417e-02
3.045106545934201137e+01,1.144730598136116697e+02,-2.628023248996028016e+00,1.983798999407993691e+01,1.370401989959342884e-02,-3.954436727971542831e-02
3.045115721975567169e+01,1.144732035147706171e+02,-6.625908773052343825e+00,1.992235431963308301e+01,3.370587237326558988e-02,5.956311341119617520e-03
3.045104516126733429e+01,1.144730816559794846e+02,-9.382999673137081942e+00,1.991788116176021006e+01,4.920007470441659092e-02,5.646050654011223330e-03
3.045116089361675549e+01,1.144731786111563707e+02,-7.765368143276593749e+00,1.993888266886630944e+01,-1.745671572078940151e-02,-7.157133220794208162e-02
3.045121547085243563e+01,1.144732513397732276e+02,-1.088142093744659533e+01,1.990346718681356819e+01,8.593696099649956316e-03,-3.042108757714774136e-03
3.045107867066307250e+01,1.144731791685060216e+02,6.101979155026549861e+00,1.990765758196183555e+01,4.470616704569469607e-02,6.314575079545885206e-02
3.045119205766704695e+01,1.144731776367386544e+02,8.208722010374126299e+00,1.985596981423500296e+01,-1.039884486944995939e-01,2.683171709274188160e-02
3.045118668513884685e+01,1.144732136545865870e+02,5.249973492737998626e+00,1.991262063346243849e+01,-4.504388628185852783e-02,4.344220469029491660e-02
3.045123903329671933e+01,1.144731458616353450e+02,9.020067142033800778e+00,1.986490297832877161e+01,-1.062219103096271461e-02,6.098152609451590322e-02
3.045122124029462896e+01,1.144731741311830007e+02,-3.395387933232077327e+00,1.990533143500925206e+01,-4.366951988910673654e-02,-2.221211693471898327e-02
3.045126434069215549e+01,1.144731532012245054e+02,2.229499249348664947e+00,1.988329334182887465e+01,2.567414492523699063e-02,-1.718019424097389641e-02
3.045120284098027597e+01,1.144731004734351671e+02,1.770023197468970011e+01,1.987723414024508628e+01,1.992530839948941646e-02,-8.423201911724263746e-02
3.045135327198935826e+01,1.144731542045021797e+02,4.849121519548575066e+00,1.992486057941587418e+01,4.622311600819898475e-02,-3.439694868871982086e-02
3.045130157618896760e+01,1.144731374278609053e+02,-3.493901128751846219e+00,1.980893065683370224e+01,-3.134824446862842506e-02,1.266334113235330697e-02
3.045140883731013659e+01,1.144730521663325078e+02,-7.966992348961996484e+00,1.997792412053031086e+01,3.696152867400114006e-02,2.872514797581820697e-02
3.045134862268071529e+01,1.144731494661999989e+02,6.607273408706566542e-01,1.991506888933267305e+01,4.985781537581217976e-02,1.001356225234525076e-02
3.045135141236701060e+01,1.144731567471041700e+02,4.922007068074322866e+00,1.989283593457106036e+01,8.612108305539772912e-02,-5.251760689312112880e-03
3.045145580786145345e+01,1.144731287577615149e+02,8.487550093187523625e-01,1.988868389959372962e+01,-2.041928432543761718e-02,3.291913450695589660e-02
3.045142246031033650e+01,1.144731222081219641e+02,1.270260662243843486e+00,1.993427561701603778e+01,4.700610032306089259e-02,-2.703481678344265074e-02
3.045139539824808850e+01,1.144731106659447164e+02,5.953909001596140449e+00,1.992051613473511296e+01,1.499789863026547258e-02,-2.282917248694858042e-02
3.045140332340491440e+01,1.144731162503966431e+02,1.039897660290047732e+01,1.997178829668010991e+01,-1.222585611211634594e-02,-4.160776578559083165e-03
3.045140846114053446e+01,1.144731570553197315e+02,-5.943014245886565128e+00,1.987539830365610172e+01,8.921334433737546088e-02,-6.047082426001813144e-02
3.045149025299611267e+01,1.144732289145261177e+02,3.273551808785903905e+00,1.999429295071637114e+01,2.052466912661909601e-02,4.429009749811246843e-02
3.045152095230508138e+01,1.144731205398358327e+02,7.602810023565928610e+00,1.989955205293764351e+01,5.563442826784942979e-02,-5.536313987243687146e-03
3.045149480323945923e+01,1.144730868410550499e+02,6.651068148637627075e+00,1.996311935594723863e+01,8.345264339818506127e-02,1.533069613400723369e-02
3.045145420819938309e+01,1.144731501621940737e+02,1.081542021165923906e+01,1.990136272678904206e+01,-7.609352194458504637e-02,2.410345822652048067e-02
3.045150654288674374e+01,1.144731254319646609e+02,-6.950523904230537786e-01,1.998019027863188057e+01,-5.858557966849381460e-02,7.262420840774502784e-02
3.045159645456794451e+01,1.144732733532194402e+02,-6.675490066298473968e-01,1.984879379182225634e+01,6.477593968343459130e-02,7.129706912311026615e-03
3.045148647121929741e+01,1.144731702180721982e+02,-5.882457992821636950e+00,1.989535183292537823e+01,-8.318428517682797951e-02,1.834786608693091473e-02
