gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-1.049232728981511070e-01,-5.940829912381621197e-02,9.360702761149761533e-04
7.928024763649135775e-02,1.815120986681724100e-02,2.880264924419297448e-02
5.443633611397909883e-02,9.603825860212319987e-02,2.685675285658322559e-02
-2.961382504263592938e-02,-1.317900024557143532e-03,4.339157106306060913e-02
4.906924889497592994e-04,8.487794726186914662e-02,9.300662154024780248e-02
1.052399606433501444e-01,-4.354321824494134657e-02,-1.121496422698044365e-01
5.499286753625597796e-02,-2.120821469270726262e-02,6.353264851055416551e-02
-6.538855692677171538e-02,-2.006468510073477346e-02,-1.381633212977747757e-02
4.856075645615815645e-02,4.963885338570450667e-02,-5.705279749425887399e-03
1.217499159128151986e-01,1.536021744873002637e-01,-2.476407673329624609e-02
4.854048341575763897e-02,-3.735563607698511035e-02,-1.086779495880624974e-01
-7.662012319428173311e-03,4.792089656638141848e-02,1.547827488055266432e-01
5.667602105401728374e-02,-4.580549764026044246e-02,4.018551477833717106e-02
-7.301657118104587507e-02,-7.295053074089234701e-02,3.576787329494972995e-02
3.761757553203517318e-02,-1.033483150431574286e-02,1.238283321093788282e-02
6.755200448278561587e-02,2.446577891346035996e-02,4.318276081361804158e-02
1.427474831853493831e-01,1.909276444606172740e-02,-3.762297375849076031e-02
9.791178097521504101e-03,-6.069840421574119321e-02,-1.995122920878546549e-02
-3.032766083206850372e-02,-2.000539725132549282e-02,7.939467000224226245e-02
-4.989048937018475405e-02,-2.072465317398888146e-02,3.245420202934124615e-02
5.360938286790323248e-03,1.014756082859611525e-01,-4.974296317212748703e-02
1.862604919587498723e-03,2.062633106439348482e-02,-7.349751411662054992e-03
-6.283906003198357071e-02,-2.909050661049904229e-02,3.876206224361444797e-02
-2.065018522095097772e-02,3.424668041863723755e-02,-1.080663096082168199e-02
-1.195039391929293877e-02,3.003128469222491811e-02,1.634009450546775044e-02
-4.380278115059341171e-02,-2.797345406964396944e-02,7.766959837699087543e-02
-4.704432365388899057e-02,-4.491034368809313643e-02,-5.168939544863077745e-02
8.392482169681724988e-03,-2.899920222046246249e-02,-5.148631685307030609e-03
-3.756630340194923312e-02,-6.369178566655227247e-02,-4.329130542539135623e-02
1.975992008500684557e-02,-3.628299603751673069e-02,7.280280858421196190e-03
-1.014250214151709295e-01,3.483655858354842844e-02,6.788717236044458647e-02
-2.977828999445598576e-02,5.091136314054679757e-02,-9.074990910663253973e-02
4.347347767871957008e-02,2.341264285525557556e-02,-2.331187091545353085e-02
1.074132216388857392e-01,-3.978743992733162899e-02,-6.558043798632130772e-02
-6.506266010920897999e-03,4.027545120935287389e-03,4.664814365040410860e-03
-3.054849847659830281e-02,3.077821010497611837e-02,-1.089488793586375903e-01
-8.335962924866281709e-02,1.045026245017348539e-03,2.068719513928655497e-04
2.208674641325344967e-02,1.244237320044505081e-02,-1.086482800434295307e-02
9.043621476903586365e-02,-2.493179863818032610e-03,-4.291167724103100989e-02
-1.440295947753656713e-01,-4.951089019670752017e-02,1.119636575674103768e-02
-9.731670888994252769e-03,6.508605232436404098e-02,1.604746658425528286e-02
-8.069237000425162620e-02,5.703176232629249970e-02,4.175635407182169689e-02
-2.539571160275005263e-02,3.567934831250507005e-02,-6.021630790719118475e-04
-8.051727726810594841e-04,9.615002499291523674e-02,2.145329202854061659e-02
1.181144431597639932e-01,-2.228740975911234091e-03,-1.212618275213352310e-02
5.654434797001890722e-02,4.394337917425840054e-03,2.547878953900368365e-02
-1.306008120074292067e-01,9.656653262542799418e-03,5.094461271155065890e-02
-2.018633499743583207e-02,9.341208500023696903e-02,-6.977246514152515844e-02
2.284631041469832244e-02,1.724971993345580934e-02,1.668747837682570123e-02
5.942100811842209590e-02,-4.786077552360849807e-02,1.623512718702027624e-02
-3.848939852466744336e-03,-7.550793222520399764e-03,4.530039178008916922e-02
-3.964743605945114657e-02,5.089953960219873591e-02,-7.333713053142512650e-02
-7.384008503358006903e-02,1.772491618238989167e-02,2.556503574417800725e-02
5.694919735753619164e-03,3.245402913314728195e-03,6.411274106574768594e-02
3.918416928560033291e-02,-1.764118585473095080e-01,-4.037294547451691223e-02
-2.391564047329781256e-02,1.331320883133622901e-01,-6.115057827579652161e-02
4.393651019697181886e-02,-2.773085376626159906e-02,-5.262653666466297203e-02
-2.121631267415280755e-02,5.722607911612272863e-02,-3.326593882386613688e-02
-1.188921315005043056e-04,3.936454549658813251e-02,2.293320612376934658e-02
1.308177285924027634e-02,-7.468498931034761590e-02,-9.899926809967189711e-02
1.396221288666716076e-01,-3.974911551132500470e-02,3.438227153657458148e-03
-5.390589310845420035e-02,9.525349171329894511e-04,-7.763642064900744266e-02
-2.841921512893624824e-02,8.630787127771995249e-03,-3.450267944520007957e-02
2.368403556652981523e-02,-4.528462837413053943e-02,-5.037129674809931457e-02
4.747029588514248277e-02,-6.336324901541818579e-03,1.369376629121809089e-02
4.586422185046407779e-02,8.899524973553046836e-02,-1.234368993842500095e-01
7.909339551477277686e-02,-2.021599245145535781e-02,-6.196889980681784260e-02
3.521163431370248620e-02,-1.101518814806239782e-02,-1.930195702207058300e-02
1.609822596477678003e-02,1.393951453959979027e-02,-1.217516120789229571e-02
-4.619222627591822172e-02,5.145389512451840897e-02,3.331545330955180267e-02
-2.489930568513773826e-02,4.277521918774861154e-02,-5.765481198206520719e-02
8.115578367001449744e-02,2.849550975183141183e-02,3.251676249544835362e-02
7.638971707378347520e-02,-4.310763676865373567e-02,4.832832583403951637e-02
-1.517558773250723136e-01,-1.000320702688077962e-01,4.329377321354421770e-02
-3.179979509736790416e-02,-4.848399388106060942e-03,6.588557524605661957e-03
-9.851906363511245268e-02,-3.332550663334007957e-02,-6.420212831742130692e-03
-5.264758728591119319e-02,1.615857921937273109e-02,-5.398740428920746626e-02
8.177524674148602124e-02,-3.620378548585101441e-02,-6.399540550183505094e-02
-3.341753283824402954e-02,-1.547548249662784522e-02,-8.055631248183630494e-03
-7.141703406432645118e-02,-4.676315331116819192e-03,-7.097190023888332033e-02
6.515045161421055032e-03,-5.145654665049112508e-02,-3.401985394732582463e-02
8.588155057895958955e-02,-6.741954762666081680e-02,1.879797695925234432e-03
-3.808187190523826260e-02,7.393574990396460135e-03,5.987665004914421822e-03
-4.645256054932402762e-02,7.930491252743224195e-02,-2.145913057449238062e-02
6.225594223077112604e-02,3.266670559486992836e-02,7.362794007390457973e-02
4.417781687360784054e-02,5.721902440417764302e-02,-1.313816688693540680e-01
8.703609448115785796e-02,-1.848388207451500884e-02,1.495625682357889195e-02
-4.302566019532978042e-02,-4.759047113038221422e-02,-4.102938517452638101e-02
3.133395752466697909e-02,2.023228920387951796e-02,1.260467197184162932e-02
3.321766213225645081e-02,3.136828641172258181e-02,-8.623440886087620216e-02
6.507582829141962677e-02,2.943597180467618507e-02,-2.812045894936917451e-02
-4.992288284332770110e-02,1.076183483002990937e-01,8.402422741054553501e-02
7.071376545836954852e-02,7.185208848139369719e-02,-6.345257823581237910e-02
2.437061992779276237e-02,-1.612626455602081746e-02,4.587863518883412983e-02
1.239515751335034527e-02,5.953425329090670376e-02,-5.768994499556237250e-04
9.303196417488749856e-03,2.508761021172372513e-02,-8.442932310637556170e-02
-1.193769514174932572e-01,-1.277283000264238522e-01,1.354026283945202261e-02
-3.126612547621600291e-02,4.468685318690118757e-02,-1.020473231458641217e-01
1.082283199467400925e-01,5.774426112106634257e-02,9.375730521926954608e-02
-5.274520071310914715e-02,-8.586590395030357925e-02,4.248646108613272909e-02
8.025822671785644291e-02,-1.443845206269170865e-02,1.562885148339977423e-02
6.742279543643188433e-02,7.526666101337646519e-02,-4.794729056657983518e-02
1.273167893912177939e-01,2.066489954502480353e-02,7.250761021914677029e-02
2.853656473219492312e-02,-1.704105452193986278e-02,2.013581847162401739e-02
1.782722603943339423e-01,1.237693382422361266e-01,-6.980371059612730522e-02
-4.486853882381537650e-02,2.451192243689128900e-02,-6.756380610519749363e-02
-1.171049599842963890e-01,2.121801051146642372e-02,-3.919923432060590240e-02
2.461951857416627698e-02,2.860815678089635022e-02,5.197850385105536389e-03
5.903642033436434788e-02,2.095346011357658231e-02,-1.821435401139867918e-02
-3.826608262203930189e-02,1.334223429130898808e-01,3.252458438380122305e-03
4.603875368678784358e-02,3.452469329351617877e-02,1.782771900381659516e-02
8.821914232717031554e-03,1.444466471210615298e-02,5.089892284284668056e-02
3.202376890206733249e-03,2.428528461657034412e-02,-7.826874911144375557e-02
2.405773235646357922e-02,-3.326900142559731377e-02,3.522477271105920252e-03
2.962882462792822830e-02,5.305365394127299628e-02,1.259392835451849380e-01
-7.627224000429411177e-02,-4.943658581506703287e-02,-1.101634760481468578e-01
5.136847494190955460e-02,3.474843730148092624e-03,1.434968384402620506e-02
-4.141052592521211884e-02,4.882253493173855513e-03,4.758646871603639666e-02
9.206984113839583594e-02,4.339251476909699451e-02,3.522568971527378912e-02
-4.041880238314955742e-02,4.171913067115913532e-02,-8.166802950334715872e-02
-1.396728976416328760e-01,-7.678627590333507447e-02,-8.344687384040763711e-02
-4.816507788791075939e-02,-5.348662411352971685e-02,4.428981922983325076e-02
-9.807267272717741513e-02,9.796587658008684696e-04,-8.265343056404195199e-03
3.581956001649071468e-04,-4.909540901521639716e-02,-3.082180737990707076e-03
1.404898280454685948e-02,-1.183581423846838815e-01,1.069393247981424711e-01
2.625369050971945728e-02,2.696899801509691774e-02,-7.106134363189717251e-02
-6.904039796186840772e-02,1.579337360104828836e-01,8.491563216978902096e-02
-3.728073564933658685e-02,-7.822249135791221886e-02,3.452405643267252716e-02
-4.524549796442339789e-02,1.513535166716152916e-02,1.293668912294218022e-02
-5.246705080140382643e-02,3.867470757499636390e-03,-5.734966138240389644e-02
4.576584985592549448e-02,4.844738632854220933e-02,-3.015291148761302040e-02
3.257781969270600458e-02,-2.328229748358403434e-02,5.110707793298995688e-02
-5.009623206632130010e-02,2.969342591879459495e-02,6.123963350307042725e-02
2.377044461560262611e-02,-1.393040254741731258e-02,-1.502335260974859039e-02
-1.515605679797904330e-02,4.439908123047428545e-02,-3.459724673224943287e-02
8.014475441255872190e-02,-1.519699395485733101e-02,-1.761342347812487608e-02
7.205414787792829845e-02,-4.776142242433795843e-02,1.358549965861297060e-02
1.580669328646826591e-02,9.392498835172452543e-02,2.728768434864378353e-03
-5.796639749009707687e-02,-2.549406869754344135e-02,9.347753352655296943e-02
6.721323355771270658e-02,2.058800474288489252e-02,-8.344193421767760743e-02
-4.087297269312262227e-02,2.546517800958436606e-02,-7.923835555270525299e-02
-3.701811159898564518e-02,3.432804135162105530e-02,2.172311904902478677e-02
-3.039396482366299793e-02,1.027244921660830090e-01,1.496251703400969767e-02
1.249860377711165677e-01,-7.881855009506939791e-02,2.439771890724702283e-02
-7.458586330170589862e-02,3.636629500679570970e-02,9.794642220183391590e-02
5.097784323359264708e-02,1.130309232957636689e-02,-4.035262918171887703e-02
-9.918145394414071281e-02,6.192853682565080398e-02,9.642581982734699936e-03
-1.107863944704119974e-01,-2.103724314240367280e-02,1.382958242243176594e-01
-6.903707910937821601e-02,2.729409076766796394e-04,9.034277725530955039e-03
-5.508678223908199806e-02,1.252042525465072997e-01,-9.289877500799066656e-02
3.129553719202914780e-02,6.889203195110427114e-02,4.102960719860276190e-02
-1.174128755870824659e-01,1.297692388525832907e-01,-1.174769458725502883e-02
7.884078462763288719e-02,5.400030885529406854e-03,-9.366135068508822659e-02
4.763206701958778988e-02,-3.564055049278683912e-02,-7.301014292988614041e-03
4.289334278728708372e-02,-5.131063227048782149e-02,5.081358650247955883e-02
-1.568537363993666167e-01,1.385729226234402346e-02,1.369287211897239794e-02
9.578735935451447581e-02,6.079586860631482764e-02,3.806185463293449561e-02
-9.171936961424112522e-03,4.053429821945310485e-02,-1.428863275055170801e-01
2.041482682322404152e-02,8.598408519885340382e-04,-1.032345757692291477e-01
6.160000192873199554e-02,3.549655341031314471e-02,4.471922629702579366e-02
9.245349898798943533e-02,-2.796090474440715914e-02,3.693414666140086566e-02
6.398446834602951327e-02,-3.592828739468027777e-02,1.891779517792648024e-02
3.441568716223362273e-02,-4.990643188138860903e-02,-1.442103657656500226e-02
-7.992382777259086218e-03,-6.584664197285755582e-02,1.394249264222849685e-02
-1.986166704865045471e-02,-6.385475231994872103e-02,-3.404873919028586493e-02
-9.510470360798030376e-03,7.672571677442537041e-02,-4.756942768723521064e-02
3.850977795352983346e-02,5.833747332545041048e-02,8.460200048586892507e-02
-2.064743578898589962e-02,1.438582236107377281e-02,8.662306633950067614e-02
9.454764305324266094e-02,-4.336546565934126796e-02,9.528264094835929565e-02
4.613436299504420496e-02,-4.307686089528374451e-02,3.292277748184904013e-02
2.551340776687480421e-03,1.107359391042462594e-02,-2.873033765349533586e-02
3.172060234895984765e-02,2.519409788770120978e-02,5.029443630285166528e-02
5.158716065536200074e-02,1.590389705967895292e-02,6.187515711866849871e-02
-6.724186034726241379e-02,7.913528926913622474e-02,-9.195869777584644855e-02
4.274047385413991262e-02,4.577804689913033548e-02,2.293493644812723622e-02
-6.054758942477677860e-03,-3.631237078631652931e-02,4.009100391780302808e-02
-3.587205369161373253e-02,1.094480295840909861e-01,4.551510998862677571e-02
6.700508635651015316e-03,7.159131458536710513e-02,7.053111212878830638e-02
5.931722449933630450e-04,4.662394892391980711e-02,1.357285341436690294e-02
8.005494462605254602e-03,2.825083367355372618e-02,-5.930219440700312122e-02
5.507838199761041359e-02,1.848587889062692710e-02,-7.072240361886740663e-03
-2.247176309269393116e-02,5.209867043978176626e-02,4.283951421392481751e-02
4.679360217979639663e-02,1.015200763002247347e-01,-5.536678166307124754e-02
-1.164744882145151914e-02,8.309378987922334814e-02,3.509645446097976740e-02
5.422010691993443127e-02,-5.124665872374273984e-02,2.699182848910636548e-02
2.813601036347655390e-02,1.003392432919327469e-02,-2.753996037856468529e-02
-2.151977362455086834e-02,-4.521397721600255853e-02,1.199847449839814700e-01
6.034952035600636699e-02,7.501416944125030573e-02,-2.293695443027035305e-03
-9.177131566669388327e-03,-1.286562158103802256e-01,-4.045155765073896875e-02
-2.603219261274616544e-02,9.990571673891460169e-02,-3.662266129124673586e-02
7.507177575994287977e-02,6.836469066338944633e-02,1.858627227132050213e-03
4.978661384783912569e-02,-5.220057114226592763e-03,1.482944959539194210e-02
-1.758161613196523865e-02,-1.399189005595100413e-02,8.441791872374068695e-02
-1.572421737072467532e-02,-5.036401567339085505e-02,-8.799350838086880677e-02
5.013886880087792264e-02,-3.824011306716983832e-02,3.898394070280989266e-03
-6.327549659387053660e-02,-7.053556126316337660e-02,9.517345649760302825e-03
6.835572767450531773e-02,1.327829485388305926e-03,-4.799721603473184467e-02
-3.066566310883106841e-02,-3.114123199564737543e-02,5.702488631204778030e-02
1.837431591046745361e-02,3.354889368222380153e-02,3.044485929788183498e-03
-2.361730910432709510e-02,8.654716027514695875e-02,1.934848558790018894e-02
7.054935047853799941e-03,5.156941256646796479e-02,3.954652013015071133e-02
1.790005445808328169e-02,-8.021676084306640642e-02,-1.322492277599532536e-02
4.773422493137398359e-03,1.827191059928131786e-02,-3.189668065692872340e-02
-3.581483057554928767e-02,-1.605175303284555113e-02,-6.020229230557224559e-02
-4.662557046683505485e-02,3.624486742032038966e-02,7.732593140335947135e-03
3.340938568402179037e-02,3.391166476091620808e-04,5.190232867915509085e-02
5.956999994865070508e-02,-5.919593113821983860e-03,-4.754411307205966969e-02
-6.877754681613088006e-02,-7.785146108553294558e-03,9.327128078780558273e-02
2.859341558368574607e-02,-4.327406813083650022e-02,6.016089869573509191e-02
5.941230843069029294e-02,-7.251060565323230733e-02,1.111151028619180962e-02
2.177296129431954830e-02,-5.175138609542960511e-02,-3.536601314658611994e-03
-3.465324191212010296e-02,-1.641123094403706129e-01,5.422445091581971910e-02
-6.757601914255929876e-02,-3.353113874368689878e-02,-2.019061455286090892e-02
-1.474942335021436207e-02,-6.173627315056062076e-02,2.048094810224114146e-02
-1.357524304194342689e-02,2.769911084823798927e-02,-1.108752469948535296e-02
-2.911124292760706046e-03,2.755797691663397497e-02,5.425032977422887537e-02
1.809097226844417344e-02,4.865841484427273211e-02,4.225232077020121130e-02
8.148259219714090729e-02,-3.502220938696198188e-02,-1.719119404366541842e-02
3.129371531027006631e-02,1.536047527161186858e-02,6.835980416596804110e-02
-2.689794882713596874e-02,3.877677924476997245e-02,2.420680327706178220e-02
-6.274366218029643616e-02,1.952666432227371119e-03,-8.637661942889097999e-02
-3.292971078856916662e-03,-2.578133896886638729e-02,1.174105055168487427e-01
-3.679814840903448958e-02,-8.836411945738994675e-03,1.182946317483047349e-01
3.652820675858572952e-02,7.486253231614553583e-02,-4.737072261368465570e-02
9.593179970453979619e-03,-5.170684412431059834e-02,-1.319538593913878108e-02
1.664680103194816907e-02,1.026756073510025624e-01,-1.966238002049066139e-02
1.271957955605820985e-02,7.055592864120091567e-02,1.079610352835384552e-03
-4.483611566409226312e-02,-1.259442631638029060e-02,1.180252617358640635e-02
-2.788779003761749503e-03,2.121932388100477782e-02,-6.470719685191424209e-02
-7.265080595314562931e-05,3.454647433796151357e-02,1.670623254632346011e-02
-3.236295279452849893e-02,-1.905099306991587388e-02,-1.501379667556142217e-02
-8.047230636499606848e-02,9.569495216533376036e-02,2.589249680702205431e-02
-2.561710543552920064e-02,-5.420844673438109801e-02,-1.440526472903746026e-04
-2.923723295077408288e-02,-6.264213896648284513e-03,1.174344848473559549e-02
1.619875898022309080e-02,1.184311397608996813e-01,-9.921772762881767016e-02
1.010289031192412451e-01,1.278969912433731426e-01,8.119674144703707686e-02
1.271722738794677510e-01,4.797904205731344518e-02,6.229425881176055280e-02
2.175148128398666711e-02,8.909700127156498783e-02,5.179113595475444420e-02
7.385709717957766873e-02,-3.352320805083679189e-02,-1.358496115573515524e-02
9.049433217392136020e-02,-8.824466377815221377e-03,-8.118134496325901672e-02
-1.412039674550690238e-01,5.156614875491381117e-03,-2.033637058092511996e-02
-2.985259872163648770e-02,-3.895369534528642097e-02,-5.158175888548336557e-02
4.572714426380127678e-02,-2.511222112803673800e-02,-1.503836342431146347e-02
-1.264895069316847656e-02,9.508211785676383421e-02,-8.523347478981130321e-02
7.909542640826618121e-02,-2.335565374201991826e-02,-8.824535896634522203e-02
3.310739086102533479e-02,2.027367474181339044e-02,2.331420698673808758e-02
-5.978608486865814170e-02,1.199897556632639056e-01,4.689128252116738643e-02
-7.871256910071820073e-03,7.159419563004884579e-02,-1.761642755714964634e-02
-1.388532537715715942e-01,-2.744386336398743284e-02,7.779131460599867168e-03
-1.150181741645901617e-01,3.369992628157186809e-02,-1.811035619323214663e-02
3.201911053737113710e-02,6.158666894802394126e-02,-2.801452967263101668e-02
-1.327527488018523600e-03,1.642162870848731804e-02,-3.096640077240718839e-02
-7.931292874910844670e-02,4.318779392502493375e-02,1.050115400020290753e-02
-1.707518523796134387e-03,6.180344861408820084e-02,7.806000530718436303e-02
3.073208763941907493e-02,-2.146900109152884498e-02,5.311531362219337749e-02
-2.706785175430686391e-02,7.711677231851883640e-02,9.787152922694889595e-03
8.851293856477779332e-02,1.157173667838246219e-02,-2.005223528957764123e-02
-7.971976090963205086e-02,2.470399968462496168e-02,-5.175041618045488762e-02
-4.792366357632039942e-02,4.785917357239405368e-02,-6.215769475779969570e-03
-4.168476032646723645e-02,-3.213089277787154613e-02,-3.934016034326222322e-02
3.915725945739469832e-02,-3.057510527289444488e-02,-3.234360373825063278e-02
-3.225814189848776742e-02,2.081925968585293316e-02,-1.262779524353666548e-02
-7.829607266283881983e-02,-3.049840334736601474e-02,3.796571163257723980e-02
9.984409930063194161e-02,4.380946996181640102e-02,4.508729613724659496e-02
-7.024873663203928809e-02,-8.329395649825876990e-02,-1.666145188934887306e-02
6.130042446453929511e-02,9.998563913534911154e-03,6.681414315860482837e-03
5.723400855062518028e-02,-4.923701438403974701e-02,-1.851236088811176322e-02
-6.217012891125636709e-02,-3.056374011185461828e-02,-4.154970782979283683e-02
5.964267532462813604e-02,-6.860718326347187146e-02,4.241691331932338077e-02
-1.187702192072791624e-01,1.355539898834717989e-02,-2.259262588510201411e-02
2.030293888555040338e-02,7.357214727695708667e-02,2.122962428809483520e-02
-7.327777875875170210e-02,8.368358124976431334e-02,-8.036555554981669736e-02
1.105787215216935127e-01,3.987725019315953301e-02,-7.564804956855411544e-02
1.186308284485052267e-01,-2.026382804598794024e-02,2.846818676508351340e-02
5.908199600686023928e-02,2.178328971647370757e-02,6.142231254271354052e-02
-3.115301052946047727e-02,-7.978910324817359290e-02,3.265764428160301130e-02
7.072426904376422074e-02,-9.499673025294055884e-02,4.929683505190436688e-02
-3.727519781603831628e-02,8.039289164526519649e-02,1.086224201370705883e-01
5.058079215374794435e-03,1.288763045553683977e-02,4.853557069035126931e-02
2.897248177615469045e-02,-5.804514835531501132e-02,-2.788641300587942247e-03
-7.241309105360804743e-03,5.948328517076412192e-02,1.036282396595247512e-01
-3.412491370033613695e-03,-8.007800547124854784e-02,2.206909674580831426e-02
5.084736496121613353e-02,-1.735016330561365769e-02,-7.782661113063006619e-02
2.352023646500187373e-02,1.269832259584270928e-01,-3.848340860276859565e-02
-7.212701693153886207e-02,8.597885334425343917e-02,2.378820347773330166e-02
-4.009349438896824686e-02,-1.904222638114571112e-02,2.845052309380817837e-02
-5.875793699679451865e-02,-3.450340506799937784e-02,-6.562078715071706370e-02
-1.310441258842909018e-01,6.441160145898459921e-02,-2.975804271152347746e-02
1.081806571387594756e-01,2.388233527336360365e-02,-2.849192070585392436e-02
8.737372753258212943e-02,1.094312274394955015e-01,-5.812356679655476116e-02
-8.053704735927325054e-02,3.457197694106783903e-02,5.538572913965911920e-02
-5.440801938276326744e-02,-3.196201267949899671e-02,8.292805992318322272e-02
5.046211405720145947e-03,3.051603371631834635e-03,-1.693626373383027295e-01
-1.060042870123020231e-01,4.562098587103837616e-02,5.029686670790583375e-02
2.022182057673715255e-02,-2.409849905751938748e-02,5.702118669101220770e-04
-2.976072542149240871e-02,1.302370921599905473e-01,1.015687727255198437e-02
-1.144245102939976527e-01,1.744920130258694607e-02,-3.478043851566094830e-02
2.219037543445995589e-02,-4.364518648064428380e-02,-5.239907864460952719e-02
-5.260940324675119489e-02,4.498625606073692468e-02,2.818092810813286817e-02
-7.555511588255763022e-02,8.986045447733586981e-04,7.478618974854823846e-03
2.336280484777529531e-02,-9.500395664279825958e-02,9.319629623244227168e-02
1.314028178147073553e-02,1.782444070012586534e-01,-4.472088042938020952e-02
-3.013736308253827864e-02,1.062467682284733567e-01,-1.000313820834993796e-02
6.144402952331841361e-02,-2.696179582609140729e-02,9.896108979394209471e-02
2.559851667711039377e-02,6.464488376838728456e-02,-3.227905462179820467e-02
4.436181856557309261e-02,5.912217654923392074e-02,1.485559867243315957e-01
-8.424192868605109852e-02,6.839945660218782475e-02,-4.624671166974732295e-02
6.409614060632355670e-02,-1.382251934103228552e-01,8.140426364336356135e-02
-8.767004086678129200e-04,-6.173456694921804905e-02,3.257284901723669218e-02
5.847366895470438447e-02,4.597870887169292625e-02,1.248777631504292135e-02
6.553450422513944218e-02,4.854838500334330426e-02,4.921944220872902231e-02
4.459545306047824759e-02,2.185412948622353357e-02,7.997683295338214871e-02
2.641379058002768163e-02,-1.178562524891766695e-02,4.581380534565644702e-03
2.843738151983924572e-02,3.161794693967191761e-02,-7.429164105273516287e-04
7.214550820847356882e-02,9.951706466613523261e-03,2.129488030621757080e-02
1.079452800945476243e-01,-2.439641732672210780e-02,8.872373773208476477e-02
8.392332064269628425e-03,2.454599383431915142e-03,6.809522976054054565e-04
-4.084090769945226962e-02,-6.694173876129287659e-02,-5.994439481465894254e-02
1.741094554448044396e-01,5.515730898013591899e-02,-3.258227614982196763e-02
-3.743031659212300855e-02,-3.810127375457415116e-02,4.384468792045216612e-02
-4.986195062591720906e-02,-4.837119320134505157e-02,1.140041197081956455e-02
-1.937818072068961742e-02,1.340171415473420842e-02,-3.383500055559733599e-02
9.257653875304019953e-02,-3.413199594724986713e-02,-9.516272624286489790e-03
6.743771618275982982e-02,2.118754300925176914e-02,7.131186386428028760e-03
-5.010433395974706050e-02,1.922570771578002366e-02,-7.179284550500976414e-02
-5.468773172875015381e-02,-6.095271349528019744e-02,-4.783863555155778297e-02
-3.762091446066589268e-02,-4.671281538904914488e-02,-1.585208747381158106e-02
-3.594761522448006869e-03,-1.082102460985961412e-01,4.921079945455644061e-02
1.208777731007783518e-01,-1.193559011014831001e-02,-2.027919082681868546e-02
-8.547016491280323702e-02,8.972650971287415497e-03,-2.887299239485691810e-02
5.463343093563597513e-02,-5.005521665359125016e-02,1.545253553190558196e-02
-1.359698660488514455e-01,-4.420578974225649466e-02,-3.385635033928072885e-02
-6.712353953715232552e-03,-2.783619237641662969e-02,-1.401619763802050000e-01
-5.753174287069908605e-02,-9.141230476069607536e-02,-7.071167476214042756e-03
2.926225757281888593e-02,6.535580377671446062e-02,-1.741726197296810871e-02
-1.043691636458789623e-01,3.965857998294018694e-02,-5.727887945971041339e-02
-6.358984401328938996e-02,5.507436556935686039e-02,6.277780453760652135e-02
-7.540474272829326974e-02,-2.143077102767284442e-02,2.223605561362381605e-02
4.318429755035679309e-03,9.899014826889601659e-02,4.393746868151479981e-03
5.345150262728414446e-03,-6.461398929087845688e-02,5.501291994242031580e-02
-6.356369906677195036e-02,9.070296538054553603e-02,-1.292889401485341760e-01
7.158421309052609774e-03,-8.436053053797634704e-02,2.651780119610044201e-02
-1.017034089613038650e-01,-1.918392323899333063e-02,4.337621653271273719e-02
-7.571513503781789924e-03,-6.860562928008025196e-02,-8.109990555938867418e-02
5.941355144984347691e-02,8.376445435499110456e-03,-4.452127089587059466e-02
-5.286557849329545644e-02,-1.905940438479158255e-02,-8.703596674792238308e-02
6.074200352326049324e-02,8.892504047655273858e-02,-3.972097977431748167e-02
-2.745237540717911442e-02,4.122049375987628383e-02,1.141349414250601157e-01
8.368030797061870585e-02,-1.972879734151100628e-02,1.832371412313313699e-02
1.110773531840530681e-01,-1.162937857103316375e-01,-3.933523251393414993e-02
-5.678784152618963216e-02,1.972529854375352013e-02,-3.701891397419421192e-02
-6.780596789917740785e-02,-5.300848394859401097e-02,7.518486224054499178e-02
-1.611773026473370396e-02,3.777493709068974886e-02,-5.281214374820627361e-02
6.361796083294372905e-02,8.878633564535441669e-02,-5.049399723102207527e-02
1.252958765268796237e-01,-5.185450066755792342e-02,-6.994971195409475928e-03
-1.628118245590438884e-02,5.333277242401984752e-02,-1.085910924585663240e-01
2.029425730335536037e-03,7.509601091138366769e-02,3.904034116089928619e-02
-2.922326886772581497e-02,6.797353000043368509e-02,1.183816433387048332e-02
-1.315271314767691158e-01,-1.943563145395317548e-01,3.424197159070614671e-02
1.212424274456080919e-02,1.201276140725923425e-01,3.546679649450813071e-02
1.511141844553999351e-02,-3.888086085475388892e-02,1.166598262198268454e-01
7.691061289768426172e-03,4.428753268159534018e-02,2.770749200835811651e-02
1.657973659842125469e-01,-1.235415986891934270e-02,-6.525105162740936493e-02
8.725206242005340007e-02,6.888244011707518599e-02,2.977222209524662752e-02
-1.298061002701136717e-02,-4.042779394698855361e-02,-1.900153153538092568e-02
-2.694551374743879915e-02,-3.802489449856695514e-02,5.410861226939767121e-02
7.682712604252574240e-02,5.779786464569196258e-02,1.191643498272319385e-01
3.710267510650042382e-03,-1.490385316155263054e-02,6.777853268240881246e-02
7.664733636221073010e-02,4.799783757005806305e-03,5.984583245932320605e-02
3.417191137945908841e-02,-4.979289280580486560e-02,-1.981660549104571900e-02
-1.712663336678543887e-03,2.552124169829572339e-02,1.186409681255150284e-02
3.008063962938699321e-02,2.696453233595748344e-02,2.520293512175601769e-02
9.703346211875404220e-03,-2.906835567608285695e-02,1.082398692395770967e-01
