accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
8.082178344016520757e-03,-1.149093238378950076e-02,-9.791525582138373096e+00
-7.767799945114023863e-05,-1.059579925838994782e-02,-9.787513188931418640e+00
-4.386031533017161312e-04,-3.025662062074501498e-03,-9.793511068489912930e+00
8.925122773691177708e-03,1.068888089954006526e-02,-9.792974544535415049e+00
-6.607432660337294282e-03,-5.173472873440823280e-03,-9.792457757139164443e+00
1.138052174284101721e-02,-4.735843755176553666e-04,-9.791869895288568770e+00
-5.621337546353825584e-03,4.903811215051534847e-03,-9.793284497409725731e+00
-4.031214183921151724e-03,-6.464061079624534509e-03,-9.785871054514968748e+00
4.966349926561003381e-03,-5.287899780862285407e-04,-9.794377481649680917e+00
-4.856971821465630619e-03,-1.779954774330553754e-02,-9.801614371160459527e+00
5.691306769649455422e-03,-8.870746416394221720e-03,-9.799761666320360831e+00
-2.032906099774646567e-03,-3.830913268346848241e-03,-9.793276398014025830e+00
-6.248774421431992077e-03,3.236969148681564587e-03,-9.788147325703572932e+00
5.972549903132396733e-03,-5.341169568447686269e-03,-9.792155867134621161e+00
6.336999941785642805e-03,-9.243961775229484965e-03,-9.797231760135169054e+00
-1.085500635164842603e-02,4.836773422910653486e-04,-9.782273750978225380e+00
-8.808210049600582450e-04,-4.904459286523424680e-04,-9.795778919037877230e+00
-1.135244615735602966e-02,-5.552730929937809562e-03,-9.787603070483616108e+00
-9.580196036668024761e-04,4.983026793374739812e-03,-9.808986289167338057e+00
-5.431137820238975643e-03,-7.599861546325905812e-03,-9.792542003153029029e+00
7.193848730767346024e-03,-1.296227566682470710e-02,-9.792833931940517544e+00
1.809707594392343660e-02,1.057081622855959597e-03,-9.788217168218992015e+00
1.213125207585425856e-03,7.864375540364971356e-03,-9.790847821478527280e+00
7.075069107125263324e-03,3.927570960250182340e-03,-9.782709940537509752e+00
1.086340198636055743e-02,-9.198902069382003735e-03,-9.791963425880085836e+00
3.100483510064500417e-03,3.270483011789148461e-04,-9.795134209666233716e+00
-7.975906600969384988e-03,6.217474988950899215e-03,-9.806026573795525891e+00
-5.874202905699364707e-03,8.094001434649580190e-03,-9.804509463155069326e+00
1.477495300070725539e-03,-1.981648421021060119e-02,-9.787997469082309721e+00
5.948656505932578033e-03,-2.298949800774337249e-03,-9.785990310002386394e+00
1.317046380623789533e-03,-1.249701936648412240e-03,-9.811467608581398991e+00
-1.170103249749164347e-02,-7.108536161860200958e-03,-9.793129115186085087e+00
4.797533313619286449e-04,-1.290460097536211097e-03,-9.783088585851150043e+00
3.884208435754028885e-04,-9.656006307733427246e-03,-9.788548914696493242e+00
7.390603574722690375e-03,-2.764664906365755029e-03,-9.798145526844514563e+00
9.410471286605126898e-03,-5.967679981741390478e-03,-9.797912211846810493e+00
-8.842459269208008746e-03,-1.984473672379761730e-02,-9.805291736025397498e+00
3.296121155107663205e-03,-4.273179265616666896e-03,-9.793081216336476658e+00
1.616690817323654340e-03,8.831425585895042504e-04,-9.795814802851147363e+00
-2.374105182732886166e-03,-3.634454282419550056e-03,-9.787779083789517998e+00
1.406725439881191097e-03,-1.331286591039806434e-02,-9.803636237929280739e+00
2.178035225478983615e-03,-1.269243030018721123e-02,-9.784358099243087636e+00
-5.535016564383596523e-03,-8.189431968332534437e-03,-9.793694672310181204e+00
3.265286484955470803e-03,-6.261738475235499590e-03,-9.778919880041794244e+00
4.581537160670918520e-03,-4.059601338685467180e-03,-9.795027897491834779e+00
9.175428438338097820e-03,2.675328748767049486e-03,-9.804746406094993816e+00
-2.535069684816976168e-03,2.058322032612387199e-03,-9.790958538128906596e+00
-6.491614999508411301e-04,-3.762024590773991456e-03,-9.797222682654204817e+00
-2.252680267280979861e-03,-5.279078723737356052e-03,-9.791215206691648021e+00
-8.255340579072406246e-03,7.795612781408783540e-03,-9.794438083857972543e+00
2.878616842701439086e-03,-5.630263399783081574e-03,-9.802658667567971662e+00
-5.869906376048309067e-03,6.279594801847507117e-03,-9.797391074100806563e+00
1.186756922090694520e-02,1.215116269987424717e-02,-9.814532975976430151e+00
-2.590738949440879631e-03,-9.209351107455823054e-03,-9.804693410483205085e+00
-7.595732498325148511e-03,1.040426291372648256e-02,-9.773543654358345378e+00
-3.646371051316137351e-03,1.495958959090636043e-03,-9.790302641727656408e+00
1.315047084460028775e-03,-3.908628541784704702e-03,-9.782960327475693774e+00
-5.605191577123547556e-03,-1.813223820908416422e-04,-9.804202060991547896e+00
-2.473995482773916430e-03,7.486860938788545729e-03,-9.791869221521979583e+00
1.690472043633924537e-03,-5.254654944100748196e-03,-9.793985900212723195e+00
8.272890353729191529e-03,-1.832035385871859509e-03,-9.792923653942345652e+00
2.212158092550648228e-03,-6.822953658077715242e-03,-9.807875435658289121e+00
-1.170431928019374443e-02,-2.976797618651817919e-03,-9.787136788771237050e+00
6.214961665966363619e-04,2.876666998843699537e-03,-9.785064963023014428e+00
1.256128399863229612e-02,8.293310094844795997e-04,-9.794726003478421816e+00
5.318248352337044335e-03,-1.257844636026025399e-02,-9.790759373167611912e+00
2.981562655508066765e-03,-5.419358742841654496e-03,-9.788930594299840138e+00
5.133149142046026028e-03,1.182291420270464161e-02,-9.801998259324513185e+00
-1.093134439827687932e-02,-1.093672468522998743e-02,-9.809484706957631417e+00
-1.266086537871261887e-03,6.444590352565741399e-03,-9.782532584740343040e+00
-1.736738163074884366e-03,-7.533120181254198203e-03,-9.786039284653561765e+00
-1.587646482399558516e-03,-4.750788557760061807e-03,-9.798206321283636555e+00
3.093652924832494128e-03,6.155088421911638838e-03,-9.795515207857375728e+00
-6.063454835397001814e-03,5.263492183594958504e-03,-9.795368204460869421e+00
-5.896703507095360161e-03,2.082468223601733563e-03,-9.793225677814396235e+00
8.274799877898430817e-04,-1.296792421877559880e-02,-9.801113142924807065e+00
-2.781238704315655390e-03,-1.241323039189676236e-02,-9.789414857658591984e+00
-1.242129338636905819e-02,-3.310303559544884068e-03,-9.800407476250232008e+00
-5.465260108818868409e-03,2.814090914150546054e-03,-9.792322900676573738e+00
-3.942424674372790178e-03,-6.624445237237918185e-03,-9.802685117601413367e+00
5.986866402444969253e-03,-1.181033373606059887e-02,-9.790171931867208244e+00
8.079642628969551515e-03,4.977348713283314286e-04,-9.804151394034112954e+00
-7.324521246738737584e-03,2.694029458477870814e-03,-9.793897417844755537e+00
2.942962782717947669e-03,-4.584431749459433672e-03,-9.782955455266796108e+00
-2.571974026628096738e-03,-1.069955486706854024e-02,-9.792302332045380808e+00
3.119867071244995706e-03,-7.383449753694787399e-03,-9.798259894825509519e+00
-8.380496006015867791e-03,6.775205503269543517e-03,-9.800949127559160701e+00
-1.084933002029223222e-02,-3.603900162525074287e-03,-9.791576397741739157e+00
-7.984191012027897633e-03,5.327795367433461882e-03,-9.791120386178100432e+00
4.380647980760312907e-03,4.325227214676503201e-03,-9.794764614329066532e+00
8.942810458062418547e-03,-4.619042997393374775e-03,-9.797963486600167471e+00
8.244028279057603881e-03,-4.533850120519691308e-03,-9.788919755296985770e+00
-5.430240651680982855e-03,-2.268647793334396812e-03,-9.804691609057332613e+00
5.544534020811165559e-03,-7.958219452606487762e-03,-9.790416504263220077e+00
-2.299421966741407690e-03,3.635781975560541893e-03,-9.807141829488353224e+00
8.393846730778226073e-03,-8.179856154330377577e-03,-9.780044979599303190e+00
-3.528921186873079912e-03,-5.483944609376861616e-03,-9.800176868453229773e+00
4.586333055319303555e-03,1.600596061328044125e-03,-9.789212208237090707e+00
1.518297106573615650e-03,-6.754789524778545898e-03,-9.794955935400517788e+00
5.095983027860031232e-03,-2.659892161237305697e-03,-9.798632791795975905e+00
1.746633698433008300e-03,1.414707141205553617e-02,-9.804635282313903133e+00
1.733045716185519099e-04,2.561358782086983407e-03,-9.789775829481556002e+00
2.188386378015317896e-03,-2.158385434662292782e-03,-9.792135960471286538e+00
-9.246156009779812543e-03,6.109123963678984859e-03,-9.804892695108629042e+00
2.150184183099264693e-02,-9.633959588023634224e-03,-9.787711737596987760e+00
-9.059599818357378168e-03,-3.073449222249037549e-03,-9.793761170349496226e+00
1.020877322832654428e-02,4.243489319508924121e-03,-9.794560725228871334e+00
5.247470698918780228e-03,3.102509020315282265e-03,-9.792473752067039072e+00
1.193734357995189684e-02,3.644565614639972383e-04,-9.797964610109588079e+00
-6.885445553834531641e-03,4.658819153449615669e-03,-9.804059142508018354e+00
5.572687059885792285e-03,5.423992436369849852e-03,-9.790681278664186138e+00
5.099875476056971862e-03,1.221834986711009324e-03,-9.798995342302069034e+00
-9.263137621894134560e-03,-3.465799239332543677e-03,-9.783708275914070995e+00
-1.458908380939159290e-02,-1.247478470334572286e-03,-9.798089065637633155e+00
-8.785616179026681932e-03,-2.174064684619273023e-03,-9.792507668021544376e+00
-1.502271973943283129e-03,2.783955778318551386e-05,-9.805705896756943929e+00
-4.683413303215828299e-03,3.755510845988121234e-04,-9.795472774978268404e+00
-1.616770434103524190e-03,-3.238358450806612734e-03,-9.794167421094510217e+00
-4.473091160935747587e-03,-6.015037241483878888e-03,-9.798667273745852668e+00
-5.943521191064044581e-04,-1.242822159842827019e-02,-9.811296335303254068e+00
4.325129755732929834e-03,-1.360541668867699559e-03,-9.797261379953129179e+00
4.442414539252054033e-03,7.773674798159204476e-04,-9.788715125591048505e+00
1.723252159860053784e-02,-2.949291363891918052e-03,-9.807992106768468332e+00
1.884850846679271921e-04,-9.112209813897354481e-04,-9.798122586062902428e+00
-1.242579905177568916e-02,9.850621449072959751e-03,-9.806211124975488858e+00
-2.105532282231362866e-04,2.292222396617212173e-03,-9.807830283325676746e+00
3.273438356307821939e-04,-9.734248343686054475e-03,-9.792222845929765995e+00
6.789739749644543854e-03,3.352368230069152633e-04,-9.785353881179547741e+00
5.625198321363310619e-03,3.422295562915200675e-03,-9.790623858376056532e+00
3.361107972210333836e-03,-8.943169720625048294e-03,-9.790750019267761672e+00
2.771528135372318489e-03,-2.725543118294814458e-03,-9.784701429550803908e+00
-1.146549309170381663e-02,-6.801088521874044251e-03,-9.797190772952232507e+00
-2.050959558946929308e-03,4.833473484067985805e-03,-9.785014877156672952e+00
-1.750000583453304934e-02,-7.729338402992658869e-03,-9.785144491711170289e+00
3.383174769121879109e-03,-1.709466077420668945e-02,-9.781665741119240920e+00
7.974386131862073318e-03,-1.340730751870054110e-02,-9.779115941524262112e+00
-9.841548370217512772e-04,2.794185841596772552e-04,-9.799767973801039034e+00
-6.778536588964653893e-03,-1.144035289820033701e-03,-9.794198090019266445e+00
1.858315142759530683e-03,-6.473701534581730553e-03,-9.796323565874953232e+00
6.826445339834114404e-03,-1.435310404903863968e-02,-9.790278513923988513e+00
-8.064559820185115144e-04,-3.373988793571188003e-03,-9.787020555093841168e+00
-4.609038436828187535e-03,-1.604072214973410737e-02,-9.803023439145995610e+00
5.879466555980561795e-03,-3.963574595593057602e-03,-9.791753175823222577e+00
5.332815640185683409e-03,3.514031532597196306e-03,-9.782915720120383796e+00
-1.030573404045496619e-02,2.696727875195117224e-04,-9.799360707455353037e+00
-4.907579818692642780e-03,-1.090807896020561801e-02,-9.802626559615596591e+00
-1.018486381956159800e-02,8.084130965001934399e-03,-9.792919542177420666e+00
-6.782467850770963584e-03,2.088063728610615229e-03,-9.792564561146685165e+00
-5.034353512944570591e-03,2.537062314166187507e-04,-9.789954363612560329e+00
7.758620022206024272e-03,-1.906412265418747651e-03,-9.785177579531488590e+00
-6.993029750834611931e-03,-1.366236667359629030e-02,-9.794875602859391961e+00
-5.057066220015777984e-03,1.350006205868613555e-03,-9.793857823661769046e+00
-3.417138018387600481e-04,-1.633607178285413283e-02,-9.800697687857457652e+00
-6.374216176945192262e-03,2.442549645595903582e-05,-9.785487518242886651e+00
-2.897601284941138475e-03,3.323202700055529098e-03,-9.816398356071696085e+00
-6.874083552416925154e-03,9.718508504184958374e-03,-9.799178146103027842e+00
-1.049864088793066655e-02,-8.032144941546814215e-03,-9.791723332670047242e+00
-1.178526539875001181e-02,-8.116946866530239807e-03,-9.800161637258959502e+00
-6.294227155683826402e-03,6.620705624118106321e-03,-9.790580762286735350e+00
-1.160631225075667164e-03,-3.713234700437581352e-03,-9.782680782512704454e+00
5.885957548001908429e-03,-3.270058844976101407e-03,-9.794546294698630362e+00
2.509298151954270431e-03,-1.430194456236701279e-02,-9.794919508557679677e+00
-9.983899984419317836e-03,5.828389077364978799e-03,-9.794776236047404439e+00
-3.706941183911226147e-03,-4.167170411885938106e-03,-9.797732146004033638e+00
5.090854145960893237e-03,-3.088200502756739598e-03,-9.787726361242430784e+00
1.408247783814067745e-03,-1.239926994356654009e-03,-9.782071103982918459e+00
8.404629375496184759e-03,-8.266957452806703716e-03,-9.781600148451815357e+00
1.510944956035405748e-03,1.535846512713181155e-03,-9.784678371001234609e+00
9.165947715736172396e-03,9.753418288355056656e-03,-9.789396555641809883e+00
-3.610339306675079598e-03,8.594569186049777834e-03,-9.787724419378871943e+00
1.616085776496279129e-03,-2.067519247319112973e-03,-9.783388957990931445e+00
1.178085807166373046e-02,1.352189874964030911e-02,-9.797773392785844138e+00
4.381011640095635110e-03,-2.002621219715027424e-03,-9.794967104215276166e+00
1.096200518010587502e-02,8.334300885253699553e-03,-9.786150850998016182e+00
-3.388389693637736122e-03,-1.092091132553767163e-02,-9.787800976935308483e+00
6.878939008718590667e-04,1.056284476110245542e-02,-9.797942283714878187e+00
-6.542734671745830538e-03,-1.868186317873726885e-04,-9.783282386452501811e+00
-8.389627629382174394e-04,-1.004171250175620728e-02,-9.792650676760535688e+00
1.284621213358433899e-03,1.210719928867253284e-02,-9.793620058126716543e+00
3.521532931998011496e-04,6.418592695731702592e-04,-9.778025255341377786e+00
3.094827723955615752e-05,2.826389866821548465e-03,-9.790810114865969638e+00
-7.361945028306274806e-03,-1.859845639269597055e-03,-9.791341251191679973e+00
1.021088026668113755e-02,-6.894996648101071532e-03,-9.782744050317431217e+00
3.849617370472511665e-03,1.559682118673177444e-02,-9.790841385914857753e+00
-2.542271649489662166e-03,1.003764718273416311e-02,-9.796946135528537880e+00
-9.792279567839661664e-03,-4.890553652819902911e-03,-9.797404106275671154e+00
4.220233514239432604e-03,5.005302216924423404e-03,-9.788688102968148286e+00
-8.989109051702253925e-03,-3.094955768892699438e-03,-9.784437317242311138e+00
1.607594775922906866e-02,1.541142387545728701e-03,-9.786322778529816802e+00
5.354326158049825470e-05,3.591645106640270479e-03,-9.799818475947375873e+00
3.509770194289598463e-03,4.126028343542560185e-03,-9.792955101636282578e+00
9.504852889254528786e-03,9.839994432055800336e-03,-9.796719407597770157e+00
7.190974100785315140e-03,-1.016848932834928543e-03,-9.780194432496305268e+00
2.929218943254651829e-03,-6.904259118077533258e-03,-9.806899383377569279e+00
6.576090522747881154e-03,2.032103448064423619e-03,-9.802521140217134388e+00
-1.569862996640297367e-02,1.038271177512759165e-03,-9.792191955584419460e+00
-2.510953940231770709e-03,-3.459856143491456433e-03,-9.786829156800571639e+00
6.644722317229784583e-03,8.370993848274962609e-04,-9.795231900250136903e+00
2.697387210417595115e-03,-8.423066627686780911e-03,-9.775116138302609059e+00
7.757726618232796932e-03,-5.727001559638506337e-03,-9.786854868254589945e+00
-5.118798798773477841e-03,-3.328722962513137006e-03,-9.799849160036320228e+00
-1.433999092335080158e-03,-2.003387784435134173e-03,-9.796488459096162060e+00
1.071189735234303990e-02,-8.427510831737566876e-03,-9.792367681990064909e+00
-9.489976000244168194e-03,-1.166664089839429194e-02,-9.791296949556469897e+00
-1.503469049594319490e-04,6.054079251474428491e-03,-9.794288915010524121e+00
3.219812105227885714e-03,4.265516808552913437e-03,-9.789055198311785944e+00
9.994112608551075291e-03,-1.004713603423914962e-02,-9.791323395943823726e+00
-5.095788454703168747e-03,1.168545920555578987e-02,-9.798727887089006217e+00
-6.407739525487022789e-03,-5.569305557815189961e-03,-9.798438155548490514e+00
6.711307418599778661e-03,-3.985039046977485386e-03,-9.796072412491788839e+00
1.276578195817618111e-02,2.912951967155201841e-04,-9.802741934794962475e+00
-4.984351752674478879e-03,-6.457268518933001120e-03,-9.799523846542692596e+00
-2.992084628197131356e-03,-4.767890179568448975e-03,-9.788846542717395849e+00
8.034470788936430227e-03,-1.894999672940520657e-03,-9.790744609946068877e+00
-9.572868964752498920e-05,-3.547451963718823136e-03,-9.797475816912319502e+00
7.070048844989764575e-03,-4.422130095413121659e-03,-9.793992189129063775e+00
5.133612921578722260e-03,-3.888312643612606458e-03,-9.792987055305893307e+00
1.840597860615870258e-03,7.145516353668502664e-03,-9.813009342659460899e+00
-5.235782521952859862e-03,5.953340015674866460e-03,-9.794629609943891424e+00
3.523644643228011908e-03,-1.068833289273320511e-03,-9.793927901165597305e+00
5.432978859089869321e-03,-2.476206923577056740e-03,-9.794137643312462060e+00
-2.663190981316783217e-03,-6.093746303878930411e-03,-9.791462824476425908e+00
-6.007450698850090760e-03,-4.257468337491508194e-03,-9.796601472634414165e+00
-5.807821505375741593e-03,-1.216153566814230647e-02,-9.789925515101003839e+00
2.922578454085137441e-03,-7.718518933865923561e-03,-9.791343176583042762e+00
8.245062331447290671e-03,7.452131992559037424e-03,-9.800252962734560924e+00
-4.927668502032516102e-04,-4.466224640608668951e-03,-9.799854186348056828e+00
3.799299066698045430e-03,-7.148169390756473843e-04,-9.785614120405140781e+00
-1.943852933465524098e-03,2.649869282085478249e-03,-9.798932563231531390e+00
-4.912370033986526371e-03,-3.913421707999337369e-03,-9.796300255375067323e+00
3.241394811414810215e-03,-3.336784073175843614e-03,-9.801783153150729788e+00
-1.093652435537490267e-02,-6.274140947187619236e-03,-9.797309574258726173e+00
7.462748741193367917e-03,-1.264050250946461250e-02,-9.800068060230003653e+00
6.564367139550578330e-03,-3.606521107359277403e-03,-9.799394316794755255e+00
-1.878625956357284034e-03,4.871916366298965559e-03,-9.793824711625092050e+00
2.209742455677451978e-02,-5.875812687698499931e-03,-9.787739611231426551e+00
-5.577869183078469108e-03,-5.865161686515742503e-03,-9.786977673238956399e+00
7.493767041925555178e-03,-1.253946504469540674e-02,-9.784390946266650957e+00
8.607467554963060472e-03,-4.775499669963369394e-03,-9.807219815072627966e+00
1.127688272515077732e-03,-1.536660216251514721e-02,-9.792067089435271043e+00
-4.788940961491901065e-03,1.768568000439690695e-03,-9.796133451028879335e+00
4.333113563419644688e-03,-5.401116164213970623e-03,-9.786814896697327626e+00
-9.322991311552049007e-03,9.762672724883127498e-03,-9.793125223679041369e+00
3.772244150103871291e-03,3.509976237853387315e-04,-9.787849835454673908e+00
5.815702372900377094e-03,-1.140976407463844926e-02,-9.791333102192883331e+00
4.625511184348165758e-03,5.774405598031382043e-03,-9.807785649549714435e+00
-6.386478788348355466e-03,-9.070820632246422155e-03,-9.808148656039662683e+00
4.476457833425181825e-03,-1.971972851568266558e-02,-9.786117353978898592e+00
4.823201325281807617e-04,1.199170221271905583e-02,-9.803728117222766159e+00
9.725369947710465427e-05,1.974606860943640876e-03,-9.788950555614363225e+00
2.212185793879044727e-03,-4.760974895116053610e-03,-9.791240097338988591e+00
-4.013635090349517570e-03,-1.763567696500126583e-02,-9.785058036784176849e+00
-8.271525503271478369e-03,-3.075317301260416074e-03,-9.783581973119998665e+00
1.053308549320630845e-03,-2.056380211232988753e-02,-9.779208087085207168e+00
4.028282974330467218e-03,9.108163203229160346e-04,-9.792334392068415383e+00
-7.542956007109185602e-03,-1.201814267054196993e-02,-9.803472925006651906e+00
-2.784720143037644306e-03,-3.526564751544365196e-03,-9.801532815878873706e+00
-6.150053422292769273e-03,-6.485461159066379516e-03,-9.795083367594388690e+00
-1.193109432164870046e-02,-4.861864013640236973e-03,-9.780271561859091634e+00
-1.613213575379186630e-03,8.269802632252026484e-04,-9.783744778178123269e+00
-1.116267863080115220e-05,-2.186163006213351096e-03,-9.787724516473460312e+00
1.174745993072635235e-03,1.761222578966255368e-03,-9.806267454324904875e+00
-4.176248461162838412e-03,5.911347415011350762e-03,-9.798346494598362710e+00
-3.518935624832738012e-03,4.584772666343066641e-03,-9.803731598970831129e+00
3.311133305913439937e-03,6.004012550652471948e-03,-9.807805209977047411e+00
1.243898115017760299e-02,-5.417128036444213320e-03,-9.791148582888382634e+00
-2.683677008921034248e-03,-2.560146566403759955e-03,-9.789689094373565936e+00
-2.309503544183890301e-03,4.791085400957673796e-03,-9.788871034681022820e+00
1.112117020597883088e-02,-1.370437897556715627e-02,-9.789789436640734976e+00
1.271793214200040529e-04,7.815637508081792195e-03,-9.797134964627087328e+00
3.301917681909769453e-04,-1.341754597692754181e-02,-9.790359857792765297e+00
5.947043650651855258e-03,-6.373796801535667848e-03,-9.800583285069334849e+00
2.399316872987675500e-02,-5.076950317518712924e-03,-9.799077054891203176e+00
-2.752651143960727943e-03,-4.073924422251532819e-03,-9.784516391219904463e+00
-2.017969133072135008e-03,-2.252588270702501460e-03,-9.796372541890379537e+00
-4.856553156344265224e-03,7.813030706931721817e-03,-9.788141409364317980e+00
-1.282284358449945448e-02,8.250099269528285428e-03,-9.792757658907586205e+00
7.009863025035117934e-03,5.524032346045852464e-05,-9.790740275027907558e+00
-8.068879714583095759e-04,-1.026816357191922928e-02,-9.795271614887584022e+00
-1.479107475971064550e-03,-5.519935986060799105e-03,-9.787067552925554637e+00
1.701859040890581903e-02,8.256435497162746204e-03,-9.796157286843039103e+00
-4.236270858099947315e-03,-1.769593868996434567e-03,-9.795291990394565218e+00
-4.905091831792890086e-03,-9.323961464573236185e-03,-9.793938510524155205e+00
1.242790629655070138e-02,-9.818710059786918062e-03,-9.793036655965730475e+00
-8.878547011192152979e-04,9.011917822278343870e-03,-9.786072608691830155e+00
3.151266809138381086e-03,1.580761457808835604e-02,-9.806176967936929501e+00
2.819886177788178891e-03,-6.018364176819977936e-03,-9.800928326152194003e+00
1.840838171285044114e-03,-2.543877267224050123e-03,-9.784307663313843051e+00
-5.870214671735298796e-03,-1.645341965582019974e-03,-9.789955630247556329e+00
1.760241992172411132e-02,1.288615997261925196e-02,-9.790329889875495795e+00
-2.892474042623832328e-03,1.193080159608336972e-03,-9.795177173445301477e+00
1.435355310960608269e-02,4.431413063481775758e-03,-9.789324356896180745e+00
-4.393020478375887598e-03,-3.764668469249413726e-03,-9.795866053882820168e+00
1.655931713544370187e-02,-3.033021307356862512e-07,-9.787101139096382241e+00
2.973979366540579865e-03,3.075808033681550792e-03,-9.786723541386836089e+00
-1.082947361808254483e-03,6.363095506439024433e-03,-9.776445418034837687e+00
-4.266067525969892329e-04,-2.425356633794389406e-05,-9.795957539545652182e+00
-1.241187475176671988e-02,3.165004039712758163e-03,-9.796691379375785047e+00
5.983739365264397793e-03,-4.274297912547410719e-03,-9.791683873043167452e+00
5.878405734743624191e-03,1.189668031810207395e-02,-9.810679931104363760e+00
-4.091612959305343175e-03,-1.751119490911212922e-03,-9.784794507601478841e+00
1.561712090044636934e-03,-5.027972445521491571e-03,-9.793262884266683344e+00
-1.739421633809194907e-03,-4.385608189522302407e-03,-9.791526236583049325e+00
-7.248573323913865690e-03,-2.708832373786966650e-03,-9.790296742755755233e+00
-1.224621150258816847e-03,7.533562862230738788e-03,-9.799864106966310828e+00
1.578844204364493464e-03,-5.917342899923789049e-03,-9.800389588921925466e+00
3.262716155138522395e-03,5.864225858450860564e-03,-9.792371318524367041e+00
-1.107186749633569216e-02,-2.247125534177086669e-03,-9.789434920724293221e+00
-3.119492743233030427e-03,-7.694193900920775694e-03,-9.795998823121808030e+00
-4.159937228069203116e-03,3.916947021617500808e-03,-9.792790436636362728e+00
-4.591786330398649023e-03,2.248423802262286379e-03,-9.806427649444607653e+00
9.988583700940539649e-04,-1.571507019453858862e-03,-9.795756615710478954e+00
3.741549193302643253e-03,6.947471340101778539e-04,-9.791662882987289152e+00
-3.784952899362338790e-03,9.429793666675954575e-03,-9.799819227958229462e+00
-8.126698884848658879e-04,1.888453192319071048e-03,-9.799444691577392064e+00
8.351527796800223974e-03,-5.703668318598736214e-03,-9.792878241741281187e+00
8.576865748613384096e-04,5.213121280634506333e-03,-9.791442111516275304e+00
-1.727662017834631376e-03,4.439579630607866194e-03,-9.793291470169069868e+00
4.994073995736589451e-03,3.599782489219580800e-04,-9.794607804306425081e+00
7.869789158729665127e-03,-5.651667670865177621e-03,-9.801311552741706734e+00
5.272089365988011367e-03,6.474237643398706582e-03,-9.777404066196298871e+00
-1.335969404723633298e-02,-1.311448647845247541e-02,-9.813118601563383336e+00
5.924617520431423728e-03,-2.891808544016652525e-03,-9.782141638610703183e+00
-5.108440222977263939e-03,9.384396032933017134e-03,-9.803352376472130203e+00
8.699556868054519540e-03,5.309457089276627823e-03,-9.800301753783301706e+00
2.071995620543659947e-03,-2.148005481721286698e-03,-9.793854875944163041e+00
-5.383493640388392100e-03,-1.255780708656275071e-02,-9.789407350796201612e+00
7.403404284713716726e-03,-2.118678499813126791e-03,-9.795436780717981406e+00
-5.536709740148968925e-03,-1.302974499550864015e-02,-9.788276176811931961e+00
3.982442170239607233e-03,-2.829791372712248555e-03,-9.785218243044385034e+00
1.392700481896461725e-03,-8.016825187978747144e-03,-9.797741160553078643e+00
-5.104446578529454707e-03,-2.995143947069211707e-03,-9.792149428108263720e+00
-3.549856997495319088e-03,2.842073805970078519e-03,-9.794565857227281569e+00
-4.908755956459580046e-04,5.623394476842051397e-03,-9.800220243147069965e+00
9.888360900040599893e-03,-7.887517558220723257e-03,-9.800800709380750320e+00
7.668514598318959020e-03,-6.225085256098668307e-03,-9.792076807965202079e+00
-7.743367571964183613e-03,-9.099376079578396989e-03,-9.789198179782374609e+00
-3.833978793290314119e-03,-4.359952127480973966e-03,-9.795040292029028706e+00
-8.001859491986252140e-03,-3.497622742535878848e-03,-9.808196656360459897e+00
-1.180651929237131262e-02,-1.498193219917768812e-02,-9.780796766310373869e+00
-9.902028711717904448e-04,-5.585623861353045810e-03,-9.807946298055808754e+00
1.178612203972892111e-02,4.309272355846657972e-03,-9.799032993365525357e+00
4.990558544397868772e-03,5.816653594501579663e-03,-9.807351488677433338e+00
-6.114592826126386341e-03,-3.111986284940238684e-03,-9.795458170498235972e+00
6.381323587568684189e-03,-1.056927384484609121e-02,-9.786662687883671552e+00
-3.693371294532734554e-03,-9.974122772887545826e-03,-9.798917932225739591e+00
-1.157815064517910301e-03,-2.921514080816009322e-03,-9.797386751071783806e+00
6.571813851152890490e-03,-1.027798875705795631e-02,-9.789199891321411329e+00
-1.162997234069485658e-02,-1.117776669205085109e-02,-9.788941381344912429e+00
-1.209492547359300452e-02,-8.681973557458685497e-04,-9.805600734481830116e+00
-2.471879515724960310e-03,4.004325367897357529e-04,-9.788650476219157071e+00
1.527817575210220789e-05,-1.519755351504935292e-02,-9.802952418622915332e+00
-7.340781551837786620e-03,-1.080357072090689166e-02,-9.792883446711341477e+00
1.624155455646212470e-02,-5.131099497037736566e-03,-9.799236694636320522e+00
-5.988561756369157512e-04,4.771839280296856847e-03,-9.789743002027032404e+00
-9.299253537263900415e-03,2.726882750789941853e-04,-9.787612025650162195e+00
3.109110611066525070e-03,-3.319797949390620138e-03,-9.795152286745528514e+00
5.628399559331242856e-03,-9.727107099833572426e-03,-9.796369169328153603e+00
-1.238435776534752703e-03,-5.546730276634254282e-03,-9.789840858169604587e+00
-3.211968688591928210e-03,3.176511831339135471e-03,-9.792295379643755737e+00
3.097304666202518441e-03,-1.103150353975437814e-02,-9.788779490434405872e+00
-5.960983630460093413e-03,-6.488188875586535335e-03,-9.797716252466912579e+00
-3.533731545655602324e-03,-1.808700452569400249e-03,-9.790242030196985468e+00
-1.921407432014057143e-02,-6.456218082840796402e-03,-9.788756452508431849e+00
3.751053862890358845e-03,3.445245691897524509e-03,-9.789792330422191213e+00
1.038620726046544582e-02,4.179082970645898489e-03,-9.794382300086594384e+00
