gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.046444577534695242e+01,1.144700046248286043e+02,2.200460384089114818e+00,5.645719900128194979e+01,-8.489967304776295520e-02,8.746528407484244205e-02
3.046446934179481758e+01,1.144699895213610290e+02,4.192366717625835904e+00,5.664528470461821286e+01,-6.660454522694873175e-03,1.899539875388120934e-03
3.046444332746027683e+01,1.144699951355029270e+02,-6.686263864533261270e+00,5.678118556371376968e+01,3.586415761922250728e-02,5.390320892028347549e-02
3.046449582246078691e+01,1.144700271261628899e+02,4.760498227614951894e+00,5.681498734336788203e+01,-3.531429965370347368e-02,-2.825222427083538823e-02
3.046455628796520188e+01,1.144700140346004957e+02,-1.272540731265582359e+01,5.689384045678159652e+01,1.099927460507286840e-02,8.532445437434885149e-02
3.046473695054820396e+01,1.144699881916747159e+02,-8.993381699169423982e+00,5.702804821981892047e+01,-1.723401874850026202e-02,-1.340201732338071675e-02
3.046478580736304664e+01,1.144699567532515516e+02,-2.461777930647380597e+00,5.711008092103037370e+01,-6.198310379372700546e-02,5.771965657604599675e-02
3.046477823930976214e+01,1.144700217815443182e+02,-7.381401300226345441e+00,5.722205215111996779e+01,1.873636309005217992e-02,4.444007415786659781e-02
3.046485170813534538e+01,1.144699457248566148e+02,-1.208185234758434667e+01,5.727902848143518355e+01,4.672279651693276442e-02,-5.240117474235644890e-02
3.046491364767740606e+01,1.144699987620701478e+02,2.746958822557791002e+00,5.741122790409048804e+01,-5.640313976982735261e-02,-2.422342558051272798e-02
3.046494988367321710e+01,1.144700558552021761e+02,-2.217622969278298495e+00,5.750804095335753630e+01,3.266543487243941252e-02,4.238795710234811998e-02
3.046500804674096941e+01,1.144700674387629249e+02,4.719644456763717244e+00,5.765684403281212411e+01,3.042010020775899604e-02,-2.643088460272994406e-02
3.046499940051176480e+01,1.144699512527587757e+02,1.392058176521339563e+00,5.762968367961772032e+01,5.001768404807621637e-02,-6.856553771575743528e-02
3.046500503091312950e+01,1.144700298603556803e+02,-1.437483115705817216e+00,5.775870048893701636e+01,1.032138616834924055e-01,7.433097596330995316e-02
3.046513462286960916e+01,1.144700185571491886e+02,-2.903777394401573453e+00,5.793895331602434595e+01,2.128017220869952639e-02,6.360065161549599555e-02
3.046519573621577948e+01,1.144699406925767988e+02,1.416527774219245828e+01,5.803703027646589874e+01,2.484568248188006798e-02,1.119052420438474693e-01
3.046525833244854198e+01,1.144699339142551651e+02,-1.909172569200349834e+00,5.815745138280497173e+01,-1.762179768062131432e-02,-3.160351821908784220e-02
3.046527571676262625e+01,1.144700415021872857e+02,3.393047356358970035e+00,5.826251129364519699e+01,-1.424385529166448741e-02,6.098651799919222599e-02
3.046532430265733282e+01,1.144700621800519400e+02,1.301975210214632028e+00,5.833097378198523586e+01,1.661980628732985243e-01,-3.065642718857495425e-02
3.046544385133245925e+01,1.144700043353538348e+02,-7.112852400557891031e+00,5.840954628224645262e+01,3.607608808931219574e-02,3.558310788044602435e-02
3.046542043102913411e+01,1.144700373496556125e+02,-8.578631058827653533e+00,5.840591280999097279e+01,-3.351140228412376187e-02,2.962306137211223253e-02
3.046556267810790430e+01,1.144700101160570540e+02,4.272083498080760933e+00,5.860770204479287315e+01,-5.238059287731594571e-02,1.711195423739701044e-02
3.046553352243303081e+01,1.144699715517689498e+02,1.128719169429479940e+01,5.866417652707174568e+01,1.576223469125963977e-02,-1.595234026187801121e-02
3.046566407842723123e+01,1.144699663186309806e+02,-2.654917029615820656e+00,5.885879462796161476e+01,4.512074146352128973e-02,-6.664028016364674512e-02
3.046570910051645598e+01,1.144699725999111166e+02,-6.965997986617928461e+00,5.888706097168751086e+01,-1.111796602327996819e-02,-2.243750318019712559e-02
3.046567905541187216e+01,1.144700198413196972e+02,-2.064487499401334247e+00,5.898849121943929674e+01,8.630854598711661108e-02,-2.471273351970965787e-02
3.046574112962088421e+01,1.144699429495093028e+02,-7.051870328988126602e+00,5.904688687997889218e+01,-2.994092853344273997e-02,-7.961471729226193839e-02
3.046583397939305016e+01,1.144700204933866274e+02,-8.915993172780577680e+00,5.918304648196630069e+01,-7.049229157255029916e-03,-8.352411342088655877e-02
3.046591710952852594e+01,1.144699029594928703e+02,-9.650489433007894746e+00,5.930028663357592933e+01,1.002466396370693957e-01,1.505634600846243211e-02
3.046590594308470656e+01,1.144700923490953670e+02,-3.666895317604476290e+00,5.940437608742058018e+01,-6.194293514839625120e-02,-3.521858656877652205e-02
3.046599862016550020e+01,1.144699729505584003e+02,1.425221477967372685e+01,5.942732093254576142e+01,-4.820260831279433306e-02,-1.190299946966610345e-01
3.046612903388168547e+01,1.144699765951327066e+02,-1.203237462359046894e+01,5.962567113712955091e+01,1.136978378553335847e-02,-1.338230132440756774e-02
3.046603098858188474e+01,1.144700261672296904e+02,6.648043306312702683e+00,5.966862264732638721e+01,1.336474599543153313e-02,-4.306612097145968987e-02
3.046602742553491794e+01,1.144700267779533931e+02,4.656169852165390921e+00,5.983601781708268419e+01,2.531379020509123140e-02,1.199327894517125820e-01
3.046615573444289282e+01,1.144699618783675845e+02,-9.124729831164133387e+00,5.985414785475063582e+01,-6.991769947491503767e-02,-2.791470239024785530e-03
3.046619220710789477e+01,1.144700277687886398e+02,3.347819249216273718e+00,6.001437355410605790e+01,-3.709578091578694115e-03,3.662776567470224509e-02
3.046629206960391656e+01,1.144699746635479300e+02,-7.426069096310225603e+00,6.012236399809329157e+01,-3.538378227459889475e-02,-1.738077767867355836e-02
3.046636695337134881e+01,1.144700186966818194e+02,1.039200270211995303e+01,6.017519005081262407e+01,-5.327646684970269164e-02,-2.432133800492552317e-02
3.046636364130732133e+01,1.144699448515383722e+02,-6.750110090311277844e+00,6.026852042263188025e+01,-2.815504806770171078e-02,-7.235010430669283621e-02
3.046645026816160140e+01,1.144699997132999840e+02,3.865910509544478568e+00,6.037830022777221473e+01,8.675212854804635609e-02,-8.485886199289087439e-02
3.046649676348717151e+01,1.144700745951446663e+02,1.336223526056598132e+01,6.057208924445469478e+01,-2.050554690770847038e-02,4.413257181866031553e-02
3.046657570924750402e+01,1.144699108557341702e+02,8.348906979342125112e+00,6.060104047406355932e+01,8.362147140085789132e-02,8.953029416253137363e-02
3.046664292857908762e+01,1.144699553601634534e+02,-7.812491762491778902e-01,6.073689179918851977e+01,5.444387526193345157e-03,3.094434651494702010e-03
3.046666965328823196e+01,1.144700008976596877e+02,-3.898936253685980180e+00,6.079437836643298709e+01,2.219465730388078123e-02,3.193680019421445831e-02
3.046669747960041263e+01,1.144698997605822797e+02,-3.127712302294196611e+00,6.091863575500725858e+01,9.428697517207407230e-02,-2.390977289445757326e-02
3.046676626157221435e+01,1.144700350285389447e+02,-1.327513307512615448e+01,6.097573643398683885e+01,-6.039694452099700350e-02,1.764149079976495491e-02
3.046689003687211894e+01,1.144700039442385986e+02,-9.665126279710454238e-01,6.112874977282941558e+01,5.063795835211253732e-03,-1.842423657395383940e-02
3.046691118763937922e+01,1.144699419157756068e+02,1.848120856799297940e+00,6.114877226173236124e+01,-4.866229375024724163e-02,-1.907929467528310385e-02
3.046688803914175381e+01,1.144701098421128478e+02,3.131340536526491913e+00,6.116567850193660405e+01,7.858520913473567016e-02,3.697608591251199534e-02
3.046697610455142424e+01,1.144700403867771428e+02,2.511186719514497234e+00,6.144068748002764124e+01,-5.129313114374948329e-02,1.240954722615351252e-02
3.046701993568604649e+01,1.144699489375611563e+02,-1.264439747348625076e+01,6.150024254598397988e+01,4.431397591248678602e-02,-4.063653932224606247e-02
3.046710252051446943e+01,1.144699626993005666e+02,7.968553337677906911e-02,6.155896027975020246e+01,3.946393529925977528e-02,-3.894357697385913974e-02
3.046715478896305740e+01,1.144700346605266219e+02,2.479368625799744041e+00,6.170813554030829806e+01,8.078500412193179159e-02,-4.622824918781716363e-02
3.046721647072352113e+01,1.144699794577237810e+02,6.000644693282373154e+00,6.194590803705834503e+01,3.687679682518485436e-03,-3.429799853824869182e-02
3.046733021100261141e+01,1.144699529999162593e+02,4.585797906199818641e+00,6.186722844266537891e+01,1.274771885371920460e-02,1.849981828772185796e-02
3.046733969714477652e+01,1.144699490095676992e+02,8.594519649050759824e+00,6.193616015781750406e+01,4.840554608228292768e-03,2.437225389037388223e-02
3.046736838761730226e+01,1.144699757429059872e+02,3.020844587739917042e+00,6.199108075368465620e+01,-4.754757946341733876e-02,3.944162882775598122e-02
3.046742937518738970e+01,1.144700475798391182e+02,-4.180381982574937538e+00,6.221541477162899270e+01,7.468894239547166358e-02,7.001980286368141536e-03
3.046747297125972054e+01,1.144700507765449515e+02,-1.539077019750944242e+00,6.230524910639171310e+01,3.789177150311699022e-02,-1.385259466139184270e-01
3.046758216549932996e+01,1.144699670473958832e+02,-7.601836202562297196e+00,6.243407263941455199e+01,-2.516908738964288516e-04,6.027208517761015183e-02
3.046761999836978063e+01,1.144699967949877220e+02,1.189592102641307747e+01,6.252936514459060646e+01,5.780416318262228403e-02,-1.028896278294757355e-01
3.046766430535853587e+01,1.144699411507556732e+02,4.359946983413245825e+00,6.262609993367805572e+01,1.061120582438502928e-02,7.426247199160043722e-02
3.046774175110981275e+01,1.144699826064245229e+02,-5.980282416675537505e+00,6.257255425805363558e+01,3.757484382798149253e-02,5.609917674636906437e-02
3.046770970630041475e+01,1.144700772794112709e+02,5.665444274366140398e-01,6.279000252657347403e+01,6.272293303296500727e-03,1.246507587302354662e-02
3.046788114182729501e+01,1.144700130460216911e+02,5.818466999437795550e+00,6.290099973440855052e+01,2.674057289695052839e-02,-7.018103203739274598e-02
3.046785318197312975e+01,1.144700040367212068e+02,-7.887830203938207552e-01,6.299289255605795290e+01,-7.326212292395893610e-02,8.925966464584614291e-02
3.046802416644702660e+01,1.144699144480884598e+02,9.401799037414193094e+00,6.316585162868363312e+01,2.477268228804203887e-02,2.786809086067293037e-02
3.046797453408168010e+01,1.144700220168472384e+02,1.034219133617089348e+01,6.318276343210453661e+01,-3.111938853789972606e-03,-2.601591154247618470e-02
3.046809458962292538e+01,1.144699808937692040e+02,4.909828897825093463e+00,6.333914076609917743e+01,3.928886210518814370e-02,-7.273288523775391090e-02
3.046814817583826240e+01,1.144700039634881250e+02,4.659103737027434633e+00,6.345703542088070037e+01,-2.511231809994542499e-02,-3.496441678758349658e-02
3.046814404035996304e+01,1.144699737002448074e+02,4.355796251891352000e+00,6.341601453109571906e+01,9.527419434291767991e-03,4.778971883215402117e-02
3.046829107296820638e+01,1.144699285504655677e+02,-3.680731911879489449e+00,6.366905758357071221e+01,5.778713023728047210e-02,-3.758346943898244197e-02
3.046825552671330328e+01,1.144699708555251050e+02,1.529080039206215602e+01,6.372800318677021636e+01,1.651167871761499185e-03,1.471831278418530287e-01
3.046834253172828255e+01,1.144699898349205398e+02,7.166497813542761497e-01,6.386417229632084513e+01,-5.355125153506073293e-02,5.931201002111770489e-03
3.046843324997858815e+01,1.144699820847628331e+02,3.177460589936012436e+00,6.396210238027442330e+01,1.671913341935675826e-02,-4.039360220534561619e-02
3.046844873332059578e+01,1.144699256372197311e+02,-4.965086619084530639e+00,6.406189084711893145e+01,9.616431809302074252e-02,-3.167697988959499063e-03
3.046844747567277878e+01,1.144699823006440624e+02,-3.690044365120968450e+00,6.408204851110562572e+01,6.349486235102294596e-02,3.240654942472506045e-02
3.046862609509420849e+01,1.144701337050612011e+02,-4.572930971425183344e+00,6.420188004264072390e+01,2.476640624303628677e-02,3.815970053212741631e-03
3.046868291118314787e+01,1.144699726348495687e+02,1.277537596694519095e+01,6.423098104690018317e+01,-6.694785023417641756e-02,8.895800377393643654e-02
3.046863997137218050e+01,1.144700233831395764e+02,-1.099058656310607418e+01,6.447572381342295955e+01,6.466550207979378240e-02,5.470368984320296557e-02
3.046872697321204271e+01,1.144699431269040986e+02,-2.597766263620291838e+00,6.459853818337879261e+01,-1.107717494218252441e-01,-6.510313205587561769e-02
3.046881003952794131e+01,1.144699819205531242e+02,5.105660530279243048e+00,6.457103995916227746e+01,-6.975328286064996774e-02,3.521126302335996633e-02
3.046895458568890191e+01,1.144699725390237148e+02,2.718196641165661287e+00,6.463277971714624925e+01,-5.196491868384130186e-02,-4.402001424109073385e-02
3.046892786536995601e+01,1.144700020348973624e+02,-7.950066840110036281e+00,6.481909479557751297e+01,2.505196936863466478e-02,-5.912335070887388133e-02
3.046896032855240932e+01,1.144699242117091131e+02,7.946485302102272108e+00,6.484684526792638337e+01,4.726916286216364949e-02,-3.788608083613245747e-02
3.046905624322639383e+01,1.144699354161784157e+02,-6.789047234950777998e+00,6.499179884440268040e+01,2.176214872318764631e-03,6.779815635866973111e-02
3.046915716482127223e+01,1.144700222552777831e+02,-5.499423195809557185e+00,6.510181756751109106e+01,-5.923549846746187231e-02,3.683967800082577765e-02
3.046917899618089010e+01,1.144699799648344083e+02,8.919447195795203953e+00,6.525087829914967585e+01,8.084276149323763039e-02,-6.012466258795341745e-02
3.046926211750100677e+01,1.144700681850823258e+02,-1.198712329804823451e+00,6.527667307947459108e+01,-1.520529895780786157e-02,5.775905173318664210e-02
3.046922856977226246e+01,1.144700058840965937e+02,-7.319808322731048200e+00,6.551742220666183414e+01,1.181442058618796254e-01,7.588147478643120745e-03
3.046941412986819131e+01,1.144700633243901251e+02,4.932429669187312626e+00,6.560549492884867107e+01,3.770404788099220202e-03,1.192269489534707183e-02
3.046936346747093793e+01,1.144701094819127292e+02,-9.511781450318514075e+00,6.560186874081556141e+01,-2.769590509538730205e-02,6.124951382521688636e-02
3.046945315595012715e+01,1.144699960130841134e+02,4.293550524792867362e-01,6.568788758098847325e+01,1.151846069917761457e-02,-1.031687373574857597e-01
3.046947159502314051e+01,1.144699845468591803e+02,-3.307946899264791352e+00,6.575871378460820438e+01,6.170455270642950796e-02,3.521333443786921896e-02
3.046961452205588472e+01,1.144700904639944099e+02,-1.768395237078743243e+00,6.594179406601463711e+01,2.015170233159180313e-02,5.788765394245738716e-02
3.046964941888067457e+01,1.144700500605432154e+02,6.821930765479496950e-01,6.596735582708151924e+01,-2.111802633059720047e-02,-4.543279282957281978e-02
3.046976139725861188e+01,1.144699937981660440e+02,-1.238620330303596617e+01,6.615989059903392899e+01,1.544130328602684454e-02,5.635404251752110238e-02
3.046982081302899203e+01,1.144699471000883193e+02,2.309919905072992385e+00,6.624461458099526112e+01,-1.031572737995869321e-01,4.883490025951576358e-02
3.046978660330860222e+01,1.144699854075733185e+02,6.480102931999499383e+00,6.625346408440792345e+01,1.070540267757870423e-02,9.293964593058478890e-05
3.046986836980702407e+01,1.144700553685583628e+02,-1.961226851585323727e+00,6.645808846594293584e+01,-2.991687847680290710e-02,-6.735266937613608451e-02
3.046987098506020075e+01,1.144700028112672783e+02,-9.515038366542513115e-01,6.648918466365084612e+01,8.182762493449852181e-02,-3.229219990786420108e-03
3.047007466781535356e+01,1.144699724403322847e+02,-1.786778800419343938e+01,6.656737196003999202e+01,2.596459235650159375e-02,1.663804798469962695e-02
3.047008436177823043e+01,1.144700225909697480e+02,6.073673195831507776e+00,6.671486988674314489e+01,9.142481398014970506e-02,3.263315673007347734e-02
3.047012675654262281e+01,1.144700366796880502e+02,7.550536121546391755e+00,6.675079480928793885e+01,7.733151607124233440e-02,2.135000720371355715e-02
3.047028373798848477e+01,1.144700551913934419e+02,-1.109221333442307866e+01,6.690221715802738345e+01,-9.169034103518607093e-02,-2.950479961425633846e-02
3.047026407103996704e+01,1.144700418174565044e+02,-2.526965163024605943e+00,6.704603078033838415e+01,1.533835792251334908e-02,-4.714383950097269377e-02
3.047021451291142569e+01,1.144699418768826717e+02,-8.826054221693397039e+00,6.717366343750187241e+01,-1.679466312355622215e-02,-3.102136664574843550e-02
3.047037654423462527e+01,1.144700027383875067e+02,1.637146945770317785e+01,6.725426253633358442e+01,6.107945450788187201e-03,6.217071795238074405e-02
3.047042373757344791e+01,1.144698845800720335e+02,3.542777173886872077e+00,6.735220332409160449e+01,1.203523867116250944e-02,4.653947703259548457e-02
3.047046246431366612e+01,1.144699017460317236e+02,9.213797348145360999e+00,6.744083400687395624e+01,-5.630228185889059322e-02,4.883140315275603244e-02
3.047053801090639169e+01,1.144700141808302902e+02,-6.341512415169693107e+00,6.748460624704136990e+01,-1.508331120070583245e-02,8.676074799009634263e-04
3.047058629384814665e+01,1.144700361075186521e+02,-3.892766315982183478e+00,6.768421594668855334e+01,1.852105682170267567e-02,8.273415752035229165e-02
3.047065902037558516e+01,1.144699849224096937e+02,3.394970218767702885e+00,6.770023248931568105e+01,-4.133346597681591267e-02,1.117638154526794277e-02
3.047077232407507452e+01,1.144699616033728091e+02,2.818992103265669957e+00,6.782451099594392474e+01,-1.761335772440151756e-02,-1.507060616642193034e-02
3.047087451522272517e+01,1.144700165076223044e+02,3.340210533815643590e+00,6.785832994920062333e+01,6.592585200161770603e-03,1.051460692131693346e-02
3.047082089708438346e+01,1.144699875262735276e+02,-1.987388775785914774e+00,6.803725614440212155e+01,5.574511966027474730e-02,8.198216716875341564e-03
3.047086182664279619e+01,1.144699448796113757e+02,-1.063634822765055432e+01,6.819489956882345894e+01,-8.773437252301904965e-02,2.583285765659300640e-02
3.047095289977706045e+01,1.144699323301834681e+02,3.771257062250243486e+00,6.822037343430766043e+01,-6.023597929814877849e-02,9.883428619291458050e-02
3.047103233971440517e+01,1.144699949189310928e+02,-1.202437528840881598e+01,6.822669942074898586e+01,5.021009818315071149e-02,6.609579167612619766e-02
3.047105868038324417e+01,1.144700586573881509e+02,1.562888030014532692e+00,6.840114323532668550e+01,-2.368080127843766314e-02,-7.437505975881052167e-02
3.047120992193092803e+01,1.144700701353765879e+02,7.035131486668041667e+00,6.853151666543573128e+01,2.411190236983078508e-02,-2.523287217706235083e-02
3.047124501423604315e+01,1.144699178700875137e+02,-4.840015942084336942e+00,6.856404286742122167e+01,-4.633689669388545151e-02,-6.355515649481024987e-02
3.047131754300261264e+01,1.144699478477367478e+02,3.126634103920765906e+00,6.882448804456396374e+01,-3.242709027906767044e-02,-9.881878353135994941e-02
3.047132596150952821e+01,1.144699320374718639e+02,2.722690437886650550e+00,6.876273975185200982e+01,-1.695384764280817233e-02,-3.944436908479203273e-03
3.047141011559581969e+01,1.144699646621426297e+02,-1.000092845699205535e+00,6.882073191890506791e+01,9.108824172946599490e-03,1.549260409227312674e-02
3.047143886723813466e+01,1.144700984163518882e+02,2.428275636997119236e+00,6.906047757302860646e+01,5.050175055505842781e-02,-9.273783851206235385e-02
3.047157916400994893e+01,1.144700011708046787e+02,-4.401742858190672791e+00,6.905027088421238091e+01,-1.726893209821387873e-02,-3.846692337291165564e-03
3.047160528455266260e+01,1.144701023177567265e+02,3.542432855848676732e-01,6.924305870036596389e+01,-3.133790076371227931e-03,-3.723007413381581449e-02
3.047170265019697055e+01,1.144699816422553056e+02,-8.654884984154326943e+00,6.924966215224905852e+01,3.414324050222560664e-02,-1.224237280120236103e-02
3.047175397164676269e+01,1.144700287171996536e+02,-3.506930373324163241e+00,6.936541331347623895e+01,1.141072394887606735e-02,3.007126329517080532e-02
3.047177599433431183e+01,1.144699486337931944e+02,6.599679741513858389e+00,6.943246349281794494e+01,1.458471965110009344e-02,9.690901943725904744e-03
3.047186264317318916e+01,1.144700611502779708e+02,-1.627235565954098684e+00,6.965385538745834992e+01,5.700801919306223292e-02,-8.859227164943649091e-02
3.047186291682118764e+01,1.144698927148699568e+02,-4.960718823688683443e-01,6.973886648227281171e+01,9.562530654711236255e-03,4.694706830500028870e-03
3.047193240210423326e+01,1.144700634401130230e+02,4.423096802880283285e+00,6.980115504683537608e+01,-9.883810481853128396e-03,1.935072086576544725e-02
3.047207797737131330e+01,1.144700241344599760e+02,-1.241351736253606397e+00,6.990796071226117192e+01,-8.004453115232287169e-03,-2.849470937464938791e-03
3.047212526854059078e+01,1.144699620933281210e+02,-1.634887681715042262e+01,6.994668723618883632e+01,-1.235071474737755963e-03,-7.810437950356169563e-03
3.047211212051269058e+01,1.144699186591790436e+02,3.922160134943254661e+00,7.012628098849047831e+01,-4.358069849697737003e-02,-1.724869704096759770e-02
3.047214879902719176e+01,1.144700027686511703e+02,-2.156847864686042726e+00,7.016702056090007034e+01,-6.298517478190288066e-02,-4.458707967465627003e-02
3.047223619389684046e+01,1.144700311801213672e+02,-6.053900202535314357e+00,7.030771493351868173e+01,-5.723917633279194950e-03,3.817087854131495650e-02
3.047234548586118663e+01,1.144699873158247954e+02,-4.325009158734801851e+00,7.048635528227106306e+01,-2.987094235634272371e-02,2.297300666018102511e-02
3.047245328149787369e+01,1.144700462252489075e+02,-8.940461336880083820e+00,7.046837093467571833e+01,4.143591175073180199e-03,-3.087574570911313585e-02
3.047242713950738846e+01,1.144700737410719000e+02,-1.187683405573033468e+01,7.059825672806312014e+01,-2.190442599999130584e-03,-3.266000541570728694e-02
3.047256069819679780e+01,1.144699852217181615e+02,4.166381811162669924e-01,7.069593075405059324e+01,4.048451185749907255e-02,-5.687364519642280902e-02
3.047259967633892686e+01,1.144699402652017284e+02,1.623244394762818743e+01,7.084450672091682577e+01,6.720600545848502694e-02,6.794829333205565369e-02
3.047263232665250143e+01,1.144699249635479248e+02,-1.944911145794000928e+00,7.085682016229388580e+01,-2.729488720460313683e-02,2.147303528636436420e-02
3.047271482489249905e+01,1.144699953718740630e+02,1.620244962226899066e+00,7.104359206758280720e+01,1.069262454386260136e-01,-3.768877347781376258e-02
3.047278448752038216e+01,1.144699865511111057e+02,8.015208450034924326e+00,7.110787852100317252e+01,5.745294746654775603e-02,-5.219788338272608220e-03
3.047289564601276268e+01,1.144699717553188520e+02,3.602882221591599876e+00,7.114295378310205820e+01,-4.175196738760067472e-02,8.086941394891003498e-02
3.047289086135704039e+01,1.144699583542739703e+02,-1.548326469357414137e+00,7.131496311987596926e+01,2.885134093504655717e-02,-8.287794346789903455e-02
3.047299529449611910e+01,1.144699527158323491e+02,-4.095579562603309576e+00,7.139330653028817153e+01,-2.415843211255207929e-02,8.177531116605754602e-02
3.047306654505116441e+01,1.144699354143233734e+02,-9.079592792736628226e+00,7.147152423542783595e+01,-3.358700015621889773e-02,-5.692873762343606675e-02
3.047322949568550499e+01,1.144699282200715089e+02,8.130386489928593363e+00,7.158056820047842450e+01,2.909363774654842930e-02,1.357298375779984190e-01
3.047316983677960422e+01,1.144699955125849584e+02,3.087450225611152455e+00,7.172168880656633405e+01,3.097658959884486835e-02,2.603901840214799691e-03
3.047329866075956772e+01,1.144700493758792419e+02,-3.213665665395801341e+00,7.183211236476867612e+01,-7.843420870866248118e-02,7.814532354317317575e-03
3.047331157674657831e+01,1.144699455661379233e+02,-6.974997897150789328e+00,7.192786971404127883e+01,8.382506149239160598e-02,-1.082686760606534487e-01
3.047340830860185079e+01,1.144700416270934653e+02,-1.110551533626787268e+01,7.200825351439151234e+01,-2.799781876648119172e-02,2.578811675725236133e-02
3.047345444460973951e+01,1.144700665913795490e+02,-2.227900895753973209e+00,7.207112482094574091e+01,2.978818111292457979e-02,4.186556766381292760e-02
3.047351120652317746e+01,1.144700485540258228e+02,-9.853656844870865017e-01,7.218907252835083455e+01,-3.407933668582145952e-03,1.859927340515554403e-02
3.047357694275001094e+01,1.144699397463806889e+02,2.223104561073394603e+00,7.222583003509615196e+01,7.906784798824414637e-03,4.938255310326764014e-02
3.047363154847019828e+01,1.144699157320928435e+02,1.329296433043939185e+00,7.238832603801711230e+01,1.236824177909560084e-02,2.556319572885837332e-02
3.047367560847826695e+01,1.144700293482751476e+02,-1.011832447920115285e+01,7.257071525481339336e+01,4.713378567786154737e-03,-1.797621708495164214e-02
3.047375775859531899e+01,1.144699957596757685e+02,-4.232253813073100446e+00,7.256146017366992851e+01,-2.323207692661146892e-02,-3.216994070339333767e-02
3.047382564066808186e+01,1.144700584108708625e+02,-8.787486040004578447e-01,7.277704576754983634e+01,4.430304064022890648e-02,7.071121478518699321e-02
3.047382065405218654e+01,1.144699423612941871e+02,-6.269259993449215251e+00,7.280142192731902639e+01,-1.241315587801330479e-02,-6.459406948906392916e-04
3.047400278553262964e+01,1.144699437621859488e+02,-4.447475910794546294e+00,7.287320134448870590e+01,2.100899804973328788e-02,-7.758181629020536457e-03
3.047400225840446097e+01,1.144700154450945035e+02,-3.861709390052554536e+00,7.304461520064485569e+01,7.503500151249379094e-03,-6.192984869693795441e-02
3.047413183778536094e+01,1.144699984220047781e+02,9.593614445428927384e-01,7.309293994452406196e+01,4.622037492425793564e-03,-2.831694554331852867e-02
3.047409892758684791e+01,1.144699815494196997e+02,2.554952965248091346e+00,7.319077409040585280e+01,-1.983349164052969349e-02,6.997791995480423521e-02
3.047422940902016464e+01,1.144699860313409943e+02,-2.102853247861831587e+00,7.325896318019368891e+01,1.243976662038764024e-02,-6.803951426151336364e-03
3.047435841519267896e+01,1.144699645997473567e+02,-5.780384759205558609e+00,7.339084112492206202e+01,6.309027293853213718e-04,-3.173749448096459258e-02
3.047433268001027429e+01,1.144699510363876414e+02,1.743570041896707501e+00,7.342295850485064079e+01,-3.662940830265177736e-03,5.060684460582645650e-02
3.047440690454824974e+01,1.144699715506237681e+02,-1.065193010554250996e+01,7.358521554634890549e+01,7.309518371186393693e-02,5.419775400261502007e-02
3.047454335888985355e+01,1.144700067550743370e+02,-6.757280979682398492e-01,7.365388646086806546e+01,2.303553351396977339e-02,7.891278465968929942e-03
3.047457698960644379e+01,1.144699741005809557e+02,-1.902964070741148817e-01,7.369224264408160252e+01,-3.461018194001649201e-02,5.775918335964822653e-02
3.047469251257012957e+01,1.144699839057115724e+02,1.690717755660818833e+00,7.388295286540554230e+01,-4.551485558573187956e-02,-1.262850844352936264e-01
3.047472114786960873e+01,1.144699679340188254e+02,1.466124431551588714e+01,7.397682752951449459e+01,3.409435462644781062e-02,6.663924260727749349e-02
3.047465472258533126e+01,1.144699516659869545e+02,-4.265460375933708193e+00,7.411742817160838115e+01,-3.010132016316769549e-02,-7.358319901479920544e-03
3.047478343084324948e+01,1.144700152835405191e+02,5.655448193716214433e+00,7.421831100826331351e+01,1.412085667049199078e-01,-3.757945811116022300e-02
3.047488277714418459e+01,1.144699799055216403e+02,-1.225395813194320915e+01,7.429279242196098210e+01,3.535072969884420907e-02,9.068987138724254882e-03
3.047505767418154221e+01,1.144700628854800470e+02,4.501918149916868117e+00,7.445389401047738431e+01,2.111646453476317617e-02,-1.770210301950310081e-02
3.047511153181917365e+01,1.144700227796977998e+02,-2.827340400529352316e+00,7.450916576410756420e+01,5.489364806090172438e-02,-9.586546681220384225e-02
3.047515034879957696e+01,1.144700199250958406e+02,-1.925057213289548708e+00,7.458604438503941481e+01,-7.551933641935597297e-02,7.834522586464642835e-02
3.047521068824746493e+01,1.144698871103375950e+02,-1.237330012084911068e+01,7.474562224620376583e+01,-1.177287508934586058e-01,1.541420785575210554e-02
3.047522474272327742e+01,1.144699092196379127e+02,-1.830908228651957126e+00,7.475515773967335065e+01,2.786314813353764352e-02,-8.931318055504688935e-02
3.047533323763765623e+01,1.144700436201868428e+02,3.241758624539714084e+00,7.484055312633708468e+01,2.933565294483933550e-02,6.091984745697479053e-02
3.047534543292295339e+01,1.144700406119530101e+02,3.686306880140736708e-01,7.502701700966075293e+01,2.276880851509195669e-02,5.943126700057314166e-02
3.047538094181757629e+01,1.144700468013819403e+02,-1.439388766228350391e+01,7.504355978304651842e+01,-5.957926245890173000e-02,-2.659911567166988247e-02
3.047551976344986002e+01,1.144700318379296249e+02,-2.034569861305789207e+00,7.520958285547995104e+01,4.532546230948458765e-02,-6.371383603041406996e-02
3.047553593980911657e+01,1.144700886314169850e+02,-4.074530342549871342e+00,7.525737524068321704e+01,9.871404284649448746e-02,-9.737888028820010713e-03
