ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-9.999999999999994449e-01,-2.387964321582426285e-03,-9.793468769303713017e+00
-9.999999999999994449e-01,-2.387224532413616523e-03,-9.793468873195154245e+00
-9.999999999999994449e-01,-2.386484743053295891e-03,-9.793468977054393676e+00
-9.999999999999994449e-01,-2.385744953501526839e-03,-9.793469080881434863e+00
-9.999999999999994449e-01,-2.385005163758364879e-03,-9.793469184676276029e+00
-9.999999999999994449e-01,-2.384265373823872460e-03,-9.793469288438918952e+00
-9.999999999999994449e-01,-2.383525583698107263e-03,-9.793469392169361853e+00
-9.999999999999994449e-01,-2.382785793381129134e-03,-9.793469495867606511e+00
-9.999999999999994449e-01,-2.382046002872997056e-03,-9.793469599533651149e+00
-9.999999999999994449e-01,-2.381306212173770875e-03,-9.793469703167495766e+00
-9.999999999999994449e-01,-2.380566421283510439e-03,-9.793469806769142139e+00
-9.999999999999994449e-01,-2.379826630202274296e-03,-9.793469910338590267e+00
-9.999999999999994449e-01,-2.379086838930122294e-03,-9.793470013875836599e+00
-9.999999999999994449e-01,-2.378347047467113413e-03,-9.793470117380884687e+00
-9.999999999999994449e-01,-2.377607255813306633e-03,-9.793470220853732755e+00
-9.999999999999994449e-01,-2.376867463968762237e-03,-9.793470324294386131e+00
-9.999999999999994449e-01,-2.376127671933539205e-03,-9.793470427702835934e+00
-9.999999999999994449e-01,-2.375387879707696950e-03,-9.793470531079083941e+00
-9.999999999999994449e-01,-2.374648087291294455e-03,-9.793470634423137255e+00
-9.999999999999994449e-01,-2.373908294684392867e-03,-9.793470737734990550e+00
-9.999999999999994449e-01,-2.373168501887048566e-03,-9.793470841014643824e+00
-9.999999999999994449e-01,-2.372428708899323134e-03,-9.793470944262097078e+00
-9.999999999999994449e-01,-2.371688915721274684e-03,-9.793471047477353864e+00
-9.999999999999994449e-01,-2.370949122352963932e-03,-9.793471150660408853e+00
-9.999999999999994449e-01,-2.370209328794448990e-03,-9.793471253811265598e+00
-9.999999999999994449e-01,-2.369469535045790141e-03,-9.793471356929922322e+00
-9.999999999999994449e-01,-2.368729741107045931e-03,-9.793471460016377250e+00
-9.999999999999994449e-01,-2.367989946978276642e-03,-9.793471563070637487e+00
-9.999999999999994449e-01,-2.367250152659540387e-03,-9.793471666092697703e+00
-9.999999999999994449e-01,-2.366510358150897449e-03,-9.793471769082556122e+00
-9.999999999999994449e-01,-2.365770563452406806e-03,-9.793471872040218074e+00
-9.999999999999994449e-01,-2.365030768564128309e-03,-9.793471974965678228e+00
-9.999999999999994449e-01,-2.364290973486121369e-03,-9.793472077858940139e+00
-9.999999999999994449e-01,-2.363551178218444536e-03,-9.793472180720003806e+00
-9.999999999999994449e-01,-2.362811382761158090e-03,-9.793472283548867452e+00
-9.999999999999994449e-01,-2.362071587114321011e-03,-9.793472386345531078e+00
-9.999999999999994449e-01,-2.361331791277992281e-03,-9.793472489109996459e+00
-9.999999999999994449e-01,-2.360591995252232182e-03,-9.793472591842263597e+00
-9.999999999999994449e-01,-2.359852199037099259e-03,-9.793472694542328938e+00
-9.999999999999994449e-01,-2.359112402632652927e-03,-9.793472797210194258e+00
-9.999999999999994449e-01,-2.358372606038953035e-03,-9.793472899845864887e+00
-9.999999999999994449e-01,-2.357632809256059430e-03,-9.793473002449333720e+00
-9.999999999999994449e-01,-2.356893012284029358e-03,-9.793473105020600755e+00
-9.999999999999994449e-01,-2.356153215122924402e-03,-9.793473207559671323e+00
-9.999999999999994449e-01,-2.355413417772803542e-03,-9.793473310066543647e+00
-9.999999999999994449e-01,-2.354673620233724892e-03,-9.793473412541214174e+00
-9.999999999999994449e-01,-2.353933822505748733e-03,-9.793473514983686457e+00
-9.999999999999994449e-01,-2.353194024588934480e-03,-9.793473617393960495e+00
-9.999999999999994449e-01,-2.352454226483341546e-03,-9.793473719772032737e+00
-9.999999999999994449e-01,-2.351714428189029347e-03,-9.793473822117908512e+00
-9.999999999999994449e-01,-2.350974629706055995e-03,-9.793473924431584265e+00
-9.999999999999994449e-01,-2.350234831034483073e-03,-9.793474026713058223e+00
-9.999999999999994449e-01,-2.349495032174367826e-03,-9.793474128962335712e+00
-9.999999999999994449e-01,-2.348755233125771405e-03,-9.793474231179411404e+00
-9.999999999999994449e-01,-2.348015433888751488e-03,-9.793474333364290629e+00
-9.999999999999994449e-01,-2.347275634463369225e-03,-9.793474435516969834e+00
-9.999999999999994449e-01,-2.346535834849682294e-03,-9.793474537637449018e+00
-9.999999999999994449e-01,-2.345796035047751412e-03,-9.793474639725728181e+00
-9.999999999999994449e-01,-2.345056235057634691e-03,-9.793474741781809101e+00
-9.999999999999994449e-01,-2.344316434879392414e-03,-9.793474843805691776e+00
-9.999999999999994449e-01,-2.343576634513083994e-03,-9.793474945797376208e+00
-9.999999999999994449e-01,-2.342836833958768412e-03,-9.793475047756858842e+00
-9.999999999999994449e-01,-2.342097033216505083e-03,-9.793475149684141456e+00
-9.999999999999994449e-01,-2.341357232286352986e-03,-9.793475251579225827e+00
-9.999999999999994449e-01,-2.340617431168371971e-03,-9.793475353442110176e+00
-9.999999999999994449e-01,-2.339877629862622318e-03,-9.793475455272796282e+00
-9.999999999999994449e-01,-2.339137828369161707e-03,-9.793475557071282367e+00
-9.999999999999994449e-01,-2.338398026688049986e-03,-9.793475658837570208e+00
-9.999999999999994449e-01,-2.337658224819347003e-03,-9.793475760571658029e+00
-9.999999999999994449e-01,-2.336918422763111739e-03,-9.793475862273547605e+00
-9.999999999999994449e-01,-2.336178620519404042e-03,-9.793475963943237161e+00
-9.999999999999994449e-01,-2.335438818088282457e-03,-9.793476065580726697e+00
-9.999999999999994449e-01,-2.334699015469807269e-03,-9.793476167186019765e+00
-9.999999999999994449e-01,-2.333959212664037455e-03,-9.793476268759109260e+00
-9.999999999999994449e-01,-2.333219409671031998e-03,-9.793476370300002287e+00
-9.999999999999994449e-01,-2.332479606490850746e-03,-9.793476471808697070e+00
-9.999999999999994449e-01,-2.331739803123553112e-03,-9.793476573285190057e+00
-9.999999999999994449e-01,-2.330999999569198077e-03,-9.793476674729484799e+00
-9.999999999999994449e-01,-2.330260195827845056e-03,-9.793476776141581297e+00
-9.999999999999994449e-01,-2.329520391899553462e-03,-9.793476877521475998e+00
-9.999999999999994449e-01,-2.328780587784383578e-03,-9.793476978869170679e+00
-9.999999999999994449e-01,-2.328040783482393516e-03,-9.793477080184670669e+00
-9.999999999999994449e-01,-2.327300978993643125e-03,-9.793477181467968862e+00
-9.999999999999994449e-01,-2.326561174318191386e-03,-9.793477282719068810e+00
-9.999999999999994449e-01,-2.325821369456098145e-03,-9.793477383937966962e+00
-9.999999999999994449e-01,-2.325081564407422818e-03,-9.793477485124668647e+00
-9.999999999999994449e-01,-2.324341759172224384e-03,-9.793477586279168534e+00
-9.999999999999994449e-01,-2.323601953750563127e-03,-9.793477687401471954e+00
-9.999999999999994449e-01,-2.322862148142497592e-03,-9.793477788491575353e+00
-9.999999999999994449e-01,-2.322122342348086326e-03,-9.793477889549476956e+00
-9.999999999999994449e-01,-2.321382536367389612e-03,-9.793477990575180314e+00
-9.999999999999994449e-01,-2.320642730200467730e-03,-9.793478091568685429e+00
-9.999999999999994449e-01,-2.319902923847378794e-03,-9.793478192529992299e+00
-9.999999999999994449e-01,-2.319163117308183086e-03,-9.793478293459097372e+00
-9.999999999999994449e-01,-2.318423310582938719e-03,-9.793478394356005978e+00
-9.999999999999994449e-01,-2.317683503671705975e-03,-9.793478495220712787e+00
-9.999999999999994449e-01,-2.316943696574543833e-03,-9.793478596053221352e+00
-9.999999999999994449e-01,-2.316203889291512143e-03,-9.793478696853529897e+00
-9.999999999999994449e-01,-2.315464081822669884e-03,-9.793478797621640197e+00
-9.999999999999994449e-01,-2.314724274168076471e-03,-9.793478898357548701e+00
-9.999999999999994449e-01,-2.313984466327790885e-03,-9.793478999061260737e+00
-9.999999999999994449e-01,-2.313244658301873841e-03,-9.793479099732774529e+00
-9.999999999999994449e-01,-2.312504850090383018e-03,-9.793479200372086524e+00
-9.999999999999994449e-01,-2.311765041693378264e-03,-9.793479300979200275e+00
-9.999999999999994449e-01,-2.311025233110919862e-03,-9.793479401554114006e+00
-9.999999999999994449e-01,-2.310285424343066357e-03,-9.793479502096827716e+00
-9.999999999999994449e-01,-2.309545615389877599e-03,-9.793479602607343182e+00
-9.999999999999994449e-01,-2.308805806251412567e-03,-9.793479703085662180e+00
-9.999999999999994449e-01,-2.308065996927730242e-03,-9.793479803531777605e+00
-9.999999999999994449e-01,-2.307326187418890472e-03,-9.793479903945694787e+00
-9.999999999999994449e-01,-2.306586377724953105e-03,-9.793480004327413724e+00
-9.999999999999994449e-01,-2.305846567845976688e-03,-9.793480104676932640e+00
-9.999999999999994449e-01,-2.305106757782021069e-03,-9.793480204994253313e+00
-9.999999999999994449e-01,-2.304366947533145662e-03,-9.793480305279372189e+00
-9.999999999999994449e-01,-2.303627137099409448e-03,-9.793480405532294597e+00
-9.999999999999994449e-01,-2.302887326480872274e-03,-9.793480505753016985e+00
-9.999999999999994449e-01,-2.302147515677593122e-03,-9.793480605941539352e+00
-9.999999999999994449e-01,-2.301407704689630972e-03,-9.793480706097863475e+00
-9.999999999999994449e-01,-2.300667893517046106e-03,-9.793480806221987578e+00
-9.999999999999994449e-01,-2.299928082159897504e-03,-9.793480906313911660e+00
-9.999999999999994449e-01,-2.299188270618244580e-03,-9.793481006373639275e+00
-9.999999999999994449e-01,-2.298448458892146315e-03,-9.793481106401166869e+00
-9.999999999999994449e-01,-2.297708646981662124e-03,-9.793481206396492666e+00
-9.999999999999994449e-01,-2.296968834886852287e-03,-9.793481306359620220e+00
-9.999999999999994449e-01,-2.296229022607774919e-03,-9.793481406290549529e+00
-9.999999999999994449e-01,-2.295489210144489867e-03,-9.793481506189278818e+00
-9.999999999999994449e-01,-2.294749397497057412e-03,-9.793481606055806310e+00
-9.999999999999994449e-01,-2.294009584665535235e-03,-9.793481705890139111e+00
-9.999999999999994449e-01,-2.293269771649984485e-03,-9.793481805692268338e+00
-9.999999999999994449e-01,-2.292529958450462840e-03,-9.793481905462202874e+00
-9.999999999999994449e-01,-2.291790145067030583e-03,-9.793482005199937390e+00
-9.999999999999994449e-01,-2.291050331499746694e-03,-9.793482104905468333e+00
-9.999999999999994449e-01,-2.290310517748671889e-03,-9.793482204578802808e+00
-9.999999999999994449e-01,-2.289570703813863847e-03,-9.793482304219937262e+00
-9.999999999999994449e-01,-2.288830889695381982e-03,-9.793482403828875249e+00
-9.999999999999994449e-01,-2.288091075393287443e-03,-9.793482503405611439e+00
-9.999999999999994449e-01,-2.287351260907637043e-03,-9.793482602950151161e+00
-9.999999999999994449e-01,-2.286611446238491930e-03,-9.793482702462487310e+00
-9.999999999999994449e-01,-2.285871631385911085e-03,-9.793482801942625215e+00
-9.999999999999994449e-01,-2.285131816349954357e-03,-9.793482901390564876e+00
-9.999999999999994449e-01,-2.284392001130679858e-03,-9.793483000806304517e+00
-9.999999999999994449e-01,-2.283652185728147870e-03,-9.793483100189847690e+00
-9.999999999999994449e-01,-2.282912370142417807e-03,-9.793483199541187290e+00
-9.999999999999994449e-01,-2.282172554373548216e-03,-9.793483298860328645e+00
-9.999999999999994449e-01,-2.281432738421598945e-03,-9.793483398147271757e+00
-9.999999999999994449e-01,-2.280692922286630276e-03,-9.793483497402016624e+00
-9.999999999999994449e-01,-2.279953105968700322e-03,-9.793483596624559695e+00
-9.999999999999994449e-01,-2.279213289467868064e-03,-9.793483695814906298e+00
-9.999999999999994449e-01,-2.278473472784194650e-03,-9.793483794973051104e+00
-9.999999999999994449e-01,-2.277733655917737760e-03,-9.793483894098997666e+00
-9.999999999999994449e-01,-2.276993838868558110e-03,-9.793483993192744208e+00
-9.999999999999994449e-01,-2.276254021636714246e-03,-9.793484092254294282e+00
-9.999999999999994449e-01,-2.275514204222265583e-03,-9.793484191283644336e+00
-9.999999999999994449e-01,-2.274774386625271535e-03,-9.793484290280792592e+00
-9.999999999999994449e-01,-2.274034568845791950e-03,-9.793484389245742605e+00
-9.999999999999994449e-01,-2.273294750883885374e-03,-9.793484488178492597e+00
-9.999999999999994449e-01,-2.272554932739611656e-03,-9.793484587079046122e+00
-9.999999999999994449e-01,-2.271815114413030644e-03,-9.793484685947397850e+00
-9.999999999999994449e-01,-2.271075295904200451e-03,-9.793484784783551333e+00
-9.999999999999994449e-01,-2.270335477213181793e-03,-9.793484883587503020e+00
-9.999999999999994449e-01,-2.269595658340032348e-03,-9.793484982359260016e+00
-9.999999999999994449e-01,-2.268855839284813700e-03,-9.793485081098815215e+00
-9.999999999999994449e-01,-2.268116020047583527e-03,-9.793485179806170393e+00
-9.999999999999994449e-01,-2.267376200628401679e-03,-9.793485278481327327e+00
-9.999999999999994449e-01,-2.266636381027327569e-03,-9.793485377124280689e+00
-9.999999999999994449e-01,-2.265896561244420179e-03,-9.793485475735042911e+00
-9.999999999999994449e-01,-2.265156741279739788e-03,-9.793485574313601560e+00
-9.999999999999994449e-01,-2.264416921133345379e-03,-9.793485672859960189e+00
-9.999999999999994449e-01,-2.263677100805295932e-03,-9.793485771374122351e+00
-9.999999999999994449e-01,-2.262937280295650860e-03,-9.793485869856082715e+00
-9.999999999999994449e-01,-2.262197459604469579e-03,-9.793485968305844835e+00
-9.999999999999994449e-01,-2.261457638731812804e-03,-9.793486066723405159e+00
-9.999999999999994449e-01,-2.260717817677737346e-03,-9.793486165108769015e+00
-9.999999999999994449e-01,-2.259977996442304356e-03,-9.793486263461934627e+00
-9.999999999999994449e-01,-2.259238175025572379e-03,-9.793486361782898442e+00
-9.999999999999994449e-01,-2.258498353427601264e-03,-9.793486460071662236e+00
-9.999999999999994449e-01,-2.257758531648451292e-03,-9.793486558328227787e+00
-9.999999999999994449e-01,-2.257018709688180143e-03,-9.793486656552596870e+00
-9.999999999999994449e-01,-2.256278887546847665e-03,-9.793486754744762379e+00
-9.999999999999994449e-01,-2.255539065224513706e-03,-9.793486852904731421e+00
-9.999999999999994449e-01,-2.254799242721236378e-03,-9.793486951032500443e+00
-9.999999999999994449e-01,-2.254059420037077266e-03,-9.793487049128071220e+00
-9.999999999999994449e-01,-2.253319597172093614e-03,-9.793487147191441977e+00
-9.999999999999994449e-01,-2.252579774126345705e-03,-9.793487245222610937e+00
-9.999999999999994449e-01,-2.251839950899893385e-03,-9.793487343221585206e+00
-9.999999999999994449e-01,-2.251100127492795637e-03,-9.793487441188355902e+00
-9.999999999999994449e-01,-2.250360303905111006e-03,-9.793487539122930130e+00
-9.999999999999994449e-01,-2.249620480136900209e-03,-9.793487637025302561e+00
-9.999999999999994449e-01,-2.248880656188221357e-03,-9.793487734895478525e+00
-9.999999999999994449e-01,-2.248140832059135168e-03,-9.793487832733454468e+00
-9.999999999999994449e-01,-2.247401007749699319e-03,-9.793487930539230391e+00
-9.999999999999994449e-01,-2.246661183259974527e-03,-9.793488028312806293e+00
-9.999999999999994449e-01,-2.245921358590018905e-03,-9.793488126054185727e+00
-9.999999999999994449e-01,-2.245181533739894035e-03,-9.793488223763361589e+00
-9.999999999999994449e-01,-2.244441708709657597e-03,-9.793488321440340982e+00
-9.999999999999994449e-01,-2.243701883499368572e-03,-9.793488419085122132e+00
-9.999999999999994449e-01,-2.242962058109087241e-03,-9.793488516697701485e+00
-9.999999999999994449e-01,-2.242222232538873018e-03,-9.793488614278082594e+00
-9.999999999999994449e-01,-2.241482406788784451e-03,-9.793488711826265458e+00
-9.999999999999994449e-01,-2.240742580858881821e-03,-9.793488809342248302e+00
-9.999999999999994449e-01,-2.240002754749224109e-03,-9.793488906826029350e+00
-9.999999999999994449e-01,-2.239262928459870294e-03,-9.793489004277613930e+00
-9.999999999999994449e-01,-2.238523101990880660e-03,-9.793489101696998489e+00
-9.999999999999994449e-01,-2.237783275342314186e-03,-9.793489199084184804e+00
-9.999999999999994449e-01,-2.237043448514229420e-03,-9.793489296439169323e+00
-9.999999999999994449e-01,-2.236303621506686642e-03,-9.793489393761959150e+00
-9.999999999999994449e-01,-2.235563794319744835e-03,-9.793489491052545404e+00
-9.999999999999994449e-01,-2.234823966953463845e-03,-9.793489588310935190e+00
-9.999999999999994449e-01,-2.234084139407903086e-03,-9.793489685537123179e+00
-9.999999999999994449e-01,-2.233344311683120673e-03,-9.793489782731114701e+00
-9.999999999999994449e-01,-2.232604483779177754e-03,-9.793489879892904426e+00
-9.999999999999994449e-01,-2.231864655696132009e-03,-9.793489977022495907e+00
-9.999999999999994449e-01,-2.231124827434043719e-03,-9.793490074119887367e+00
-9.999999999999994449e-01,-2.230384998992972299e-03,-9.793490171185080584e+00
-9.999999999999994449e-01,-2.229645170372976729e-03,-9.793490268218072003e+00
-9.999999999999994449e-01,-2.228905341574116857e-03,-9.793490365218866955e+00
-9.999999999999994449e-01,-2.228165512596451230e-03,-9.793490462187461887e+00
-9.999999999999994449e-01,-2.227425683440040563e-03,-9.793490559123856798e+00
-9.999999999999994449e-01,-2.226685854104942970e-03,-9.793490656028053465e+00
-9.999999999999994449e-01,-2.225946024591218299e-03,-9.793490752900050111e+00
-9.999999999999994449e-01,-2.225206194898925530e-03,-9.793490849739848514e+00
-9.999999999999994449e-01,-2.224466365028124511e-03,-9.793490946547446896e+00
-9.999999999999994449e-01,-2.223726534978875090e-03,-9.793491043322843481e+00
-9.999999999999994449e-01,-2.222986704751235380e-03,-9.793491140066043599e+00
-9.999999999999994449e-01,-2.222246874345266097e-03,-9.793491236777047249e+00
-9.999999999999994449e-01,-2.221507043761024487e-03,-9.793491333455849102e+00
-9.999999999999994449e-01,-2.220767212998572566e-03,-9.793491430102450934e+00
-9.999999999999994449e-01,-2.220027382057968013e-03,-9.793491526716854523e+00
-9.999999999999994449e-01,-2.219287550939271110e-03,-9.793491623299054538e+00
-9.999999999999994449e-01,-2.218547719642540404e-03,-9.793491719849059862e+00
-9.999999999999994449e-01,-2.217807888167834442e-03,-9.793491816366863389e+00
-9.999999999999994449e-01,-2.217068056515215674e-03,-9.793491912852472225e+00
-9.999999999999994449e-01,-2.216328224684740479e-03,-9.793492009305877488e+00
-9.999999999999994449e-01,-2.215588392676469138e-03,-9.793492105727084507e+00
-9.999999999999994449e-01,-2.214848560490461932e-03,-9.793492202116091505e+00
-9.999999999999994449e-01,-2.214108728126776976e-03,-9.793492298472900259e+00
-9.999999999999994449e-01,-2.213368895585474116e-03,-9.793492394797507217e+00
-9.999999999999994449e-01,-2.212629062866613202e-03,-9.793492491089917706e+00
-9.999999999999994449e-01,-2.211889229970252346e-03,-9.793492587350129952e+00
-9.999999999999994449e-01,-2.211149396896452263e-03,-9.793492683578140401e+00
-9.999999999999994449e-01,-2.210409563645271067e-03,-9.793492779773952606e+00
-9.999999999999994449e-01,-2.209669730216769906e-03,-9.793492875937564790e+00
-9.999999999999994449e-01,-2.208929896611006461e-03,-9.793492972068978730e+00
-9.999999999999994449e-01,-2.208190062828041013e-03,-9.793493068168192650e+00
-9.999999999999994449e-01,-2.207450228867931675e-03,-9.793493164235208326e+00
-9.999999999999994449e-01,-2.206710394730739596e-03,-9.793493260270022205e+00
-9.999999999999994449e-01,-2.205970560416522456e-03,-9.793493356272641392e+00
-9.999999999999994449e-01,-2.205230725925340970e-03,-9.793493452243055231e+00
-9.999999999999994449e-01,-2.204490891257254118e-03,-9.793493548181272601e+00
-9.999999999999994449e-01,-2.203751056412320882e-03,-9.793493644087293504e+00
-9.999999999999994449e-01,-2.203011221390600675e-03,-9.793493739961112610e+00
-9.999999999999994449e-01,-2.202271386192153780e-03,-9.793493835802731695e+00
-9.999999999999994449e-01,-2.201531550817037875e-03,-9.793493931612154313e+00
-9.999999999999994449e-01,-2.200791715265313676e-03,-9.793494027389375134e+00
-9.999999999999994449e-01,-2.200051879537040164e-03,-9.793494123134394158e+00
-9.999999999999994449e-01,-2.199312043632277620e-03,-9.793494218847220267e+00
-9.999999999999994449e-01,-2.198572207551083291e-03,-9.793494314527842803e+00
-9.999999999999994449e-01,-2.197832371293518324e-03,-9.793494410176267095e+00
-9.999999999999994449e-01,-2.197092534859641268e-03,-9.793494505792489591e+00
-9.999999999999994449e-01,-2.196352698249512403e-03,-9.793494601376517394e+00
-9.999999999999994449e-01,-2.195612861463189843e-03,-9.793494696928345178e+00
-9.999999999999994449e-01,-2.194873024500733003e-03,-9.793494792447972941e+00
-9.999999999999994449e-01,-2.194133187362202163e-03,-9.793494887935398907e+00
-9.999999999999994449e-01,-2.193393350047656738e-03,-9.793494983390628406e+00
-9.999999999999994449e-01,-2.192653512557154842e-03,-9.793495078813657884e+00
-9.999999999999994449e-01,-2.191913674890757190e-03,-9.793495174204487341e+00
-9.999999999999994449e-01,-2.191173837048523195e-03,-9.793495269563116778e+00
-9.999999999999994449e-01,-2.190433999030510972e-03,-9.793495364889551524e+00
-9.999999999999994449e-01,-2.189694160836780368e-03,-9.793495460183779144e+00
-9.999999999999994449e-01,-2.188954322467391231e-03,-9.793495555445813849e+00
-9.999999999999994449e-01,-2.188214483922402542e-03,-9.793495650675648534e+00
-9.999999999999994449e-01,-2.187474645201873714e-03,-9.793495745873281422e+00
-9.999999999999994449e-01,-2.186734806305864597e-03,-9.793495841038717842e+00
-9.999999999999994449e-01,-2.185994967234433303e-03,-9.793495936171952465e+00
-9.999999999999994449e-01,-2.185255127987640981e-03,-9.793496031272988844e+00
-9.999999999999994449e-01,-2.184515288565545745e-03,-9.793496126341825203e+00
-9.999999999999994449e-01,-2.183775448968207009e-03,-9.793496221378465094e+00
-9.999999999999994449e-01,-2.183035609195684186e-03,-9.793496316382901412e+00
-9.999999999999994449e-01,-2.182295769248037559e-03,-9.793496411355141262e+00
-9.999999999999994449e-01,-2.181555929125325241e-03,-9.793496506295182868e+00
-9.999999999999994449e-01,-2.180816088827606213e-03,-9.793496601203022678e+00
-9.999999999999994449e-01,-2.180076248354942056e-03,-9.793496696078662467e+00
-9.999999999999994449e-01,-2.179336407707390452e-03,-9.793496790922105788e+00
-9.999999999999994449e-01,-2.178596566885011247e-03,-9.793496885733350865e+00
-9.999999999999994449e-01,-2.177856725887862988e-03,-9.793496980512390593e+00
-9.999999999999994449e-01,-2.177116884716006392e-03,-9.793497075259237405e+00
-9.999999999999994449e-01,-2.176377043369500438e-03,-9.793497169973880645e+00
-9.999999999999994449e-01,-2.175637201848404107e-03,-9.793497264656329193e+00
-9.999999999999994449e-01,-2.174897360152776380e-03,-9.793497359306574168e+00
-9.999999999999994449e-01,-2.174157518282677538e-03,-9.793497453924622675e+00
-9.999999999999994449e-01,-2.173417676238166563e-03,-9.793497548510469386e+00
-9.999999999999994449e-01,-2.172677834019302433e-03,-9.793497643064117852e+00
-9.999999999999994449e-01,-2.171937991626145432e-03,-9.793497737585568075e+00
-9.999999999999994449e-01,-2.171198149058754107e-03,-9.793497832074818277e+00
-9.999999999999994449e-01,-2.170458306317188304e-03,-9.793497926531870235e+00
-9.999999999999994449e-01,-2.169718463401507005e-03,-9.793498020956720396e+00
-9.999999999999994449e-01,-2.168978620311769624e-03,-9.793498115349370536e+00
-9.999999999999994449e-01,-2.168238777048036008e-03,-9.793498209709824209e+00
-9.999999999999994449e-01,-2.167498933610364706e-03,-9.793498304038077862e+00
-9.999999999999994449e-01,-2.166759089998815998e-03,-9.793498398334131494e+00
-9.999999999999994449e-01,-2.166019246213448431e-03,-9.793498492597988658e+00
-9.999999999999994449e-01,-2.165279402254321854e-03,-9.793498586829640473e+00
-9.999999999999994449e-01,-2.164539558121495681e-03,-9.793498681029099373e+00
-9.999999999999994449e-01,-2.163799713815028891e-03,-9.793498775196356476e+00
-9.999999999999994449e-01,-2.163059869334981334e-03,-9.793498869331415335e+00
-9.999999999999994449e-01,-2.162320024681411990e-03,-9.793498963434270621e+00
-9.999999999999994449e-01,-2.161580179854380272e-03,-9.793499057504931216e+00
-9.999999999999994449e-01,-2.160840334853945596e-03,-9.793499151543391790e+00
-9.999999999999994449e-01,-2.160100489680167376e-03,-9.793499245549654120e+00
-9.999999999999994449e-01,-2.159360644333104592e-03,-9.793499339523714653e+00
-9.999999999999994449e-01,-2.158620798812817525e-03,-9.793499433465575166e+00
-9.999999999999994449e-01,-2.157880953119364724e-03,-9.793499527375240987e+00
-9.999999999999994449e-01,-2.157141107252806035e-03,-9.793499621252703236e+00
-9.999999999999994449e-01,-2.156401261213200873e-03,-9.793499715097967240e+00
-9.999999999999994449e-01,-2.155661415000607786e-03,-9.793499808911033000e+00
-9.999999999999994449e-01,-2.154921568615086186e-03,-9.793499902691898740e+00
-9.999999999999994449e-01,-2.154181722056697224e-03,-9.793499996440566235e+00
-9.999999999999994449e-01,-2.153441875325497711e-03,-9.793500090157031934e+00
-9.999999999999994449e-01,-2.152702028421549230e-03,-9.793500183841299389e+00
-9.999999999999994449e-01,-2.151962181344909894e-03,-9.793500277493368600e+00
-9.999999999999994449e-01,-2.151222334095639985e-03,-9.793500371113239567e+00
-9.999999999999994449e-01,-2.150482486673797183e-03,-9.793500464700908736e+00
-9.999999999999994449e-01,-2.149742639079442637e-03,-9.793500558256379662e+00
-9.999999999999994449e-01,-2.149002791312634459e-03,-9.793500651779652344e+00
-9.999999999999994449e-01,-2.148262943373432932e-03,-9.793500745270721453e+00
-9.999999999999994449e-01,-2.147523095261896602e-03,-9.793500838729595870e+00
-9.999999999999994449e-01,-2.146783246978085750e-03,-9.793500932156268490e+00
-9.999999999999994449e-01,-2.146043398522059359e-03,-9.793501025550742867e+00
-9.999999999999994449e-01,-2.145303549893875974e-03,-9.793501118913020775e+00
-9.999999999999994449e-01,-2.144563701093596744e-03,-9.793501212243093335e+00
-9.999999999999994449e-01,-2.143823852121279350e-03,-9.793501305540969426e+00
-9.999999999999994449e-01,-2.143084002976983638e-03,-9.793501398806649050e+00
-9.999999999999994449e-01,-2.142344153660769891e-03,-9.793501492040125100e+00
-9.999999999999994449e-01,-2.141604304172696222e-03,-9.793501585241402907e+00
-9.999999999999994449e-01,-2.140864454512822045e-03,-9.793501678410484246e+00
-9.999999999999994449e-01,-2.140124604681208076e-03,-9.793501771547365564e+00
-9.999999999999994449e-01,-2.139384754677911993e-03,-9.793501864652046862e+00
-9.999999999999994449e-01,-2.138644904502994513e-03,-9.793501957724524587e+00
-9.999999999999994449e-01,-2.137905054156514183e-03,-9.793502050764807620e+00
-9.999999999999994449e-01,-2.137165203638530415e-03,-9.793502143772890633e+00
-9.999999999999994449e-01,-2.136425352949102626e-03,-9.793502236748773626e+00
-9.999999999999994449e-01,-2.135685502088290662e-03,-9.793502329692458375e+00
-9.999999999999994449e-01,-2.134945651056153072e-03,-9.793502422603946655e+00
-9.999999999999994449e-01,-2.134205799852750135e-03,-9.793502515483231363e+00
-9.999999999999994449e-01,-2.133465948478141267e-03,-9.793502608330316050e+00
-9.999999999999994449e-01,-2.132726096932384581e-03,-9.793502701145204270e+00
-9.999999999999994449e-01,-2.131986245215540358e-03,-9.793502793927892469e+00
-9.999999999999994449e-01,-2.131246393327668014e-03,-9.793502886678380648e+00
-9.999999999999994449e-01,-2.130506541268826527e-03,-9.793502979396670582e+00
-9.999999999999994449e-01,-2.129766689039075747e-03,-9.793503072082760497e+00
-9.999999999999994449e-01,-2.129026836638474654e-03,-9.793503164736650390e+00
-9.999999999999994449e-01,-2.128286984067082662e-03,-9.793503257358342040e+00
-9.999999999999994449e-01,-2.127547131324958318e-03,-9.793503349947835446e+00
-9.999999999999994449e-01,-2.126807278412162772e-03,-9.793503442505128831e+00
-9.999999999999994449e-01,-2.126067425328754135e-03,-9.793503535030220419e+00
-9.999999999999994449e-01,-2.125327572074792257e-03,-9.793503627523115540e+00
-9.999999999999994449e-01,-2.124587718650336552e-03,-9.793503719983808864e+00
