accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-9.975280818063860799e-01,1.724222478960770431e-03,-9.790164172640583473e+00
-1.002319927261189791e+00,4.512878967002451752e-03,-9.795454718631447122e+00
-9.968660578632895231e-01,8.159422376870554237e-04,-9.786958735661519526e+00
-9.991730238397167341e-01,-6.342784534560252582e-03,-9.790832860410960237e+00
-9.951822511911970759e-01,8.127073728786218289e-04,-9.789927461369506645e+00
-1.001288141292157929e+00,-6.369204874909642836e-03,-9.801037638536579166e+00
-1.001471329684784806e+00,-5.356000963167955632e-03,-9.799541272521098634e+00
-9.965003004218372373e-01,-5.576540105487484689e-03,-9.798063840845305350e+00
-9.985918907549907741e-01,-2.527436134157090043e-03,-9.790622629499191376e+00
-9.935960248070163647e-01,2.921217932964013594e-03,-9.791762031569680502e+00
-9.977759366779960226e-01,-1.685444593981836291e-03,-9.794042760109446633e+00
-9.976748139519278080e-01,-1.956868052627534771e-03,-9.795305772804669076e+00
-9.988476522674143432e-01,-5.110541073374020964e-03,-9.785854823363287380e+00
-1.008141166301361524e+00,1.910561241035974456e-03,-9.793743325372526343e+00
-1.005636908279084807e+00,-1.399065276383455302e-03,-9.793857527202755264e+00
-1.003594855040577549e+00,1.600516411736218215e-03,-9.786667273852566851e+00
-9.960059655220586672e-01,4.085096589129222702e-03,-9.789943302110517109e+00
-9.989845235903002107e-01,-5.067423342383451171e-03,-9.795316941948323475e+00
-9.943142288420624419e-01,-3.794150742519096162e-03,-9.792902347222055326e+00
-9.947275401449422461e-01,2.181438365721705044e-03,-9.793841046976938358e+00
-9.962772195933371489e-01,8.512607968286234339e-05,-9.794988388163121229e+00
-1.003333234837620713e+00,-1.073001197298847041e-02,-9.793588314744658518e+00
-9.966670313540121340e-01,-7.022937950089869555e-03,-9.789033846670168515e+00
-1.002461759727709678e+00,-4.181313734050218917e-03,-9.790905693386747544e+00
-1.001747623195285986e+00,-2.036812406672683373e-02,-9.801010516713299481e+00
-1.002853279174065193e+00,5.405586286611530934e-03,-9.796632302768271572e+00
-1.003840958941942807e+00,-5.515820220477215749e-03,-9.798470466631755471e+00
-1.002714030951777469e+00,-1.344956155386628277e-03,-9.793889177785766620e+00
-9.995662424061849682e-01,5.909271969436438905e-04,-9.793380580480668840e+00
-9.987951406338080318e-01,-9.552107868955515835e-03,-9.787686104780412677e+00
-1.008162801335370506e+00,-1.961660200651168477e-03,-9.794230209909041918e+00
-1.000090012366592784e+00,1.615571550617107138e-03,-9.792315645829093640e+00
-9.994471240266525891e-01,-4.084070949476990495e-03,-9.792299784164406162e+00
-1.006838538784066373e+00,1.112860600876449529e-03,-9.790029041743135707e+00
-1.005588010625408701e+00,6.624790525505145668e-03,-9.785453384068551586e+00
-1.009909956976331902e+00,-1.840605578978814043e-03,-9.785739699658726920e+00
-1.002850088512913462e+00,-2.128487905691604266e-03,-9.786665395191105787e+00
-9.938375350289696541e-01,-4.824201924770087080e-03,-9.799277795954564496e+00
-1.001639899703999470e+00,-4.987717685593825653e-03,-9.802966112861534853e+00
-9.968674210536161429e-01,-1.294900726957837027e-02,-9.784159700779749613e+00
-1.004448426506388437e+00,1.484556214669401335e-03,-9.804649024970489180e+00
-9.938303731098221405e-01,-6.516867290537252215e-03,-9.793986778527642656e+00
-9.974993080538924195e-01,1.117890167682696143e-03,-9.790186899411942534e+00
-9.963497770273479492e-01,-1.088594106404161717e-02,-9.799751078165028773e+00
-9.953956772862945224e-01,-3.946702262991355972e-03,-9.787049143366722603e+00
-1.003763594638742651e+00,-3.108315017000273968e-03,-9.797418001464182069e+00
-9.997259672911925632e-01,-7.135090822935067495e-03,-9.801717834059479273e+00
-9.995473919557991138e-01,-2.239599916689248051e-03,-9.783206939592988149e+00
-9.925725011339163739e-01,-5.057279177990221114e-03,-9.787276022117433527e+00
-1.006267400812792978e+00,9.283894671618522082e-03,-9.794238080619599884e+00
-1.003501131806040059e+00,-3.724972617929088979e-03,-9.793869334347947486e+00
-1.004303024762535301e+00,-1.201928291149973165e-03,-9.792678162295446853e+00
-9.985528112710915227e-01,2.151297861100329428e-03,-9.786671771197722691e+00
-1.002093421002403728e+00,-4.674403729579845040e-03,-9.781340904968427452e+00
-1.009269141950946747e+00,-1.531722617366120497e-02,-9.796345594716074245e+00
-1.005760139614547910e+00,-2.403902504381704667e-03,-9.798891632018388975e+00
-9.989129391720292794e-01,-3.624795164365497008e-03,-9.806088864330321897e+00
-9.951695115648641066e-01,-6.987058649369068050e-03,-9.803442866166657055e+00
-1.003301995116615553e+00,5.939644105041939556e-03,-9.787548995107210104e+00
-1.002852510753605264e+00,-1.526635001960946307e-03,-9.788734991165506827e+00
-1.001763346234807006e+00,-4.843445964349573328e-03,-9.784469529434673518e+00
-1.000939265714260173e+00,-7.939706647081271745e-03,-9.784517356522755449e+00
-9.996963395542738384e-01,1.000578807321689332e-03,-9.783979140005047981e+00
-9.992711419946608276e-01,-1.219536438792223490e-03,-9.797428812906028739e+00
-1.000342812527017289e+00,-1.401524943526666518e-02,-9.787716067149903054e+00
-9.966178444193155572e-01,8.019781862837100511e-03,-9.792533923646738359e+00
-1.003115559676439394e+00,4.380745073725555300e-05,-9.786239252217535878e+00
-9.963220648942990865e-01,-6.552738928729429091e-03,-9.794821731868211145e+00
-9.958839878801528656e-01,-6.004780347235463833e-03,-9.802385353086892295e+00
-1.002281831203086115e+00,-1.745031902913534274e-03,-9.794883932830739326e+00
-1.004491340422374979e+00,-1.084330381248842928e-03,-9.786603898660978018e+00
-1.004513445343081512e+00,1.319069494202535203e-03,-9.788607755785012188e+00
-1.009284577543650530e+00,9.014956035754526260e-04,-9.792650984281859650e+00
-1.002737241928668421e+00,2.205122298253254457e-03,-9.791059684600519120e+00
-9.959742220198224416e-01,-9.621231615427104731e-04,-9.795183658114284597e+00
-1.002901251112443770e+00,-7.685034136934379943e-03,-9.789707811234071855e+00
-1.000676561531590014e+00,-1.278087872729922417e-03,-9.796300836954218383e+00
-1.008323785299742870e+00,-2.822967473221262968e-03,-9.796098986648420492e+00
-9.986155006731139983e-01,-5.132134790782137690e-03,-9.796176551199463844e+00
-9.884825303004827202e-01,8.727615382494802523e-04,-9.792729154589757457e+00
-1.002158904847079368e+00,-1.546965770546435658e-03,-9.792576377895983342e+00
-9.952127350519665017e-01,-3.814572846662215178e-03,-9.793495286084080931e+00
-9.985344800422589762e-01,1.824891898472839023e-03,-9.789943944426292788e+00
-1.000811141998247500e+00,-2.709472137974636152e-03,-9.796282295672417817e+00
-1.005617930133796412e+00,-4.735268718532704632e-03,-9.787910083507108894e+00
-1.010902201083390795e+00,-3.134249664184256615e-03,-9.798742889325151140e+00
-1.005949729960333272e+00,4.914444291703512491e-03,-9.789707588288335316e+00
-9.964787771471997901e-01,2.767514417336604943e-03,-9.789322845033098019e+00
-1.001199203320330966e+00,-7.333202858294156704e-03,-9.790110088975559677e+00
-9.960142653857159134e-01,3.745662924919055704e-03,-9.800886026909131132e+00
-9.955592371989928635e-01,-1.091753402063968051e-02,-9.788848241682154949e+00
-9.977098410326583622e-01,-9.413517841801973332e-03,-9.785936821155821974e+00
-9.995106402991790207e-01,-7.745576116898610260e-03,-9.792641547756147702e+00
-1.002650690672560296e+00,-4.193418235948711929e-03,-9.790363476273132193e+00
-1.002315758476268526e+00,-1.397572350793887782e-03,-9.798951741402671445e+00
-9.976900358842771821e-01,-1.336035245226846122e-02,-9.795413410306037960e+00
-1.001740001698830485e+00,-1.466002643089608362e-03,-9.791356699603351643e+00
-1.000778775135933607e+00,-8.448451345190283960e-04,-9.797777782570145533e+00
-1.007458192616552228e+00,8.050949751983542662e-04,-9.793303380915519440e+00
-1.004429798496343063e+00,-1.110859865934698057e-02,-9.793195537557682684e+00
-9.998292920886463486e-01,-5.334038176059430203e-03,-9.790665664521853273e+00
-9.841952057587095570e-01,-5.685114163338819693e-03,-9.793168711540630511e+00
-9.996724449048464134e-01,-6.171138477283212576e-03,-9.792724121122567738e+00
-9.974998618931062433e-01,2.487596601919370154e-04,-9.789374909669986025e+00
-1.000298476818021198e+00,5.601678441884206869e-03,-9.789037134365267789e+00
-9.904965870250144189e-01,3.107601967838603731e-03,-9.785425194290446882e+00
-1.009635526515957116e+00,-2.868508357326179578e-03,-9.789609776819197862e+00
-9.982525154077588336e-01,4.216383187689131794e-04,-9.808655319967236608e+00
-1.007768252022730682e+00,4.941708727137431381e-03,-9.791390105440164859e+00
-1.001250072308254913e+00,5.442650806948892521e-03,-9.793813073021981452e+00
-1.003705049324498777e+00,2.266287243779143215e-03,-9.789662215897545039e+00
-9.973168170382901154e-01,3.488157605413003993e-03,-9.792074349847235126e+00
-1.003907813035991969e+00,9.944266438344860626e-03,-9.793206205874893655e+00
-9.996311679155076568e-01,-4.702908501384346802e-03,-9.802571111080583321e+00
-9.999231928147463977e-01,3.283802129954991808e-03,-9.789229588690476547e+00
-1.001486678240466111e+00,3.700763119266041630e-03,-9.791043578631256850e+00
-9.994982685134977674e-01,6.277687280708808305e-04,-9.793192454404202607e+00
-1.005448923534199235e+00,9.756154070506791766e-04,-9.794797133891314900e+00
-1.003242186203354480e+00,-5.560980385273297730e-03,-9.798852053976393250e+00
-1.003233031100342343e+00,-2.085713644883637266e-03,-9.798894561588326724e+00
-9.982603117758412914e-01,8.924421306054593217e-03,-9.801800274006064129e+00
-1.008704996480622063e+00,-6.328442684771617109e-03,-9.790157356665504906e+00
-1.003687124051862556e+00,-3.168390849073943194e-03,-9.786751908166596792e+00
-9.938605604986117115e-01,1.705836871954331292e-05,-9.792130943804803422e+00
-1.004992733384216574e+00,8.316039688689715829e-04,-9.796869777197096951e+00
-1.000029328056324829e+00,-1.726436198569090020e-03,-9.795424417758773927e+00
-9.978077912827219009e-01,7.113492603121534391e-03,-9.788687424579643803e+00
-1.003618555329541584e+00,6.641054593319061818e-05,-9.792878329007443483e+00
-1.006927052103683051e+00,-4.172850109025753786e-04,-9.797314245726274962e+00
-9.939077491972385658e-01,-1.856815978453868650e-03,-9.792486430193015678e+00
-1.011078612629866758e+00,1.109339820761294677e-02,-9.784960631340867465e+00
-1.004851467046009139e+00,-7.253288466082741075e-03,-9.794672297673315597e+00
-9.916203187581532630e-01,-3.897351664438729150e-03,-9.795519946313019588e+00
-1.002074672909156083e+00,7.456728822233393492e-03,-9.797035139175861218e+00
-9.995402175592418281e-01,-3.178270740815646207e-03,-9.789306763360121622e+00
-9.991586143585490243e-01,-3.336014251658621886e-03,-9.793267148321804783e+00
-9.949138150623543231e-01,-2.948800226985895043e-03,-9.797305328720568696e+00
-1.000227636393605124e+00,-3.621182186418021344e-03,-9.794248311952244990e+00
-9.979828250374255250e-01,1.403097290348263512e-04,-9.799854257503751498e+00
-1.001475986786614758e+00,-2.856905553631657740e-03,-9.789656845408343244e+00
-9.973623850475540342e-01,3.558109016646984410e-03,-9.792740443566010811e+00
-1.011365539864983010e+00,3.643817140793295141e-04,-9.794422127624059726e+00
-9.949633042872102484e-01,-3.054888984105033536e-03,-9.782932563752289923e+00
-1.005590691213833709e+00,-1.218917552734817469e-03,-9.797584761792236918e+00
-1.003189728100801092e+00,-1.536541690898131449e-03,-9.789025956078598156e+00
-9.982736583912438233e-01,4.234129681849177484e-03,-9.799742307412836695e+00
-1.004366825270784469e+00,-1.450242456890346067e-02,-9.786944622447792952e+00
-9.940129280689592450e-01,-6.119765112245364146e-03,-9.790974149718891795e+00
-9.992075046784467673e-01,-2.663092243610999145e-03,-9.800272712588046886e+00
-9.970034693603772036e-01,-6.492397822804420529e-03,-9.794416610291452940e+00
-1.001955178220292453e+00,-4.155336767461419861e-03,-9.790707407802408113e+00
-1.004647894822933152e+00,1.207567087669657660e-03,-9.790052723507058019e+00
-9.912403291419070728e-01,-3.014735110814507034e-03,-9.784887013541371914e+00
-1.001042369738786020e+00,-1.362202279794498191e-04,-9.797106058126082928e+00
-9.896164271480873964e-01,-5.195035347134128491e-03,-9.798241878660714832e+00
-1.000047954722583343e+00,-9.685402802193052510e-03,-9.792237025688045549e+00
-9.965431458137006260e-01,-7.883435112999782543e-03,-9.804223868006616271e+00
-9.995810163954264027e-01,3.359428708325002625e-03,-9.795574460338926315e+00
-1.002003881725862966e+00,1.521839106467675045e-03,-9.802117348671604447e+00
-1.005038336671347565e+00,7.398903862147481088e-04,-9.786775884797407343e+00
-9.995958718651739572e-01,-6.733152563901958175e-03,-9.791088390353742454e+00
-9.946214649042428579e-01,-3.383251701259832201e-03,-9.788068803842906007e+00
-1.010794612952119698e+00,-9.925019813270226973e-04,-9.790435875907517627e+00
-9.982294844339067996e-01,2.796681287402417483e-03,-9.780898618107698894e+00
-1.003545727107030494e+00,-4.415828580003091676e-03,-9.801999536809731239e+00
-1.002198131643350365e+00,5.031868749695288592e-03,-9.791347247628261030e+00
-9.982869967708649650e-01,2.298214641005903117e-03,-9.789427731700191870e+00
-9.925305634282928224e-01,3.092838884858043706e-03,-9.790468586687230967e+00
-1.004904383545655477e+00,6.524251928468645725e-03,-9.798322577877703665e+00
-1.001161659189747866e+00,-2.947656137939356005e-03,-9.793986594633755871e+00
-1.003990418847107602e+00,3.853194399721027001e-03,-9.797304064554298364e+00
-9.967468956316127837e-01,-4.875286337138583052e-03,-9.800640427033327384e+00
-9.986329168082891394e-01,-1.957199472549129779e-03,-9.793685948367345517e+00
-9.952652376798188927e-01,-2.869548877220519725e-03,-9.797990250884758723e+00
-1.005331552297917153e+00,-4.269123177524218951e-03,-9.791939690992458978e+00
-1.006609073489822315e+00,-5.606533029416689920e-03,-9.788079231232961419e+00
-9.999738001142344235e-01,3.132760956428227474e-03,-9.794539243657828465e+00
-1.007105406096575395e+00,3.555046439474227916e-03,-9.790503718883032391e+00
-1.000925177052622406e+00,-2.402925815107656484e-03,-9.795563966758948027e+00
-9.997267064167107975e-01,8.485520312384487070e-04,-9.796506603261320834e+00
-9.919865961353305783e-01,-2.289076464032574650e-03,-9.800151393990814697e+00
-9.994367327672609713e-01,-3.087593207425188592e-03,-9.794629594235656711e+00
-1.004969537073433283e+00,3.502494939706343215e-03,-9.798004763821831276e+00
-1.001974021960559069e+00,-9.785522050077469572e-03,-9.804050151092372545e+00
-1.007310770353644136e+00,5.314690763171565392e-03,-9.793657733659326681e+00
-1.008894972256328293e+00,-5.331766063003573648e-03,-9.806141613227973508e+00
-9.930450882554019421e-01,-4.020440773231176261e-03,-9.796779088978135874e+00
-1.000700838669136727e+00,-3.347318729161007783e-03,-9.791957268321359820e+00
-1.001750729065176815e+00,1.448947919884836615e-03,-9.800606465022113412e+00
-9.984858008734348589e-01,-2.843221978022128504e-03,-9.797789656151104865e+00
-9.979212653712103975e-01,5.901591198953561393e-03,-9.800895351297162605e+00
-9.984227104555406518e-01,2.220469829714338990e-04,-9.795918573527748308e+00
-1.000913270284225831e+00,-6.493247136299392513e-03,-9.790411371335560275e+00
-1.006633660256430085e+00,1.120645770947817279e-03,-9.793078532730538299e+00
-1.002600969292935407e+00,8.081010284917684514e-03,-9.799976271359113866e+00
-9.924439958164760212e-01,2.122762546548988619e-03,-9.795624014587581030e+00
-9.891446743441171252e-01,2.876874441637791192e-03,-9.789740898711320582e+00
-9.984658236762535832e-01,7.811696148602635323e-03,-9.796214281083292619e+00
-1.000528451682564102e+00,-1.271060357125063534e-03,-9.802809335871076613e+00
-1.010386285257597994e+00,-5.239320387504042310e-03,-9.795982035503337571e+00
-1.002344395693248735e+00,-2.232671591168433525e-03,-9.792737119072697283e+00
-9.930502213980624271e-01,-7.677986934565669136e-03,-9.792986057057619931e+00
-1.004003373611036531e+00,-9.945817327159441057e-03,-9.794855311982079371e+00
-9.923839504863878336e-01,4.226152796556695984e-04,-9.784623893729103017e+00
-9.966130526792538191e-01,-1.093432769106954597e-02,-9.795834675254763368e+00
-1.002577758211337322e+00,-2.973879842552778867e-03,-9.790745417982099852e+00
-1.004017846782059742e+00,-1.029236527684383729e-02,-9.800255269420832249e+00
-9.940157514435007391e-01,6.682411738049478384e-04,-9.796648483617907743e+00
-9.877332242149073904e-01,1.539052793647964577e-04,-9.790993963980692882e+00
-1.006371755559753334e+00,6.320322871415651189e-05,-9.800782169318569714e+00
-9.993816698037059076e-01,9.153120744972054364e-04,-9.790972790130275882e+00
-1.004985929185009175e+00,9.824625609593448661e-04,-9.804988720269820490e+00
-9.952452251907887293e-01,1.471489523251835827e-03,-9.795614326443423892e+00
-9.966013183445969759e-01,6.129612411539121786e-03,-9.787196312445745505e+00
-9.943809041899598355e-01,-6.642813008474323690e-03,-9.795219692143128043e+00
-1.000683285149698509e+00,-3.596673690148840304e-03,-9.793175488900045522e+00
-1.001559248274158653e+00,-2.122032910717257942e-03,-9.791592108025477970e+00
-9.929017428972691794e-01,1.111630751906168141e-03,-9.789560377496291821e+00
-9.960235655204894289e-01,-1.114975200330485094e-03,-9.789521751868820232e+00
-1.002160339804830436e+00,-7.970094106766039202e-03,-9.798775880506296332e+00
-9.968783342252768298e-01,2.211889411530363475e-03,-9.798386654807648810e+00
-9.958812782179390366e-01,-8.056444476958886727e-03,-9.800254218195297184e+00
-1.000039203722829839e+00,-3.394157619608178210e-03,-9.795623498843994525e+00
-9.998328520115097318e-01,-4.556054186522248521e-03,-9.786195219904056941e+00
-1.005805932368645905e+00,-5.698504345632219963e-03,-9.793687113680913825e+00
-1.005089045106139833e+00,-1.811496396364098991e-03,-9.796325878847834900e+00
-9.965603245394369925e-01,-8.429493520553804631e-03,-9.792436068411351613e+00
-1.002518206596783257e+00,-2.525664251396766632e-03,-9.789935409428432322e+00
-1.002469190116588527e+00,2.758228557901379763e-04,-9.793677376549142721e+00
-9.941867268908048949e-01,-1.349688380927653499e-03,-9.795932839054717789e+00
-1.000380651131702159e+00,8.494233494254797151e-03,-9.793613219893758881e+00
-1.001700934542521626e+00,-9.700095782312515708e-03,-9.792958208563366185e+00
-9.932484332385582704e-01,6.159166131139680485e-03,-9.794789748361001358e+00
-1.000972882101354378e+00,2.745925288587723785e-03,-9.800992801847677072e+00
-9.951024216233995690e-01,-5.009166961946234266e-03,-9.796116909483462365e+00
-9.948813997541402498e-01,-2.979509229475127245e-03,-9.795555408275074427e+00
-1.000441560474065961e+00,-2.828484258049625538e-03,-9.787544098725355468e+00
-9.990656336737363530e-01,-2.994462513740987503e-03,-9.793657752172435949e+00
-9.993962738053685513e-01,3.870328152708535623e-03,-9.800536470103338615e+00
-9.992203276173382553e-01,-1.534426744250749590e-02,-9.799365183261837586e+00
-1.006109976223910518e+00,4.244346863276490193e-04,-9.791971773766357856e+00
-1.003519553135324482e+00,-9.340011427213098724e-03,-9.786402007630545796e+00
-9.999223468307307794e-01,-1.650169156036155509e-03,-9.795433555371122480e+00
-1.014147835379867413e+00,5.605443763877829798e-03,-9.792410305960531858e+00
-1.004977257512600142e+00,-4.179547932877140590e-03,-9.793773113707828770e+00
-1.008176093994487266e+00,8.456971304155205121e-03,-9.789641402555691485e+00
-9.987041570718730998e-01,-2.261918436752966607e-03,-9.792733939871064663e+00
-1.002487957354208481e+00,-1.509581321487356124e-02,-9.796742958925722888e+00
-9.937036989108508633e-01,-9.267670831922508734e-03,-9.795523852199616854e+00
-1.002230484200664407e+00,-3.327325577645806956e-04,-9.789961494782374984e+00
-1.002394254238595295e+00,-1.251978900728672149e-03,-9.795543460977947703e+00
-1.004333347206452398e+00,-6.342929692023627393e-03,-9.790220264389962068e+00
-1.001341568387347891e+00,-1.284075251929148523e-03,-9.799952592653026429e+00
-9.951275270431334530e-01,2.415286800121654257e-03,-9.787102742039337500e+00
-1.000236753687284708e+00,3.981364739429659252e-03,-9.792505757421134049e+00
-9.962796589474071096e-01,-7.550398878251089740e-03,-9.786818586560384503e+00
-9.959177684673854447e-01,-1.197276586934071380e-03,-9.787232433178774116e+00
-1.007545948081423948e+00,1.445168846550638764e-03,-9.795952648540179553e+00
-1.003834731340592867e+00,-1.748080245260176264e-03,-9.791226510272009520e+00
-1.001448331449471763e+00,-4.917619579837598752e-03,-9.790686803683362527e+00
-1.001409916572354675e+00,-4.792384918796372545e-03,-9.792896266002877326e+00
-1.002661802041892258e+00,-2.507606655700051878e-03,-9.791624084405155415e+00
-9.904207196386263234e-01,-1.155253416517109701e-02,-9.791250221084743188e+00
-1.006433429295084281e+00,-1.444132416085838061e-02,-9.798792228610091470e+00
-9.915022119915590793e-01,-9.715141770282263375e-03,-9.799616991880194306e+00
-1.010239387339740835e+00,-7.125814486482267944e-03,-9.791322453721219787e+00
-9.964138585592690056e-01,-1.163858726825220229e-02,-9.803162488092358018e+00
-1.005594016991173234e+00,3.072924853229886365e-03,-9.787793214758192306e+00
-1.004365680342598877e+00,-4.579605157100406949e-03,-9.790234981807021342e+00
-1.005248656155546483e+00,-7.426454012123445345e-03,-9.791727622316169999e+00
-9.936622669871660873e-01,-8.319601947338942788e-03,-9.796897065967208107e+00
-1.005348978914998970e+00,6.828469281428958468e-04,-9.794425096975420075e+00
-1.006571628611272251e+00,4.522134665872596347e-03,-9.796518086784887558e+00
-9.935197564483673194e-01,-3.394998458764116305e-03,-9.792643175125107291e+00
-9.947246326348195833e-01,-5.886598035931374026e-03,-9.788946880245131155e+00
-9.994410407513533157e-01,-1.627234718512092851e-02,-9.791316599313642399e+00
-1.007282702463744739e+00,2.488427480430104640e-03,-9.798371134120591464e+00
-9.997124982256168080e-01,-1.645781733493926211e-03,-9.802559261624878673e+00
-9.982043914917275718e-01,-6.209430180785817030e-04,-9.791852310783117019e+00
-1.001185285009444703e+00,-2.044782578750925419e-03,-9.795929290874617834e+00
-1.002698202484691992e+00,-1.059414695586939799e-02,-9.799306147481354756e+00
-9.956947081825560097e-01,1.903011937214536256e-03,-9.788608091294614511e+00
-9.913169813567350719e-01,-3.867203520848705792e-03,-9.783384571341313674e+00
-9.963295484330821905e-01,-8.297612372308888363e-04,-9.790247400224693308e+00
-9.997160634971503645e-01,-1.972557310032932269e-03,-9.803523504699764857e+00
-9.929077469400723333e-01,4.758144392129391199e-03,-9.799564655790481638e+00
-9.942680036548852129e-01,3.017955871061909351e-03,-9.792210211659970298e+00
-1.012820696330094750e+00,-4.721782653415443169e-03,-9.800615349953314848e+00
-1.003706768456318343e+00,-4.412062167395721865e-03,-9.795213199617609945e+00
-1.002907491215674129e+00,-1.887147663526964059e-02,-9.789831525581119465e+00
-1.006731246410022207e+00,-5.067047562338403144e-03,-9.801120331027638244e+00
-9.914202251232996366e-01,-1.579881590869831355e-04,-9.790096725493013352e+00
-9.947198901881819655e-01,-8.704965553003551210e-03,-9.803208305190285188e+00
-1.000555205361736810e+00,-1.196391318088997797e-02,-9.786622930910752416e+00
-9.973150113153897989e-01,2.920299052597704302e-03,-9.791767628044187433e+00
-1.000470556213144624e+00,-1.908598187890505520e-03,-9.795359199838047815e+00
-9.970875973307363749e-01,8.805765346417990334e-04,-9.789402124516856318e+00
-9.957673512007546579e-01,-1.162290354797216197e-03,-9.797098575533535580e+00
-1.011379277113480857e+00,-1.262131514819172639e-03,-9.788766102937843883e+00
-1.005640694206516805e+00,-7.731716133856134099e-03,-9.800297343343221002e+00
-9.987656541041539660e-01,3.146363069124826634e-03,-9.792116971656644964e+00
-9.992273700514164858e-01,-1.425646598405866557e-05,-9.798986830311823937e+00
-1.001467988045166679e+00,6.476064048782585736e-03,-9.793666821823233448e+00
-9.995824570943016019e-01,2.083953539429896085e-03,-9.796368048744255930e+00
-1.003229915066049083e+00,-6.519379295922557785e-03,-9.794879548267161340e+00
-1.000968988736214538e+00,-6.721001989410755467e-03,-9.782849799387498990e+00
-9.990506749856681301e-01,-5.971232161949598626e-03,-9.795157461207548266e+00
-1.009983047131628675e+00,-1.906054025261103013e-03,-9.796939187281550332e+00
-9.928955778501569185e-01,-4.576231834803722726e-03,-9.792403406396077870e+00
-1.001607519185581108e+00,-5.125486977764875419e-03,-9.804458013826010898e+00
-9.990679635664423408e-01,7.076412179824760791e-03,-9.789113509671135915e+00
-1.001533182594397164e+00,-3.533821168176963165e-03,-9.793475336481819227e+00
-1.000596649571316554e+00,-6.705194837983904747e-03,-9.795180037502737136e+00
-1.002571714389128399e+00,3.281076273927210733e-03,-9.801237694896176578e+00
-1.003430968625198316e+00,-2.404633556698848249e-05,-9.792877302344072277e+00
-9.927943117579511867e-01,-1.530434995091426147e-03,-9.790593145697350508e+00
-9.988697521085013742e-01,-1.513886847891248843e-03,-9.795170838886180675e+00
-9.989818239195684679e-01,-3.792555155390124784e-03,-9.802141260738510553e+00
-1.007325882453882437e+00,-3.182253961330315170e-03,-9.793274547591787282e+00
-9.985664325903683691e-01,-9.668290517013311460e-04,-9.796396755193214290e+00
-1.005127672384692250e+00,2.204240181954449009e-03,-9.796183675817527359e+00
-1.013410842710000370e+00,7.839918473884364882e-04,-9.795803594244439694e+00
-9.921726462175824990e-01,-3.953347484646845510e-03,-9.795345049926131864e+00
-9.982348897611442728e-01,-6.801967640154456263e-03,-9.787775561511923073e+00
-1.004014270425114042e+00,-6.529950130526242236e-03,-9.799291198800785807e+00
-1.002872824852184097e+00,4.266287291994926185e-03,-9.785791443536316692e+00
-9.932417103175633644e-01,-2.329180116168033665e-03,-9.793999157780008957e+00
-9.950774761559610937e-01,-8.673379677060928314e-03,-9.801529399427542089e+00
-1.001722265708151482e+00,-6.382912952763387417e-03,-9.790074927277466088e+00
-1.001510585146795362e+00,-6.490753496456812439e-03,-9.796899929110928440e+00
-9.995490194286040797e-01,-2.521659710960751956e-03,-9.792189212237108364e+00
-9.942636878298654057e-01,-4.377603796342055542e-03,-9.792406523635726501e+00
-1.000559476064142306e+00,4.154976536895452904e-03,-9.796012925616324196e+00
-9.943348777670645289e-01,-1.020002345151846054e-02,-9.791208664304607012e+00
-9.935772601029263518e-01,-9.711127364736538668e-04,-9.795759692621391679e+00
-9.896714127342030043e-01,-5.557956730624485572e-03,-9.795012923745883171e+00
-1.004397941584795007e+00,2.023086563994256140e-03,-9.798568387256034740e+00
-9.979106267725690316e-01,5.472632861878307282e-03,-9.799668634742387141e+00
-9.962314055049550365e-01,2.304154434477818404e-03,-9.800978791897914988e+00
-1.006865482279955426e+00,4.945071872558585817e-03,-9.792098413366952414e+00
-1.000046264368640525e+00,-4.432132626804012425e-03,-9.798488310008186986e+00
-1.004662728262457616e+00,-5.910031353266754009e-03,-9.799712574667994502e+00
-9.974071406906903636e-01,-4.668928820246449028e-03,-9.796485143276438379e+00
-1.001926182124435627e+00,-6.907589789593486518e-03,-9.795630044132344949e+00
-1.000643363952338882e+00,-4.080335726893794326e-03,-9.797805457097604531e+00
-9.944322836370776963e-01,-7.766226394465311315e-03,-9.793155185563042764e+00
-9.971992507610479839e-01,-8.462708376283222672e-03,-9.794672880570573170e+00
-1.001411528321283440e+00,4.202975149850265296e-03,-9.794781256949658399e+00
-9.942197602554908586e-01,5.238462556041430067e-03,-9.789525153614553332e+00
-1.001904113753799397e+00,-4.192119587114359960e-03,-9.805261114323080562e+00
-9.879981614735042772e-01,-8.050736116683714083e-03,-9.792114249150611016e+00
-1.000705808226657556e+00,6.180767085816737602e-03,-9.799131270314767050e+00
-9.988811397640164902e-01,9.731493485873075194e-03,-9.794180731389602101e+00
-9.999348986202829526e-01,1.805283082414146228e-03,-9.798166376727731830e+00
-1.011005961691420874e+00,-1.124265896438802906e-03,-9.797004803640961157e+00
-9.986275023259680861e-01,-8.948516772352489365e-03,-9.799264592852150457e+00
-1.004461522639371607e+00,-8.917073179541731495e-03,-9.789797628142391517e+00
-1.000110100177687311e+00,-6.119174164542320535e-03,-9.788878890035059399e+00
-1.002610860958269345e+00,-1.016749158839026085e-02,-9.796613992081930178e+00
-1.009628822251088742e+00,-4.242498265801584664e-03,-9.794170811091767348e+00
-1.005813148203062113e+00,1.934510917061447142e-04,-9.790450233024543536e+00
