accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.005837750175816225e+00,-9.221512363331334922e-03,-9.788178420420134529e+00
9.897811960917265450e-01,5.135151326116555760e-03,-9.787758981532132196e+00
9.924666614109476370e-01,2.326813170906723294e-03,-9.800068249162473322e+00
9.970662030472771109e-01,-8.675679629066146772e-03,-9.793236799711099394e+00
9.907664300038767635e-01,-5.012883903261532506e-03,-9.791946312939234787e+00
9.950975338340022347e-01,-9.563674582483186123e-03,-9.789321117835848796e+00
1.005536194772234992e+00,-8.732831216815631348e-03,-9.799353730403412399e+00
1.007280998875967670e+00,-7.190394634321707265e-03,-9.792738989808043470e+00
1.001020348993943321e+00,-7.016139516732695924e-03,-9.797346929184373110e+00
1.001110847928400771e+00,-1.595248580054862281e-02,-9.788984347306582734e+00
9.921100527868677021e-01,-7.113625639221508347e-03,-9.794051221451553602e+00
1.003144664160707800e+00,-1.335428539106102430e-02,-9.802559837434102974e+00
1.002213134050248700e+00,-5.449817248755308915e-03,-9.798955666777894535e+00
9.915537718132190204e-01,-6.402243659047427045e-03,-9.803093068490142059e+00
1.003803066216800044e+00,-6.801032894732888731e-03,-9.793993153828242981e+00
9.965976406043308700e-01,-5.865947819219670227e-03,-9.791881297843509913e+00
1.007596449049034115e+00,-5.835039921851851129e-03,-9.793522885998308780e+00
1.008389516481047021e+00,-5.915752338962300752e-03,-9.797600075975649858e+00
9.953966033590150309e-01,-6.110771718828279971e-03,-9.791818016114337553e+00
9.963227438424868687e-01,-4.851737400622591588e-03,-9.802754726658672979e+00
9.996318444096490285e-01,3.978374870838127970e-03,-9.790224514391692168e+00
1.011712494196707945e+00,-4.458410638719829955e-03,-9.791522865668715880e+00
9.933738133166104545e-01,-7.153259140531274471e-03,-9.789275205861573070e+00
9.954786817549319267e-01,-1.205004883021984843e-02,-9.796654415157151519e+00
1.001454255301893026e+00,3.886605230068616509e-04,-9.784265828837188650e+00
1.006221600164096897e+00,-6.821982802715871944e-03,-9.795688317771050535e+00
9.919410330123633601e-01,-5.115821733773794761e-03,-9.789193117134196598e+00
9.999674226706659619e-01,-8.194599560934363522e-03,-9.793284959946094048e+00
1.009554400746545566e+00,-8.804552340610654476e-03,-9.802237135928542955e+00
1.001692463037312519e+00,-3.809382196542160631e-03,-9.793449393678610448e+00
9.981812956210152077e-01,-3.507693457817373083e-03,-9.801068952948671864e+00
1.002057061132113125e+00,-6.767415225675528327e-03,-9.797753057933109133e+00
1.001680126216786260e+00,-2.789744843490335122e-04,-9.796949865394500634e+00
9.954348421009794334e-01,-7.149719996129042660e-03,-9.790222890133442490e+00
9.985565836022910480e-01,-1.532576959300644553e-02,-9.786484679911604090e+00
9.987840465575738014e-01,-1.156001685961878175e-02,-9.800871562276000759e+00
1.000017565126968044e+00,2.617969961846311304e-03,-9.798810540151304593e+00
1.000736880055941302e+00,-4.273672834207722926e-03,-9.798806181707240270e+00
1.001282048771664268e+00,-8.294990005196366256e-03,-9.785546720165653412e+00
9.940494598221567557e-01,-5.347241119573145629e-03,-9.793630452906327832e+00
9.950871517185060355e-01,-8.548091326788858843e-03,-9.780235357880004088e+00
9.895027396243517570e-01,2.413474711095250046e-03,-9.801296809263838838e+00
1.004444515949513228e+00,-8.687930315068662090e-03,-9.793865098127270130e+00
1.008723056260532935e+00,-2.179166384864195376e-03,-9.800526011668384996e+00
9.995955438465841114e-01,-1.196160740356987280e-02,-9.793491536740816628e+00
9.954398632430083715e-01,-1.093136119034755771e-02,-9.790855913080145356e+00
9.997756471273632206e-01,-1.374666837032257304e-02,-9.799325831302578393e+00
9.968394036877482600e-01,-8.596947383195606071e-03,-9.795958600158705565e+00
9.952191974598327828e-01,-1.117714313432298726e-02,-9.784702713443950373e+00
1.001840063697767569e+00,-7.685929490120977856e-03,-9.787275598739595850e+00
9.988863451591292186e-01,-1.059646558684019385e-02,-9.785593549355674270e+00
9.970728621473559095e-01,-2.083049911273754818e-03,-9.784729815045901447e+00
9.957286098266386887e-01,-7.308770289653541627e-03,-9.800646294440102935e+00
9.995193281662608786e-01,-5.290866495641001303e-03,-9.788193726608472645e+00
1.006586983546374992e+00,-3.483786955864865125e-03,-9.789531288719494739e+00
1.004623339110729541e+00,-1.130346632644418231e-02,-9.793036213653577349e+00
1.009527670723269877e+00,-9.285282367849923002e-03,-9.798814667350422170e+00
1.001123670476546490e+00,-4.047572000771775154e-03,-9.787566585694737142e+00
1.000884697909510290e+00,1.046225343968099249e-03,-9.791150422859736580e+00
9.912347884008121390e-01,-3.103114604590582592e-03,-9.797973495783338649e+00
9.969368286320403616e-01,-1.616472860029498360e-02,-9.790348918977587189e+00
1.000728544591191760e+00,-3.439327517754855318e-04,-9.789670694904453185e+00
9.967356379559805246e-01,-2.234952715059910274e-03,-9.795740774283279606e+00
1.003523947228173396e+00,-4.775094643509333187e-03,-9.785653602802748097e+00
9.900021683919614235e-01,-7.725050272270969458e-03,-9.792011042818211664e+00
1.001810406623963923e+00,-1.300561765032733075e-02,-9.785368500110312340e+00
1.001188180109467529e+00,-9.040875786276506010e-03,-9.796025378555846430e+00
9.971500954470553513e-01,-1.568956894293928664e-03,-9.794273092938260206e+00
9.984622809524182907e-01,-1.612847975626492680e-02,-9.797447983362729929e+00
1.001010276957863043e+00,-8.782398170744451851e-03,-9.791393960905105942e+00
1.005518297682277407e+00,-7.893966650401392990e-03,-9.799802497586885153e+00
9.939722328511505500e-01,-9.598133658022686698e-03,-9.788116235899988027e+00
1.002105937368470645e+00,-4.791440533255097306e-04,-9.796424569207367483e+00
1.004940068609989412e+00,-3.607941027325021512e-03,-9.792568893439907995e+00
9.993603841990219561e-01,-7.404164798426424339e-03,-9.801008012469422326e+00
1.001017936353248539e+00,-7.224232596166316536e-03,-9.799588267569063760e+00
1.003082490408713445e+00,-2.030551233119889248e-02,-9.783814279820457926e+00
1.007268708586221306e+00,-5.967305830462754125e-03,-9.800373121580722824e+00
9.969363156416652938e-01,-8.691628575125691716e-03,-9.788609353386156897e+00
9.937540048896469358e-01,-6.925355212223015429e-03,-9.795917008584794416e+00
1.008125501850089201e+00,-2.853606436930051452e-03,-9.792452588962779814e+00
9.971178852054621844e-01,-1.185141700650000664e-02,-9.795432136954751456e+00
9.995917670953464729e-01,-1.095145418124667674e-02,-9.789271478382246983e+00
1.000619494859418479e+00,-1.142890266899648094e-02,-9.787074295838168680e+00
9.995363104640273555e-01,-8.748507408619873166e-03,-9.795035037031309955e+00
1.001717898345988678e+00,-6.379336881531652570e-03,-9.800942535986893134e+00
1.001127650003743597e+00,-2.272504704802831392e-03,-9.788617993062880274e+00
1.009788866663748452e+00,-5.084017276424350126e-03,-9.787796799161579742e+00
1.003515941247907550e+00,-4.677695106632824909e-03,-9.790590495042602370e+00
1.005126969021901795e+00,-7.380790173887979456e-03,-9.795251880466313565e+00
9.989500375824011957e-01,-3.636900660475711651e-03,-9.798458192807151690e+00
1.002813512365464010e+00,-4.408831204848792651e-03,-9.789542800069972017e+00
9.992966463371167896e-01,-7.768326957761034421e-03,-9.793272583360300487e+00
9.981349406061090779e-01,-1.048247303550951109e-02,-9.803041776812264629e+00
1.003366820505048995e+00,-5.699234673823164871e-03,-9.791399040046382396e+00
1.001986277072644649e+00,-1.089920591006759282e-02,-9.786233427576949140e+00
1.002449337645615390e+00,-9.623280282229147720e-03,-9.794153319449922179e+00
1.005604869427277448e+00,-6.135650009738147226e-03,-9.790410140946409712e+00
9.993486067904000514e-01,3.561368035865895842e-04,-9.790208862648260180e+00
9.953756371763036181e-01,-1.168824086856095137e-02,-9.791657527597587674e+00
1.006736218253797110e+00,-3.426157736939204525e-03,-9.790756377020347401e+00
1.002264516727120913e+00,-2.860531462295834351e-03,-9.787631982876044745e+00
9.974313615246934717e-01,-1.192297875069859778e-02,-9.794570450288125230e+00
9.975287976172624305e-01,-8.262254051623492065e-03,-9.798691501317790653e+00
1.001548755495184295e+00,-1.044000409695179654e-02,-9.798322253279044602e+00
1.004736230324531299e+00,-1.005828627881845752e-02,-9.803560240648163671e+00
1.001182030040109971e+00,-7.248330556664846908e-03,-9.796474845556874200e+00
9.852700919046435413e-01,-5.480366074669515766e-03,-9.788994685145592456e+00
9.991340378032581571e-01,-6.335349733666832683e-03,-9.786895741184689967e+00
1.005805328905182039e+00,-4.224169296202648187e-03,-9.797694006209358264e+00
1.006259427547149476e+00,-2.577222403942077810e-03,-9.791275230108794858e+00
9.998135823531120181e-01,-7.862924807901279164e-03,-9.794386580891275784e+00
9.964785683708481390e-01,-2.234564012931147120e-03,-9.791574804030773294e+00
9.991337585576188784e-01,-9.079467771414185054e-03,-9.795405661703821210e+00
9.978076862792855106e-01,-2.758737896403150314e-03,-9.795716789238129607e+00
9.977628513714026370e-01,-1.046412902928442121e-02,-9.790798195708566354e+00
1.004298656441936721e+00,-1.379582404582661154e-02,-9.784382956576747503e+00
9.940764727611851592e-01,-9.846404751712707279e-03,-9.800213233850083583e+00
9.931086618310184244e-01,-7.795640124107387076e-03,-9.796063729065124903e+00
1.004738918211330434e+00,-2.386213857169895702e-03,-9.784673014255846013e+00
9.906559869973615706e-01,-2.187771906328286539e-03,-9.790062443338799270e+00
1.003571182115937876e+00,-4.836173739139985363e-03,-9.793771615059959856e+00
1.009230639102523863e+00,-7.068202917797033677e-03,-9.794370356240209574e+00
1.006163760822032405e+00,9.872914642082642259e-04,-9.791784451999530958e+00
9.976921698572783770e-01,-9.542068602732177440e-03,-9.791484996553821318e+00
9.973652822653196193e-01,-7.212114270744525261e-03,-9.801088716304285242e+00
1.000871021323185062e+00,-8.988272894312875766e-04,-9.791799684921594249e+00
9.916574215663030989e-01,-3.883842163635407504e-03,-9.792970291636720503e+00
1.003971943545469481e+00,-8.636398555428279750e-03,-9.791671398019925476e+00
1.007982067123565084e+00,-1.043326419047688192e-02,-9.792813693681086562e+00
1.003670363313790226e+00,-1.019491538940400094e-02,-9.787992380527589020e+00
9.971404291473037196e-01,-4.778849625094117905e-03,-9.790707768196337923e+00
9.996035331385096923e-01,-2.803575791774180065e-04,-9.797189835677146519e+00
1.005393310792462414e+00,-6.816408073351208283e-03,-9.787456126046325977e+00
1.005391145327299229e+00,-7.119297482333692209e-03,-9.785406012172298773e+00
9.995035477095332022e-01,1.447917638722805503e-04,-9.796913268676172848e+00
9.944699161202924520e-01,-8.641150908988329271e-03,-9.784792136694919762e+00
9.960974537014872787e-01,-5.125318522912807907e-03,-9.795068016942668265e+00
1.000883585865562031e+00,1.338521712319899748e-03,-9.788216444775379443e+00
9.988004614968272188e-01,-9.455707093466840865e-03,-9.786426947760292094e+00
9.976314674370124758e-01,-6.777960173758142831e-03,-9.791479377445902799e+00
1.004251790116937881e+00,-5.212579494277665842e-03,-9.793060490887221192e+00
9.985281127988382410e-01,-4.702264468941232470e-03,-9.792706183788713048e+00
1.002137250204077956e+00,5.185235141108294164e-03,-9.783441418430957270e+00
1.000820537314609293e+00,-9.042907597194024469e-03,-9.791131490774736434e+00
1.006127217055694523e+00,-8.396990819248485033e-03,-9.776793039361313831e+00
1.002167534957726369e+00,-5.815991129823450990e-03,-9.796706565739032868e+00
1.002814429887835868e+00,-1.475937091850893987e-02,-9.795828567621441607e+00
9.952918447544009117e-01,-1.203893791161374759e-02,-9.792368492855645812e+00
1.004954016931050020e+00,1.147328746569538024e-02,-9.796601802877312082e+00
1.001297613540007125e+00,-9.353948660393036213e-03,-9.789567384615821766e+00
9.942475257980020187e-01,-3.577502274519191866e-03,-9.786341770473415025e+00
9.978845411406620514e-01,-1.448898669128003552e-02,-9.789870900955303767e+00
9.956899407958681447e-01,1.550410963135880407e-03,-9.788471019326129507e+00
1.002617010396063879e+00,-1.050090322139451623e-02,-9.794754055371297952e+00
9.970439787256362152e-01,-3.351447626293991948e-03,-9.785023364708500537e+00
1.005384012413288675e+00,-9.112478726993708533e-03,-9.790161641091600586e+00
9.951975658740098707e-01,-9.185542448260811815e-03,-9.789323275323965845e+00
1.000152893613746485e+00,-4.093765689832723140e-03,-9.784319973258005732e+00
1.000169989178739893e+00,-9.471566082658915142e-03,-9.795629892580340226e+00
1.004094436805388346e+00,-2.943899810485153638e-03,-9.792158166407602948e+00
1.003162457731274770e+00,-5.593601586927281211e-03,-9.799304136915381491e+00
9.958053570387457309e-01,-3.608537835308477972e-03,-9.797731652441356687e+00
1.001731235195451930e+00,-5.681874748256611138e-03,-9.788983101883472315e+00
9.994353637455123396e-01,-7.501048615056103014e-03,-9.796845672980603936e+00
1.008883416725664839e+00,2.871535464143497654e-03,-9.786639453660651355e+00
9.943865837407603880e-01,-5.791885761598340038e-03,-9.777419325403213790e+00
1.000401412272226009e+00,-7.907664459384525224e-03,-9.793849677721654601e+00
1.005494859401565133e+00,-1.003596139893283418e-02,-9.792845178283901220e+00
1.001280474807885179e+00,-5.534860052470903444e-03,-9.791920603347920249e+00
1.000774151280078073e+00,-8.467124655285974272e-03,-9.787854242536617733e+00
1.009894949323398849e+00,-1.317531599683996121e-02,-9.799392022200500207e+00
1.000201949369853072e+00,-1.011595311541658992e-02,-9.788281616812030350e+00
9.900717401980513310e-01,-5.120321724936985168e-03,-9.793751225037540920e+00
9.998985299502732849e-01,-2.930535344859670939e-03,-9.787175486626468413e+00
9.969348236482500347e-01,-4.761071339114959604e-03,-9.793601261353769516e+00
1.005051322477308107e+00,-4.897510717553618838e-03,-9.789731974100957856e+00
1.003156068490769437e+00,5.304706362095095405e-03,-9.792593766842555780e+00
1.003429091201138990e+00,-1.336326808273941361e-03,-9.799823295933734357e+00
9.930519386047180763e-01,-1.253259381856472281e-02,-9.796067320321602878e+00
1.004542692832594009e+00,-4.046437905171905262e-03,-9.790743245287563568e+00
1.002152307750812543e+00,-3.133336904349305965e-03,-9.789793255631296987e+00
1.004190082283895169e+00,-1.125204482986011043e-02,-9.784756657391675105e+00
9.967843937905550566e-01,-3.871895481747812846e-03,-9.793260358025571932e+00
9.989444870070055549e-01,-4.936361605245194462e-03,-9.796818207490948893e+00
9.919005130946745297e-01,-7.450976599856190541e-03,-9.794789818072521470e+00
1.007865250465794338e+00,-1.264716834801395823e-02,-9.795447204565141064e+00
9.965178911527772243e-01,7.273165681801613269e-05,-9.788775143838909898e+00
9.963331607514395172e-01,-5.102861056366013622e-03,-9.794654577178068422e+00
1.000431192219279231e+00,-1.299316083812591428e-03,-9.797706844460229547e+00
1.000941581604671837e+00,-2.338609205780284913e-03,-9.796101583414023040e+00
9.907608060023095353e-01,3.601346222893836262e-03,-9.787576117153225397e+00
1.005780018739455217e+00,-7.280107427654930637e-03,-9.792003999059900821e+00
1.002547524198326823e+00,-9.752872669660172036e-03,-9.792684634061522786e+00
1.010191320731186782e+00,-1.040506889934243728e-02,-9.798399144971872587e+00
9.954516532024747510e-01,-1.163560289263927683e-02,-9.795021890391440778e+00
9.937009495022386396e-01,-9.184549360962943748e-03,-9.789525952778809881e+00
1.000124549185604117e+00,-2.377153001246641150e-03,-9.786220659147755185e+00
9.989945905104044011e-01,-5.770166951230301308e-03,-9.787139289222441363e+00
1.002197872822209401e+00,-6.882076706637523661e-03,-9.797277190114732193e+00
1.005503349816188274e+00,-4.393938618385028957e-03,-9.792565011567880617e+00
1.000290152053651127e+00,-1.038006857904230293e-02,-9.790415041549493935e+00
1.009324728257474435e+00,-9.838122158059301250e-03,-9.798427562314877548e+00
9.908716875471949015e-01,-9.819552424134141491e-03,-9.788542399824208928e+00
9.985531598859689328e-01,-2.255626431612876674e-03,-9.795594680956430267e+00
9.981679985315839998e-01,-7.200429072695204401e-03,-9.795927242167893567e+00
1.001649101599078273e+00,-3.665387946978890688e-03,-9.794419266295413706e+00
1.002953545796511969e+00,-9.545866909706660769e-03,-9.795983256943260997e+00
1.002169979358660035e+00,-6.222474735409480248e-03,-9.796507373853089007e+00
9.968626595016035763e-01,-8.430726918407705286e-03,-9.786364070024609063e+00
9.927978533187166166e-01,3.286052033599950323e-03,-9.791138707646069861e+00
9.948911246819551746e-01,-7.584168724446131195e-03,-9.784782785390497395e+00
9.980569971609124513e-01,-7.992577563309052890e-03,-9.793894426974347311e+00
9.979461004627993015e-01,-7.941293513608562241e-03,-9.787752264394208979e+00
9.951910563891714911e-01,-6.265918253853773601e-03,-9.787045370286122647e+00
9.972178002830786037e-01,-1.334116960270401685e-02,-9.796313299773039773e+00
1.000355626099339368e+00,-8.141463589967685641e-03,-9.789728929552049763e+00
9.976191523316368936e-01,-3.699995196244267124e-03,-9.790571701782997849e+00
9.944947264883938765e-01,-3.436921272041981289e-03,-9.785722257257351231e+00
1.008134989584788199e+00,-5.369534026601982361e-03,-9.791769113614083864e+00
9.889752227409738250e-01,-7.469260552506115647e-03,-9.790625723579898576e+00
1.003847583689865930e+00,-7.830897606895261334e-03,-9.797334012796504510e+00
1.004492014779086118e+00,-1.108909139781629263e-02,-9.788295058816183669e+00
1.004983438542752960e+00,-4.232115972222095200e-03,-9.792110498684085229e+00
1.002567121300715014e+00,-9.049587229690334023e-03,-9.798679045313171798e+00
9.955948076723534212e-01,-8.695913581663035005e-03,-9.799324534737323233e+00
9.973931679163563491e-01,-3.699272064070177092e-03,-9.803279979867003391e+00
1.008959797870844666e+00,-1.778458956829918371e-03,-9.791300455115493406e+00
9.946574243343332400e-01,-6.322149137099089891e-03,-9.790739027369403047e+00
9.964552173259454415e-01,-1.191010021838634358e-02,-9.796672955260374849e+00
9.906530916784375140e-01,-2.145170390919491719e-03,-9.784218809074653578e+00
1.006964965056427630e+00,-1.530465096186176162e-03,-9.791670761337087470e+00
9.936216228898004932e-01,3.521657687784327841e-03,-9.793138298828436561e+00
9.953772901947953722e-01,-5.681421920807627930e-03,-9.799151819304478650e+00
9.904010215396898964e-01,-1.159208450828432685e-02,-9.792624876412379109e+00
9.987237681776687248e-01,-9.260294334559384180e-03,-9.790556616630187392e+00
1.002072583488589297e+00,-7.631292030622360140e-03,-9.795555746053134172e+00
1.004690808698248894e+00,-2.046424499220736611e-03,-9.797890299334135022e+00
9.998858442113025546e-01,-1.023863465422828259e-02,-9.800575978164959068e+00
9.952535908836582790e-01,-1.449282316751455968e-02,-9.789818093936238697e+00
1.001334282423796074e+00,-1.140528167945054766e-02,-9.795506013511310783e+00
1.001198843506020397e+00,-4.252593619531616805e-03,-9.794153597483717277e+00
9.983885683075581774e-01,-1.315104426255069535e-03,-9.781571969133141309e+00
9.972774895281650842e-01,-7.376561466868608238e-03,-9.796593016428307266e+00
9.978314583828686857e-01,2.750123914299178185e-04,-9.788249265316860459e+00
1.003127097296697245e+00,-1.162898722226385698e-02,-9.802086539669472742e+00
9.917202582928553722e-01,-1.403074172496748123e-02,-9.793094381106815405e+00
9.948327739191584751e-01,-4.186257419957721895e-03,-9.794907070178480168e+00
9.989107990505670109e-01,-7.062862177665923252e-03,-9.789479148572635125e+00
9.975504183167159811e-01,-7.769565170481496086e-03,-9.785049334735409943e+00
9.992870695934898961e-01,-1.656141164511314851e-02,-9.799644707299620450e+00
9.952637862505858690e-01,-8.912479225165550328e-03,-9.799697053735082264e+00
1.001386970616985561e+00,-7.676679447211965865e-03,-9.792075377804364322e+00
9.916792296824713526e-01,1.521954139906184569e-03,-9.782526418600387075e+00
9.991396189834481634e-01,-5.634596860486040457e-03,-9.786951686068505296e+00
9.957908313377934473e-01,-5.516631248038775422e-03,-9.798737842378759666e+00
1.003267925955714235e+00,2.926477344870578520e-03,-9.787592942404840457e+00
1.004285825845711244e+00,-7.257955469265895201e-03,-9.782723611337923231e+00
1.003238190682579134e+00,2.912341712703998831e-03,-9.785079550981459207e+00
9.975933450443870143e-01,4.584209744143506043e-05,-9.795629003354608955e+00
9.988932499108461593e-01,-5.454198605004662199e-03,-9.799510025884169195e+00
9.994268481306687324e-01,-7.583642107615320115e-03,-9.784541460429897697e+00
9.928865396644949159e-01,-5.982860541152813100e-03,-9.789651272686713313e+00
9.945292109711089124e-01,-1.124117627663145588e-02,-9.792747707276838298e+00
9.976869492118014549e-01,-2.205928273405543660e-03,-9.794856279571288127e+00
9.922644893064378468e-01,-1.221595061240642044e-02,-9.792651176895233789e+00
9.956842806594774498e-01,-3.684292239010536225e-03,-9.786741933383243719e+00
9.981236245866403900e-01,-6.940274186410452795e-04,-9.786849477963453836e+00
9.977949010205551250e-01,-1.135057717026746564e-02,-9.790176629598859037e+00
1.002972534729142051e+00,-5.881602639360039401e-03,-9.797525459470502796e+00
9.993241533539802823e-01,1.969320485663310014e-04,-9.789546986734347200e+00
9.906204392109271284e-01,-1.757164917582176508e-02,-9.786267619831916065e+00
1.000930922233999043e+00,3.004915622962039956e-03,-9.791656695754179296e+00
9.935792044706069914e-01,-7.402885632239922416e-03,-9.794054432290403511e+00
9.938464181416849508e-01,-5.515133833528175489e-03,-9.793621018832748604e+00
9.970940143667379463e-01,-4.619823898943573558e-03,-9.794934626217251861e+00
9.990074228829729508e-01,-4.730380332662488876e-03,-9.788114535161261287e+00
9.899703208884167438e-01,-7.607147338935541826e-03,-9.797876631293917171e+00
9.958491544525576167e-01,-1.717433028292994490e-02,-9.793904621461361870e+00
1.002294108861278232e+00,-1.419064314901654494e-03,-9.793713341209670631e+00
9.915601976374820437e-01,-9.209231350189278631e-03,-9.789893120259373305e+00
9.936345973443261315e-01,-3.396631560229614651e-03,-9.796825099682196836e+00
1.006672700588383984e+00,-6.000322141865546861e-03,-9.796941722401850683e+00
9.971672685949516390e-01,-6.350659491437005491e-03,-9.790316347008438669e+00
1.000894896705202264e+00,-1.494437081802611929e-03,-9.787575108544213975e+00
9.993577201722362302e-01,-5.009301368423888477e-03,-9.795925681566874488e+00
1.000188337266400440e+00,-3.332204611094017471e-03,-9.802006300925002691e+00
1.004664802493391296e+00,-2.791681284826633917e-03,-9.784907866647850838e+00
1.000702475129825686e+00,-9.167179866144800973e-03,-9.796098427846192891e+00
1.003311845173641359e+00,-6.548724101483362203e-03,-9.793873011925988692e+00
9.971606887423525301e-01,-1.035158647980303007e-02,-9.792726028907978275e+00
9.896205867041011350e-01,-4.279558117250746585e-03,-9.801345819653272784e+00
9.863950391145432928e-01,-1.113480228513577877e-03,-9.803367208017156997e+00
9.996152741300402544e-01,1.838379658556659087e-03,-9.798879669873937104e+00
1.011042668079935147e+00,-1.559974208614635545e-02,-9.787143144544426576e+00
9.899678238518299089e-01,-1.218072272784039359e-02,-9.800583496766380520e+00
1.003061129972478538e+00,3.284867898707704952e-03,-9.801176887948487959e+00
9.965660100353691542e-01,-3.688252114779416377e-03,-9.790383996303416936e+00
9.935940436092086658e-01,-1.186983848175461251e-03,-9.799136935762273737e+00
9.982413043012101639e-01,-3.586320558539330284e-03,-9.796267235582561739e+00
9.942768128562142760e-01,-6.795556402371083840e-03,-9.789940620585946718e+00
9.928636417017276949e-01,-1.127403902291986351e-02,-9.797953159990040461e+00
1.004843780621460514e+00,-8.004024142919983348e-03,-9.794660320725370184e+00
9.997043699917186332e-01,-2.304054830692724501e-03,-9.787385448294141810e+00
1.000653863403808908e+00,-1.080238942717460376e-02,-9.791477557082613359e+00
9.874373988579275840e-01,-4.607173128346841832e-03,-9.789268645223405230e+00
9.895117852918945411e-01,-3.963495676814407509e-03,-9.794311109630761791e+00
1.003876501510067687e+00,-4.922376416162468210e-03,-9.794294237802258607e+00
9.949139281298816639e-01,-2.226873326045710703e-03,-9.794515960577800939e+00
1.003444866173757388e+00,-1.276889910422978475e-02,-9.799204768196473125e+00
9.961993968736848615e-01,-1.103258362632449606e-02,-9.788734731173699188e+00
1.000291330088941333e+00,-8.316671924835185303e-03,-9.787774264816974323e+00
9.991410466658472433e-01,-1.148475541532573488e-02,-9.791334851822671936e+00
1.003409069770442974e+00,-7.328813513944303776e-04,-9.795253596696110066e+00
9.908200130223192570e-01,-4.448431785612837891e-03,-9.802388587761747374e+00
9.975062747878583602e-01,-4.227327436543528230e-03,-9.793207196734163844e+00
9.979799228886137019e-01,-2.016544998428895438e-03,-9.794981251044996284e+00
1.008186794325578672e+00,-1.059569169733285722e-02,-9.796416833764972409e+00
9.977239185389660259e-01,-8.865877193679106913e-03,-9.788315699355727872e+00
9.986647003200613826e-01,-2.304796860643408118e-03,-9.797423313317407789e+00
1.002271396025252503e+00,-8.446623586363572606e-03,-9.786445296066618837e+00
9.924110917010966482e-01,-2.134734529690181151e-03,-9.793588375567424009e+00
1.002247433542714283e+00,3.386150749406210796e-03,-9.790638232997562085e+00
9.953928459595258182e-01,-5.217489208696853703e-03,-9.782672791678077573e+00
1.010222517842298329e+00,-9.663382464230933083e-03,-9.792880950219597480e+00
1.004383873019472295e+00,-6.845270486414556724e-03,-9.792676413543931702e+00
9.861704366521145682e-01,-6.880227690655453011e-03,-9.786730567468167052e+00
1.003811126980746371e+00,-5.918380251196985083e-03,-9.785645317481613148e+00
9.983960161699556579e-01,-1.039971147306799348e-02,-9.795871183751502898e+00
9.979796162116717495e-01,-2.400174593068484657e-02,-9.785423131265819308e+00
9.954847711776563246e-01,-1.426294838030015000e-03,-9.800211497463797272e+00
1.000688438327532293e+00,-5.579057824941146757e-03,-9.795586269231041143e+00
9.908277070189220881e-01,-5.048270512688760037e-03,-9.791894788736392741e+00
1.011857738913730209e+00,-6.589372016355097422e-03,-9.794709339062274367e+00
1.001417441338625647e+00,-8.553998130620790383e-03,-9.784371317082209529e+00
9.981140290294746586e-01,-7.318211764318235252e-03,-9.789686461024171393e+00
9.946765238888576333e-01,5.855701940055631043e-03,-9.789436906558567131e+00
9.986593552970233212e-01,-1.569594822258103123e-02,-9.787596886312272204e+00
9.986331399623902261e-01,-6.691668340250457592e-03,-9.789375204446852052e+00
9.937357072957663240e-01,-1.443966785839799136e-02,-9.797584380483661093e+00
1.005873481572670425e+00,-9.886943498834536645e-03,-9.788090901299444369e+00
9.977099965842015639e-01,-1.666482852769697598e-02,-9.791121474705816397e+00
1.009277834221189663e+00,-1.497115275368321452e-02,-9.794593604551462107e+00
9.971522807276929079e-01,-1.617549701236355511e-02,-9.797825671419660765e+00
9.940165549205006723e-01,1.306414409630044828e-03,-9.787127764595229706e+00
9.925724704225029615e-01,-1.270776294548729528e-02,-9.796195497656908557e+00
1.008807731746144354e+00,-5.177998174445296378e-03,-9.798090513014924952e+00
1.003093850970172562e+00,-4.740760617440994279e-03,-9.798491284478799912e+00
9.919183658042939333e-01,-7.831202954867937105e-03,-9.792633591906561463e+00
1.002576239216260268e+00,-1.198991854583875485e-02,-9.795069605438106564e+00
1.001936362883210752e+00,-3.811594642124026006e-03,-9.789339295891872794e+00
9.990314149748454886e-01,-9.448618878587708436e-06,-9.793239915439418297e+00
1.012347655794704204e+00,-7.418687543605363179e-03,-9.789951356266559657e+00
1.002959032457581667e+00,-9.184112493994846249e-04,-9.797434058105858767e+00
1.006257690256143977e+00,-5.895427978913228215e-03,-9.785224035345189364e+00
1.001589976174724672e+00,1.894966180821872764e-03,-9.796121201273139789e+00
9.951440054376021749e-01,-9.271645361031592009e-03,-9.793496938023968923e+00
1.000768960414012865e+00,-1.127575864147262706e-02,-9.789581383484023291e+00
1.004919353806889237e+00,-1.237366643674019107e-02,-9.793479087695887486e+00
9.988981797261682338e-01,-8.357756551133755860e-03,-9.794122610810347851e+00
9.952978387225859258e-01,-8.118579903113770299e-03,-9.798394224760896165e+00
9.918081787957525597e-01,-3.428740481063360587e-03,-9.793259291401868794e+00
1.002684286238816336e+00,-1.110762301115786332e-03,-9.795269395439381910e+00
9.942471155687151452e-01,-3.146761391276238062e-03,-9.791266118872014701e+00
9.996809659365009093e-01,-7.115484342043430083e-03,-9.794120632183409114e+00
1.004010448987085358e+00,-2.010589193208411202e-03,-9.790777261295607659e+00
1.004851196984414496e+00,-3.824631238425412003e-03,-9.797677737041668777e+00
9.986060031343007015e-01,4.553738123518715104e-03,-9.786636897966449311e+00
