gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-4.054408698798524918e-02,-2.244281503648242609e-02,5.680894149577805224e-02
3.210098414180456716e-02,8.443329428300337669e-02,7.195854646636808127e-03
-1.287216874698746474e-02,5.185549397054525084e-02,-2.181221667358729157e-03
3.013099364767788443e-03,6.303191297528931702e-02,-1.278557671598888439e-02
2.601752702689976576e-02,4.169909723175388438e-02,-4.563606260016991878e-03
-1.833426411542669887e-02,-3.231766669739567083e-02,-1.186207669344003200e-02
-1.596169855552247250e-03,6.899640817838600948e-02,6.302240752049151351e-02
4.101388088549796918e-02,-4.066404808664459553e-02,-1.038913884165787171e-01
-4.652281199142989376e-02,3.380031995787524408e-03,-9.671977355515757463e-03
-3.929122045498556481e-02,2.161661941995977887e-02,6.175574464962494368e-03
1.316687963862333832e-01,5.663607884500533596e-02,7.468868592300695330e-02
-2.583810125243021869e-03,-5.769828136292698417e-02,-3.456139044269485039e-02
-2.344013324771487480e-02,2.501997201675505711e-02,-3.339050284024200344e-02
3.162149857875856673e-02,-5.632277026821178728e-02,-1.747863207195475901e-02
-1.482524706013912605e-02,-5.105023744340053682e-02,1.151761291221548050e-04
-7.652284553808735845e-02,2.139290591041528161e-02,-8.904797984964865631e-02
-7.495713748693181439e-03,3.058757533207418985e-02,-4.393015023769972910e-02
-4.794139673998914358e-02,2.901518764218744342e-02,-2.133868152536177315e-02
-6.895253851586770344e-02,-1.484584626803295108e-02,-2.245080506028522202e-02
-9.645379956461268278e-02,-1.113221664686087423e-02,-4.690472837674175555e-02
-7.503001078490313669e-03,-2.566317943404009677e-02,1.283771824492734720e-02
7.924050863312587234e-02,-1.430069288158612555e-02,1.207082518243154760e-02
1.529677502350175293e-02,1.099874716391340381e-03,4.940350540148750330e-02
1.598833630509101725e-02,-3.857995364303882374e-02,2.604583680466082338e-02
-5.913018315601775016e-02,-1.499035362519803016e-02,1.531535733091473478e-02
-1.911432973924473422e-02,-8.818758931747265606e-03,3.276613010561411216e-02
8.328923836292991684e-03,-1.522944438924287228e-02,-3.299741599800663089e-02
-5.623249294247619628e-02,2.639194870604643500e-02,-3.313081708139434950e-02
-8.619729945167957375e-03,1.475556701137158491e-02,-1.346931594491778544e-02
2.063452418419928908e-02,2.552457119654391246e-02,5.223173303311152461e-03
1.718924288994641558e-02,-1.674616115271099562e-02,-3.088319761035940823e-03
-1.289559477536348156e-02,-1.517601143691056295e-02,-5.299929601342440351e-03
8.340378601875902964e-02,-3.657841841643581088e-02,-5.721093153777146584e-02
5.985716907843634249e-02,6.307319000003010212e-02,1.466033392425677290e-02
5.430630184110245284e-02,1.974536233033493890e-02,8.606275505924630698e-02
2.494525246032079646e-02,4.430664325146474458e-02,-1.263357760099521887e-02
-4.543772489840996326e-02,4.710997339374239229e-02,2.961881754537278120e-03
-2.097899755894017809e-02,3.742511267544385966e-03,-3.145383423354319863e-02
3.844387447812267627e-02,-8.464137457820158916e-02,-3.801786073366718310e-02
-2.945863608247722976e-03,2.390423675643984364e-02,-2.108373329427410889e-02
-2.604648175986503788e-03,-3.536581700848720478e-02,-2.846372067794354643e-02
2.930993629328617484e-02,4.991488328412112957e-02,-1.561874419491925299e-02
-4.651700134071743570e-02,-2.528316776785722100e-02,4.469335522414022432e-02
2.305514832173615608e-02,-3.042541228928981670e-02,4.168565015836287954e-03
1.678331331741815535e-02,2.494021960742304547e-02,1.255385141863681400e-02
-4.311227344743456813e-02,1.919731155971679190e-03,1.706358717453778512e-02
-5.790785033681750127e-02,-4.228573085989801444e-02,2.521754306694131212e-02
-5.617985587864028976e-03,3.231222302903354049e-02,2.202981500355459012e-03
4.985975040778615336e-02,-9.735653119236252484e-02,1.481551596243894757e-02
-2.415552317065587998e-02,-1.439799613858579880e-02,1.061519482980472460e-02
-4.735671189474371240e-02,6.784824530238448004e-02,3.694457129118160904e-02
5.047528321706774151e-02,-3.530280569574398286e-02,1.729102993395688001e-02
5.724431104700796608e-02,-1.861964867452213512e-02,1.411819389008431985e-02
3.070487784491820332e-02,8.631236453801440032e-04,2.015112326102201645e-02
-3.340329372876789382e-02,1.079344409539353816e-01,-4.719112859754984179e-02
-2.582202017028559921e-02,5.017073391358840145e-02,-1.565634041076228999e-02
-2.906328503548706588e-02,1.701977345789140240e-04,-6.587612136564219290e-02
-5.850606471426500477e-02,-5.133526572373237062e-02,-2.862868101866851422e-02
2.614816092297670216e-02,3.166432549716875072e-02,-3.671525344708943817e-02
1.860280842467932488e-02,-2.161803999142318869e-02,-5.401900842712981793e-02
-9.074506492835635041e-02,-6.458119247172486310e-02,-4.435881938679241132e-02
-3.782345649137980673e-03,-2.369583716288706232e-02,6.139686266555099969e-02
3.219112365799976783e-02,5.554168599851527083e-02,-8.007432015852881946e-02
4.524766899735948450e-02,1.919132383999017089e-02,8.914500988524957925e-02
-7.490657150645912976e-02,4.295108994135440894e-02,-5.160722509655926021e-02
5.605845151766968015e-02,1.567539648439518138e-02,-4.602685153097482024e-02
7.788715805199445189e-03,-2.125253812400432207e-03,-6.858661146518839347e-02
-1.130094755659056052e-02,-7.409238117592255313e-02,1.757973105045407269e-02
-3.604547460544189896e-02,3.346319836389654440e-02,-6.928717839761669439e-02
6.880819813406739704e-02,1.267949388292686184e-02,2.752826608392806851e-02
5.521620696578539295e-02,-1.070428527412861999e-02,-9.013342907393583070e-02
1.918287761975029718e-02,-2.798450520268860528e-02,-4.871129381757940968e-02
-1.294346236120620490e-03,-2.132957835238482105e-02,-7.911927887436091822e-02
1.195047880770548493e-01,2.918993224404090384e-02,-6.812922967687062847e-02
1.682834740728229167e-02,-6.241733665903107658e-02,-9.531086046672613069e-03
-6.512563135703888784e-02,3.130655133802765638e-02,-3.849464498654369543e-02
2.209515707483353242e-02,4.632704577522558931e-02,1.902964975253013807e-02
4.190249497651599153e-02,4.855867084277114276e-02,-6.942256119835581163e-02
4.618859170871345704e-02,-3.468710545370438329e-03,-1.143753039641532548e-01
-6.621602963725438384e-02,-4.255044990633426172e-02,8.885848563348227452e-03
-5.948428707608467703e-02,2.215431436703800636e-03,2.119644875146953125e-03
2.252588260626491728e-02,4.194018165965414380e-02,3.857310897212559708e-02
3.213807175896156443e-02,-2.091053781817605282e-03,5.833511185352203282e-02
-3.255596181323532762e-02,-3.646111744229394575e-02,-1.545169184087674848e-02
-5.512015095008778939e-03,8.472933347189463144e-03,-4.567326732734368344e-02
-2.730465307253871713e-03,-1.075344982916772753e-02,5.231585075039690141e-02
4.499569079326726229e-02,-5.646871421424535381e-02,-1.175525426753442878e-03
-6.751378795790826618e-04,-1.219048874786154979e-02,3.296807742081223763e-02
1.519638236817960793e-02,-6.828293853549827208e-02,-8.060544049740664060e-03
6.192802696426297909e-02,-3.634003201566108482e-02,-5.445441803046543322e-02
-3.370785568218898076e-02,-1.397684839296065712e-02,3.293927954885803727e-02
-4.577032708737460709e-02,1.030627773205240738e-01,-1.026539414944266232e-01
8.220741294914698724e-03,-5.900926381000321658e-02,-9.566854083596817993e-02
-2.417247464089968337e-02,-6.316258672313555811e-02,-5.199437810650523600e-03
-3.063095022801782044e-02,4.854664609852947510e-02,4.138274939013911885e-02
5.428079464542179960e-02,1.527056068435497446e-02,-2.650652497640335753e-02
-2.517201051537543144e-02,6.091896260874687941e-02,2.654584863260732626e-03
3.542752318266399053e-02,1.029706810850516616e-02,6.842060134266417931e-03
-2.683698373050866920e-02,-1.839773923688960144e-02,2.442894673143373996e-02
-3.075133129553628275e-02,-2.978932797565852358e-02,1.264455904809535375e-02
-2.468665604095855379e-02,-1.246933131686940241e-02,1.922890067085289076e-02
5.294687206128529527e-02,-7.949866265337111534e-03,-2.933058798935014606e-03
-3.007970651642834573e-02,5.497567691811412055e-03,9.507665126129985142e-03
-5.668183471959584163e-02,-4.029765686795474394e-02,-1.924630073948096001e-02
-4.501468890640835177e-03,-4.837258589959422816e-02,3.859040475863739078e-02
1.054058932690629252e-01,1.108432580378257079e-03,-3.630272637420897675e-02
5.376988460913632167e-02,2.264125186242978843e-02,2.749999617231553561e-02
1.034802480474170680e-03,-4.403049347957145587e-02,-2.406973363113646888e-02
4.399950470216245496e-02,2.990122806876705994e-02,-1.981564771202242933e-02
1.975199303507610415e-02,-5.741819353994258995e-02,3.717643628797319411e-02
1.911460523462301178e-02,-8.295776223608553046e-03,2.151355537875124582e-02
5.716330311200149700e-02,1.778982435168875720e-02,2.237667193977788821e-02
-4.049259604293007492e-02,-4.652753177627232117e-02,-3.374140543236463924e-02
-5.434028751845782629e-02,-2.366519548407086670e-02,-1.737113958211400702e-02
-1.083913657521862611e-01,-6.325992550530728543e-03,3.317146640934980073e-02
4.880716516022021341e-03,6.747829283481891934e-03,3.255069247775626423e-02
1.167227164385549291e-02,-6.546803580593499317e-02,2.782887453429117725e-02
4.223763759006696900e-02,-2.451723345902844312e-02,4.750195170558384888e-02
1.133093639037257737e-03,-4.597412157147021117e-02,-2.388252256828934939e-02
3.219751648300916980e-02,-7.212899550320517328e-02,6.424187378503229233e-03
2.206331304035755170e-02,-8.560431530721900051e-02,2.177942531068061821e-02
2.486430376706813203e-02,7.120539819735509368e-02,-3.500603767875515304e-02
6.259317800015147537e-02,4.185656325473689765e-02,8.296891026703409264e-03
2.363203394418795025e-02,4.545175204261243940e-02,-2.810164037662844783e-02
2.416135246918313384e-02,-2.686558993393419956e-02,-1.316855462789867821e-02
-8.191597858377867858e-02,-5.411349500487133701e-02,-2.465891557877563506e-02
5.515131083835576181e-02,-2.674680405363408925e-02,1.430914076971911801e-02
2.361087589239973736e-02,-6.130011318813331084e-02,3.515910889509969023e-02
-6.415681740947179815e-03,-8.238421869212431137e-02,5.398653683161150352e-02
-5.169596280407835059e-02,1.513116311012733736e-02,-2.181057972336179415e-02
-7.897910875380498297e-03,-1.659315740835735214e-02,-7.133124797384586546e-03
-6.418023013903528806e-02,-4.152682441145539249e-04,1.332282190355446941e-02
-3.538596745073371852e-02,8.718847477007569567e-04,-9.053953795493864531e-02
-8.012338623147523958e-03,4.991028346450705581e-03,5.559153714056258577e-02
-9.869384896116513428e-02,1.813202949519936071e-04,7.701528544101746317e-03
4.243361909653674963e-02,-4.164069087746970904e-02,4.179308000424079850e-02
-3.096444879107786152e-02,1.619900461048359372e-02,-1.062706405587116217e-02
-6.041468016581748313e-02,3.765492358059049222e-02,5.077652834524085806e-02
4.971384848172315241e-02,-1.310051329019208807e-03,-1.639737180484101414e-02
-9.866619226236257242e-03,1.204846888792315551e-01,-2.215582162775433378e-02
1.894226980067959323e-02,-3.396793338380070006e-03,5.248035559856215060e-02
7.813537200070386213e-03,-1.526783195712686295e-02,4.027315370527728700e-02
3.122887824227966319e-02,5.329378734000588674e-03,-5.450038648425049176e-02
-1.824660253399355489e-02,3.699626901122459594e-02,-1.883261988012092936e-02
5.875674766346805633e-02,4.066955830299393004e-02,-6.138249806720769142e-02
-1.600734448657208792e-02,-1.138895632232646109e-02,-6.436623073254971183e-02
-1.964894952829600652e-02,2.020511052781340244e-02,1.596789081770899231e-03
6.423854268683278079e-02,5.790152745054339550e-02,1.440685565405505283e-02
-5.029830557571138283e-02,-3.202158403073535053e-02,7.443180691048188746e-02
2.526950770895190768e-02,-4.773563578731818136e-02,-5.898389827382058892e-04
1.327731785333791971e-02,5.270172618688027076e-03,-1.525850588447138362e-02
-1.312751011950237870e-02,1.099203958888141618e-02,-5.174809785120636739e-03
-3.491571501834735830e-02,-1.820520101330867779e-02,-6.990754940181048704e-02
4.166639306077381255e-02,-5.110765845560488740e-02,-1.910962332391635127e-02
1.301662855834730429e-03,-4.175144619526235945e-02,-3.993321038548387769e-02
-2.225946882648250844e-02,1.688771558042094847e-02,-2.994161452569966703e-03
3.266629527415167850e-02,1.338150543569624658e-02,-2.647251517670286616e-02
-3.851401115766176636e-02,2.625964634901458913e-02,1.498279740737609202e-02
2.472872214856294132e-02,2.797873785869897656e-02,6.931217669586625663e-02
-1.110440153791102114e-02,4.599547222573763250e-02,-1.983171469885110921e-02
-2.077261044271830944e-03,-1.702628922510200996e-02,-1.217470751892301903e-02
2.595232302676267130e-02,-4.201036499620259407e-02,-1.317245875287399379e-02
-4.578674289179043150e-02,-7.204649577459529275e-02,-1.500769524989806203e-02
-1.973151491516556694e-02,-5.674605601738650328e-03,-1.258993132997499390e-02
-6.167899219525645182e-03,5.471630081623694158e-02,-6.818358661013036032e-03
-2.283972806431203498e-03,-5.126055766052090706e-02,1.034187199485065156e-01
-6.310676675682386216e-02,-2.626016123629963325e-02,-1.106247939185677669e-03
-2.217997154346082120e-02,1.865796051633299840e-02,2.646902114944401849e-02
9.156394547423032243e-03,-5.855806901295443345e-02,6.399960671008261825e-02
-4.286782471056529986e-02,2.325031699181218971e-03,2.345826193119492087e-02
7.439869748443136976e-02,7.842097590390374739e-02,2.239803831271295481e-02
4.823482390277121501e-02,4.057128768880551711e-02,-4.342928765906765853e-02
3.782658536135954930e-02,-4.993386681765558943e-02,-6.939164249377281768e-02
-2.031611303507700403e-02,-5.673168618979617522e-02,-2.491691093718175886e-03
-5.390921294536812902e-02,-5.947684987846864335e-02,1.340111375557954954e-02
-1.074955404858638809e-02,1.679225322502559889e-02,-4.277896092208370062e-03
4.338119295643054485e-02,-3.184785023478119495e-03,1.404393143757721139e-02
-8.047734717961559092e-03,3.688800804414942708e-02,-4.300646845386544431e-02
-9.496309670492456348e-03,4.702632527729099648e-02,-4.897451113746297685e-02
-1.207489141057017414e-02,6.700489727994013434e-02,-5.413699198228871801e-02
5.606491406892605452e-03,-1.214232268045651979e-02,-2.388994485501877776e-02
-8.116988601425473987e-03,-1.384896556125680966e-02,8.986037729097602275e-03
3.191520845831352649e-02,-3.614449440748103426e-02,3.019304658774623132e-02
4.576840185267796318e-02,2.542056261860584088e-02,-2.929766658751007183e-02
4.190454086139436263e-02,-7.086662851867665813e-02,-3.333764921167423068e-03
-6.687558285479493214e-02,1.946842944224292868e-02,2.459093531872952321e-02
1.521848566975296871e-02,7.581627070216540552e-03,-8.182120095484268774e-02
-1.094390129565434890e-02,3.272975268628158796e-02,-3.362040485063222395e-02
1.530536502272705074e-02,9.007202804371346183e-03,3.474792920433261711e-03
-6.129196295392366767e-03,4.278630806318649282e-02,-1.061706239946722842e-02
-8.510007215248588039e-03,4.477805421229917593e-02,7.793884623434286889e-03
-6.461649467544991476e-02,-5.234639953650797352e-03,-1.367807984907509246e-02
5.634913371497148223e-03,2.907555047301405363e-02,-4.015090363692936509e-02
1.762648189400884205e-02,-9.069347443951192300e-02,3.371363290721327705e-02
7.823549152906374149e-03,4.714380374542513630e-02,4.731206252523079657e-03
5.186288396550757518e-02,-5.192325979225995841e-02,-2.211916687656876115e-02
1.679751200183072363e-02,-2.604369688551923939e-02,-5.006094060886037526e-03
9.734144148421965820e-03,-2.721789976937024139e-02,7.046138679850590114e-02
1.730639339479944985e-02,7.120426975109456214e-02,-1.655389025873334891e-02
5.944380563254472553e-03,-1.351203672758623416e-02,-2.622415957575310180e-03
5.938272142983250929e-02,2.727116716472476401e-02,4.516446050567414494e-02
-6.465795174139997437e-02,-3.651717081740045445e-02,-1.206142641793715720e-02
-1.329111820809286519e-02,7.332081426407072167e-02,-8.844541139326497770e-02
-5.263168383214259644e-02,5.592366208626491086e-02,-2.630652805778091116e-02
-2.217867422755600074e-02,-2.579436929587880512e-02,-1.340733593843119464e-01
-1.491082207225805957e-02,-1.130675710148081048e-01,-1.916404870314773051e-02
-2.943859996723306813e-03,-4.312471691944937818e-02,2.503219522525144611e-02
-3.074903383350640132e-02,-6.850859500396497617e-03,2.056066513350083419e-02
5.790344036358908292e-02,2.134928616255293843e-02,7.625144716948950574e-02
-5.787090210182513697e-03,-3.115164526166474407e-02,1.139441921456644038e-02
-4.823727582893048982e-02,1.253812725290784531e-02,-5.189995399643976964e-02
-6.124958318903680164e-03,9.227775561636290119e-03,2.100177227848925091e-02
-4.907487773275413627e-03,-1.571856760731976665e-02,2.227584488333238244e-02
1.221437635768496538e-01,-3.531042503086744694e-02,3.916333713691916990e-02
4.572100482321036358e-03,-1.476551515718363926e-02,-4.691581377535787578e-03
-1.052469172660482066e-01,-7.200945669220598644e-02,1.874525657270855947e-02
-3.759869481324976722e-03,2.691071469904056379e-02,-1.348821865107459883e-01
-3.658885810072305678e-02,1.028617030172113977e-01,3.460922639935316847e-02
1.394872743180583866e-02,2.505501526296087869e-02,-5.996085757466236565e-02
-4.025231103565930085e-02,9.263021745744594304e-03,1.320630018833091057e-01
-2.912131989436514759e-02,1.155360309048964786e-02,-3.252232239921254431e-02
-1.732612098368727094e-02,5.749948855773306770e-03,3.664081737859829074e-02
-1.000708112388223013e-02,-6.120721184787160374e-02,1.053457060698336119e-02
-6.038177360035240637e-02,-6.816032112898884332e-03,4.275592786011315344e-02
7.611580728548150709e-02,-6.351057745036236928e-03,-2.279305802239502392e-03
-1.442950301882319408e-03,-4.287569428488144374e-02,1.539549562603853387e-02
-3.393053344650050901e-02,2.950087709167842007e-02,-8.248984686583986370e-02
5.458745426682420909e-02,7.881555793513499164e-02,1.111952020680342587e-02
-6.963995966586976338e-02,4.666544942238462501e-02,-6.038370526050188675e-02
2.209901023446969853e-03,-3.878257950674619120e-02,-4.083148489504950795e-02
7.730801479750805741e-03,-2.373350937789404924e-02,4.413023064704925391e-02
1.806368397134906073e-02,4.838627010445883600e-03,-3.405929628224792921e-02
5.685367134341241108e-02,-3.992295729945154192e-02,-2.293018597449891782e-02
2.736132864150120705e-02,-6.171812561989648005e-02,-5.860839883517270782e-02
4.599021954216900819e-03,5.046184461299346030e-02,-2.119203274884325430e-02
8.929902821641215460e-02,3.607943345140250321e-03,-1.690885868371027820e-02
2.736897031373086014e-02,-4.011216220075057744e-03,-2.270737575517205523e-02
-1.159629683559304687e-02,-1.069246848059640480e-02,3.352303791040140563e-03
-8.436151330802782108e-03,1.026804963522581424e-02,-3.428541106949622996e-02
6.003259708132350006e-03,-3.125143828881594282e-02,8.886726160832778693e-03
3.653284459466089006e-03,-9.928619597040142658e-03,5.193082352419170489e-02
-4.543280210610094877e-02,3.080729644877056722e-02,1.856041063844753730e-02
1.746285099808404795e-02,-4.424787062369477109e-02,-7.553846805859533962e-03
-1.726415504740183918e-02,-5.647215848703310281e-02,3.727928576183521525e-02
-8.804591294105787100e-03,-1.313089543491251059e-02,6.258934020489381744e-03
-5.260090352162313798e-02,2.310090009429858343e-02,-4.047452175638560634e-02
-2.176576091923317774e-02,-2.835288202133682406e-02,4.670780267613220543e-02
1.105032011418837119e-02,8.808395209691279037e-02,-1.873778723908942068e-02
2.157477965700035569e-02,-5.600873260320946706e-02,4.766412308220989436e-02
-3.769967105669441015e-02,-4.549885607973949003e-02,3.416384808237629689e-02
1.947630866760659621e-02,1.826070260365211600e-04,1.971113782535538483e-02
2.260918633028926109e-02,7.884266668873750241e-04,-6.440659043829603629e-03
2.830007952026413962e-02,-4.485415804196335454e-02,-2.372474403357720252e-02
3.001200147906913848e-02,1.276280161295336758e-02,2.719351022746066895e-02
-2.616017282671596889e-02,-3.805619828932520904e-02,-2.978475756776343200e-02
1.356283331711219051e-02,-2.316977349561228500e-03,2.456533722891549032e-02
3.488477784646418917e-02,-2.336680944232892576e-02,-1.176335145148994787e-02
-3.941911790993229969e-02,-4.744573724232518247e-02,1.915816178887560367e-02
6.091846873834039916e-02,1.113692509452659379e-02,-1.306116564404408327e-02
5.322393068677701983e-02,6.503817801807617108e-03,2.586050613171587964e-02
5.220494085522923988e-02,1.336302932008824840e-05,-4.549374004524249157e-03
-3.097216192011430919e-02,2.767588316698929921e-02,2.339060469153100147e-02
-2.388163103571383158e-02,4.734129499008217501e-02,-1.980661639380952577e-03
-8.521182091993878202e-03,-2.474085591799409303e-02,5.155086057658028742e-02
-7.801455503739504471e-02,-3.058807153454447952e-02,-4.022337583651033194e-02
2.813211117693249601e-03,3.722711370332638242e-02,-3.355034389435139486e-02
-6.423265902366105673e-02,4.897113272025184483e-02,-2.909850547908613902e-02
-1.222268873957452553e-02,-6.037490973163633923e-02,6.399777190735589372e-02
7.652188308053397767e-03,-5.850002065032541138e-02,-4.875948418853234823e-02
1.819682332720603396e-02,1.048193640187920946e-02,5.174574316250129397e-02
-1.038158720582357808e-02,7.750334651263618424e-02,9.365335705202437050e-03
-8.187809519624869928e-03,-8.545475851731407918e-03,-4.400704150179007845e-02
3.189662299052972022e-02,5.088062101955999339e-02,-3.201208368159424045e-03
-2.259829727476601186e-02,-5.829010753301379355e-02,-2.220330975344077945e-02
5.037809914133321160e-02,7.797093770760821219e-03,-6.858430200022908041e-02
-3.630897569993300506e-03,-5.249540129242383918e-02,-6.040210296270939749e-02
-6.703510122658982995e-02,-5.497730885616750052e-02,-5.008489698467604584e-02
-1.997572377540235769e-02,-2.342611384295236257e-02,3.966815567223321709e-02
3.310961454640423685e-03,4.894529984882803331e-02,5.331903835148512488e-02
-3.235411315045600561e-02,-2.238575308552241683e-02,-2.658816788932940808e-02
3.470974410421302087e-02,-4.703367023970847841e-03,-7.870324745008804024e-02
-1.240169684493746399e-02,2.293977790862446534e-02,3.523336108348643601e-03
-8.737830528083426196e-03,-5.644380665942064917e-02,-1.184785763862507973e-02
-3.828091917203659683e-02,2.923465167106095372e-02,3.311941957317965368e-02
1.512079423990565080e-02,-6.186305353639949545e-02,2.989863594827267199e-02
-3.688843893627448411e-02,4.639092685185886716e-02,-3.259893981160332660e-02
-1.761574657842292918e-02,1.076979047139951708e-03,-4.384270262646583483e-02
-1.978294509439841933e-02,-4.002142187680222951e-02,-5.953594197573847460e-03
-1.067340232262420363e-02,-2.203429727424218235e-02,4.333492762417426487e-03
-3.734755878498682152e-02,3.409366966583431136e-02,1.636688437151244055e-02
3.036250544369482104e-03,-8.786903344393777807e-03,1.475870466741565105e-03
6.635257774853277335e-02,2.554906629183901004e-02,1.416642743936106369e-03
-9.590937349752591545e-02,3.300759488078900544e-02,-4.117383394644365258e-02
2.730290648229049405e-02,-3.891396984435743084e-02,2.335146323320958645e-02
-3.882482303214442043e-02,9.607590901431457830e-02,-6.439584097283786168e-02
6.016761838276243196e-02,-1.959333958984849425e-02,-1.713264587536663351e-03
-2.646227355593301980e-02,-3.505194706876266220e-02,1.132842224653624399e-02
-5.358431127472915168e-02,1.759562952401178687e-02,-2.142179055793005113e-04
-8.558578731446972454e-02,-3.321480160919346170e-02,2.132431702175893382e-02
-2.572515335675183354e-02,8.471376397709753925e-02,-9.969210045484858118e-03
4.082971116465329564e-02,1.387265422795136080e-02,2.150746527195157229e-02
4.584067064271556829e-02,5.081813974000569389e-02,-4.934820082774053068e-02
2.275487842376802683e-02,5.047382596898486451e-02,1.217807339525514218e-02
-6.470638297813000039e-02,-8.169347063040831303e-02,1.840173347227368195e-02
3.342507223819539061e-03,2.477048051604499243e-02,-1.647786575215273025e-02
2.481876821678273906e-02,-8.303534182618421688e-02,-5.133742937623861358e-02
1.193737389463174134e-02,-1.514675922711720968e-02,-1.699915095405413537e-02
1.431707794447604175e-02,-6.322615831702010913e-02,1.153441872655107114e-01
-9.245882009853241892e-03,2.936587370028161462e-02,3.399981473214109401e-02
-5.253281138125388133e-02,3.009485970615838682e-02,2.989598131461020797e-02
3.900830776950007378e-02,-2.719100701803277981e-02,-6.013743437332884530e-03
2.388230656302522611e-02,4.147673907451046582e-02,4.110572476016050025e-02
6.117357838022102062e-02,3.473662745816928632e-02,-5.434888223912971023e-02
-4.834643365445694119e-02,-1.097967931998246674e-02,-3.755836140722842303e-02
2.668844195102602207e-02,7.237049724221641944e-02,3.391454807683297323e-02
9.692256541658160821e-03,9.919630373623306366e-03,-6.951426507854389925e-02
4.845413051364291790e-02,-3.957412777254139952e-03,-2.547275747147272409e-02
-2.936152318380974829e-03,6.648397062528806079e-02,-2.690432501717023722e-02
-6.247926259427696860e-02,-3.406564104687537925e-02,1.142322877175016606e-02
-5.907918927334184986e-03,-6.544631294049806092e-02,-6.114359178103919573e-02
-1.487783080917695969e-02,-1.415118592761891760e-02,-5.756279536097953092e-02
-7.163814702838362802e-02,-3.359084447303792992e-02,4.785556079439114846e-03
-9.026270997326659926e-03,-1.445128399384775636e-02,2.091793966691645953e-02
1.171541395997711399e-01,-2.934144223795247947e-02,-2.256107133901079712e-02
-6.742081882288623873e-02,1.080366323377394445e-02,1.271876270586758811e-02
6.254449279672717743e-02,6.282724637804125434e-02,5.962184903285317134e-04
-1.389862622569172299e-02,7.367671610204092059e-02,1.323930347412931308e-02
-1.454688236290151149e-02,7.354065259034853370e-03,-1.804975058346202157e-02
-1.470134863959497544e-02,-1.343285175248826527e-02,4.209481053007450152e-02
1.650279022486299263e-02,5.613550297044817700e-02,-7.729176005483280425e-03
1.234466626957068545e-03,2.103682519972709802e-02,2.666398506272383423e-02
6.086249771847834951e-03,8.721399668403294336e-02,1.930296471728171204e-02
-2.006152995707256165e-02,9.914616949140268864e-02,-4.552812830619725609e-02
-4.831118513413588250e-03,-2.977218909557412599e-02,-4.796437768965289283e-02
6.140887552639685831e-02,2.979487018955171915e-02,5.854698720239000578e-03
-4.005744320123788040e-03,-6.087885266627433845e-02,4.284440836025747712e-02
1.843368989549850137e-02,-9.382417858860189752e-02,9.476974811528608711e-02
-2.059138645364655754e-02,-8.803079284911471264e-03,2.150184471933951763e-02
-4.168454823391564562e-02,1.340233770417111232e-02,9.169429274025961418e-04
-3.887628106845630611e-03,2.925592732679687877e-02,5.465289445052051026e-02
8.712532628876677732e-02,-5.198703226618130169e-02,6.649456989824865938e-02
-2.004180522577363177e-02,3.147976173040950305e-03,1.080824376865659880e-02
-2.105452003956283583e-02,4.649607708062579968e-03,1.017299569802313924e-01
-5.203646611652038186e-03,-1.727381363021539620e-02,-6.067952616963309155e-03
-2.801496328249074991e-02,-6.056944130456626274e-02,1.298619629107516590e-02
-3.548908140948863615e-02,-1.538488891100966115e-02,-3.513925227159107184e-02
1.487703146574479059e-02,3.811206077433217793e-02,-2.321815681531573528e-02
7.379796640370334115e-02,3.986317363494992078e-02,2.064404212889084031e-02
-6.036739743262871556e-03,1.555185997032335586e-02,-4.967840730924958509e-02
-4.391281262392023044e-02,-5.850357992422328818e-02,5.991528957915336767e-02
-1.019013320800562367e-03,-1.420551700421463469e-02,-5.401669766679230433e-02
1.623411426303389068e-02,7.193094386101010762e-02,9.563399636046096206e-03
-1.589117840417249641e-02,-2.138807012407021799e-02,-6.460201973225816741e-02
-5.761326537177032664e-02,3.353072607364588481e-02,-8.990822283977814502e-05
1.857060825257484966e-03,5.719520978004891121e-03,1.532173770810746133e-03
-4.448116562364663046e-02,6.136674133963945094e-02,9.265640379477824498e-03
-7.166420283771890443e-02,3.326792255133505932e-02,-5.548821794097058557e-02
1.230382549574905553e-02,1.277553662559022946e-02,8.911097869898883597e-03
2.010026829583830971e-02,6.216947590096495030e-02,-2.024606844238066930e-02
5.104768964573001833e-02,4.361308876920987065e-02,2.075339364337969866e-02
-1.826585946558332771e-02,-2.119448689071755029e-02,2.516304860760840492e-02
-4.577015485232538428e-02,7.888518272060189573e-02,-8.911448282469829063e-02
-5.787938160663076009e-02,1.214733638633143029e-02,3.237869389008129345e-02
-3.744643199039670786e-03,4.730010896884451026e-03,4.840751393194905883e-02
-1.980211146587429819e-02,-5.166724382328968107e-02,-4.013314757476020567e-02
4.542118204464683923e-02,2.282029647298746897e-02,2.557331966064358905e-02
-1.340600134194256526e-02,-2.287708607214066197e-03,1.098773081098413096e-01
5.176643735373187560e-02,-3.029302238667393350e-03,-2.662956278415933020e-02
2.469925868377633674e-03,3.949746036196127852e-02,-1.959577981312738554e-02
4.400115437210560393e-02,2.756835787256308248e-02,7.833167128384017908e-02
-4.576492998858763123e-02,-2.199140102043026582e-02,-3.127599792406449836e-02
