gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
6.384929439818620711e-02,1.825366906311364987e-02,-1.993785394089232776e-02
4.093275862293201117e-02,-7.003927697712479007e-03,7.528471620182133894e-02
6.293050401162590679e-03,-5.195187917526945115e-02,-4.080336722252445036e-02
-1.284737030282777533e-02,-3.596761601796793356e-03,-6.357139911180470851e-03
-1.474151927891041887e-02,1.216585688923338057e-02,-4.850838905621058378e-02
-2.711834985584648736e-02,-1.030794012115618524e-01,2.675599288060591038e-02
1.286206736733410717e-02,8.063187350441955448e-02,-2.673474474855634751e-03
-4.705928532677246950e-02,-3.385592194253868314e-02,-1.888816973648030709e-02
4.797450317659484459e-02,-2.353210115381596662e-02,-1.805686440800212747e-02
3.466157443147002692e-02,1.284668969589839414e-02,-4.437560155295908887e-02
-3.039281456936979153e-02,-5.361157237911716444e-02,2.639568371713952449e-02
-2.714989077198077042e-02,-8.373291116400755074e-02,8.932064629833482219e-03
7.360282437864389127e-02,-5.155793510493159038e-02,-6.419800906860721745e-02
-2.655343567926385373e-02,-5.440144980014875731e-02,2.933463355623401603e-02
1.761126567141501134e-02,3.384924770941064032e-02,-2.723115844648702280e-02
1.065427578305863307e-02,-9.996771829151816433e-03,3.075618969082766566e-02
1.149482560205288169e-02,7.336261176753729185e-02,-3.622092422694895425e-02
-3.068308652015055635e-02,2.929960044819750198e-02,4.740675833449363441e-02
-4.264262188515610674e-02,1.636691170215917243e-02,-7.383959040441910072e-03
5.666331165132680592e-02,6.063981928576576280e-02,1.273570465982532506e-02
-3.724324639565809031e-02,2.661096916974939677e-02,3.645652888979297734e-02
2.492537400308894938e-02,7.053224836827605426e-02,-1.305804989764024898e-02
-3.522894109363651494e-02,-5.381382886917016051e-02,-4.344096500760394330e-02
-3.872542233171593490e-02,2.840148583953325170e-03,1.845665658133395157e-02
-3.498678267285582760e-02,-1.086074731823111622e-01,6.175692865663136646e-03
5.796919432048755483e-03,-5.414767466344603403e-02,4.914421092342876815e-03
1.689711987410269511e-02,-3.096944436144122986e-02,-6.360972628961357456e-02
5.761471848129023909e-02,-5.342550416344760827e-02,-4.546901567231769609e-02
-2.814446438622922667e-02,-1.294656031800838110e-02,-4.767659125650244162e-02
5.530369839845837229e-03,2.584949845111644742e-03,1.102718159958561428e-01
4.676262329291689529e-02,-4.478999950575073691e-02,3.726280577434179682e-03
3.584645208152084650e-02,2.941953593094604608e-02,5.777007003666977808e-02
-4.815769760721185649e-02,-1.422268241219164925e-02,-7.951254501037023636e-02
-6.157463036391131600e-02,5.085100129216675591e-02,5.721336587231859103e-03
1.407676657949101517e-02,-5.111068307477840966e-02,6.883442611521976839e-02
3.598906513845247235e-02,-3.217098292803258208e-02,3.009333811943343262e-02
4.051663719515048029e-02,1.205408768290922548e-02,-5.541462100636028454e-02
-4.918041991022995170e-03,-3.150893991122914739e-02,-5.067057180237226344e-02
6.616053113448913670e-02,7.422068314371596531e-02,-1.289160656265917956e-02
-1.853866322660021812e-02,-5.484121479758123641e-02,1.909745552474083645e-03
2.840524709918608448e-02,-1.316530399885613468e-02,3.399173052224339214e-02
4.350443186669594731e-02,1.013018163711639774e-01,4.984889668917129313e-02
-7.749835838919530429e-02,2.652246320950902929e-04,-7.475698618101395132e-02
2.311240845146440501e-02,-6.235317467116417711e-02,-1.207276619387791065e-02
-1.910846612740815451e-02,8.015998287958996105e-02,-2.885382523849996939e-02
-5.255880811653147050e-02,-5.119811376373957501e-02,2.400369290955291397e-03
-7.737031888162623772e-02,4.659946540593506471e-03,2.288571004786920868e-02
3.593325820469803200e-02,-9.175060101409884816e-02,5.451754847757758760e-02
9.773379848195026809e-03,2.760675206966247287e-03,3.922419310248263791e-02
4.835873628730772561e-02,2.933482936457913748e-02,-5.808021912289622335e-03
-1.228131030885739293e-02,-2.561951838763467520e-02,-1.010080363712549251e-01
-2.319256543999212092e-02,1.186337751873514368e-01,-2.718078115148812000e-03
2.315582059956015556e-02,-3.425278397766384764e-02,2.716320079663361517e-02
1.600118823579181962e-02,-7.213624046743800922e-02,1.880244469430050747e-02
-6.459644620560670014e-02,-4.341530245052650089e-02,8.342154841188138825e-02
3.831384415951078620e-02,-1.452325467357237082e-02,-2.313371485933957833e-02
-6.049928746056736778e-03,-6.873227434016515591e-02,1.729248437660046295e-02
1.164858807457609668e-02,3.515592589468015394e-02,4.979629016723445545e-02
4.842720985558710001e-02,4.864227530120386611e-02,6.396246807618129193e-02
1.483405620388720571e-03,2.884412012610499537e-02,2.367685418051338614e-02
-1.116544877263218535e-02,-3.625494143442731243e-02,-1.523230818144889580e-02
5.664457945252474036e-02,-4.084654704163446365e-02,9.397255303328752585e-02
-2.191140692337554055e-02,-4.267377179274833843e-02,6.548075028933682262e-02
9.455672444698968657e-03,-6.247167347879787995e-03,-2.543490878994249596e-02
1.946768355364886585e-02,5.365722845760014653e-02,3.685151743825121340e-02
2.541696057330027417e-02,6.692338548355178905e-03,-2.193432639972359849e-02
-7.645511848409117239e-02,2.557040859324980972e-02,2.623340156602366191e-02
-1.441265290424089893e-02,-5.225988012296473723e-02,8.862774246970968328e-03
7.941712568031018132e-03,-4.431966404264514603e-02,4.313099800255000213e-03
-6.589218383554296121e-02,-3.752776094099667670e-02,-2.050387135510989972e-02
2.866217142376329807e-03,-5.376387325822477165e-02,1.229146834188303387e-02
6.544019201239600902e-02,5.067348732361944691e-02,-1.595818066556829208e-03
-3.046023774606485338e-02,1.807422418192303204e-03,-1.008385017938936805e-02
-4.257035183664253995e-04,-2.544113181157658596e-02,-3.770317072599785324e-02
5.835870983709302851e-02,-2.760155446085614875e-02,5.606653632166833795e-02
-9.543384990457436101e-02,6.401989145015065351e-03,-4.114695231587424396e-02
-2.372886807995240946e-02,-2.282314707400351361e-02,5.307476773404210674e-03
1.088250428155614557e-04,-2.979380700037713436e-02,-4.810766712931578704e-02
-6.019961620491112025e-02,4.887722327197979028e-02,5.131913656495803999e-02
1.957499568080045549e-02,-1.914962078940960974e-02,-8.531747273479425853e-02
8.915522846519387951e-03,2.224087116275413542e-02,-3.312458222093369199e-03
-1.393877859350646509e-02,6.128535995473772049e-03,8.845592687617272187e-02
3.437424659742781968e-02,-2.528356630325402643e-02,3.759073037373395626e-02
-1.850483202712650691e-03,5.976675715172297121e-02,-3.721642582608398336e-02
-4.255408086811506702e-02,-1.222443742645136916e-01,1.387791996064897373e-04
-1.908799402833383577e-02,1.312668084416431132e-02,9.549361833107552697e-03
2.696555905242214654e-02,-4.680017454086586592e-02,-3.219053843151063049e-02
-6.785724220632209690e-04,-8.265244531618688023e-03,7.113696821169360890e-03
-1.195525224450996564e-02,7.744568143932466231e-02,-6.174144169052117603e-02
-3.278355136950458076e-02,2.359925518458422591e-02,1.208245078906185037e-02
1.418055431750937789e-02,-2.473340830766257437e-02,2.548356439806838403e-02
3.238402213862915692e-03,7.576164627162999821e-02,-2.533459565672746203e-02
-5.364663212773884693e-02,2.755260602613380724e-02,9.393062782943796540e-02
-3.559139627155043922e-02,-3.544611457042346619e-02,-2.792121667481051520e-02
-3.844423876268339424e-02,-4.311189650147022323e-02,5.161386746768413178e-03
8.464014804281211335e-02,-4.806306383646796743e-02,1.690866769484877102e-02
2.885995251490703836e-02,4.236681788893198464e-02,1.055038661476771431e-02
-4.283206709505597842e-02,-3.617171756523760492e-03,-1.774997375879368809e-03
-2.390336524096566397e-04,1.930652600649687689e-02,-7.580813680741760319e-03
-1.214916552648728949e-02,2.500486068037436477e-02,-3.007560831086276629e-02
3.986736361487955987e-02,2.879445292745477433e-02,-1.881326240397804966e-02
3.681728639096956777e-03,-6.560134691477906288e-02,-1.374006276571560110e-02
-4.148186784551793904e-02,6.028687184233748331e-02,5.279715469474481615e-02
2.071788973987418250e-02,2.748573696227331678e-02,-6.163828149119834898e-02
7.343113949973705673e-03,1.385753526880103420e-02,-5.433141313487293428e-02
3.138141676372094291e-02,-1.004435545325263468e-01,-1.076154349896521825e-02
-4.380208565565465312e-02,5.053305522741872481e-03,-1.975855409752793820e-02
5.745920963896168458e-03,1.477539526567839441e-02,6.571162950573128381e-02
5.032574399547499328e-02,-3.351120575199795226e-02,-4.860156881011099689e-02
2.183387580518744708e-02,-5.335656008046645721e-02,1.512144455723074890e-02
3.215334548941467530e-02,-1.580912869218136646e-02,-3.887612639454676201e-03
9.673462827798495756e-02,3.565131991066010364e-02,-2.191893620524337435e-02
7.548004721171945597e-02,-6.670546163139308427e-02,3.973359991937702035e-02
5.816051012715511143e-02,3.769647662431221957e-03,-3.720477802872884654e-02
7.889331757246174101e-05,-5.395354684533522349e-02,9.065152192576776680e-02
-1.379445003198172433e-02,-8.749040684107176752e-03,1.912430568669941031e-02
1.968069379995461901e-02,4.951891799364758345e-02,-8.288072524602580621e-03
7.564666990102437982e-02,-8.177240499135392249e-02,-2.699592719326314103e-02
3.666761668819550068e-02,5.826562078984579007e-02,6.508923241680163174e-02
4.554752485935276152e-02,-4.257858955315312055e-02,-2.659507903417494476e-02
8.682515221065575592e-03,2.146455613696430370e-02,1.290971933264415360e-02
-3.583447340120792662e-02,-1.459702088602648010e-02,-3.445641786626306435e-02
1.775579381370773506e-03,5.250221082770575864e-02,-8.663713576018489820e-03
4.254641489282443532e-03,1.414140083412366959e-02,2.905744714810150342e-03
-4.665703057586371300e-02,-6.359365066687579227e-02,-5.018805550268574250e-02
-1.848509104426601310e-02,-2.323933378900272170e-02,2.881128703172046359e-03
-7.423904619361118562e-02,3.453290354560364234e-02,-1.249310217088167758e-02
5.296289669417088286e-02,-9.520299792851431506e-03,-6.685413498092826479e-02
1.061876216959867919e-02,-2.564864920558617908e-02,-2.792419427084507841e-02
3.811267337083822787e-02,-6.886495517989590746e-03,2.283250589443122647e-02
-2.561504492106742546e-03,4.636082445244167627e-02,-5.160476123630260321e-03
1.196893558108055172e-02,1.005433677422060829e-01,1.083498713634501072e-02
2.847795430661606217e-02,-1.956161141799180395e-02,7.201768775531108835e-02
9.582076027027295467e-03,6.341520161387801356e-03,-5.090074878410437431e-02
-6.408640399469367477e-02,8.474550998184565351e-03,-3.642245084714906822e-02
-6.168909298315370521e-02,-2.294951842717293106e-02,-2.718893614215449339e-02
-3.604433675512947605e-02,-3.283878229853771924e-02,5.334796777462037093e-02
1.522665529983175184e-02,8.172294761856564033e-03,1.620311277534937366e-02
-8.088956457241706921e-02,4.800500843389485239e-02,9.023367265176588173e-03
-6.546072466638043486e-02,-7.402738251021862004e-03,-5.532851252387584011e-03
-3.925675370979097439e-02,3.670947547385560589e-02,-4.211202285071229123e-02
-1.098500784479866568e-03,3.304296246467917225e-02,1.802041977908858464e-02
1.234043998276775425e-02,-9.649281064585059353e-02,3.231847030183355096e-04
-4.224533415824396204e-02,2.127264234334047890e-02,1.707351644721428552e-03
1.512155068690554383e-02,-1.773003409381155443e-02,1.076346417854157252e-02
-9.846093916558258316e-03,-8.684640575560385878e-02,4.819063315254976110e-02
3.347925875329858802e-02,-4.108080050183852798e-03,-4.929842712346668709e-02
2.573624886443935320e-02,-6.984496031388062048e-03,6.865790578407322819e-02
3.611248451215826050e-02,-6.976500512462508038e-04,-1.702034649055207335e-02
8.695518576131643085e-02,1.225012360391282591e-02,-4.552415256171581798e-02
4.546545596152829632e-02,-2.789606760569824859e-02,2.129045446974004233e-02
4.556956020128351270e-02,-3.767579017512193845e-02,-9.577809137811274173e-03
-7.491097706545821189e-02,-7.243960323711197413e-03,-6.490517281527015360e-04
-4.746715749719961075e-02,-2.784357791651062737e-03,-3.252998468338622658e-03
9.404875141087133336e-03,-7.973202123609459888e-03,-4.144768625214272778e-02
-2.099068464391277283e-02,-3.040876697529368289e-02,-1.174118563721920742e-02
-4.192858541905986752e-02,1.340173279859719832e-02,-2.399409933785418263e-03
-7.849558025806006173e-03,-9.019866454637710806e-03,-1.648431072177911072e-02
2.317175829519003277e-02,6.902872929345733183e-03,-4.079541535059039853e-02
2.419244683841249161e-02,-4.596669761014201411e-02,3.106795936279731912e-02
3.030503075352845854e-03,1.221860022896234348e-02,-1.452763099862009084e-02
1.082606109041722442e-01,-2.703081394005011490e-02,-2.781326301256941032e-03
7.089994314931601094e-02,1.890031489554924032e-02,1.779783801611814487e-02
-2.428462141861485388e-02,-1.140063633768611390e-02,1.579557470886652423e-02
1.567597253573453989e-02,4.625538292974538945e-02,-8.115739622360168548e-02
-3.664153478043656164e-03,4.603655980547191953e-03,-7.550655365406310111e-03
-2.098552217873520670e-02,-4.909721996307313263e-02,-6.579713571094675251e-02
4.531375141103446968e-02,4.424563366883216969e-02,-5.447981681080966976e-02
8.274574674954449788e-03,2.221375330982299293e-02,3.279043120202933953e-02
-6.186763929350168334e-02,1.737029103121742399e-02,-4.309092561648973640e-02
7.518970504804405042e-02,3.085656849694821263e-02,2.821726269130118980e-02
3.596073871790401999e-02,-1.759887629140862927e-02,7.707258373694839126e-02
-2.984975946891392506e-02,-5.242854723722861938e-03,-1.484315721487299011e-02
-6.982577202328535404e-02,-7.876591239141772852e-03,-3.556327913890863779e-02
2.036019315106252919e-02,-7.351272527159493850e-03,-1.139010577896267277e-03
-4.869696294262539082e-02,2.327884802104044151e-02,2.868175048939115152e-02
8.052858731608450449e-03,1.847802654270847000e-02,-1.351802230409784346e-02
1.608842108387254291e-02,2.272108106137888869e-02,5.682231565804750362e-02
-6.611987781882136539e-02,8.667266788233277119e-03,1.932521736117227482e-02
-3.656731255211721071e-02,1.986033093286325088e-02,4.059344664315645002e-02
2.135433909173472047e-02,4.632770992246940805e-02,-1.960892726695205590e-02
-8.558588477127709523e-03,-1.048604531148210513e-02,1.084459145607405139e-01
-8.531388571780365235e-03,-1.107654066955130433e-02,-3.095638322551504812e-02
2.421531466019155240e-02,5.482957062792595537e-02,1.879392512196082984e-02
1.688731761729280736e-03,-4.874700787486444149e-03,6.426741164197581450e-03
-1.092931702326480591e-02,-8.955972461947320218e-02,9.773408766073589035e-04
4.057213886289243177e-02,4.192295078376900158e-02,-8.773602831325233832e-04
3.231638605655452745e-02,4.523428340338907921e-02,3.500008246579032999e-03
2.438531623883728044e-02,-1.166690814563109933e-02,6.088509791338002700e-03
5.726881514962816472e-02,-8.083632136375155930e-02,-5.770718363096619119e-02
-1.750969580224617100e-02,1.960872189703300600e-02,-2.124845227326853034e-02
3.102935996356569540e-02,6.576562785830898650e-02,1.699057917498265858e-03
-9.496712650256236912e-03,3.854500774853831385e-02,-5.821687341568041602e-02
3.416073458061279905e-02,2.745134589156546581e-02,-4.866158602545911371e-02
-2.490593913616510890e-02,5.846895809423423296e-02,-5.289423667910984027e-03
3.473615773193689665e-02,1.819951700884608892e-02,-4.526429880434714587e-02
-9.583246410205938093e-02,3.616175791448296428e-02,2.854934903712488467e-02
4.259659259920795665e-02,5.934909602440087417e-02,8.378561442997901031e-04
7.431187351257584339e-02,4.641082202540005447e-02,2.391681006937180359e-02
5.346731239454490490e-03,6.245230530753493464e-02,3.196799344215666555e-02
5.829998275667262059e-02,-2.196473897627818778e-02,2.423530502538313869e-02
2.682479696824535687e-02,5.448460012276011566e-02,-6.422519882100576061e-02
-8.106736925641178093e-02,-2.026227968583403649e-02,5.332594912496179534e-02
3.137564089418849733e-02,-2.991319428408319159e-02,3.450201736777966377e-02
4.659477794973745229e-03,8.081289586984631568e-02,5.219033323463986157e-02
5.603466865095646683e-03,8.976426752007648016e-03,-2.064764309211988835e-02
-2.215553253993194846e-02,-3.664411308518440713e-02,-3.513895795781435405e-02
6.967842115880125420e-02,7.257822372834211999e-02,5.664393135615096615e-03
4.366968549109152137e-02,6.725770311019817205e-02,3.302166605146400480e-02
4.362760829372790139e-02,-3.564241408757969770e-02,6.769792816036360183e-02
-1.849698016435194839e-02,4.498485719091182417e-02,6.905710839931297924e-03
-1.544977477517499179e-03,-1.544786604873662206e-01,-2.282026407786070382e-02
6.236003472692835253e-02,1.897689924896284533e-02,-4.309406425752134936e-03
-5.115560113133869186e-02,4.563935043354201172e-03,5.599390556290596843e-02
-6.899689455943998351e-02,-4.524951541250798320e-02,3.978335764031511179e-02
4.140439686447294938e-03,1.892395551678474966e-02,-6.702150879450445228e-03
9.559091253970480526e-03,1.176572803583074769e-02,-2.365127082849321355e-02
3.568855192386592018e-02,4.577619677540991500e-02,-4.062972600932475745e-04
1.930099522966335392e-04,-1.981484651830453872e-02,7.152263745038506260e-02
1.604641745366936325e-03,6.347016232202794261e-02,3.488827899585048714e-02
-9.196207605459115475e-02,-2.374240079255339822e-02,3.209380751957662675e-02
4.131287443755901796e-03,1.955773586525980101e-02,3.145902861728096939e-02
-3.584906504709758912e-02,2.327271015787128663e-03,-4.801235767114846176e-02
-1.116579444696489710e-02,-1.832870297788271111e-02,1.551087110308790873e-01
2.846166895869719354e-02,-7.573806198837371162e-02,2.532710482135188887e-02
4.853216611902045480e-02,2.572326081931114016e-03,-4.666246459165249855e-02
4.109119400882908779e-02,4.716282706617869191e-02,1.160606184449196471e-01
-4.025566847551424743e-02,5.616896829815277992e-02,4.258942567086275444e-02
-5.635599224782726320e-04,3.375476992884957495e-03,-8.349119755716961910e-02
3.145656167699425326e-02,-2.472320823980538387e-02,3.511830486611643848e-02
3.020844889810089806e-02,-1.990430085685328254e-02,-4.356803554217596186e-02
-6.317947298365983455e-02,-2.908579208046123410e-02,8.061294438922943228e-02
6.169703723721942784e-02,-1.160560916095642464e-02,6.859566243968595600e-02
-1.975513453930929572e-02,6.364022414168428454e-02,4.695998012728803267e-02
1.710153665855376759e-02,-5.705860527543604038e-02,2.013212224631115085e-02
3.653525522188835056e-02,-8.030246987414058069e-02,8.390402126643546274e-03
-3.615570745605409947e-02,-1.427136614260418601e-02,1.227870629164028518e-02
-2.206105198186547253e-02,5.318510743411402480e-02,-3.615665628455583952e-02
-5.123259362656640628e-03,-3.834643263961406284e-02,7.173914289148768109e-02
-3.453774617093861203e-04,3.965014303903761916e-02,-1.274091530667208726e-02
-4.730582028012522700e-02,-4.257359014244949807e-02,-3.073404611434389991e-02
8.276940845271171798e-02,-3.802221861944275749e-02,-4.804673876620218359e-02
5.630723510424557460e-02,-2.264097982280453489e-02,-1.702730408839988122e-02
6.173715581635440264e-02,4.162015345616499468e-02,-3.533594616266089866e-02
-1.002467299379119180e-02,-5.218926586235585890e-02,-1.487622554271774908e-02
6.025041638621713574e-02,3.038928891782064975e-02,5.757220067961376503e-02
1.126617933252006126e-02,7.729164826184935222e-02,-7.236349081789882065e-02
4.182106105795856815e-02,1.351002185071240556e-02,9.217662952874744117e-03
-2.849794530938967382e-02,9.816054661924028882e-03,4.949633745701781384e-02
2.360469386822313526e-02,3.745516745646773615e-02,2.771483753008513462e-02
3.778112358022572143e-02,4.346679897369856369e-03,3.335496482009327884e-02
-1.374072959673102758e-02,-1.332168354600184179e-02,-9.608061554534573848e-03
6.895606114660611519e-02,-8.184088183059264748e-03,-1.363505419320717657e-02
3.053226132989500866e-02,2.602164579547084147e-02,5.133426948372209891e-02
1.321343238135344079e-02,-2.045309207877574892e-02,8.960164825857816484e-02
-2.689231260416078198e-02,-5.105343525109551361e-03,3.165602740019076572e-02
-2.333220845419633691e-02,-4.892444116052404451e-02,-2.796947974405032504e-03
5.536831407974716901e-02,-1.533548297009828219e-02,5.066513964443328938e-02
-1.219841114772832885e-02,-2.815795598566157745e-04,8.608460193056992338e-02
-6.200354964019583193e-02,3.239790146387598602e-02,2.046997868959012784e-02
4.169890500028708424e-02,-9.065424591192294823e-02,3.623043936461795705e-02
-4.780870037274847356e-02,5.837601716178875827e-02,1.889620494717949434e-02
-6.750353543668861922e-02,8.008065916929690831e-02,1.075901705518311421e-02
-1.736905413635196583e-03,3.733720394059771019e-02,3.050094025784920101e-02
2.467755366134382483e-02,-6.373660110512213706e-02,2.435639004195975024e-02
4.415567370564769424e-03,-6.655609440745884064e-02,-5.155465256354801670e-03
8.334674922119435225e-02,-8.477289215405539591e-02,1.045334105050113073e-02
3.053242107002290123e-02,7.130719704563435145e-03,5.461665598827469825e-02
-2.968656431280369823e-02,8.282896322538563227e-02,2.701425408036873047e-02
4.391805555727041135e-03,-1.412092397263736872e-02,2.303918883185071542e-02
2.516538538280687493e-02,-7.600863372319827116e-03,-5.929977070891732059e-03
-1.927454127370510292e-02,4.524331145566675566e-02,1.161295291630634954e-02
-4.407217287195879657e-02,-5.785051976685929654e-04,-1.602167159322994555e-02
-5.363656891183789244e-02,-5.386865792074216341e-02,-4.310156579974352975e-02
-4.273364824606492446e-02,-1.898638230554747230e-02,-7.403553933754827843e-02
5.613688981488702823e-02,-6.350773873548946902e-02,2.183340417677274645e-02
-2.279341100845307458e-02,-6.340020872854380384e-04,2.733363804002366879e-02
9.339745824743271932e-03,7.197828808001791034e-02,1.910302949747348308e-02
-5.281815908401552018e-02,3.279500211725787807e-03,-2.733968191133215667e-02
1.285007071713770849e-02,2.359535859941067071e-02,-6.778772575273232792e-02
-6.753361302671199995e-02,5.858962984858483852e-02,-5.879718006088584942e-02
3.009514539747553188e-02,-6.853634727201949640e-03,2.907180125434890867e-03
-3.965158941440300594e-02,-5.548586134325005081e-02,-7.197139929285025634e-03
1.064886307643992530e-02,-1.930875036358516150e-02,-2.526006398176778786e-02
3.948013724583477463e-02,2.107780359525967401e-02,8.380528606841808337e-02
3.961863093474716352e-02,9.286706482708391745e-04,2.934557080889682395e-04
-2.603547499329512266e-02,-7.055093307943807734e-03,3.506512840914684237e-02
-3.578760551368259657e-02,1.002659986898263300e-02,6.006221666758237293e-02
2.321470151502809387e-02,-6.160382469627501828e-02,-2.705962390508999046e-02
6.197250369129075898e-02,-5.609952247546662329e-02,5.063156987234571083e-02
-2.985825595987665407e-02,-6.507341555514915832e-02,-1.085406972014865169e-02
5.490125340159856399e-02,1.830038801837718943e-02,8.541295801115997288e-02
-5.374693622137014654e-02,2.499600855525792656e-02,-1.948672495688241399e-02
8.212111594536904147e-02,-1.489101957573986564e-02,1.084665844391204288e-02
-2.013746291874837432e-02,-6.342048205202346911e-02,-4.782199686335810579e-02
1.923345640747847057e-02,-5.822375083591407180e-02,-6.922939208753303708e-02
-2.491823681870985671e-02,2.946850951167588259e-02,-5.391993836800436368e-02
6.636914256509145356e-03,8.922377784342627738e-03,-6.102578348390632484e-02
-3.072584835264589517e-02,4.990206453253182711e-02,3.394126495122996856e-02
-5.119537404578578671e-02,-2.186709722658123235e-03,5.438320410787748221e-02
4.714351783160939530e-02,-1.936244467763543337e-02,-1.862783119299931539e-02
9.990787319075843109e-03,-5.314038261655274625e-02,-4.238416367780462046e-02
4.609599354691083090e-02,6.609260946964233552e-02,-9.704259151213754861e-03
-1.903904042905104135e-02,1.820531266894662506e-02,8.554135681342079148e-03
-5.540854364020475660e-03,-4.741524941108325730e-02,6.002022540636251999e-03
-2.021897917681992826e-02,5.259603446581535141e-02,4.146394406736662874e-02
-1.404350946907558136e-02,5.926218491933622767e-02,-6.104791440962098470e-02
2.849531941440008528e-02,-3.872237939701191761e-02,-5.094490038276888733e-02
4.979525202072334483e-02,-3.935239689972849092e-02,2.797045520388462270e-02
-7.481752494685324495e-02,5.131949730219081268e-02,-2.144351026359342383e-02
-5.910136528686713020e-02,7.640850679025923409e-02,1.024185988808561099e-02
7.172480001904768402e-04,1.661455212190916797e-03,9.846176948782094096e-02
1.172561800421233896e-02,-2.704255715527137394e-02,-2.975392090024057620e-02
3.667814440418550037e-02,1.110173845423003021e-02,-7.072163029547962054e-02
-1.814475774615637114e-03,3.824799851694751871e-03,2.360162761791483738e-02
5.508169096424529732e-02,-7.332290893548867698e-03,3.076015423646611194e-02
4.152238029413649056e-02,-1.994520467705710245e-02,5.150952932394661787e-02
1.089457028572730392e-02,-2.848570400280247758e-02,6.340116268428520885e-02
7.754423697406143123e-02,4.087760925915012028e-02,-4.631776666632468620e-02
-3.888406396600281589e-02,4.894599988547775754e-02,-3.187584092432584060e-02
-2.581623127694362280e-02,1.550073025197466758e-02,1.465993987644519840e-03
9.901805451223616439e-02,-5.718608477962614650e-02,-8.581490139767056213e-03
-1.729062856890491856e-02,-3.855166284004762130e-03,-1.071293332350397101e-02
2.626877675864210809e-02,-6.737204908908814294e-02,8.949772204720661539e-02
-8.662209127322880245e-03,-6.023179331610418845e-03,4.061554646225711170e-03
-2.785152681307142414e-02,1.434499280716302087e-04,4.333783534073710336e-02
3.933110852515876721e-02,-4.407034241868968208e-03,-8.031405715263289710e-03
5.835779990951596441e-02,2.844316210178136559e-02,-5.619570719620339610e-04
1.349231048574671930e-02,-1.425660967727823691e-02,6.037588923370629246e-02
9.499561129917854368e-03,-7.943468238226890354e-02,-8.924419959531176838e-02
-9.709324375816405506e-02,-5.596026745634730126e-02,1.494549302886709514e-02
-2.020318463307986881e-02,-1.665076952314626171e-02,-1.171299231125952139e-03
2.880879167607776001e-02,-1.900584899655507684e-02,1.227673531029009057e-01
8.760287443709163444e-03,3.944823338173386075e-03,2.880636584284383683e-02
7.439629480364641414e-04,-1.509643974429161067e-02,-5.445653241111923087e-02
5.432892508448176894e-02,3.980606720890853684e-02,-5.801612262408568227e-02
3.581049906341030736e-02,-3.626168530413578783e-02,-9.155964567635241705e-03
2.125960584551521773e-02,7.310180212945548150e-02,-1.777935961624542427e-02
-7.865786020905495696e-03,-6.182528487464858391e-02,4.186434605233598644e-02
-1.433504608279258935e-02,-6.060031807622489296e-03,-2.575127073964601082e-02
5.926843199439407045e-02,-3.486499440637678970e-02,5.821432477608615846e-02
-5.704091659736662545e-02,-9.569457623380088615e-04,-1.036442987087835867e-02
-7.325174229918868241e-02,1.964838039518221335e-02,-3.853206891396723788e-02
2.716346934866580021e-02,-3.473904471763385182e-02,-2.332499678265118059e-02
3.520543225923183916e-02,-2.246243482147704251e-02,4.435925625357213520e-02
4.937302834048057365e-02,2.997310544667170645e-02,-2.841857847607800677e-02
6.447066456028979764e-02,3.355511475598411952e-02,-1.677405340014940030e-02
2.752934716265663037e-02,-1.156828011315910558e-02,2.123173842678154760e-02
-7.537237250412547052e-02,4.060019664458596605e-02,2.759398180126285474e-02
-6.382001238831544812e-03,-1.076757290674099261e-02,7.898159714644069915e-04
-8.823222025559117679e-03,-8.174101122085608573e-02,-7.436630803819010982e-02
3.611273448907458689e-02,5.701657185825497604e-02,-3.441671873969773254e-02
-8.044728718083885011e-02,1.133205111568344643e-02,-1.895856593813850756e-03
6.616610982794861318e-02,-9.717194113401148026e-02,-1.678504975430169729e-02
-2.003862207253988628e-02,-1.645373198109973886e-02,2.086226188693198966e-02
2.262398384304536297e-02,5.922074417718366235e-02,-2.998211107256456426e-02
6.580225262653052742e-02,2.893271275775214854e-02,5.196920714157461305e-03
-1.699322086230906168e-03,1.132221287386602111e-02,5.478894203668231710e-02
9.599325020761186045e-02,5.780003529982920274e-02,-1.739995685356997626e-02
-2.371523129659877660e-02,1.130636107344489515e-02,-7.127764434529307476e-03
-1.141057645431947307e-02,2.146198706002493128e-02,7.601365172307581082e-03
-5.925426466282908249e-03,-5.282003339927301110e-03,1.647136340202516938e-02
5.688625421127024850e-02,8.146996601687903072e-02,-5.503549317870429225e-02
1.726018004773701917e-02,3.951859777981012872e-02,-6.592546861492881716e-02
4.820156046878101147e-02,4.900723692238293655e-02,-1.157417231886191146e-02
-1.359904884050524600e-02,2.808166965776897825e-02,-6.861339461042936794e-02
-2.467618260780261169e-02,4.534154949411139252e-02,5.732395456446807980e-02
7.965722967773611329e-02,-4.590401109407918345e-02,3.418857036532266941e-02
-2.308213280508609327e-02,2.004268246422936245e-02,1.921683828968384980e-02
-1.677442951826560794e-02,-4.626749294765371279e-03,2.786581041053145733e-02
4.305607247642112556e-02,-1.943844929257258075e-02,4.021743772961260815e-02
5.512004604381488815e-02,-6.306615962329575886e-02,3.378296376968722980e-02
-1.842521816315143349e-02,3.544630518709251249e-02,-1.211897381136691973e-02
