ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-9.963982003501136164e-01,-5.437362558842159018e-04,-2.046385501468385437e-03
-9.963982003501136164e-01,-5.433790859567955850e-04,-2.046480370178946784e-03
-9.963982003501136164e-01,-5.430218994771017190e-04,-2.046575176550150931e-03
-9.963982003501136164e-01,-5.426646964560147062e-04,-2.046669920579110864e-03
-9.963982003501136164e-01,-5.423074769044160335e-04,-2.046764602262939135e-03
-9.963982003501136164e-01,-5.419502408331867537e-04,-2.046859221598752634e-03
-9.963982003501136164e-01,-5.415929882532094378e-04,-2.046953778583669118e-03
-9.963982003501136164e-01,-5.412357191753661145e-04,-2.047048273214807645e-03
-9.963982003501136164e-01,-5.408784336105398969e-04,-2.047142705489289876e-03
-9.963982003501136164e-01,-5.405211315696145484e-04,-2.047237075404239638e-03
-9.963982003501136164e-01,-5.401638130634740494e-04,-2.047331382956782062e-03
-9.963982003501136164e-01,-5.398064781030028139e-04,-2.047425628144044010e-03
-9.963982003501136164e-01,-5.394491266990860149e-04,-2.047519810963154951e-03
-9.963982003501136164e-01,-5.390917588626090422e-04,-2.047613931411246084e-03
-9.963982003501136164e-01,-5.387343746044581530e-04,-2.047707989485450346e-03
-9.963982003501136164e-01,-5.383769739355197129e-04,-2.047801985182901973e-03
-9.963982003501136164e-01,-5.380195568666809548e-04,-2.047895918500738238e-03
-9.963982003501136164e-01,-5.376621234088293285e-04,-2.047989789436097281e-03
-9.963982003501136164e-01,-5.373046735728527175e-04,-2.048083597986120278e-03
-9.963982003501136164e-01,-5.369472073696399811e-04,-2.048177344147949271e-03
-9.963982003501136164e-01,-5.365897248100797616e-04,-2.048271027918728473e-03
-9.963982003501136164e-01,-5.362322259050620026e-04,-2.048364649295604262e-03
-9.963982003501136164e-01,-5.358747106654765391e-04,-2.048458208275724755e-03
-9.963982003501136164e-01,-5.355171791022139650e-04,-2.048551704856240666e-03
-9.963982003501136164e-01,-5.351596312261654165e-04,-2.048645139034302280e-03
-9.963982003501136164e-01,-5.348020670482221380e-04,-2.048738510807064650e-03
-9.963982003501136164e-01,-5.344444865792764583e-04,-2.048831820171683697e-03
-9.963982003501136164e-01,-5.340868898302207060e-04,-2.048925067125316642e-03
-9.963982003501136164e-01,-5.337292768119479688e-04,-2.049018251665122876e-03
-9.963982003501136164e-01,-5.333716475353516596e-04,-2.049111373788263957e-03
-9.963982003501136164e-01,-5.330140020113260588e-04,-2.049204433491903180e-03
-9.963982003501136164e-01,-5.326563402507653380e-04,-2.049297430773206006e-03
-9.963982003501136164e-01,-5.322986622645647535e-04,-2.049390365629338764e-03
-9.963982003501136164e-01,-5.319409680636195611e-04,-2.049483238057472120e-03
-9.963982003501136164e-01,-5.315832576588261013e-04,-2.049576048054775439e-03
-9.963982003501136164e-01,-5.312255310610804974e-04,-2.049668795618422423e-03
-9.963982003501136164e-01,-5.308677882812800654e-04,-2.049761480745587641e-03
-9.963982003501136164e-01,-5.305100293303219045e-04,-2.049854103433447396e-03
-9.963982003501136164e-01,-5.301522542191041982e-04,-2.049946663679180596e-03
-9.963982003501136164e-01,-5.297944629585253466e-04,-2.050039161479967880e-03
-9.963982003501136164e-01,-5.294366555594842922e-04,-2.050131596832991190e-03
-9.963982003501136164e-01,-5.290788320328804108e-04,-2.050223969735434637e-03
-9.963982003501136164e-01,-5.287209923896139460e-04,-2.050316280184484932e-03
-9.963982003501136164e-01,-5.283631366405848158e-04,-2.050408528177329655e-03
-9.963982003501136164e-01,-5.280052647966943478e-04,-2.050500713711159422e-03
-9.963982003501136164e-01,-5.276473768688436528e-04,-2.050592836783165281e-03
-9.963982003501136164e-01,-5.272894728679349257e-04,-2.050684897390541751e-03
-9.963982003501136164e-01,-5.269315528048702530e-04,-2.050776895530483784e-03
-9.963982003501136164e-01,-5.265736166905525886e-04,-2.050868831200189802e-03
-9.963982003501136164e-01,-5.262156645358854285e-04,-2.050960704396858660e-03
-9.963982003501136164e-01,-5.258576963517723772e-04,-2.051052515117691381e-03
-9.963982003501136164e-01,-5.254997121491180147e-04,-2.051144263359892458e-03
-9.963982003501136164e-01,-5.251417119388270298e-04,-2.051235949120665952e-03
-9.963982003501136164e-01,-5.247836957318046530e-04,-2.051327572397219391e-03
-9.963982003501136164e-01,-5.244256635389568742e-04,-2.051419133186762039e-03
-9.963982003501136164e-01,-5.240676153711898997e-04,-2.051510631486504459e-03
-9.963982003501136164e-01,-5.237095512394104781e-04,-2.051602067293659386e-03
-9.963982003501136164e-01,-5.233514711545259003e-04,-2.051693440605441721e-03
-9.963982003501136164e-01,-5.229933751274437820e-04,-2.051784751419067666e-03
-9.963982003501136164e-01,-5.226352631690726067e-04,-2.051875999731756460e-03
-9.963982003501136164e-01,-5.222771352903207492e-04,-2.051967185540728208e-03
-9.963982003501136164e-01,-5.219189915020976686e-04,-2.052058308843205184e-03
-9.963982003501136164e-01,-5.215608318153130410e-04,-2.052149369636411397e-03
-9.963982003501136164e-01,-5.212026562408769758e-04,-2.052240367917573024e-03
-9.963982003501136164e-01,-5.208444647897000164e-04,-2.052331303683917977e-03
-9.963982003501136164e-01,-5.204862574726934650e-04,-2.052422176932677204e-03
-9.963982003501136164e-01,-5.201280343007688408e-04,-2.052512987661081652e-03
-9.963982003501136164e-01,-5.197697952848383133e-04,-2.052603735866364871e-03
-9.963982003501136164e-01,-5.194115404358144858e-04,-2.052694421545763013e-03
-9.963982003501136164e-01,-5.190532697646101784e-04,-2.052785044696513964e-03
-9.963982003501136164e-01,-5.186949832821394039e-04,-2.052875605315856045e-03
-9.963982003501136164e-01,-5.183366809993156330e-04,-2.052966103401031479e-03
-9.963982003501136164e-01,-5.179783629270539626e-04,-2.053056538949283357e-03
-9.963982003501136164e-01,-5.176200290762688391e-04,-2.053146911957856938e-03
-9.963982003501136164e-01,-5.172616794578762268e-04,-2.053237222423999215e-03
-9.963982003501136164e-01,-5.169033140827915479e-04,-2.053327470344958917e-03
-9.963982003501136164e-01,-5.165449329619317426e-04,-2.053417655717987376e-03
-9.963982003501136164e-01,-5.161865361062134257e-04,-2.053507778540337222e-03
-9.963982003501136164e-01,-5.158281235265541878e-04,-2.053597838809262822e-03
-9.963982003501136164e-01,-5.154696952338717279e-04,-2.053687836522021578e-03
-9.963982003501136164e-01,-5.151112512390843955e-04,-2.053777771675870892e-03
-9.963982003501136164e-01,-5.147527915531110825e-04,-2.053867644268072504e-03
-9.963982003501136164e-01,-5.143943161868711140e-04,-2.053957454295887285e-03
-9.963982003501136164e-01,-5.140358251512842491e-04,-2.054047201756580877e-03
-9.963982003501136164e-01,-5.136773184572706805e-04,-2.054136886647418055e-03
-9.963982003501136164e-01,-5.133187961157512514e-04,-2.054226508965668364e-03
-9.963982003501136164e-01,-5.129602581376472388e-04,-2.054316068708600482e-03
-9.963982003501136164e-01,-5.126017045338802447e-04,-2.054405565873486991e-03
-9.963982003501136164e-01,-5.122431353153723051e-04,-2.054495000457601337e-03
-9.963982003501136164e-01,-5.118845504930462148e-04,-2.054584372458219139e-03
-9.963982003501136164e-01,-5.115259500778250937e-04,-2.054673681872618181e-03
-9.963982003501136164e-01,-5.111673340806324956e-04,-2.054762928698077116e-03
-9.963982003501136164e-01,-5.108087025123925163e-04,-2.054852112931878933e-03
-9.963982003501136164e-01,-5.104500553840296854e-04,-2.054941234571305755e-03
-9.963982003501136164e-01,-5.100913927064690745e-04,-2.055030293613642738e-03
-9.963982003501136164e-01,-5.097327144906359719e-04,-2.055119290056178077e-03
-9.963982003501136164e-01,-5.093740207474565336e-04,-2.055208223896199532e-03
-9.963982003501136164e-01,-5.090153114878572405e-04,-2.055297095130998331e-03
-9.963982003501136164e-01,-5.086565867227647907e-04,-2.055385903757867873e-03
-9.963982003501136164e-01,-5.082978464631067493e-04,-2.055474649774102422e-03
-9.963982003501136164e-01,-5.079390907198107902e-04,-2.055563333176998846e-03
-9.963982003501136164e-01,-5.075803195038054542e-04,-2.055651953963854878e-03
-9.963982003501136164e-01,-5.072215328260193910e-04,-2.055740512131972158e-03
-9.963982003501136164e-01,-5.068627306973819005e-04,-2.055829007678652755e-03
-9.963982003501136164e-01,-5.065039131288228249e-04,-2.055917440601200477e-03
-9.963982003501136164e-01,-5.061450801312721145e-04,-2.056005810896921731e-03
-9.963982003501136164e-01,-5.057862317156606958e-04,-2.056094118563124660e-03
-9.963982003501136164e-01,-5.054273678929196035e-04,-2.056182363597119575e-03
-9.963982003501136164e-01,-5.050684886739805228e-04,-2.056270545996217222e-03
-9.963982003501136164e-01,-5.047095940697754642e-04,-2.056358665757732681e-03
-9.963982003501136164e-01,-5.043506840912369803e-04,-2.056446722878981469e-03
-9.963982003501136164e-01,-5.039917587492981658e-04,-2.056534717357280835e-03
-9.963982003501136164e-01,-5.036328180548924408e-04,-2.056622649189950199e-03
-9.963982003501136164e-01,-5.032738620189538756e-04,-2.056710518374311146e-03
-9.963982003501136164e-01,-5.029148906524168660e-04,-2.056798324907687433e-03
-9.963982003501136164e-01,-5.025559039662162416e-04,-2.056886068787403682e-03
-9.963982003501136164e-01,-5.021969019712872653e-04,-2.056973750010787551e-03
-9.963982003501136164e-01,-5.018378846785659592e-04,-2.057061368575168001e-03
-9.963982003501136164e-01,-5.014788520989884538e-04,-2.057148924477875725e-03
-9.963982003501136164e-01,-5.011198042434916386e-04,-2.057236417716244454e-03
-9.963982003501136164e-01,-5.007607411230126197e-04,-2.057323848287607917e-03
-9.963982003501136164e-01,-5.004016627484892624e-04,-2.057411216189303314e-03
-9.963982003501136164e-01,-5.000425691308595403e-04,-2.057498521418669579e-03
-9.963982003501136164e-01,-4.996834602810620776e-04,-2.057585763973046513e-03
-9.963982003501136164e-01,-4.993243362100362572e-04,-2.057672943849777388e-03
-9.963982003501136164e-01,-4.989651969287211370e-04,-2.057760061046205475e-03
-9.963982003501136164e-01,-4.986060424480570760e-04,-2.057847115559678381e-03
-9.963982003501136164e-01,-4.982468727789843245e-04,-2.057934107387543281e-03
-9.963982003501136164e-01,-4.978876879324441087e-04,-2.058021036527150384e-03
-9.963982003501136164e-01,-4.975284879193775465e-04,-2.058107902975852069e-03
-9.963982003501136164e-01,-4.971692727507265146e-04,-2.058194706731002015e-03
-9.963982003501136164e-01,-4.968100424374335402e-04,-2.058281447789956069e-03
-9.963982003501136164e-01,-4.964507969904412591e-04,-2.058368126150071815e-03
-9.963982003501136164e-01,-4.960915364206929575e-04,-2.058454741808708570e-03
-9.963982003501136164e-01,-4.957322607391323552e-04,-2.058541294763228686e-03
-9.963982003501136164e-01,-4.953729699567033891e-04,-2.058627785010994950e-03
-9.963982003501136164e-01,-4.950136640843510799e-04,-2.058714212549373184e-03
-9.963982003501136164e-01,-4.946543431330202318e-04,-2.058800577375730512e-03
-9.963982003501136164e-01,-4.942950071136562994e-04,-2.058886879487435793e-03
-9.963982003501136164e-01,-4.939356560372056048e-04,-2.058973118881860485e-03
-9.963982003501136164e-01,-4.935762899146143613e-04,-2.059059295556377785e-03
-9.963982003501136164e-01,-4.932169087568296501e-04,-2.059145409508361755e-03
-9.963982003501136164e-01,-4.928575125747986603e-04,-2.059231460735189926e-03
-9.963982003501136164e-01,-4.924981013794693403e-04,-2.059317449234240698e-03
-9.963982003501136164e-01,-4.921386751817900720e-04,-2.059403375002894637e-03
-9.963982003501136164e-01,-4.917792339927094542e-04,-2.059489238038534915e-03
-9.963982003501136164e-01,-4.914197778231766279e-04,-2.059575038338545567e-03
-9.963982003501136164e-01,-4.910603066841413844e-04,-2.059660775900312799e-03
-9.963982003501136164e-01,-4.907008205865539489e-04,-2.059746450721224986e-03
-9.963982003501136164e-01,-4.903413195413647632e-04,-2.059832062798672668e-03
-9.963982003501136164e-01,-4.899818035595247031e-04,-2.059917612130047256e-03
-9.963982003501136164e-01,-4.896222726519856199e-04,-2.060003098712743629e-03
-9.963982003501136164e-01,-4.892627268296990397e-04,-2.060088522544157100e-03
-9.963982003501136164e-01,-4.889031661036176814e-04,-2.060173883621686016e-03
-9.963982003501136164e-01,-4.885435904846941553e-04,-2.060259181942729594e-03
-9.963982003501136164e-01,-4.881839999838819390e-04,-2.060344417504689652e-03
-9.963982003501136164e-01,-4.878243946121347272e-04,-2.060429590304970176e-03
-9.963982003501136164e-01,-4.874647743804066480e-04,-2.060514700340975586e-03
-9.963982003501136164e-01,-4.871051392996525887e-04,-2.060599747610114638e-03
-9.963982003501136164e-01,-4.867454893808273279e-04,-2.060684732109795223e-03
-9.963982003501136164e-01,-4.863858246348866203e-04,-2.060769653837430434e-03
-9.963982003501136164e-01,-4.860261450727864914e-04,-2.060854512790431629e-03
-9.963982003501136164e-01,-4.856664507054834546e-04,-2.060939308966214939e-03
-9.963982003501136164e-01,-4.853067415439342404e-04,-2.061024042362196492e-03
-9.963982003501136164e-01,-4.849470175990962836e-04,-2.061108712975796321e-03
-9.963982003501136164e-01,-4.845872788819275074e-04,-2.061193320804434025e-03
-9.963982003501136164e-01,-4.842275254033861056e-04,-2.061277865845532672e-03
-9.963982003501136164e-01,-4.838677571744308143e-04,-2.061362348096517066e-03
-9.963982003501136164e-01,-4.835079742060208576e-04,-2.061446767554814177e-03
-9.963982003501136164e-01,-4.831481765091155678e-04,-2.061531124217850976e-03
-9.963982003501136164e-01,-4.827883640946754157e-04,-2.061615418083059641e-03
-9.963982003501136164e-01,-4.824285369736606012e-04,-2.061699649147871044e-03
-9.963982003501136164e-01,-4.820686951570322997e-04,-2.061783817409720398e-03
-9.963982003501136164e-01,-4.817088386557517410e-04,-2.061867922866042480e-03
-9.963982003501136164e-01,-4.813489674807810222e-04,-2.061951965514276404e-03
-9.963982003501136164e-01,-4.809890816430821862e-04,-2.062035945351861719e-03
-9.963982003501136164e-01,-4.806291811536181433e-04,-2.062119862376240141e-03
-9.963982003501136164e-01,-4.802692660233520206e-04,-2.062203716584855556e-03
-9.963982003501136164e-01,-4.799093362632474331e-04,-2.062287507975154015e-03
-9.963982003501136164e-01,-4.795493918842684295e-04,-2.062371236544582008e-03
-9.963982003501136164e-01,-4.791894328973798174e-04,-2.062454902290590357e-03
-9.963982003501136164e-01,-4.788294593135462417e-04,-2.062538505210629453e-03
-9.963982003501136164e-01,-4.784694711437332691e-04,-2.062622045302153154e-03
-9.963982003501136164e-01,-4.781094683989067914e-04,-2.062705522562616189e-03
-9.963982003501136164e-01,-4.777494510900330798e-04,-2.062788936989475887e-03
-9.963982003501136164e-01,-4.773894192280788394e-04,-2.062872288580191744e-03
-9.963982003501136164e-01,-4.770293728240114798e-04,-2.062955577332224125e-03
-9.963982003501136164e-01,-4.766693118887983024e-04,-2.063038803243036866e-03
-9.963982003501136164e-01,-4.763092364334076925e-04,-2.063121966310092932e-03
-9.963982003501136164e-01,-4.759491464688079816e-04,-2.063205066530860929e-03
-9.963982003501136164e-01,-4.755890420059682598e-04,-2.063288103902808594e-03
-9.963982003501136164e-01,-4.752289230558579426e-04,-2.063371078423406266e-03
-9.963982003501136164e-01,-4.748687896294467164e-04,-2.063453990090126887e-03
-9.963982003501136164e-01,-4.745086417377049727e-04,-2.063536838900444700e-03
-9.963982003501136164e-01,-4.741484793916035906e-04,-2.063619624851835681e-03
-9.963982003501136164e-01,-4.737883026021135575e-04,-2.063702347941778412e-03
-9.963982003501136164e-01,-4.734281113802064575e-04,-2.063785008167752771e-03
-9.963982003501136164e-01,-4.730679057368544706e-04,-2.063867605527241241e-03
-9.963982003501136164e-01,-4.727076856830299940e-04,-2.063950140017727173e-03
-9.963982003501136164e-01,-4.723474512297061293e-04,-2.064032611636696518e-03
-9.963982003501136164e-01,-4.719872023878560327e-04,-2.064115020381637397e-03
-9.963982003501136164e-01,-4.716269391684535647e-04,-2.064197366250039231e-03
-9.963982003501136164e-01,-4.712666615824730198e-04,-2.064279649239393177e-03
-9.963982003501136164e-01,-4.709063696408890718e-04,-2.064361869347193859e-03
-9.963982003501136164e-01,-4.705460633546768284e-04,-2.064444026570935471e-03
-9.963982003501136164e-01,-4.701857427348118848e-04,-2.064526120908116106e-03
-9.963982003501136164e-01,-4.698254077922701618e-04,-2.064608152356235595e-03
-9.963982003501136164e-01,-4.694650585380281765e-04,-2.064690120912793334e-03
-9.963982003501136164e-01,-4.691046949830626625e-04,-2.064772026575294791e-03
-9.963982003501136164e-01,-4.687443171383510587e-04,-2.064853869341242397e-03
-9.963982003501136164e-01,-4.683839250148710744e-04,-2.064935649208145523e-03
-9.963982003501136164e-01,-4.680235186236007990e-04,-2.065017366173511372e-03
-9.963982003501136164e-01,-4.676630979755189176e-04,-2.065099020234850615e-03
-9.963982003501136164e-01,-4.673026630816044412e-04,-2.065180611389677394e-03
-9.963982003501136164e-01,-4.669422139528369223e-04,-2.065262139635504982e-03
-9.963982003501136164e-01,-4.665817506001960764e-04,-2.065343604969850557e-03
-9.963982003501136164e-01,-4.662212730346624321e-04,-2.065425007390231729e-03
-9.963982003501136164e-01,-4.658607812672167347e-04,-2.065506346894170012e-03
-9.963982003501136164e-01,-4.655002753088401091e-04,-2.065587623479186920e-03
-9.963982003501136164e-01,-4.651397551705142223e-04,-2.065668837142806569e-03
-9.963982003501136164e-01,-4.647792208632211750e-04,-2.065749987882555243e-03
-9.963982003501136164e-01,-4.644186723979435013e-04,-2.065831075695961395e-03
-9.963982003501136164e-01,-4.640581097856641152e-04,-2.065912100580554345e-03
-9.963982003501136164e-01,-4.636975330373663100e-04,-2.065993062533865582e-03
-9.963982003501136164e-01,-4.633369421640338667e-04,-2.066073961553429629e-03
-9.963982003501136164e-01,-4.629763371766512170e-04,-2.066154797636782312e-03
-9.963982003501136164e-01,-4.626157180862028469e-04,-2.066235570781460758e-03
-9.963982003501136164e-01,-4.622550849036738386e-04,-2.066316280985004260e-03
-9.963982003501136164e-01,-4.618944376400497078e-04,-2.066396928244954283e-03
-9.963982003501136164e-01,-4.615337763063165127e-04,-2.066477512558854892e-03
-9.963982003501136164e-01,-4.611731009134604738e-04,-2.066558033924250585e-03
-9.963982003501136164e-01,-4.608124114724685165e-04,-2.066638492338689331e-03
-9.963982003501136164e-01,-4.604517079943277829e-04,-2.066718887799719098e-03
-9.963982003501136164e-01,-4.600909904900259573e-04,-2.066799220304891757e-03
-9.963982003501136164e-01,-4.597302589705511036e-04,-2.066879489851760048e-03
-9.963982003501136164e-01,-4.593695134468917733e-04,-2.066959696437878444e-03
-9.963982003501136164e-01,-4.590087539300370060e-04,-2.067039840060804455e-03
-9.963982003501136164e-01,-4.586479804309759496e-04,-2.067119920718096457e-03
-9.963982003501136164e-01,-4.582871929606984569e-04,-2.067199938407314561e-03
-9.963982003501136164e-01,-4.579263915301947600e-04,-2.067279893126021915e-03
-9.963982003501136164e-01,-4.575655761504556331e-04,-2.067359784871782534e-03
-9.963982003501136164e-01,-4.572047468324718505e-04,-2.067439613642163034e-03
-9.963982003501136164e-01,-4.568439035872352708e-04,-2.067519379434731765e-03
-9.963982003501136164e-01,-4.564830464257374812e-04,-2.067599082247058816e-03
-9.963982003501136164e-01,-4.561221753589709909e-04,-2.067678722076716005e-03
-9.963982003501136164e-01,-4.557612903979285255e-04,-2.067758298921277757e-03
-9.963982003501136164e-01,-4.554003915536032447e-04,-2.067837812778319795e-03
-9.963982003501136164e-01,-4.550394788369886874e-04,-2.067917263645420011e-03
-9.963982003501136164e-01,-4.546785522590790973e-04,-2.067996651520158900e-03
-9.963982003501136164e-01,-4.543176118308687723e-04,-2.068075976400116957e-03
-9.963982003501136164e-01,-4.539566575633526067e-04,-2.068155238282878578e-03
-9.963982003501136164e-01,-4.535956894675259284e-04,-2.068234437166029029e-03
-9.963982003501136164e-01,-4.532347075543843905e-04,-2.068313573047155744e-03
-9.963982003501136164e-01,-4.528737118349241341e-04,-2.068392645923848323e-03
-9.963982003501136164e-01,-4.525127023201418425e-04,-2.068471655793698537e-03
-9.963982003501136164e-01,-4.521516790210343612e-04,-2.068550602654298590e-03
-9.963982003501136164e-01,-4.517906419485992410e-04,-2.068629486503243721e-03
-9.963982003501136164e-01,-4.514295911138340323e-04,-2.068708307338131772e-03
-9.963982003501136164e-01,-4.510685265277372073e-04,-2.068787065156561019e-03
-9.963982003501136164e-01,-4.507074482013072921e-04,-2.068865759956132772e-03
-9.963982003501136164e-01,-4.503463561455434637e-04,-2.068944391734449644e-03
-9.963982003501136164e-01,-4.499852503714451700e-04,-2.069022960489116849e-03
-9.963982003501136164e-01,-4.496241308900123467e-04,-2.069101466217740035e-03
-9.963982003501136164e-01,-4.492629977122452006e-04,-2.069179908917929186e-03
-9.963982003501136164e-01,-4.489018508491446433e-04,-2.069258288587293420e-03
-9.963982003501136164e-01,-4.485406903117118032e-04,-2.069336605223445757e-03
-9.963982003501136164e-01,-4.481795161109481881e-04,-2.069414858824000520e-03
-9.963982003501136164e-01,-4.478183282578557397e-04,-2.069493049386574197e-03
-9.963982003501136164e-01,-4.474571267634371041e-04,-2.069571176908784581e-03
-9.963982003501136164e-01,-4.470959116386948734e-04,-2.069649241388251629e-03
-9.963982003501136164e-01,-4.467346828946323987e-04,-2.069727242822598338e-03
-9.963982003501136164e-01,-4.463734405422531935e-04,-2.069805181209447269e-03
-9.963982003501136164e-01,-4.460121845925615848e-04,-2.069883056546424887e-03
-9.963982003501136164e-01,-4.456509150565620076e-04,-2.069960868831159824e-03
-9.963982003501136164e-01,-4.452896319452591682e-04,-2.070038618061281147e-03
-9.963982003501136164e-01,-4.449283352696584777e-04,-2.070116304234419224e-03
-9.963982003501136164e-01,-4.445670250407656723e-04,-2.070193927348209628e-03
-9.963982003501136164e-01,-4.442057012695869219e-04,-2.070271487400287061e-03
-9.963982003501136164e-01,-4.438443639671287759e-04,-2.070348984388288398e-03
-9.963982003501136164e-01,-4.434830131443981091e-04,-2.070426418309853113e-03
-9.963982003501136164e-01,-4.431216488124023922e-04,-2.070503789162622850e-03
-9.963982003501136164e-01,-4.427602709821493133e-04,-2.070581096944240553e-03
-9.963982003501136164e-01,-4.423988796646472648e-04,-2.070658341652351769e-03
-9.963982003501136164e-01,-4.420374748709046935e-04,-2.070735523284602045e-03
-9.963982003501136164e-01,-4.416760566119305341e-04,-2.070812641838642131e-03
-9.963982003501136164e-01,-4.413146248987344258e-04,-2.070889697312121910e-03
-9.963982003501136164e-01,-4.409531797423260624e-04,-2.070966689702693434e-03
-9.963982003501136164e-01,-4.405917211537157337e-04,-2.071043619008013092e-03
-9.963982003501136164e-01,-4.402302491439142175e-04,-2.071120485225735972e-03
-9.963982003501136164e-01,-4.398687637239324000e-04,-2.071197288353521498e-03
-9.963982003501136164e-01,-4.395072649047819264e-04,-2.071274028389029527e-03
-9.963982003501136164e-01,-4.391457526974744960e-04,-2.071350705329922954e-03
-9.963982003501136164e-01,-4.387842271130224046e-04,-2.071427319173865973e-03
-9.963982003501136164e-01,-4.384226881624387067e-04,-2.071503869918524081e-03
-9.963982003501136164e-01,-4.380611358567360232e-04,-2.071580357561566676e-03
-9.963982003501136164e-01,-4.376995702069281136e-04,-2.071656782100662290e-03
-9.963982003501136164e-01,-4.373379912240288455e-04,-2.071733143533484658e-03
-9.963982003501136164e-01,-4.369763989190526290e-04,-2.071809441857705783e-03
-9.963982003501136164e-01,-4.366147933030140905e-04,-2.071885677071002435e-03
-9.963982003501136164e-01,-4.362531743869284533e-04,-2.071961849171053121e-03
-9.963982003501136164e-01,-4.358915421818112114e-04,-2.072037958155536347e-03
-9.963982003501136164e-01,-4.355298966986782382e-04,-2.072114004022134089e-03
-9.963982003501136164e-01,-4.351682379485460580e-04,-2.072189986768529623e-03
-9.963982003501136164e-01,-4.348065659424312488e-04,-2.072265906392408829e-03
-9.963982003501136164e-01,-4.344448806913510396e-04,-2.072341762891458886e-03
-9.963982003501136164e-01,-4.340831822063230387e-04,-2.072417556263369143e-03
-9.963982003501136164e-01,-4.337214704983651794e-04,-2.072493286505830250e-03
-9.963982003501136164e-01,-4.333597455784958833e-04,-2.072568953616535890e-03
-9.963982003501136164e-01,-4.329980074577337345e-04,-2.072644557593181051e-03
-9.963982003501136164e-01,-4.326362561470981842e-04,-2.072720098433462887e-03
-9.963982003501136164e-01,-4.322744916576086297e-04,-2.072795576135079421e-03
-9.963982003501136164e-01,-4.319127140002850104e-04,-2.072870990695733009e-03
-9.963982003501136164e-01,-4.315509231861478076e-04,-2.072946342113124712e-03
-9.963982003501136164e-01,-4.311891192262177737e-04,-2.073021630384960790e-03
-9.963982003501136164e-01,-4.308273021315161492e-04,-2.073096855508946203e-03
-9.963982003501136164e-01,-4.304654719130643369e-04,-2.073172017482790685e-03
-9.963982003501136164e-01,-4.301036285818843905e-04,-2.073247116304203965e-03
-9.963982003501136164e-01,-4.297417721489987970e-04,-2.073322151970898811e-03
-9.963982003501136164e-01,-4.293799026254302605e-04,-2.073397124480589725e-03
-9.963982003501136164e-01,-4.290180200222019728e-04,-2.073472033830992076e-03
-9.963982003501136164e-01,-4.286561243503374512e-04,-2.073546880019824269e-03
-9.963982003501136164e-01,-4.282942156208607008e-04,-2.073621663044807311e-03
-9.963982003501136164e-01,-4.279322938447961060e-04,-2.073696382903662209e-03
-9.963982003501136164e-01,-4.275703590331683766e-04,-2.073771039594113005e-03
-9.963982003501136164e-01,-4.272084111970028187e-04,-2.073845633113885912e-03
-9.963982003501136164e-01,-4.268464503473248469e-04,-2.073920163460708007e-03
-9.963982003501136164e-01,-4.264844764951604720e-04,-2.073994630632309405e-03
-9.963982003501136164e-01,-4.261224896515360301e-04,-2.074069034626421521e-03
-9.963982003501136164e-01,-4.257604898274783452e-04,-2.074143375440778807e-03
-9.963982003501136164e-01,-4.253984770340144580e-04,-2.074217653073115713e-03
-9.963982003501136164e-01,-4.250364512821719516e-04,-2.074291867521169293e-03
-9.963982003501136164e-01,-4.246744125829787883e-04,-2.074366018782679635e-03
-9.963982003501136164e-01,-4.243123609474633100e-04,-2.074440106855387697e-03
-9.963982003501136164e-01,-4.239502963866541838e-04,-2.074514131737036169e-03
-9.963982003501136164e-01,-4.235882189115805648e-04,-2.074588093425371212e-03
-9.963982003501136164e-01,-4.232261285332719332e-04,-2.074661991918138985e-03
-9.963982003501136164e-01,-4.228640252627582029e-04,-2.074735827213088253e-03
-9.963982003501136164e-01,-4.225019091110696133e-04,-2.074809599307970813e-03
-9.963982003501136164e-01,-4.221397800892370540e-04,-2.074883308200538463e-03
-9.963982003501136164e-01,-4.217776382082914148e-04,-2.074956953888546472e-03
-9.963982003501136164e-01,-4.214154834792641275e-04,-2.075030536369751842e-03
-9.963982003501136164e-01,-4.210533159131872745e-04,-2.075104055641911575e-03
-9.963982003501136164e-01,-4.206911355210928840e-04,-2.075177511702787879e-03
-9.963982003501136164e-01,-4.203289423140137431e-04,-2.075250904550142092e-03
-9.963982003501136164e-01,-4.199667363029828556e-04,-2.075324234181739457e-03
-9.963982003501136164e-01,-4.196045174990336592e-04,-2.075397500595344783e-03
-9.963982003501136164e-01,-4.192422859131999711e-04,-2.075470703788727216e-03
-9.963982003501136164e-01,-4.188800415565158792e-04,-2.075543843759657201e-03
-9.963982003501136164e-01,-4.185177844400161224e-04,-2.075616920505906488e-03
-9.963982003501136164e-01,-4.181555145747356561e-04,-2.075689934025248123e-03
-9.963982003501136164e-01,-4.177932319717097610e-04,-2.075762884315459061e-03
-9.963982003501136164e-01,-4.174309366419743685e-04,-2.075835771374316685e-03
-9.963982003501136164e-01,-4.170686285965654640e-04,-2.075908595199600984e-03
-9.963982003501136164e-01,-4.167063078465196835e-04,-2.075981355789093246e-03
-9.963982003501136164e-01,-4.163439744028738258e-04,-2.076054053140577796e-03
-9.963982003501136164e-01,-4.159816282766653399e-04,-2.076126687251838958e-03
-9.963982003501136164e-01,-4.156192694789318919e-04,-2.076199258120665393e-03
