accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-2.441974370261893595e-03,2.356850604538231586e+00,-9.799226442889910516e+00
-2.392805116487086489e-03,2.353503261127504853e+00,-9.787896317532448265e+00
-9.968428413041260580e-03,2.356532679182360646e+00,-9.788237280331093970e+00
-6.553319885297130901e-03,2.354970149089902431e+00,-9.794866291021113724e+00
-2.798929165179035727e-03,2.353393384995197568e+00,-9.797744630968432844e+00
-5.516647946599391276e-03,2.353688723752148881e+00,-9.794198766730723094e+00
-7.838921321006579387e-03,2.352792885838822290e+00,-9.789166323103625444e+00
7.041724405423702496e-04,2.357890663609640836e+00,-9.797231717279558438e+00
1.004924331741875038e-02,2.346685216351036996e+00,-9.799410116432934359e+00
1.192962057749714574e-02,2.351737047072185227e+00,-9.786904618027080005e+00
2.821963688804958632e-03,2.359833037447748527e+00,-9.789499861651156820e+00
-8.764871231042426977e-03,2.352247727614743766e+00,-9.800625097801210828e+00
-5.409808275276861526e-03,2.365294989462586539e+00,-9.793453081675108862e+00
-4.070943995849265508e-03,2.354237340453069649e+00,-9.784338341302344588e+00
1.575255847762226319e-03,2.362751004742722483e+00,-9.793913034233936443e+00
5.319610072528140401e-03,2.353882925491865397e+00,-9.793170147439635542e+00
8.572836185208958758e-04,2.359559699947743727e+00,-9.789163190889789590e+00
-1.434672558574962280e-04,2.354406898937767778e+00,-9.789054293938511009e+00
-9.067973377075972882e-03,2.354018121915964379e+00,-9.791115293386443597e+00
4.209063632386391383e-03,2.358374053453560215e+00,-9.793806327260414335e+00
-7.757786104344792377e-03,2.357124193504880783e+00,-9.793602264142572622e+00
-6.290463969697960428e-03,2.350100183078388305e+00,-9.797691609654624045e+00
1.192418451514797549e-02,2.347168336718820747e+00,-9.776974355115525483e+00
3.353611667579603842e-03,2.360652913812273379e+00,-9.800075467286232467e+00
-1.349451343246897911e-03,2.351487829441608834e+00,-9.784108069890935511e+00
1.240305413519465555e-03,2.354291651235366434e+00,-9.798302369756727970e+00
-1.704324550029305855e-03,2.359294795232564912e+00,-9.793173396390953300e+00
3.423118179556526933e-03,2.355124933259795217e+00,-9.791569782256694054e+00
3.381568831551179637e-03,2.357236554045094579e+00,-9.797124393603125370e+00
9.808626571359488344e-03,2.364083309203431682e+00,-9.789869665271536903e+00
-6.612027742881389572e-03,2.353113963554387844e+00,-9.796906507433282840e+00
-2.447369156110076275e-03,2.353456506680088101e+00,-9.789034068801850452e+00
-1.517553124345941574e-03,2.358912761127752500e+00,-9.799052244943510459e+00
3.357661509434312509e-03,2.356869166187594011e+00,-9.803842938700507048e+00
4.516556453609777040e-03,2.353726608364811401e+00,-9.801732237456437957e+00
-7.707273755340401933e-03,2.361170590032346972e+00,-9.780407080412578225e+00
-2.976772254678272753e-03,2.350722638764563666e+00,-9.801078909190525934e+00
1.461643931058858367e-03,2.357402242861718289e+00,-9.789425373540790787e+00
1.623827258125409498e-03,2.350281230672191413e+00,-9.791615218674655452e+00
-3.344941410518538581e-03,2.350283864571410142e+00,-9.788387274043456543e+00
-5.458721909538531876e-03,2.352009947820151048e+00,-9.794031359687576099e+00
2.700774303839269686e-03,2.357965480416515547e+00,-9.786254768206301691e+00
-5.056374900779578296e-03,2.358748383366435331e+00,-9.790638397365041712e+00
-3.677181643716259402e-03,2.345917321653432808e+00,-9.788470977860422195e+00
-7.684585641767808020e-03,2.356180018007337118e+00,-9.786168364537111586e+00
-4.747027589332692907e-03,2.365063556460299310e+00,-9.792268882153717158e+00
3.547134864126445276e-04,2.350273944839917473e+00,-9.786978563437978451e+00
2.489036838008446949e-03,2.357005347357043146e+00,-9.790589952681404640e+00
-2.294355409292922129e-03,2.352584660198542288e+00,-9.790082758535833207e+00
2.135544306349095630e-04,2.350015846952604459e+00,-9.788455936507782340e+00
-4.494030533189192003e-03,2.366095133967270225e+00,-9.796734340152774223e+00
-8.510092255031005345e-03,2.351303405025226834e+00,-9.799808619015804467e+00
8.070289202324757230e-04,2.352384464355406379e+00,-9.786174275642022025e+00
4.981850222799327071e-03,2.353847998925395313e+00,-9.789419759998438053e+00
2.920309012631701080e-03,2.358389361333306233e+00,-9.802190876023029631e+00
-3.613387955459679713e-03,2.354928359629383294e+00,-9.787984761724016991e+00
-2.124086576017303590e-03,2.366117741593055435e+00,-9.802640584642990262e+00
-2.239764362795419565e-03,2.348772464447663744e+00,-9.789630503613199863e+00
5.381086897552230658e-03,2.351228417585368380e+00,-9.786465855786159906e+00
-6.123667658132925067e-03,2.354747526494246124e+00,-9.790773153591446842e+00
3.547810347613379253e-03,2.346007937228495877e+00,-9.795123006673005506e+00
4.545592217637357130e-03,2.357301591770882609e+00,-9.797189661602169863e+00
2.404761332549121972e-03,2.359500155500315444e+00,-9.785425263726242662e+00
-8.344949420089911585e-03,2.352223023917498601e+00,-9.784336582139346206e+00
2.953636262336756420e-03,2.356375593658860623e+00,-9.793258394130525346e+00
-4.091479421480765516e-03,2.350976642141975770e+00,-9.802773204744532620e+00
7.319992512594812074e-04,2.359321804991814986e+00,-9.794808509534064456e+00
-8.779487464189186102e-03,2.356209512221924207e+00,-9.790602394705244294e+00
-9.529313430184871425e-03,2.355264278011488521e+00,-9.795828259222389534e+00
-4.821938617705994433e-04,2.351707393027205217e+00,-9.793952950856475326e+00
-8.025008035640998974e-03,2.346604080898680333e+00,-9.797539033167868894e+00
1.472766572579198058e-04,2.356996519764019915e+00,-9.795194385499232936e+00
-2.171612790874529342e-03,2.352273669439008064e+00,-9.789618506162629075e+00
4.011749610346854004e-03,2.361304280944536149e+00,-9.788712737827022892e+00
7.306885661356526777e-03,2.353678166088894130e+00,-9.790374033806800824e+00
-5.388115083630561422e-03,2.349674945475676235e+00,-9.792452214121372123e+00
2.281923726431739352e-03,2.354407431394854644e+00,-9.790444678989238980e+00
8.384379684599636492e-03,2.353639545320472148e+00,-9.790837383538802285e+00
1.615087030867251973e-03,2.359205026066808486e+00,-9.795937064020135310e+00
6.048310288298882481e-03,2.363862199632035033e+00,-9.794366598915580369e+00
-1.522950342380621595e-03,2.351346687203162311e+00,-9.790020075682106082e+00
5.153453900067739638e-03,2.345925228209325031e+00,-9.801144659241089130e+00
-7.832628073174269928e-03,2.355774027090761003e+00,-9.790987752778010034e+00
-1.324041206187953797e-02,2.356168118625913799e+00,-9.793973045208883121e+00
3.138304375681014256e-03,2.352111142768954721e+00,-9.802151524131195615e+00
3.324199539086176210e-03,2.353126842340881097e+00,-9.786817137244391063e+00
4.935132675923308921e-04,2.350519887717405165e+00,-9.802098805897855982e+00
-1.067079037501388397e-02,2.357277284701190023e+00,-9.792470953135149259e+00
2.535803524814560402e-03,2.353158327113602066e+00,-9.794202139679427432e+00
2.311464484867092710e-03,2.358925333289000559e+00,-9.787323331140678206e+00
-8.494082591688214071e-03,2.353353603548922646e+00,-9.784723127447040980e+00
-3.778131010163319949e-03,2.350940105893548626e+00,-9.794396556651683738e+00
1.399782657977424564e-02,2.354041227950115722e+00,-9.803388878186554578e+00
-6.058459927726765615e-03,2.362266693778524385e+00,-9.779119333389123980e+00
3.813043483779568824e-03,2.351965677924459985e+00,-9.782763109530712597e+00
6.791605981498242094e-04,2.355455712991005424e+00,-9.799720956669085936e+00
-8.375565280763619782e-04,2.347710809766170303e+00,-9.788411682557493165e+00
-4.409990704180204515e-03,2.359804770251029638e+00,-9.801983132233637264e+00
-2.876142212304958271e-03,2.358541702269207896e+00,-9.793499401092720547e+00
-3.557768383788280885e-03,2.356082280029316856e+00,-9.787763029913998380e+00
1.298379820018745619e-04,2.353815072255519336e+00,-9.795772620461203672e+00
2.908622572428332846e-04,2.350869833978562085e+00,-9.786387031568743566e+00
4.135314290090081474e-03,2.348821763101875959e+00,-9.796837037487165389e+00
-2.030811490307482103e-03,2.360256374280909952e+00,-9.789885078709829713e+00
6.664838165767402595e-03,2.356175765984283466e+00,-9.784415511927505804e+00
1.054639094975600040e-04,2.342205871561936270e+00,-9.790403722885033133e+00
-2.103971030579447881e-03,2.346397988141960322e+00,-9.795646398219592044e+00
-1.152940723921623686e-03,2.357644162068728289e+00,-9.792504733244088655e+00
6.919863940931894088e-04,2.357156899220268720e+00,-9.778265267415726214e+00
-4.164052133067337215e-03,2.356864038574767672e+00,-9.788271015533572594e+00
-1.726293768140908140e-03,2.352370102974625787e+00,-9.791595124307860942e+00
-3.684707705654062700e-03,2.360189682316630400e+00,-9.800240134502939071e+00
-7.414814007804092916e-03,2.358127147345404850e+00,-9.796352693333272299e+00
-6.017552971446268710e-03,2.363730765957236635e+00,-9.796275373019442512e+00
-6.480170799176144907e-03,2.361158223205968909e+00,-9.793353359004623115e+00
1.989277235414691012e-03,2.364699148334311829e+00,-9.797828396400289463e+00
-5.710903434928311928e-03,2.360046759412400608e+00,-9.792045884564425151e+00
-7.064326651858033863e-05,2.355560038618377483e+00,-9.792772650043671590e+00
3.782062020389273700e-03,2.365030219965996050e+00,-9.795794096478212865e+00
-4.253859145704761216e-03,2.347432251263930958e+00,-9.798791861591034547e+00
1.178642630786827430e-03,2.350670128788272972e+00,-9.796900798052217141e+00
2.560797843486509011e-03,2.345953020135911338e+00,-9.798986055398065886e+00
-2.214376340328433074e-03,2.358065211985259868e+00,-9.795682082949872083e+00
-2.914051200351909076e-03,2.360440980688771173e+00,-9.790704854535151824e+00
4.718208565627129980e-03,2.354981133915126534e+00,-9.797898532406577488e+00
-3.533996952925825240e-04,2.359404279429697215e+00,-9.789974541231476479e+00
-1.103432329735875867e-03,2.347779556761580011e+00,-9.788934068542365807e+00
4.683695124745320716e-03,2.363043483661804611e+00,-9.804948258390558280e+00
-1.358471313898310540e-03,2.358256229207831733e+00,-9.800629439122491959e+00
-2.824764583626770075e-04,2.348833555218575064e+00,-9.795736361833117911e+00
-2.115301942233855162e-03,2.347646047190317553e+00,-9.783495694837272438e+00
-3.660000360196211024e-04,2.350700960872383227e+00,-9.793942354695788666e+00
5.500566820562734216e-03,2.356379678633424124e+00,-9.797873049702001680e+00
-3.776142176843580705e-03,2.350980778293590312e+00,-9.793985968964065592e+00
-1.041775337755011669e-03,2.354541871401551134e+00,-9.789913555408508827e+00
7.445186942461447764e-03,2.362728022003818928e+00,-9.800354918704959672e+00
1.028593096384406705e-03,2.352397215621484960e+00,-9.803164313394137963e+00
1.357806233480302613e-03,2.353139404347587504e+00,-9.793486316634897548e+00
5.854525087514305878e-03,2.356528811825334913e+00,-9.793961661071362457e+00
4.021695282590389935e-03,2.352735570820465139e+00,-9.792461739996959125e+00
4.273630764973977876e-03,2.350326459401651302e+00,-9.794343643853927972e+00
-1.775519562314170196e-03,2.344949889379077668e+00,-9.795159794098154293e+00
6.346613869157287889e-03,2.353016495853072598e+00,-9.802875870063992636e+00
-3.362296032866894831e-03,2.360051916802605287e+00,-9.794283179479448265e+00
1.033295192342153102e-03,2.354562208954904534e+00,-9.790588171371394921e+00
-8.607986193499008246e-03,2.366257646406225490e+00,-9.791023262140209127e+00
9.127734307431049562e-03,2.358571368031667781e+00,-9.793335849996539721e+00
-4.780220410644611152e-04,2.348849789268024235e+00,-9.794603044168766814e+00
-5.819065351875893008e-03,2.356601421126533591e+00,-9.794332552958699978e+00
-2.040901571442583703e-03,2.357066383596210457e+00,-9.800427083528296279e+00
6.314780661870986710e-03,2.348829654009254586e+00,-9.795492302543026497e+00
-2.761061193691233175e-03,2.350843802038010466e+00,-9.781389247111967222e+00
5.993487547570356061e-04,2.360412854392358373e+00,-9.793852851404441395e+00
-3.276990800303881783e-03,2.356519133917596154e+00,-9.795955722475499172e+00
-1.792038879826447512e-03,2.349523369985258459e+00,-9.795164762144001003e+00
-8.029315635106613544e-03,2.362928777377751643e+00,-9.808424802318292279e+00
-5.772832595630890407e-03,2.350109803394484054e+00,-9.784222272566189815e+00
-2.447255098310148393e-03,2.358188466626388369e+00,-9.790225287377126051e+00
-5.784134193371086226e-05,2.354081243360387710e+00,-9.788949268177175256e+00
7.045501921491798686e-03,2.346940769678761640e+00,-9.797953700460416471e+00
-1.299160759578523935e-03,2.342535715479815650e+00,-9.796258761663414916e+00
2.405916263291274330e-03,2.344429048998200926e+00,-9.792213312433338146e+00
1.589105131653533939e-03,2.360450488484891807e+00,-9.792893174768876108e+00
4.611735799928851076e-03,2.356820823101015705e+00,-9.796399147233721294e+00
-4.697581229562269520e-03,2.351116651461865104e+00,-9.795606045659763339e+00
1.309024062222197225e-03,2.350688808300088084e+00,-9.797433278260749390e+00
6.140812432455431107e-04,2.352085031486199185e+00,-9.793809763175604033e+00
6.577041466668295637e-03,2.349729283468129815e+00,-9.798011008379377884e+00
1.757654557715096965e-03,2.355102103662530144e+00,-9.791295620742085148e+00
5.322213778107761934e-04,2.367633398570425207e+00,-9.794230656595711793e+00
2.262387704499440374e-03,2.343847365725318266e+00,-9.798498464387362716e+00
-2.504588882564746195e-04,2.359089925928274489e+00,-9.791548516826894755e+00
8.346588540439152035e-03,2.360723715048996585e+00,-9.798604606178525245e+00
-1.175159491579094110e-03,2.365025371164300338e+00,-9.791762828409451558e+00
-9.367504457673418716e-03,2.360794698544244063e+00,-9.790760725830251587e+00
-3.672178787017800440e-04,2.356078008649977296e+00,-9.795385236708954224e+00
4.556618781861062131e-03,2.356640979086928045e+00,-9.788244671558171461e+00
-2.033243039080367964e-03,2.356512277299746216e+00,-9.789575508085230027e+00
-2.065168752141979380e-03,2.363210629776001603e+00,-9.791000249829069801e+00
-2.990398151205221101e-03,2.347214310862299147e+00,-9.791938346565924434e+00
-3.343294345024213320e-03,2.352036799247784415e+00,-9.795841207415980634e+00
-1.107316580727448234e-03,2.352500918405496133e+00,-9.792747373505621411e+00
8.764754115252328115e-03,2.348984654700088104e+00,-9.794229964963353297e+00
1.952360642452592634e-03,2.361477340799874813e+00,-9.792561419954969537e+00
-1.338421029901216497e-04,2.350856364730588233e+00,-9.792118305596938299e+00
-2.004884688206057860e-03,2.358326610251357813e+00,-9.796180033544212407e+00
-9.329292128750782051e-03,2.353379765329490336e+00,-9.796223198409505173e+00
6.869058436110350024e-03,2.359804513374367474e+00,-9.794190674704600141e+00
4.545671282786612963e-03,2.359085708280551419e+00,-9.793091518552742514e+00
3.854248044657501877e-03,2.352323292595198900e+00,-9.796347143957220283e+00
-3.553309176638298002e-04,2.358908971665012455e+00,-9.789099840270507613e+00
-1.005942437553593652e-02,2.354352117081971674e+00,-9.800888782121770504e+00
-1.761682258971899355e-03,2.351925716790816523e+00,-9.793323996587156799e+00
2.660300995256757641e-03,2.360758947027018717e+00,-9.801221364581364170e+00
-8.944120024835342398e-04,2.346900283982384039e+00,-9.793144494805854805e+00
5.919125330994819134e-03,2.356119317469570706e+00,-9.795979328666360786e+00
-2.005672318013613825e-04,2.355392248017727841e+00,-9.792992694700085821e+00
-2.836202913296104883e-03,2.348653684233075190e+00,-9.794039942004191701e+00
-3.414302853642342712e-03,2.357978606206202699e+00,-9.796926306866012624e+00
7.629477079333813350e-04,2.363637498032894690e+00,-9.795788183808376459e+00
-1.640440029259672926e-04,2.352527516829164611e+00,-9.790031707345091760e+00
-2.526467161945069023e-03,2.361330042802946672e+00,-9.790668395575025329e+00
5.960736100112256491e-03,2.358422515697802258e+00,-9.791745431862194593e+00
-8.516483277611420002e-03,2.355415307745464482e+00,-9.790842059514107021e+00
-1.590135897218543338e-04,2.355352907373929217e+00,-9.788678773083054452e+00
-1.694457806391902813e-04,2.359631509763060908e+00,-9.792150364352973924e+00
4.137573480762531640e-03,2.352552409308212855e+00,-9.795958506463987803e+00
2.245279624817336957e-03,2.358277562885167988e+00,-9.798771938573192841e+00
8.828317014616785668e-03,2.355308541412235446e+00,-9.794145486436546477e+00
5.742038927871221353e-03,2.353099114925737645e+00,-9.798359499809057738e+00
-1.799466820083894456e-03,2.355804472405640837e+00,-9.788597335012754641e+00
1.755246857194254400e-03,2.356365163008191654e+00,-9.791480778967097010e+00
-1.424797479287314220e-02,2.350432247462744151e+00,-9.788277637515959029e+00
3.567724247298038800e-03,2.345520126994218746e+00,-9.794789709281655377e+00
-1.986854900667083586e-03,2.358052013491067189e+00,-9.792110820564625229e+00
1.686788100195988922e-03,2.347139319582600692e+00,-9.794172450324150958e+00
-5.432980526927835147e-03,2.355624678930004379e+00,-9.797046349691084899e+00
-2.967055933386076889e-03,2.361737701649004872e+00,-9.795167597296414286e+00
5.482974593243171435e-03,2.347335305005048056e+00,-9.790815173373621505e+00
2.966543770520664505e-03,2.351507070568074287e+00,-9.794095679088316686e+00
-3.472855907632257932e-03,2.350822584875145616e+00,-9.804150254309313084e+00
4.325806487295196998e-03,2.358259193888644578e+00,-9.792035091655456824e+00
2.672006270679530646e-03,2.356611377143356112e+00,-9.802511327581587608e+00
4.713642961100092399e-03,2.353077330643721599e+00,-9.794604579884728324e+00
-3.706270834052768914e-03,2.359033981044142081e+00,-9.794363423744234964e+00
-4.678086337848039178e-03,2.350271764670602614e+00,-9.787407822743219299e+00
-2.366358359811972581e-03,2.353569340149945788e+00,-9.801127163765858796e+00
-3.039615424378685257e-03,2.358404128955231993e+00,-9.796663693648527627e+00
1.704731990078741559e-03,2.356824987126139082e+00,-9.795601474214693738e+00
-2.303682449561098456e-03,2.358911585585489856e+00,-9.795310067577512214e+00
3.611387794816791133e-03,2.357000503435280336e+00,-9.786987353680489221e+00
-8.958509214839308369e-04,2.347252914622230513e+00,-9.800931267505646360e+00
9.874918183407439733e-04,2.351971235573284691e+00,-9.786444621877752326e+00
-8.651969172214439563e-03,2.354655293431305640e+00,-9.786584187031936111e+00
-4.635317689211260889e-03,2.355461744717277206e+00,-9.783647990770743874e+00
5.542209237757089388e-04,2.354327980906421036e+00,-9.796158358121811460e+00
-1.490011222583341151e-03,2.362552143379549552e+00,-9.790598879574874402e+00
-1.263178962578161667e-02,2.357720158408433964e+00,-9.787515549827174866e+00
-2.210133165683724203e-04,2.349198814971381388e+00,-9.793391119032861525e+00
-8.376987610128529965e-04,2.352740570528405684e+00,-9.799802998453342795e+00
3.138681031570720800e-03,2.357130218515630204e+00,-9.792643546823773804e+00
-2.067324665150872039e-03,2.346937548001142293e+00,-9.793442610093572753e+00
6.006458594365325296e-03,2.352041865990824654e+00,-9.789829324596009741e+00
2.550220131753107300e-03,2.350652019990538300e+00,-9.796314358058207716e+00
-8.629843400868364434e-03,2.346431423279081496e+00,-9.799292348858768875e+00
-3.044091002576021390e-04,2.353387883892407828e+00,-9.797607693286249031e+00
-8.784379088564714735e-03,2.354239732543975450e+00,-9.786287485724907143e+00
2.015864479357988657e-03,2.355607247811118743e+00,-9.802304073918296723e+00
1.333035334043394934e-03,2.351657590032636858e+00,-9.789896809418703327e+00
-2.367728995230831707e-03,2.351367428703280194e+00,-9.795634303194191261e+00
-6.943879417279037736e-03,2.350801938654768275e+00,-9.796560656707988812e+00
-1.914174344394004891e-03,2.354930177513878675e+00,-9.791270793822219431e+00
-1.153092885619170756e-03,2.361261578221789392e+00,-9.802965119747977241e+00
2.878979597657929049e-03,2.350632024841674994e+00,-9.795266283355648085e+00
-2.300045592162451146e-03,2.361692605162875935e+00,-9.789546574040043581e+00
1.240521745769964084e-03,2.360542786213499333e+00,-9.787142956389327964e+00
5.118347156418567856e-03,2.352524102996858435e+00,-9.796969762360763667e+00
6.277196193576233679e-03,2.361149715997494347e+00,-9.788371371247990282e+00
2.630072547824442285e-03,2.355708286496343451e+00,-9.792622037405259050e+00
-4.846385925100665001e-05,2.356856407433452816e+00,-9.797676565199243015e+00
8.383424761787244828e-03,2.357667093121243340e+00,-9.793721455597056647e+00
-9.282435208721517839e-03,2.356217810479013686e+00,-9.798930066034731823e+00
-1.290716410374656044e-03,2.357919598640086711e+00,-9.783130370367468132e+00
5.122377858240099655e-03,2.354388956749973172e+00,-9.793550418955675241e+00
1.135271811923514078e-03,2.362505786976845545e+00,-9.800530585599201316e+00
4.870990094264906166e-03,2.346797686308994990e+00,-9.800618225220121715e+00
7.777172149380682034e-03,2.352232549965031172e+00,-9.792001174516020257e+00
-4.289919026689910375e-03,2.346727273671569858e+00,-9.789481646244851731e+00
-4.174846225642772982e-03,2.358448699406297866e+00,-9.795006641684006254e+00
-7.583819210455922978e-03,2.358314157913168341e+00,-9.798562257003629483e+00
-2.741450044297569395e-03,2.360199196908885799e+00,-9.797365940994280820e+00
-1.439120954095286179e-03,2.358639761700039639e+00,-9.788384241031639732e+00
-1.494698406275152660e-03,2.358388563479080435e+00,-9.788769911875990104e+00
2.388152345440645863e-03,2.347798750025319237e+00,-9.788287758283328088e+00
-7.019210103427622055e-03,2.354481561588231298e+00,-9.804125749847910853e+00
-5.092361137925446347e-03,2.350146844185607264e+00,-9.794636828984476296e+00
6.437155025351836042e-04,2.363678136728898149e+00,-9.788815598351114033e+00
7.409936116100922059e-03,2.357050341469821841e+00,-9.794683638457973629e+00
-9.527960137000914117e-04,2.350586281884257556e+00,-9.790768779841567238e+00
6.489399779153274530e-04,2.356220622635630146e+00,-9.794160131921435308e+00
-1.414688431182052186e-03,2.349170337124075747e+00,-9.795977852553987120e+00
5.119010254101245697e-04,2.351244234676571843e+00,-9.793924894718632146e+00
-4.983399040349696142e-03,2.357506322954515454e+00,-9.796140778723016140e+00
3.348895988848962519e-03,2.352884470050780052e+00,-9.790208700754238436e+00
-3.900876034280362573e-03,2.348308111653616859e+00,-9.795772805917367876e+00
6.629826263722425964e-03,2.363496392558997794e+00,-9.796850644148033638e+00
6.676266496584134201e-03,2.349487595835992870e+00,-9.791705887429245081e+00
-6.659643039643196524e-03,2.359166403587437344e+00,-9.790521906821341602e+00
-2.931864448302974558e-04,2.352735371352948412e+00,-9.789110780025328751e+00
-1.632713125898743386e-02,2.348328160537977105e+00,-9.799305910806674902e+00
1.697868101593894485e-03,2.354398031881035358e+00,-9.790222951477883129e+00
3.032358816679662453e-03,2.357843568424640601e+00,-9.802105026445085301e+00
1.968225114803410798e-03,2.356602432132433922e+00,-9.798902197639545619e+00
-2.703969081680958082e-03,2.354902514266555169e+00,-9.787039459557442811e+00
5.315659045951902362e-03,2.352207740807282121e+00,-9.798451772105160273e+00
4.065480668500455301e-03,2.359194218581081248e+00,-9.803961319624043824e+00
-4.787509106248554781e-03,2.350752972848774824e+00,-9.789842758522841137e+00
-7.345691357792625067e-03,2.351308690934373669e+00,-9.797208593569164847e+00
-6.331885174958584717e-03,2.362207933148522621e+00,-9.792933083981623099e+00
-1.128293741170349578e-02,2.358652429500208036e+00,-9.789510546426907212e+00
4.149585432581001307e-03,2.354857759865727651e+00,-9.804166240633215068e+00
-1.361628609863129759e-03,2.350394558499203868e+00,-9.794853926651363452e+00
3.190055768179902301e-03,2.351109236323887686e+00,-9.796406534818588696e+00
1.100325755524906614e-02,2.353961077811498548e+00,-9.803267642486190425e+00
-4.230486154447756116e-03,2.361151180206551459e+00,-9.794291684789355301e+00
3.344572915913295811e-03,2.364326130218036504e+00,-9.795951115738368742e+00
2.097324818210097135e-03,2.356369352426139763e+00,-9.788757316379188111e+00
-3.915618719346340357e-03,2.359881920619848028e+00,-9.792935675979393295e+00
-1.478840021792242581e-04,2.351322899147266998e+00,-9.795191165783698750e+00
-3.191240777342707266e-03,2.362826715959366553e+00,-9.785556666019767036e+00
2.158140549584397321e-03,2.362433401509166586e+00,-9.792000573592451573e+00
6.139956805464019500e-03,2.357069122907250236e+00,-9.785148045394011618e+00
-4.493161229223926155e-03,2.347125519904404545e+00,-9.797878879318972167e+00
4.122644815675700555e-03,2.359583459285682139e+00,-9.791757853744082141e+00
-8.578623176549437027e-03,2.354126867433718573e+00,-9.798099621921625868e+00
-3.410963595303553343e-03,2.346683198444317053e+00,-9.792797609642191148e+00
-1.461585927327572511e-02,2.353988595441433684e+00,-9.795900104979473610e+00
-4.389716052716379976e-03,2.357041049407928135e+00,-9.789350382527201688e+00
1.345301833150403187e-03,2.357770712651074518e+00,-9.795938355081650784e+00
1.501872420607191887e-03,2.352003166787597799e+00,-9.787050211727956750e+00
-4.316477171648330086e-03,2.351236463712539582e+00,-9.789408074398020077e+00
1.951266435763480099e-03,2.353928863304698194e+00,-9.794141059011762351e+00
3.791990039968812839e-03,2.345678800021949950e+00,-9.795036304021600415e+00
-3.239947153608911147e-03,2.350950688762909468e+00,-9.794327416723143998e+00
2.718497402989524837e-03,2.349381959951246657e+00,-9.793832070649795440e+00
-2.306454758329483292e-03,2.346192678350428995e+00,-9.795501961973270610e+00
-2.334075576646091896e-04,2.355473534762165588e+00,-9.793188217895588465e+00
5.479679880459366326e-03,2.353741463216827867e+00,-9.795173852122061930e+00
-9.071522638097085853e-03,2.363079304109924283e+00,-9.783067658268727484e+00
1.038473952629970394e-03,2.356161795706488871e+00,-9.798953711191257909e+00
-4.043592377374206036e-03,2.357767092109889440e+00,-9.789722547810681519e+00
-8.672089482171317643e-03,2.350188875940609989e+00,-9.797272810183637048e+00
-1.895064411955129638e-03,2.355996192367178388e+00,-9.792677189498213863e+00
4.261277852346315870e-03,2.357365076797013792e+00,-9.797313067451195678e+00
-2.963140901549463514e-03,2.363982676624800217e+00,-9.796833540770931492e+00
-2.029441171042005530e-03,2.355958158886360287e+00,-9.797542654043128962e+00
2.633139481878905321e-03,2.353766650056225540e+00,-9.790576065155596197e+00
3.003827441185015316e-03,2.348495698399461595e+00,-9.793655074108251313e+00
-1.655377902841963927e-03,2.362527989666907580e+00,-9.791986241943028801e+00
4.785288821788958344e-04,2.352282392181583415e+00,-9.792460208834693702e+00
-3.944934803551206244e-03,2.353720300252022835e+00,-9.793824859474380418e+00
4.503121745054396337e-03,2.352264156457725353e+00,-9.789785761092554495e+00
-6.227896322449195075e-05,2.353541453205890477e+00,-9.797757012945305988e+00
-1.261436055156057827e-02,2.358782256582122372e+00,-9.791975183204320032e+00
1.135485708216845378e-02,2.364203872802728146e+00,-9.791144853371386958e+00
-1.703931849731795452e-03,2.357263704921923608e+00,-9.799422442693378699e+00
2.862385218835806523e-03,2.357310496801178878e+00,-9.799630751132351492e+00
1.383669820030685523e-04,2.360351333424600906e+00,-9.792118876844583042e+00
-3.905738627887608838e-03,2.364557146161679668e+00,-9.795193851325157297e+00
9.565129466641323578e-04,2.362950482316464651e+00,-9.793658797035437402e+00
8.123230759550640646e-04,2.348804807041768861e+00,-9.784283473210512838e+00
8.188308467204891139e-03,2.357979411922202839e+00,-9.789321165655310963e+00
-4.313788175121040756e-03,2.357462964463135524e+00,-9.791763473344284208e+00
4.569962107540085673e-03,2.355987617296631864e+00,-9.794360432709519060e+00
4.517812610966898124e-03,2.358104864636990428e+00,-9.794508686825489363e+00
-3.452835539882845046e-03,2.354739848017179948e+00,-9.799814501798334021e+00
1.061239259408488893e-03,2.362395491882034904e+00,-9.793728786789879237e+00
5.063701657518901618e-03,2.349386101476342859e+00,-9.793797668770460874e+00
-2.905400100934175337e-03,2.351362507782752687e+00,-9.800321693903864428e+00
-4.561002815587819267e-03,2.348719492091250860e+00,-9.787773774995480736e+00
-5.907985799553071467e-03,2.353136971334691907e+00,-9.794863840004314426e+00
2.818351273060742176e-03,2.367965394655409561e+00,-9.791910190900159350e+00
-2.016231407551828930e-03,2.350167896948927027e+00,-9.787442430055113718e+00
1.191036613627434460e-02,2.352998523341934600e+00,-9.798579668226617301e+00
-1.392312039417629684e-03,2.355177910666353736e+00,-9.784640987669213530e+00
-1.264969402392439150e-03,2.358932293182352868e+00,-9.799429317739564382e+00
2.651006437358101580e-03,2.351016591340615580e+00,-9.796838255745361934e+00
1.585670357208224333e-03,2.355917423805785393e+00,-9.790037666586195897e+00
-1.612304144456941021e-02,2.354583925069933414e+00,-9.801912659339890865e+00
3.286286095845014892e-03,2.353136934164020921e+00,-9.800160085334365334e+00
-9.921650688501585779e-04,2.354659321627072810e+00,-9.791323889910735545e+00
2.507155648589867638e-03,2.354032541490988617e+00,-9.803174125230732727e+00
